policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL79070,500,2360,50000,68,7,Hit & Run,3,13915,No
POL36771,500,1497,150000,42,1,Rollover,2,14064,No
POL64913,2000,624,150000,21,4,Side Impact,2,12055,No
POL88886,2000,1781,150000,45,4,Side Impact,2,16274,Yes
POL62018,1000,1746,100000,33,4,Rear-End,3,2340,Yes
POL91804,2000,2455,150000,49,3,Side Impact,4,2092,Yes
POL83748,500,983,100000,51,7,Side Impact,4,4167,No
POL44963,1000,2402,50000,69,9,Rollover,3,6875,No
POL72365,2000,2674,100000,42,9,Front Collision,3,13385,No
POL90315,2000,2333,50000,62,1,Front Collision,1,6502,No
POL24936,500,895,150000,40,11,Rear-End,3,17979,No
POL97459,2000,2420,100000,55,6,Rollover,4,19556,No
POL41492,2000,2921,100000,51,15,Hit & Run,4,11128,Yes
POL58238,500,2236,150000,56,23,Side Impact,5,17081,No
POL28049,500,1084,100000,52,3,Hit & Run,4,1851,No
POL70144,2000,1622,100000,20,7,Side Impact,4,16780,Yes
POL36275,2000,780,100000,78,11,Rear-End,3,10765,No
POL89415,500,1931,50000,21,16,Side Impact,4,12735,No
POL95622,2000,1711,50000,66,2,Rear-End,5,5235,Yes
POL52522,1000,1031,100000,33,2,Front Collision,1,2974,Yes
POL72153,1000,2169,100000,60,16,Hit & Run,4,6417,No
POL24038,2000,2234,150000,67,22,Rollover,4,9066,No
POL75853,2000,655,50000,22,15,Side Impact,3,12538,No
POL35742,500,2142,50000,21,5,Rollover,4,10440,Yes
POL67608,500,2012,150000,52,12,Hit & Run,4,19748,No
POL74571,1000,2976,50000,19,21,Front Collision,2,14767,No
POL25066,500,1298,150000,28,16,Rear-End,2,3311,No
POL43387,2000,2331,50000,40,20,Side Impact,4,18697,No
POL54388,2000,1943,100000,77,7,Front Collision,3,15071,No
POL99025,1000,2850,50000,28,3,Rear-End,5,15182,No
POL28236,2000,1296,50000,57,9,Rollover,4,14137,No
POL82165,2000,1637,50000,57,22,Front Collision,2,13500,Yes
POL50524,2000,1748,150000,21,3,Hit & Run,3,13775,Yes
POL70851,1000,1535,100000,34,7,Hit & Run,2,1117,No
POL75899,2000,1237,100000,60,9,Hit & Run,4,1339,No
POL20246,2000,1640,100000,41,4,Rear-End,5,6095,No
POL36179,1000,2338,100000,30,3,Rear-End,2,11073,No
POL43960,2000,2296,100000,29,0,Front Collision,2,4903,No
POL22675,1000,782,50000,65,13,Side Impact,5,18897,Yes
POL19454,500,2210,150000,51,7,Side Impact,2,19498,No
POL39793,1000,1611,100000,46,4,Front Collision,3,14192,No
POL57355,2000,2849,50000,28,6,Front Collision,5,7481,Yes
POL63708,2000,564,100000,85,23,Rear-End,3,10822,Yes
POL45605,500,859,150000,69,10,Front Collision,1,3100,Yes
POL32752,2000,1895,150000,75,3,Side Impact,3,14695,Yes
POL93114,1000,2907,50000,58,19,Rollover,3,4368,No
POL18379,500,1315,50000,27,20,Rollover,4,17749,Yes
POL43455,1000,1590,150000,69,2,Rollover,4,4987,Yes
POL36555,1000,1032,150000,42,5,Front Collision,5,12620,Yes
POL93508,500,2643,50000,71,16,Side Impact,4,15259,Yes
POL58188,1000,644,50000,20,12,Side Impact,3,15678,Yes
POL56344,2000,2961,150000,62,2,Front Collision,4,12305,Yes
POL61457,1000,2648,50000,79,11,Side Impact,1,16668,Yes
POL76795,2000,1818,50000,37,9,Rollover,2,9904,No
POL70053,2000,650,50000,83,1,Rollover,3,17929,Yes
POL69971,2000,2618,50000,30,2,Front Collision,1,14169,No
POL62419,1000,2323,50000,45,16,Rollover,4,1144,Yes
POL85286,1000,2082,150000,52,10,Rear-End,5,4102,Yes
POL94311,500,2282,150000,62,16,Front Collision,1,10688,Yes
POL92384,500,2725,100000,26,6,Hit & Run,1,18515,No
POL76602,500,1222,150000,26,9,Rollover,5,13850,No
POL92546,2000,783,100000,57,0,Rollover,3,16521,Yes
POL10228,1000,613,150000,48,0,Rear-End,4,17847,Yes
POL42668,1000,634,150000,65,4,Front Collision,5,1948,Yes
POL27222,500,1457,50000,43,4,Side Impact,5,14608,Yes
POL69573,1000,1868,150000,23,18,Hit & Run,4,6531,Yes
POL92917,500,2315,150000,78,19,Side Impact,4,18735,No
POL22398,1000,680,150000,70,12,Side Impact,2,2187,Yes
POL62067,2000,2910,100000,72,12,Hit & Run,2,15754,Yes
POL24990,1000,1899,100000,71,4,Rear-End,1,3364,Yes
POL72522,2000,711,50000,70,10,Side Impact,4,12643,No
POL89607,500,792,100000,65,11,Hit & Run,2,11152,Yes
POL58520,2000,2067,150000,26,14,Front Collision,5,10469,Yes
POL79982,1000,1069,50000,36,13,Hit & Run,1,17307,No
POL24212,1000,2074,150000,58,18,Side Impact,4,5380,No
POL18305,500,2999,150000,27,13,Rear-End,1,7540,Yes
POL52966,2000,2606,50000,84,7,Front Collision,4,19209,No
POL43238,500,2807,150000,18,10,Hit & Run,1,1736,No
POL54103,2000,2186,100000,82,16,Rollover,1,7073,No
POL30018,500,963,100000,55,16,Hit & Run,2,14265,Yes
POL22914,500,1353,150000,27,5,Rollover,1,14339,No
POL24477,2000,1440,50000,49,21,Hit & Run,4,8514,No
POL65149,500,1450,150000,32,22,Front Collision,3,16637,Yes
POL61901,500,1930,150000,68,23,Hit & Run,3,19201,No
POL24840,500,1977,100000,66,17,Rear-End,3,14192,No
POL24203,2000,2455,150000,79,20,Front Collision,2,9185,Yes
POL70408,500,1724,150000,36,4,Rear-End,4,17237,No
POL21863,1000,841,150000,71,3,Rear-End,3,4327,Yes
POL67665,500,1834,150000,40,4,Hit & Run,3,17446,Yes
POL38975,1000,1834,150000,24,0,Front Collision,4,18410,No
POL36785,500,2277,50000,68,1,Front Collision,2,6826,No
POL82466,2000,2148,150000,79,4,Rear-End,1,3732,No
POL45238,500,2889,100000,70,7,Rear-End,1,4748,No
POL98578,2000,857,150000,25,21,Hit & Run,1,8612,Yes
POL81589,500,1816,100000,76,5,Rear-End,5,2361,No
POL26840,500,656,100000,31,10,Front Collision,4,6475,Yes
POL71345,1000,1600,50000,71,22,Rollover,1,11369,No
POL66183,2000,1897,150000,23,23,Side Impact,5,19145,Yes
POL30832,2000,1395,100000,55,16,Rollover,3,14683,Yes
POL89534,500,2157,100000,59,9,Front Collision,5,12131,No
POL14352,500,1713,150000,66,12,Front Collision,2,14695,No
POL48413,500,843,100000,27,19,Front Collision,4,15856,Yes
POL17724,1000,1978,50000,29,5,Rear-End,4,3966,No
POL41319,500,2874,100000,67,10,Rear-End,1,6535,Yes
POL90207,1000,989,100000,19,8,Side Impact,1,6275,Yes
POL83074,2000,1459,150000,30,18,Hit & Run,1,13588,Yes
POL94438,1000,2171,100000,83,10,Side Impact,5,11001,No
POL31743,2000,697,100000,74,16,Hit & Run,1,7922,Yes
POL66523,500,1004,100000,66,1,Hit & Run,2,18484,No
POL95826,1000,1096,50000,32,13,Hit & Run,1,13773,No
POL33070,2000,2579,100000,57,11,Side Impact,1,2782,No
POL84076,1000,1257,100000,54,9,Front Collision,4,9104,Yes
POL35213,500,2892,100000,49,0,Rear-End,2,11434,No
POL21693,500,2218,150000,26,1,Rollover,4,18272,No
POL32625,1000,1883,150000,46,0,Side Impact,4,2775,Yes
POL12133,500,911,150000,40,15,Rollover,2,13537,Yes
POL95951,500,1156,50000,35,12,Side Impact,2,10253,Yes
POL13733,1000,1504,100000,54,8,Rear-End,2,3931,No
POL38144,1000,1824,50000,51,4,Hit & Run,4,17735,Yes
POL39139,1000,2563,150000,46,1,Front Collision,5,4288,Yes
POL14930,1000,2545,50000,23,12,Rear-End,3,17337,Yes
POL23205,500,742,150000,80,18,Hit & Run,3,18561,Yes
POL33186,2000,1439,100000,59,14,Rear-End,1,10190,Yes
POL85416,500,597,50000,62,2,Front Collision,1,19961,No
POL40718,1000,1065,150000,38,21,Side Impact,3,1572,No
POL92475,500,916,100000,27,20,Hit & Run,1,19448,Yes
POL62206,1000,947,50000,43,5,Hit & Run,1,7109,Yes
POL47311,2000,1873,150000,48,18,Rear-End,5,6471,No
POL96410,500,1485,50000,25,10,Front Collision,1,15911,Yes
POL18126,1000,2859,50000,85,22,Rollover,5,11769,Yes
POL71722,1000,1885,100000,62,20,Side Impact,5,2315,No
POL21399,500,986,150000,79,0,Front Collision,2,16835,Yes
POL98210,1000,1567,100000,79,2,Rollover,2,4144,Yes
POL83849,2000,2901,100000,64,20,Rear-End,2,2960,Yes
POL93626,1000,2211,50000,36,7,Rollover,5,12440,No
POL12729,2000,1631,50000,71,0,Front Collision,3,16221,Yes
POL94098,500,1566,150000,32,11,Side Impact,2,6580,No
POL72637,1000,2520,150000,53,0,Side Impact,3,3852,Yes
POL22902,500,1633,100000,31,20,Front Collision,2,16292,No
POL88118,2000,1214,50000,49,0,Rollover,3,11564,Yes
POL46080,500,807,50000,65,23,Side Impact,4,18798,No
POL97342,1000,742,50000,66,8,Rear-End,3,6964,Yes
POL62765,1000,906,150000,72,22,Side Impact,5,16630,No
POL91124,500,1146,100000,76,17,Hit & Run,5,8168,Yes
POL75620,500,1133,50000,23,11,Rear-End,5,19060,Yes
POL53215,500,1273,100000,55,10,Rear-End,1,2844,Yes
POL11615,500,1053,150000,72,1,Front Collision,2,15377,Yes
POL56192,500,1659,50000,57,18,Side Impact,2,11201,Yes
POL56637,1000,2216,100000,72,18,Front Collision,2,1638,Yes
POL12259,1000,2616,150000,20,14,Hit & Run,2,10449,No
POL70949,500,1311,100000,26,13,Rear-End,1,6120,No
POL10339,2000,1911,50000,19,18,Rollover,4,15350,No
POL69036,2000,1550,50000,85,9,Side Impact,3,15011,No
POL99466,1000,1367,50000,40,11,Front Collision,2,5868,Yes
POL83289,2000,2897,150000,44,15,Rear-End,2,2756,Yes
POL74040,500,2451,150000,60,20,Side Impact,4,8943,No
POL95794,500,1994,150000,22,8,Rollover,1,18214,Yes
POL84052,1000,2904,150000,85,23,Hit & Run,5,6498,No
POL41058,1000,923,100000,19,12,Rear-End,5,17296,Yes
POL71301,2000,2673,150000,67,18,Rollover,4,11512,No
POL97599,2000,1418,150000,77,22,Hit & Run,2,2040,No
POL31850,2000,1086,150000,60,15,Rear-End,2,2669,Yes
POL35186,1000,1671,50000,77,15,Rollover,4,12278,Yes
POL88655,500,1852,100000,44,1,Rollover,4,15966,Yes
POL49709,1000,2202,50000,76,2,Rollover,2,11035,No
POL37341,2000,2755,100000,37,12,Rollover,4,3949,No
POL25898,1000,2776,100000,24,4,Side Impact,1,6059,Yes
POL14911,500,1504,100000,81,11,Front Collision,2,7514,Yes
POL42219,500,2652,50000,28,1,Side Impact,2,7433,No
POL11627,2000,860,50000,32,3,Front Collision,2,8568,Yes
POL47717,2000,991,100000,44,13,Rollover,1,12165,Yes
POL60692,500,2012,50000,65,0,Hit & Run,2,4660,No
POL36587,2000,2075,50000,38,23,Front Collision,2,15698,Yes
POL13982,500,1067,150000,54,12,Rollover,4,12487,Yes
POL80405,2000,1506,100000,47,22,Front Collision,5,3854,Yes
POL96483,2000,579,100000,83,8,Rollover,4,12761,Yes
POL12276,1000,2153,100000,26,3,Rear-End,5,9367,Yes
POL41706,1000,1855,50000,31,14,Hit & Run,5,11361,Yes
POL73773,500,2623,150000,85,21,Side Impact,5,16273,No
POL69699,1000,2914,50000,59,13,Side Impact,4,8205,Yes
POL82577,2000,2861,100000,42,5,Rear-End,2,12413,Yes
POL78384,1000,683,150000,22,21,Rollover,2,11867,Yes
POL69838,1000,2872,50000,39,11,Side Impact,4,8795,Yes
POL22632,2000,2510,100000,72,23,Hit & Run,1,2411,Yes
POL95602,500,1398,50000,18,21,Front Collision,2,1005,Yes
POL49239,500,532,150000,49,16,Rear-End,1,12583,No
POL51106,1000,1273,150000,73,4,Side Impact,5,9756,No
POL15118,1000,2466,150000,83,20,Rollover,4,15077,Yes
POL62651,2000,537,50000,75,4,Rear-End,1,2697,Yes
POL83163,2000,2467,100000,47,18,Side Impact,5,13357,Yes
POL99151,2000,516,150000,67,22,Hit & Run,3,7265,No
POL41606,500,1454,100000,36,13,Rear-End,2,2953,No
POL39426,1000,2653,50000,26,6,Side Impact,3,12658,Yes
POL20622,1000,1683,100000,20,5,Side Impact,2,8273,Yes
POL26758,2000,2699,100000,82,0,Side Impact,5,11802,No
POL84466,1000,813,50000,49,0,Hit & Run,4,15553,No
POL70579,1000,2670,50000,55,16,Hit & Run,3,10630,No
POL77069,500,803,100000,32,13,Rollover,5,8992,No
POL12293,2000,2785,50000,31,16,Rear-End,5,8567,Yes
POL21319,500,997,150000,78,2,Side Impact,3,15534,No
POL62839,1000,2134,150000,71,22,Rear-End,4,5655,No
POL47571,1000,1590,100000,77,19,Front Collision,1,11280,Yes
POL31640,2000,1917,150000,78,16,Rear-End,5,5530,Yes
POL91556,2000,2300,50000,24,1,Front Collision,3,7809,No
POL78850,500,659,100000,44,19,Rear-End,1,11776,Yes
POL85384,2000,1055,150000,41,12,Side Impact,1,17040,Yes
POL52173,2000,2971,50000,55,13,Side Impact,2,12649,Yes
POL45112,1000,1294,50000,75,23,Side Impact,1,14551,Yes
POL47126,1000,1555,150000,67,19,Rollover,4,3910,No
POL45110,1000,2463,100000,48,20,Rear-End,5,3806,Yes
POL88273,500,2452,150000,41,8,Hit & Run,4,6333,No
POL27896,1000,934,100000,25,2,Rear-End,2,14150,Yes
POL61864,500,1793,100000,36,11,Front Collision,4,1362,No
POL29845,1000,1610,100000,48,1,Rear-End,4,14263,Yes
POL53498,2000,2124,100000,85,5,Front Collision,2,4774,No
POL63894,1000,1139,100000,29,19,Hit & Run,2,6058,Yes
POL44756,500,518,150000,42,16,Rollover,3,8856,No
POL45139,500,1080,50000,27,11,Hit & Run,4,4912,No
POL61494,500,2576,100000,80,9,Side Impact,2,19815,No
POL13150,2000,754,50000,26,7,Rollover,4,8960,Yes
POL25692,1000,1582,50000,40,6,Side Impact,4,5967,No
POL85612,500,2419,150000,22,14,Hit & Run,1,7104,No
POL82769,1000,1726,150000,54,5,Hit & Run,2,19517,Yes
POL46016,2000,969,100000,24,13,Rear-End,2,6554,No
POL84174,2000,2079,150000,56,21,Hit & Run,5,2279,Yes
POL68393,2000,1564,50000,42,23,Rollover,1,10601,No
POL84817,2000,605,100000,54,12,Rear-End,3,3394,No
POL23786,2000,2384,100000,39,19,Side Impact,3,9145,Yes
POL91305,1000,2153,50000,77,5,Rear-End,1,4283,Yes
POL60328,1000,1919,50000,70,14,Rollover,1,2587,No
POL76126,2000,1073,100000,65,3,Front Collision,2,12557,No
POL90159,500,2420,100000,69,3,Hit & Run,4,19114,Yes
POL15322,500,2655,50000,78,7,Rear-End,1,3324,Yes
POL42698,500,1261,150000,75,22,Rollover,5,8579,Yes
POL82226,500,2261,150000,49,10,Front Collision,2,3898,Yes
POL50615,2000,2892,150000,47,2,Rollover,3,3940,No
POL91449,1000,801,100000,84,18,Hit & Run,1,7095,No
POL93749,1000,1885,100000,59,7,Front Collision,5,7251,Yes
POL48322,500,2426,150000,36,8,Hit & Run,1,5091,Yes
POL40210,500,2565,150000,85,21,Side Impact,1,12950,Yes
POL21391,500,1082,100000,78,6,Rollover,4,10346,Yes
POL22681,500,2562,150000,30,13,Side Impact,4,15472,Yes
POL78782,2000,2520,100000,56,11,Rear-End,2,13121,Yes
POL10074,1000,2123,150000,36,12,Hit & Run,3,11351,No
POL18067,500,2666,100000,77,17,Hit & Run,3,11838,No
POL41810,1000,1717,100000,71,17,Side Impact,3,9697,No
POL97396,1000,927,50000,21,20,Hit & Run,1,14424,Yes
POL24699,1000,2071,50000,71,17,Side Impact,2,7146,Yes
POL24347,500,2454,100000,35,1,Hit & Run,4,5367,No
POL92747,1000,2965,50000,22,15,Front Collision,4,19191,Yes
POL54199,500,2665,150000,47,8,Side Impact,5,7117,No
POL84313,1000,1551,150000,67,6,Front Collision,3,4484,No
POL44564,1000,1107,100000,35,5,Side Impact,5,10722,Yes
POL29704,2000,1878,100000,40,23,Rear-End,2,7501,No
POL83607,2000,1415,150000,66,14,Side Impact,1,19330,Yes
POL16217,1000,2778,150000,19,22,Rollover,3,16132,No
POL97957,500,1179,100000,39,21,Rear-End,2,17937,No
POL78699,500,1350,50000,75,17,Hit & Run,2,10025,No
POL46400,2000,595,100000,61,17,Rollover,5,10351,Yes
POL40747,2000,1011,100000,81,22,Side Impact,4,18918,Yes
POL71730,500,2799,50000,58,0,Side Impact,3,17026,No
POL31311,500,2969,150000,70,22,Rollover,3,5680,No
POL11535,2000,1735,150000,56,0,Side Impact,2,18012,No
POL71904,1000,2712,50000,80,10,Rear-End,3,18784,Yes
POL99931,1000,2517,50000,52,2,Front Collision,5,3606,Yes
POL95229,500,516,50000,23,15,Front Collision,3,8641,No
POL21639,1000,1942,150000,53,10,Hit & Run,5,16730,Yes
POL52277,2000,2933,150000,69,5,Front Collision,4,9267,No
POL13330,2000,1371,150000,80,12,Side Impact,2,19710,Yes
POL22062,500,1666,150000,24,15,Side Impact,4,9850,No
POL36583,1000,863,50000,19,14,Hit & Run,3,15062,No
POL51691,1000,2160,150000,84,21,Hit & Run,1,2270,No
POL51879,2000,1493,50000,20,20,Side Impact,2,5058,No
POL36020,1000,2935,150000,41,1,Hit & Run,4,12671,No
POL88901,500,1763,50000,34,11,Front Collision,2,1742,No
POL61624,500,2146,100000,81,4,Side Impact,4,10150,No
POL33715,500,2507,150000,61,0,Front Collision,1,2082,No
POL55494,500,920,100000,72,19,Rollover,4,6073,No
POL39075,2000,1134,100000,66,6,Rear-End,2,10949,Yes
POL43517,500,918,100000,24,10,Rollover,4,5863,Yes
POL23948,1000,1220,50000,82,8,Front Collision,2,9407,Yes
POL96237,1000,1520,100000,80,10,Front Collision,5,15393,No
POL73465,500,1729,50000,34,22,Rear-End,2,4835,Yes
POL53078,1000,2460,100000,50,11,Rollover,3,18472,Yes
POL56436,1000,2903,100000,75,8,Rear-End,5,10166,No
POL91476,1000,1423,150000,77,8,Hit & Run,3,7223,No
POL77228,1000,631,100000,76,11,Hit & Run,4,6228,No
POL76774,2000,2417,100000,60,11,Rear-End,3,3653,No
POL42419,500,1222,50000,72,4,Front Collision,5,9693,Yes
POL46545,2000,1116,150000,39,1,Front Collision,1,15656,No
POL97878,1000,1000,50000,18,9,Rollover,3,1288,Yes
POL36746,500,1432,150000,23,10,Front Collision,5,16457,Yes
POL56839,500,2450,100000,65,5,Side Impact,5,5579,Yes
POL43015,1000,2700,50000,68,6,Rear-End,1,16724,Yes
POL68049,1000,2394,100000,68,6,Rear-End,2,3297,Yes
POL16888,500,1433,50000,42,22,Side Impact,2,10835,No
POL78963,500,858,100000,42,12,Hit & Run,1,3157,Yes
POL76918,500,859,100000,47,4,Rear-End,3,9075,No
POL84826,500,1517,150000,82,16,Rollover,2,4962,Yes
POL79474,1000,2675,50000,59,12,Front Collision,5,12820,No
POL84333,2000,1478,50000,49,16,Front Collision,1,17739,No
POL40036,2000,910,50000,59,1,Hit & Run,5,2380,Yes
POL82454,1000,2205,50000,25,5,Rear-End,2,4280,No
POL65213,500,810,150000,65,18,Rollover,1,6560,Yes
POL61243,500,689,100000,78,11,Side Impact,2,9671,No
POL11937,2000,1345,150000,69,11,Rear-End,3,6404,No
POL94818,1000,908,100000,34,22,Side Impact,4,5800,No
POL86814,2000,1336,150000,66,11,Rollover,4,2273,No
POL85523,1000,2524,150000,44,6,Rear-End,1,3014,No
POL65569,1000,2015,50000,66,11,Rollover,2,18272,Yes
POL59334,1000,730,150000,49,7,Side Impact,5,14928,No
POL22248,500,2033,50000,22,6,Rear-End,4,4518,No
POL21210,500,2955,50000,41,22,Rollover,3,10692,No
POL10022,2000,2632,50000,65,3,Rear-End,1,19491,Yes
POL39857,1000,553,100000,49,15,Rear-End,2,4348,No
POL80851,2000,1028,150000,82,16,Front Collision,5,19095,No
POL83429,500,1496,100000,37,12,Hit & Run,2,9032,Yes
POL34208,1000,1607,150000,30,17,Hit & Run,4,14998,No
POL10652,2000,2549,100000,44,18,Rear-End,5,19551,Yes
POL94668,500,1887,50000,21,1,Hit & Run,3,11582,Yes
POL68127,2000,2697,50000,21,0,Hit & Run,3,9323,No
POL57237,2000,2679,150000,34,11,Rear-End,3,6092,Yes
POL75237,500,2317,100000,51,18,Hit & Run,4,2608,Yes
POL92781,1000,944,50000,75,2,Side Impact,4,11170,No
POL14396,1000,699,100000,69,6,Side Impact,5,6723,No
POL24994,500,1323,50000,54,13,Side Impact,3,18050,Yes
POL28471,1000,2756,150000,33,6,Side Impact,4,1557,Yes
POL17495,1000,1745,100000,76,18,Side Impact,2,5015,No
POL88683,1000,2598,50000,38,13,Rollover,4,19068,No
POL96478,2000,833,50000,44,7,Side Impact,1,2979,No
POL14485,2000,2043,50000,41,20,Front Collision,5,5412,No
POL31324,2000,2403,150000,61,14,Rollover,5,9506,No
POL94054,1000,2139,150000,60,22,Hit & Run,4,6428,No
POL85438,2000,2027,50000,36,18,Front Collision,3,10133,No
POL69896,500,1047,50000,21,6,Rollover,3,9322,No
POL36581,2000,2106,100000,58,13,Side Impact,5,3065,No
POL25951,1000,2047,150000,62,2,Hit & Run,4,12396,No
POL20158,500,1880,100000,37,22,Hit & Run,5,17126,Yes
POL13511,1000,1492,100000,43,0,Front Collision,4,3660,No
POL74509,2000,771,50000,76,16,Hit & Run,3,12053,No
POL10342,1000,596,100000,42,9,Front Collision,1,2071,Yes
POL89291,2000,1996,150000,42,13,Side Impact,1,12811,Yes
POL19594,2000,1889,100000,58,0,Front Collision,5,6539,Yes
POL59288,2000,2744,100000,57,4,Hit & Run,1,7549,Yes
POL99695,1000,1872,150000,42,14,Hit & Run,2,17381,No
POL78359,2000,2485,50000,18,10,Front Collision,2,8935,No
POL79923,2000,1294,100000,25,18,Hit & Run,1,11963,No
POL20011,2000,2601,50000,55,21,Rear-End,1,10770,Yes
POL30358,2000,2251,100000,50,9,Rollover,5,2424,Yes
POL40678,1000,1632,100000,80,14,Hit & Run,1,5414,No
POL94656,1000,1781,150000,43,8,Rear-End,3,18809,No
POL56979,500,1903,150000,28,8,Rear-End,2,10963,Yes
POL92582,1000,2926,100000,51,20,Front Collision,1,5611,No
POL30423,2000,1437,50000,85,20,Rollover,2,6738,Yes
POL76696,500,658,100000,78,17,Front Collision,2,8613,No
POL46781,1000,1781,100000,42,19,Rollover,2,4057,No
POL16917,500,1809,150000,30,8,Front Collision,2,8472,No
POL78323,1000,592,150000,55,9,Side Impact,5,16865,No
POL97868,500,1358,50000,47,6,Rollover,5,18431,No
POL19263,1000,2338,100000,54,0,Hit & Run,3,3024,Yes
POL13829,2000,519,50000,23,23,Front Collision,2,12922,No
POL62920,2000,2392,100000,61,7,Front Collision,5,12957,Yes
POL97633,2000,1795,50000,68,0,Rear-End,4,15370,Yes
POL44761,500,2942,50000,35,16,Rollover,1,1870,Yes
POL31571,2000,1310,150000,40,11,Hit & Run,5,18230,No
POL87829,2000,1774,50000,75,11,Front Collision,4,3656,Yes
POL39873,2000,2756,150000,29,3,Rear-End,1,9728,Yes
POL41221,2000,1076,50000,55,10,Rear-End,5,16934,Yes
POL54660,2000,2216,100000,64,10,Rear-End,2,13329,Yes
POL53408,2000,519,100000,24,13,Hit & Run,5,4262,Yes
POL64410,2000,547,50000,21,4,Rollover,5,6364,Yes
POL64759,1000,862,50000,41,22,Side Impact,1,9388,No
POL35279,1000,1709,50000,18,20,Rear-End,1,19267,Yes
POL31429,1000,1803,50000,22,6,Rear-End,5,6479,No
POL46880,500,1987,100000,20,3,Hit & Run,3,5923,No
POL46673,1000,597,150000,51,11,Side Impact,2,4185,No
POL77631,1000,2299,50000,39,7,Rear-End,2,19989,No
POL75583,2000,1605,50000,73,2,Rear-End,3,16583,No
POL95993,500,1423,100000,64,6,Hit & Run,1,12981,No
POL58072,1000,2022,100000,48,9,Side Impact,1,9548,Yes
POL48378,1000,2646,100000,54,7,Side Impact,3,9025,No
POL89114,2000,1332,100000,38,7,Front Collision,3,2235,No
POL75902,500,2680,50000,74,13,Hit & Run,1,11177,No
POL39217,2000,2131,150000,37,21,Side Impact,1,1279,Yes
POL88374,2000,646,50000,73,0,Rear-End,1,2366,Yes
POL56697,1000,2909,50000,59,4,Hit & Run,3,18657,No
POL84225,2000,2233,150000,49,2,Rear-End,2,10194,Yes
POL24987,2000,829,50000,38,8,Front Collision,5,16299,No
POL84527,500,712,100000,64,15,Side Impact,3,14979,Yes
POL88110,1000,1095,100000,78,21,Rollover,3,14598,No
POL43751,500,2914,150000,51,19,Hit & Run,5,16912,No
POL45766,1000,2243,100000,38,5,Rollover,3,10973,No
POL75859,1000,589,100000,84,19,Side Impact,3,5033,No
POL31481,500,941,150000,46,14,Side Impact,1,8522,No
POL74383,1000,862,100000,68,3,Rear-End,4,10836,No
POL38101,2000,2796,50000,63,20,Rollover,2,17826,No
POL25383,2000,587,150000,82,5,Rear-End,5,8660,Yes
POL42637,1000,2694,100000,70,3,Front Collision,4,9065,No
POL30179,1000,1525,50000,18,11,Front Collision,5,4121,No
POL38002,2000,1674,100000,83,6,Side Impact,5,17304,No
POL62268,500,2235,150000,48,8,Rollover,4,4430,Yes
POL21687,1000,2177,150000,59,21,Hit & Run,2,6542,No
POL24463,1000,2065,50000,19,1,Side Impact,4,12186,No
POL48246,1000,720,100000,24,17,Hit & Run,4,18293,No
POL65897,500,1902,50000,29,3,Rollover,3,10867,No
POL17319,500,661,150000,54,3,Rollover,1,7725,Yes
POL76161,2000,2628,150000,67,0,Rear-End,3,17969,No
POL15415,2000,901,150000,19,16,Hit & Run,5,12485,Yes
POL24151,2000,2740,50000,27,15,Rollover,5,14577,No
POL43886,2000,509,150000,56,10,Hit & Run,2,9585,Yes
POL97771,1000,2814,50000,48,18,Hit & Run,1,19385,Yes
POL11222,2000,658,100000,66,13,Rear-End,2,18251,Yes
POL60533,2000,884,150000,76,4,Rear-End,1,9046,No
POL71162,1000,2725,50000,57,16,Hit & Run,2,16292,Yes
POL45260,2000,1576,100000,35,13,Front Collision,1,4671,Yes
POL13466,2000,1218,150000,48,7,Front Collision,5,17068,No
POL53006,2000,1578,100000,48,7,Rear-End,1,19005,No
POL79210,1000,2069,150000,65,13,Rollover,2,15342,No
POL18775,500,2823,100000,54,13,Hit & Run,5,6332,Yes
POL20489,1000,563,50000,55,15,Rollover,1,11429,No
POL19133,2000,2982,150000,37,5,Side Impact,4,15996,No
POL27551,1000,1682,50000,24,20,Rear-End,4,12204,No
POL21484,1000,1313,100000,35,21,Front Collision,2,14664,No
POL54450,2000,2429,50000,51,17,Side Impact,3,17925,No
POL96652,1000,2330,150000,60,1,Hit & Run,5,18419,Yes
POL50473,1000,792,100000,30,22,Side Impact,4,9618,No
POL87661,500,787,150000,23,6,Hit & Run,4,4527,Yes
POL95409,2000,2037,150000,35,16,Rollover,1,19862,No
POL69304,500,1295,100000,76,21,Rear-End,2,17495,No
POL84157,2000,1013,100000,35,10,Front Collision,3,6020,No
POL94936,500,2152,100000,82,16,Rear-End,3,16992,No
POL24966,2000,2496,150000,72,12,Rollover,4,3165,No
POL48536,2000,746,50000,65,1,Rear-End,2,11325,No
POL55628,2000,716,150000,39,3,Side Impact,3,4839,Yes
POL94887,2000,1718,100000,23,13,Rear-End,5,1547,Yes
POL81880,1000,1953,150000,83,11,Side Impact,4,19095,No
POL56187,1000,2366,100000,83,0,Side Impact,1,19703,No
POL60776,500,2728,50000,35,20,Rollover,3,13702,Yes
POL86418,500,1559,50000,30,12,Front Collision,1,19647,Yes
POL41393,2000,2353,100000,77,20,Hit & Run,1,13932,No
POL99501,1000,867,150000,37,3,Rear-End,5,17763,No
POL22908,1000,2019,100000,19,10,Side Impact,2,4698,Yes
