policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL67614,500,1844,50000,78,16,Front Collision,1,5227,Yes
POL41074,1000,2532,150000,26,17,Rollover,5,1410,Yes
POL28464,500,856,150000,79,19,Side Impact,4,7156,Yes
POL66224,2000,2107,150000,18,4,Rollover,1,7669,No
POL79248,1000,1976,100000,67,9,Rear-End,1,4578,Yes
POL25864,500,731,100000,65,21,Rollover,2,15532,Yes
POL26071,500,2840,50000,69,6,Side Impact,1,18958,No
POL38749,1000,754,50000,38,23,Front Collision,4,7304,No
POL98766,2000,1588,150000,75,13,Rollover,2,7222,No
POL28462,2000,2097,100000,61,0,Rollover,1,10878,Yes
POL99700,2000,2322,150000,80,12,Front Collision,4,7479,Yes
POL71985,500,561,150000,50,1,Rollover,3,9183,Yes
POL42175,500,1079,50000,62,20,Side Impact,4,19138,No
POL77739,500,1925,100000,61,4,Rollover,3,16957,No
POL10712,500,1850,100000,79,17,Rear-End,1,10655,No
POL31917,500,1668,100000,75,23,Hit & Run,4,16775,Yes
POL98219,2000,1786,150000,36,13,Side Impact,5,2577,Yes
POL89880,2000,1129,100000,78,14,Rollover,2,2380,Yes
POL77076,2000,1481,150000,39,1,Side Impact,4,5554,No
POL48065,1000,2796,150000,38,11,Hit & Run,2,7175,Yes
POL52553,500,2438,50000,29,21,Side Impact,1,7125,Yes
POL48162,2000,1303,100000,65,7,Rollover,4,16168,Yes
POL87472,2000,1516,100000,30,6,Rollover,4,4123,Yes
POL20356,500,2416,150000,28,23,Side Impact,4,15999,No
POL65887,2000,2699,100000,33,23,Rear-End,3,18332,Yes
POL28229,1000,1315,50000,34,14,Hit & Run,5,4232,Yes
POL15549,2000,1616,50000,30,13,Front Collision,4,8655,No
POL73696,2000,1430,50000,52,9,Hit & Run,1,18837,No
POL13002,500,1292,100000,80,11,Rear-End,2,11714,No
POL38574,2000,2821,150000,79,10,Hit & Run,4,14888,No
POL69703,1000,2838,100000,74,7,Front Collision,1,1804,Yes
POL84536,2000,2336,50000,48,0,Rear-End,3,12790,No
POL55424,500,2991,100000,36,17,Rollover,2,4890,No
POL25985,500,2616,50000,35,6,Rear-End,2,7495,No
POL23772,2000,2603,100000,60,23,Hit & Run,2,8603,Yes
POL92265,2000,1167,50000,53,2,Rear-End,2,3855,No
POL96107,2000,1225,50000,30,13,Rear-End,2,15742,No
POL88298,2000,2562,150000,60,12,Rear-End,4,5772,Yes
POL53764,1000,1154,150000,31,16,Front Collision,5,8211,Yes
POL53275,500,1253,100000,84,8,Hit & Run,3,6610,Yes
POL97853,2000,1511,50000,65,8,Hit & Run,5,1409,No
POL63267,1000,1548,150000,78,10,Rear-End,4,4622,Yes
POL48133,500,2584,50000,35,18,Rear-End,2,6252,No
POL47358,500,1685,50000,28,19,Rollover,5,3138,No
POL29154,500,516,150000,85,20,Side Impact,5,7350,Yes
POL36677,500,1181,150000,65,22,Front Collision,3,10308,Yes
POL70890,500,1834,100000,44,9,Rear-End,4,11643,Yes
POL62622,1000,1820,150000,80,4,Side Impact,5,7145,Yes
POL77793,500,1668,150000,78,3,Rollover,5,5003,No
POL71893,2000,1188,50000,34,0,Rollover,1,1874,Yes
POL17651,2000,2084,150000,71,3,Side Impact,1,3077,No
POL70343,2000,1601,50000,29,10,Side Impact,2,10663,No
POL15853,500,822,50000,55,22,Front Collision,1,3566,Yes
POL78682,2000,1675,150000,48,16,Side Impact,3,12628,No
POL77360,2000,2012,150000,40,10,Hit & Run,3,12379,No
POL15141,2000,1111,150000,80,0,Hit & Run,4,2925,Yes
POL16368,500,946,150000,41,12,Rear-End,5,17566,Yes
POL46047,500,2465,100000,19,0,Front Collision,1,2700,No
POL19748,500,1117,150000,42,20,Rollover,3,14981,No
POL41310,2000,1518,50000,36,11,Side Impact,5,10942,Yes
POL36393,2000,1065,50000,79,13,Rollover,4,9562,Yes
POL23974,1000,2241,50000,61,1,Rollover,4,8194,Yes
POL44286,1000,2385,100000,35,16,Front Collision,2,18600,Yes
POL29812,1000,1345,100000,36,22,Hit & Run,5,6981,Yes
POL47492,2000,1307,150000,66,15,Hit & Run,5,9893,Yes
POL10056,1000,2355,50000,44,17,Front Collision,2,7010,No
POL15583,1000,1113,50000,33,21,Front Collision,3,1189,Yes
POL67791,500,1639,50000,41,0,Rollover,3,3491,Yes
POL73795,2000,1298,150000,39,5,Front Collision,5,8763,No
POL18985,500,1752,50000,61,23,Side Impact,4,11931,No
POL51303,500,2427,150000,21,13,Side Impact,4,2359,No
POL42218,1000,1031,100000,47,10,Hit & Run,5,16174,No
POL42597,1000,717,100000,36,9,Front Collision,2,17473,No
POL14134,1000,1347,100000,25,11,Front Collision,5,18101,Yes
POL84839,1000,2185,100000,37,12,Side Impact,5,17054,No
POL80338,500,2702,150000,79,16,Hit & Run,5,16589,Yes
POL33353,500,2474,150000,81,17,Rear-End,1,12518,No
POL23821,500,2365,150000,31,19,Rear-End,4,15782,No
POL81932,1000,1205,150000,80,13,Side Impact,1,14427,No
POL65185,1000,1505,150000,65,18,Side Impact,3,16825,No
POL73317,500,732,100000,54,14,Front Collision,2,7243,No
POL31618,1000,1162,150000,73,23,Rollover,1,3641,No
POL38709,500,2802,100000,69,8,Side Impact,4,9470,Yes
POL49456,500,1636,100000,49,12,Front Collision,5,18055,No
POL27843,500,584,100000,25,17,Rear-End,5,6753,Yes
POL35501,1000,1606,50000,52,2,Side Impact,2,15150,Yes
POL65691,500,2478,150000,53,3,Hit & Run,2,16716,Yes
POL75230,1000,1632,100000,69,0,Front Collision,4,10836,No
POL28577,2000,677,150000,70,12,Hit & Run,3,6448,No
POL93228,2000,1851,100000,57,23,Rear-End,3,7293,No
POL80810,1000,2265,150000,84,6,Rear-End,4,19398,Yes
POL96998,1000,1943,150000,55,10,Rollover,4,10065,No
POL90453,1000,2716,100000,83,11,Front Collision,2,13931,No
POL31705,1000,2275,50000,20,16,Hit & Run,2,6027,Yes
POL83143,2000,2315,150000,49,18,Side Impact,1,10017,No
POL98010,1000,2435,100000,78,10,Front Collision,3,10192,No
POL65076,2000,1437,100000,50,15,Hit & Run,4,16180,No
POL94257,500,1433,100000,65,12,Side Impact,1,17706,No
POL64880,500,2799,150000,59,4,Hit & Run,3,8942,Yes
POL13180,2000,1867,50000,20,22,Front Collision,3,6406,No
POL39227,500,1898,150000,78,23,Hit & Run,4,15901,Yes
POL25813,500,595,50000,34,3,Front Collision,1,12533,Yes
POL50882,2000,2670,150000,77,0,Rollover,1,16687,No
POL81243,1000,2378,50000,53,20,Side Impact,3,3685,No
POL66648,1000,1575,150000,85,19,Rollover,1,3403,No
POL56648,1000,1534,150000,30,21,Side Impact,4,5692,No
POL62540,1000,2989,150000,45,12,Rollover,5,15025,No
POL70705,500,2522,150000,25,16,Rear-End,4,16903,No
POL28880,500,1272,150000,40,6,Rollover,3,18132,No
POL13554,2000,1518,150000,53,12,Hit & Run,5,19280,No
POL92383,2000,1436,50000,43,2,Rear-End,3,9114,Yes
POL91814,500,1502,50000,46,19,Hit & Run,2,19781,Yes
POL59274,2000,2971,150000,67,3,Side Impact,5,13516,No
POL85646,500,1661,150000,83,15,Rear-End,4,12388,No
POL12334,2000,1791,150000,42,11,Side Impact,1,10408,Yes
POL47688,2000,2642,100000,39,7,Side Impact,2,10124,Yes
POL58913,500,1185,150000,76,23,Rear-End,4,7256,Yes
POL76163,500,1240,100000,57,1,Rollover,3,6505,Yes
POL53430,500,2227,100000,30,16,Rear-End,2,15751,Yes
POL33895,2000,2315,100000,33,19,Front Collision,3,8199,Yes
POL63498,1000,1452,100000,53,1,Rollover,2,3659,Yes
POL53440,2000,1328,50000,33,16,Side Impact,4,10994,No
POL76711,2000,758,150000,81,0,Front Collision,3,9356,No
POL83340,500,1787,100000,36,11,Hit & Run,5,7327,Yes
POL89732,500,1174,100000,45,7,Side Impact,1,10643,Yes
POL53548,1000,1112,100000,37,16,Rear-End,5,6178,No
POL72988,2000,1068,50000,23,4,Side Impact,3,16665,No
POL94202,500,2895,50000,36,14,Hit & Run,3,5022,Yes
POL75975,2000,1283,50000,58,20,Rear-End,4,5162,No
POL39814,2000,2796,100000,72,4,Rear-End,5,11206,No
POL17394,2000,1778,50000,74,11,Front Collision,5,14458,Yes
POL38198,500,607,50000,40,9,Rear-End,4,8332,Yes
POL55107,500,2416,100000,59,0,Rollover,2,4742,No
POL49069,500,2548,150000,57,15,Rear-End,1,2548,Yes
POL99063,1000,1817,150000,46,15,Hit & Run,1,15341,No
POL85760,2000,555,50000,57,23,Side Impact,5,10963,Yes
POL66830,500,1900,100000,67,11,Side Impact,5,4648,No
POL24965,500,2396,50000,54,11,Front Collision,3,7559,Yes
POL23532,500,2302,100000,41,7,Rear-End,3,3845,Yes
POL79283,500,2788,150000,53,8,Rear-End,2,19247,No
POL60851,2000,946,100000,49,3,Rollover,5,3420,Yes
POL59913,500,2304,50000,69,10,Hit & Run,2,6173,No
POL71213,500,2302,150000,42,8,Rear-End,3,7902,Yes
POL43572,1000,731,150000,46,21,Hit & Run,3,3470,Yes
POL38201,1000,2372,100000,52,7,Rollover,5,3510,Yes
POL29637,2000,2085,100000,52,2,Rollover,4,2786,No
POL66623,500,1124,50000,80,10,Rollover,2,10433,Yes
POL65172,1000,2312,100000,52,20,Rear-End,2,18436,Yes
POL34111,1000,2710,50000,25,17,Rear-End,1,19334,No
POL49117,2000,1312,150000,55,9,Hit & Run,1,10862,Yes
POL55548,500,1269,100000,21,13,Side Impact,3,1928,Yes
POL53623,1000,2519,50000,39,18,Front Collision,4,13672,Yes
POL37634,2000,2401,50000,31,1,Side Impact,2,5335,Yes
POL90473,1000,2369,100000,61,14,Side Impact,5,11772,Yes
POL66269,500,786,50000,19,21,Rollover,2,10695,Yes
POL86283,2000,1405,100000,32,1,Hit & Run,1,4844,No
POL63462,1000,1263,100000,52,20,Hit & Run,5,16168,Yes
POL42385,1000,2257,100000,46,7,Hit & Run,2,14862,Yes
POL88136,1000,1128,50000,59,12,Rollover,2,9347,Yes
POL92293,1000,1089,150000,78,4,Rollover,2,11752,No
POL57802,500,2711,150000,33,23,Rear-End,2,13093,No
POL88065,1000,2868,100000,85,1,Rollover,2,1270,Yes
POL83575,2000,2031,150000,32,4,Front Collision,2,14609,Yes
POL17015,2000,2043,150000,64,3,Rollover,5,5174,No
POL18932,2000,1362,100000,37,3,Rollover,3,15021,Yes
POL71035,2000,2833,50000,34,10,Side Impact,3,5313,No
POL68480,1000,2046,100000,52,14,Side Impact,1,19362,No
POL31666,1000,515,150000,70,22,Rollover,3,3426,Yes
POL16475,2000,2408,50000,43,3,Rollover,2,14084,Yes
POL68829,1000,1374,50000,81,6,Side Impact,2,7198,No
POL83735,500,1335,50000,66,22,Hit & Run,4,12442,Yes
POL39722,2000,2249,100000,27,3,Rear-End,1,12010,No
POL66231,2000,1105,50000,57,23,Hit & Run,4,15696,No
POL25680,500,1631,150000,36,22,Hit & Run,3,13270,Yes
POL46408,2000,1154,50000,68,13,Front Collision,2,19984,Yes
POL91559,500,2002,150000,55,18,Rollover,2,5125,No
POL67711,2000,1349,150000,19,7,Hit & Run,4,5335,No
POL70473,2000,2858,100000,60,11,Front Collision,2,1393,Yes
POL15690,1000,2267,150000,80,21,Rollover,2,7862,No
POL12695,2000,1016,100000,47,16,Side Impact,3,8591,Yes
POL82576,500,1403,150000,31,17,Side Impact,5,2729,No
POL99528,2000,2418,150000,59,15,Side Impact,5,11494,No
POL44444,500,2433,100000,34,19,Rear-End,1,6031,No
POL66734,1000,1530,150000,35,18,Hit & Run,2,9139,Yes
POL86595,2000,2396,100000,84,8,Side Impact,4,16278,Yes
POL51233,2000,1790,100000,18,12,Rollover,4,8457,Yes
POL97311,1000,2373,50000,65,2,Rollover,3,19632,No
POL54845,1000,1619,150000,38,3,Rollover,1,13809,Yes
POL84163,1000,746,150000,40,6,Front Collision,1,13664,Yes
POL72502,500,1010,50000,51,13,Front Collision,1,1206,No
POL74474,500,2195,50000,81,21,Hit & Run,5,1925,No
POL92523,2000,1451,50000,63,10,Rollover,1,7742,Yes
POL48769,1000,2340,100000,58,11,Front Collision,3,10867,Yes
POL17920,1000,1685,50000,21,8,Side Impact,1,3533,Yes
POL48018,1000,1726,50000,33,21,Side Impact,1,16833,No
POL93176,2000,2005,50000,76,16,Rear-End,2,17028,No
POL99033,2000,1589,100000,37,3,Rear-End,4,3050,Yes
POL50875,2000,1579,100000,81,7,Hit & Run,5,16256,Yes
POL50163,500,2343,150000,62,2,Side Impact,3,8308,No
POL22290,500,2125,150000,23,6,Rear-End,5,8528,Yes
POL17266,500,1522,150000,63,1,Side Impact,2,11080,Yes
POL43572,500,1270,50000,40,8,Front Collision,3,16764,No
POL91005,1000,529,100000,31,19,Front Collision,3,13506,Yes
POL56982,2000,2044,100000,61,23,Side Impact,3,9263,No
POL44766,1000,1868,150000,37,15,Rollover,1,9962,No
POL16302,1000,1972,150000,43,21,Front Collision,2,19976,Yes
POL15439,1000,2701,100000,61,12,Front Collision,1,2989,No
POL39853,500,1269,50000,65,19,Hit & Run,1,17116,Yes
POL43923,1000,1975,150000,50,4,Rollover,1,18032,Yes
POL14449,500,721,100000,82,9,Side Impact,1,14342,No
POL58086,500,2316,50000,48,18,Front Collision,2,18001,No
POL24911,1000,2246,50000,39,23,Side Impact,4,1667,No
POL50431,1000,891,150000,22,7,Rear-End,5,8193,No
POL49752,2000,2900,100000,27,2,Rollover,4,16251,No
POL70445,2000,2632,150000,67,13,Front Collision,4,15801,No
POL27034,1000,1939,150000,69,22,Rear-End,4,17533,Yes
POL26937,500,590,150000,27,11,Side Impact,5,1665,Yes
POL89789,500,704,100000,47,7,Front Collision,3,12565,Yes
POL90656,1000,1444,100000,80,23,Side Impact,2,3793,No
POL20989,2000,1965,150000,50,6,Rollover,2,7458,Yes
POL41329,500,1075,150000,76,21,Side Impact,5,16100,Yes
POL42108,1000,1414,100000,34,13,Front Collision,2,7132,Yes
POL27600,500,1622,150000,41,9,Hit & Run,4,18701,Yes
POL67138,500,1956,100000,25,10,Front Collision,2,19765,No
POL59023,500,1678,50000,54,1,Side Impact,5,18986,No
POL84383,500,893,150000,44,2,Side Impact,3,6597,No
POL35118,1000,1535,100000,71,20,Rollover,4,14332,Yes
POL17788,2000,2487,50000,31,9,Rear-End,5,17306,Yes
POL65569,2000,1424,100000,38,18,Hit & Run,2,7122,No
POL80508,2000,1961,50000,30,23,Front Collision,2,13455,Yes
POL86560,1000,1999,150000,34,8,Rollover,4,15270,Yes
POL50463,1000,2732,100000,77,21,Side Impact,3,8586,Yes
POL64170,1000,1102,50000,84,18,Hit & Run,4,3308,Yes
POL25787,2000,1652,100000,28,12,Rollover,5,2286,No
POL62778,500,2126,150000,27,11,Hit & Run,4,3272,Yes
POL17866,500,2759,50000,59,23,Rear-End,1,4017,Yes
POL42192,1000,1516,150000,51,7,Rear-End,5,11794,No
POL91744,2000,1869,150000,49,6,Front Collision,4,9012,Yes
POL16424,1000,628,100000,83,16,Side Impact,1,17668,Yes
POL41353,500,1616,100000,47,11,Side Impact,3,18725,Yes
POL80265,1000,2108,50000,29,11,Side Impact,2,4479,No
POL39645,1000,2437,150000,74,7,Rollover,1,19326,No
POL79379,1000,1682,150000,79,7,Hit & Run,1,1114,No
POL52331,500,2590,100000,29,22,Rollover,3,18218,No
POL93542,1000,2758,50000,29,14,Rollover,1,19186,No
POL22192,2000,1548,100000,32,1,Rollover,3,7770,Yes
POL16122,1000,1428,150000,64,13,Side Impact,3,5200,Yes
POL68871,500,2604,100000,73,22,Hit & Run,5,19654,No
POL33705,1000,2694,150000,36,17,Rear-End,3,16271,No
POL54994,500,2389,150000,45,16,Side Impact,4,11492,Yes
POL88067,2000,1947,50000,51,15,Side Impact,2,18915,Yes
POL65354,500,2624,100000,74,7,Rollover,2,12373,No
POL26022,500,2641,100000,21,11,Rollover,5,6243,No
POL96222,1000,861,100000,24,7,Front Collision,3,14451,No
POL82039,1000,2209,150000,74,0,Hit & Run,1,8447,No
POL23456,2000,544,50000,78,12,Hit & Run,2,15252,No
POL61264,1000,1451,150000,23,1,Side Impact,3,5719,No
POL67128,1000,1373,50000,43,3,Front Collision,4,2893,No
POL61249,2000,2378,100000,77,9,Hit & Run,4,10572,Yes
POL10843,500,2417,150000,75,21,Rear-End,4,7017,Yes
POL54566,2000,2245,150000,62,20,Rollover,5,1961,Yes
POL16894,500,744,100000,72,19,Hit & Run,5,6111,Yes
POL89773,500,565,100000,65,22,Front Collision,2,12276,Yes
POL99576,1000,1666,150000,30,16,Rear-End,2,1916,No
POL54529,1000,1862,50000,49,9,Hit & Run,1,14187,Yes
POL10540,2000,619,150000,57,5,Rollover,5,10628,No
POL60432,1000,1785,50000,45,16,Rollover,5,3877,No
POL54336,2000,953,100000,76,8,Front Collision,3,16024,Yes
POL18656,500,1799,150000,48,21,Hit & Run,5,16441,No
POL64460,500,2585,100000,68,0,Side Impact,4,15765,No
POL74208,2000,2601,150000,39,10,Rear-End,4,18137,No
POL63739,1000,1223,100000,82,19,Side Impact,4,18114,No
POL90102,500,1635,150000,22,19,Side Impact,4,3201,No
POL13216,2000,1475,150000,42,5,Hit & Run,4,15091,Yes
POL13000,2000,1487,50000,34,14,Hit & Run,1,8955,No
POL95418,1000,2933,50000,65,18,Rollover,1,12242,No
POL29755,500,2646,50000,82,23,Rear-End,3,19435,No
POL80002,2000,794,100000,31,5,Front Collision,1,15750,No
POL17048,2000,959,50000,54,6,Side Impact,4,17159,Yes
POL57178,500,2518,100000,69,18,Rear-End,1,11510,Yes
POL21820,1000,2033,100000,77,18,Rear-End,3,12022,Yes
POL14515,2000,886,100000,18,9,Rear-End,3,18347,No
POL58025,2000,2793,100000,64,22,Side Impact,4,1975,Yes
POL77071,1000,1313,100000,25,23,Front Collision,5,4271,No
POL32901,2000,786,150000,57,7,Side Impact,2,1172,No
POL65217,1000,2821,150000,35,1,Side Impact,4,14642,No
POL85757,2000,2039,50000,28,11,Rear-End,2,12910,Yes
POL15730,2000,2938,100000,23,5,Hit & Run,4,9575,No
POL77803,500,2735,50000,26,13,Side Impact,5,13955,No
POL74744,500,1689,50000,75,5,Rollover,1,2513,No
POL76780,2000,2843,100000,80,1,Front Collision,3,18396,No
POL74692,1000,1813,100000,29,15,Rollover,2,16135,No
POL78707,500,2467,50000,34,11,Rollover,2,19570,Yes
POL21475,500,697,100000,81,5,Front Collision,5,19574,Yes
POL89391,1000,1636,50000,28,11,Side Impact,3,12626,Yes
POL96695,1000,2966,150000,39,13,Hit & Run,1,17858,Yes
POL28114,500,649,100000,59,23,Front Collision,1,6027,Yes
POL95456,2000,2982,100000,67,16,Rollover,4,4780,No
POL81473,1000,726,50000,29,14,Front Collision,3,14359,No
POL70443,1000,967,100000,30,18,Hit & Run,4,12901,No
POL34339,2000,615,150000,67,19,Side Impact,5,12072,Yes
POL42350,1000,2971,100000,83,15,Side Impact,1,12550,No
POL42882,1000,1948,150000,85,18,Front Collision,1,8194,Yes
POL35294,500,2507,50000,24,22,Side Impact,1,4060,No
POL62523,2000,1728,100000,76,21,Side Impact,4,11966,No
POL27709,500,2971,50000,66,23,Hit & Run,3,9382,Yes
POL11779,1000,2072,150000,35,4,Hit & Run,5,14142,Yes
POL28564,1000,962,100000,24,14,Rollover,4,13544,Yes
POL44509,2000,2469,100000,24,8,Hit & Run,5,19952,No
POL52308,500,708,150000,47,17,Rear-End,4,7610,Yes
POL94570,2000,681,100000,67,0,Rear-End,2,8345,Yes
POL92507,2000,2132,100000,71,2,Front Collision,5,5070,No
POL39797,1000,2629,150000,54,17,Hit & Run,4,11186,Yes
POL39582,2000,2309,50000,74,12,Hit & Run,4,17859,Yes
POL77647,1000,1753,100000,42,7,Hit & Run,2,17153,Yes
POL16092,500,1044,150000,61,20,Side Impact,3,1752,No
POL54084,500,2625,100000,21,4,Rollover,5,7886,Yes
POL40364,1000,2231,150000,32,22,Rear-End,5,5349,No
POL33653,1000,2889,100000,38,13,Rear-End,3,18056,Yes
POL62509,2000,2902,150000,55,22,Rollover,5,14505,No
POL42510,2000,1908,100000,26,12,Rear-End,1,13470,Yes
POL68928,1000,1903,100000,31,4,Hit & Run,2,12905,Yes
POL42365,2000,1744,50000,33,20,Rollover,1,2848,No
POL75820,500,2143,50000,39,0,Rollover,1,6287,No
POL71600,1000,2141,150000,84,19,Side Impact,1,12393,No
POL56091,500,2163,100000,30,14,Front Collision,5,1325,Yes
POL83570,2000,2329,150000,24,14,Front Collision,4,1005,No
POL73144,2000,2925,100000,80,16,Hit & Run,4,7932,Yes
POL81329,2000,1685,100000,59,6,Rear-End,4,17836,Yes
POL13568,2000,920,100000,19,4,Rear-End,3,2230,Yes
POL91012,1000,1776,50000,24,14,Side Impact,4,17461,No
POL90416,2000,2511,100000,44,1,Front Collision,2,3244,Yes
POL65154,2000,1546,50000,66,19,Rollover,1,19874,Yes
POL94861,2000,2333,100000,40,6,Front Collision,3,14497,Yes
POL92547,500,1379,100000,49,20,Side Impact,1,14663,No
POL93678,2000,750,150000,49,7,Rollover,3,6084,Yes
POL27253,500,1488,100000,33,9,Side Impact,2,15641,Yes
POL82435,500,985,50000,64,11,Hit & Run,3,16117,No
POL16981,1000,1703,150000,69,10,Hit & Run,4,2203,Yes
POL76145,1000,2018,50000,42,9,Rollover,2,13919,No
POL59864,500,1791,150000,46,14,Hit & Run,4,13119,No
POL80742,500,1674,50000,50,6,Hit & Run,1,4898,Yes
POL74368,1000,1889,100000,56,3,Hit & Run,2,4454,No
POL83212,2000,1015,50000,79,4,Rear-End,4,19636,No
POL84964,500,2239,50000,64,0,Hit & Run,1,8090,Yes
POL71160,1000,1355,50000,44,7,Rollover,5,18949,No
POL49777,1000,1262,100000,53,11,Side Impact,2,10800,No
POL86758,1000,595,150000,25,5,Rollover,3,4876,No
POL71330,1000,690,150000,19,2,Side Impact,2,11847,Yes
POL81248,1000,1390,150000,83,0,Rollover,1,9288,No
POL64136,2000,2210,50000,57,18,Rollover,5,16809,No
POL21430,500,1623,50000,27,22,Rollover,4,2125,Yes
POL21930,1000,2929,100000,46,11,Rollover,4,2735,No
POL61377,2000,2577,50000,28,17,Rear-End,4,2595,Yes
POL31271,2000,1797,50000,82,13,Side Impact,1,17997,No
POL68253,500,2408,50000,67,12,Front Collision,5,13921,Yes
POL40813,500,1116,50000,47,13,Rollover,4,12690,Yes
POL10128,2000,867,50000,61,2,Rollover,3,14533,Yes
POL14222,1000,943,100000,63,13,Rear-End,3,8127,Yes
POL10055,2000,1790,100000,47,18,Side Impact,2,9875,Yes
POL47912,500,915,150000,82,6,Hit & Run,4,18559,No
POL60529,500,517,100000,50,21,Hit & Run,3,14872,No
POL56333,500,1305,150000,80,17,Hit & Run,5,1278,No
POL58955,2000,1034,100000,26,13,Front Collision,1,18700,No
POL96751,2000,2403,150000,82,5,Hit & Run,2,18335,No
POL66145,2000,712,50000,45,21,Rear-End,1,3109,No
POL57117,1000,872,100000,49,20,Front Collision,5,1874,Yes
POL39365,1000,822,50000,72,13,Rollover,4,12627,No
POL27186,2000,1679,150000,66,18,Hit & Run,2,5318,No
POL80815,2000,1808,50000,50,5,Hit & Run,1,4571,No
POL47520,500,2886,100000,40,18,Rear-End,2,3546,No
POL64739,2000,1175,100000,71,16,Hit & Run,1,8149,Yes
POL74250,2000,1707,100000,41,22,Side Impact,3,4267,Yes
POL49961,1000,725,150000,25,6,Side Impact,4,19027,No
POL41580,500,1857,100000,19,2,Rear-End,5,8216,Yes
POL61321,2000,1976,150000,54,15,Side Impact,2,4478,Yes
POL27035,2000,1126,50000,20,8,Front Collision,1,13007,Yes
POL78819,500,1121,100000,48,16,Front Collision,1,3248,Yes
POL39279,500,665,150000,30,19,Side Impact,4,6516,Yes
POL91957,1000,1906,150000,85,20,Rollover,5,13301,Yes
POL24336,500,828,100000,56,11,Hit & Run,5,5217,No
POL82639,2000,2622,100000,43,18,Side Impact,4,15860,No
POL16316,500,1436,100000,65,0,Side Impact,4,18390,No
POL41120,2000,1379,100000,81,21,Rollover,5,18639,Yes
POL97840,1000,2987,150000,82,15,Rollover,5,16796,Yes
POL90379,2000,1761,100000,59,14,Rear-End,1,13832,No
POL33225,2000,2986,100000,80,10,Rear-End,2,13967,Yes
POL56416,1000,1503,100000,59,7,Hit & Run,2,2966,No
POL43618,1000,2536,50000,49,16,Front Collision,1,5036,No
POL62520,2000,933,100000,61,16,Rollover,3,16470,No
POL10283,1000,532,150000,49,14,Side Impact,1,5520,No
POL19870,1000,2720,150000,41,15,Hit & Run,2,18574,No
POL83253,2000,2999,50000,47,21,Rear-End,3,18878,No
POL39547,2000,2943,100000,83,16,Hit & Run,3,1632,No
POL64524,500,1061,100000,27,2,Rollover,2,12203,Yes
POL13279,500,1353,50000,22,15,Rear-End,4,15609,Yes
POL33998,500,1068,100000,54,21,Side Impact,2,10719,No
POL92553,2000,1852,150000,57,8,Hit & Run,3,2486,Yes
POL48486,1000,1418,100000,36,22,Front Collision,4,16872,Yes
POL69773,500,754,50000,77,9,Rollover,2,14308,No
POL68360,1000,1697,50000,40,1,Hit & Run,5,13297,No
POL43152,2000,1675,150000,69,9,Rear-End,1,5333,Yes
POL38072,2000,1597,100000,50,7,Side Impact,3,19556,Yes
POL42297,2000,1413,100000,59,2,Hit & Run,1,5198,No
POL48404,1000,2519,100000,59,5,Rollover,3,12803,Yes
POL78528,2000,2864,100000,57,0,Rollover,3,3188,No
POL30926,500,2334,100000,29,7,Hit & Run,5,6795,Yes
POL43733,500,2141,100000,18,0,Side Impact,3,6636,No
POL32083,2000,2957,100000,39,14,Side Impact,2,15960,Yes
POL10363,500,946,100000,40,20,Side Impact,5,17153,No
POL53941,2000,2640,50000,39,22,Front Collision,3,17425,No
POL30343,500,1598,50000,42,4,Front Collision,2,9313,No
POL49187,500,2053,50000,51,12,Side Impact,1,17525,Yes
POL38788,2000,1462,50000,52,8,Side Impact,5,8230,Yes
POL47215,1000,1981,150000,45,16,Hit & Run,5,1893,No
POL92661,2000,1132,50000,37,12,Side Impact,2,8154,Yes
POL55194,2000,921,50000,44,12,Rollover,5,7890,Yes
POL74176,500,2731,50000,46,13,Rollover,5,4829,No
POL30483,1000,1276,100000,62,1,Front Collision,4,10761,Yes
POL65086,1000,2197,150000,34,15,Hit & Run,5,1470,No
POL46164,500,2598,50000,35,2,Side Impact,4,9408,No
POL17524,1000,600,150000,64,19,Hit & Run,5,2007,Yes
POL75491,1000,2115,50000,40,21,Hit & Run,3,7193,No
POL57481,2000,2255,150000,21,20,Front Collision,2,17272,No
POL18724,1000,864,100000,27,3,Side Impact,4,7426,Yes
POL51096,2000,2879,50000,41,4,Side Impact,1,10903,No
POL47210,500,2952,150000,74,2,Hit & Run,3,6251,Yes
POL53175,500,2317,50000,49,6,Rollover,1,5431,Yes
POL93165,1000,1622,100000,56,6,Rear-End,2,16155,No
POL82783,1000,2248,100000,25,20,Rollover,4,11901,No
POL25441,500,2743,150000,19,3,Rear-End,2,3653,No
POL43164,2000,2723,50000,60,18,Rear-End,4,8116,No
POL95301,500,2960,100000,72,19,Front Collision,2,8805,Yes
POL61408,2000,2712,150000,70,22,Front Collision,4,4520,Yes
POL46023,1000,2275,50000,60,11,Rear-End,5,7670,Yes
POL65013,2000,782,50000,45,8,Rollover,3,15821,Yes
POL62310,500,1128,50000,85,12,Side Impact,5,4588,Yes
POL49271,1000,2194,100000,61,4,Hit & Run,5,8624,No
POL11164,1000,593,150000,48,11,Hit & Run,4,11175,Yes
POL84599,1000,968,150000,69,21,Hit & Run,5,12527,Yes
POL76167,500,1004,50000,61,3,Rollover,2,12840,No
POL70849,500,2579,150000,33,22,Front Collision,1,13085,Yes
