policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL44399,500,1332,150000,69,1,Rear-End,2,18361,Yes
POL57027,1000,1606,50000,18,0,Hit & Run,2,14686,Yes
POL53474,1000,1073,100000,37,19,Rear-End,3,9652,Yes
POL39028,500,2772,150000,72,15,Side Impact,5,18952,No
POL66527,2000,1538,50000,36,0,Hit & Run,1,5366,Yes
POL68757,500,2615,50000,76,0,Rollover,4,8414,No
POL43865,1000,1667,150000,23,4,Rollover,2,13625,No
POL43902,2000,1781,50000,83,14,Side Impact,1,1970,Yes
POL87682,2000,1650,50000,66,3,Rear-End,4,5550,No
POL16031,1000,2760,150000,29,18,Rear-End,4,1362,Yes
POL24492,500,2914,100000,23,15,Side Impact,1,17869,Yes
POL22804,1000,2794,50000,38,8,Side Impact,3,14620,Yes
POL25687,2000,2635,100000,26,4,Rear-End,1,3955,No
POL74643,1000,1844,100000,57,8,Side Impact,4,12188,No
POL19223,500,784,150000,38,7,Front Collision,3,7368,No
POL52189,2000,2489,50000,38,15,Hit & Run,4,6037,Yes
POL22071,500,1435,50000,41,18,Side Impact,5,13550,Yes
POL81617,500,1295,150000,43,7,Front Collision,5,7378,No
POL29689,500,1967,100000,56,20,Front Collision,4,16847,No
POL26049,2000,1273,50000,23,3,Rollover,5,11610,No
POL59392,1000,1779,50000,47,21,Front Collision,3,14250,No
POL97134,1000,2611,150000,39,10,Front Collision,4,5290,Yes
POL30174,500,2764,100000,49,1,Side Impact,1,11131,Yes
POL75761,500,1861,100000,60,20,Rollover,5,11133,No
POL97050,2000,602,150000,29,5,Side Impact,3,4972,Yes
POL53459,2000,2582,100000,72,0,Side Impact,1,4509,Yes
POL64814,1000,2388,100000,85,13,Front Collision,1,12913,Yes
POL12898,500,2925,50000,24,21,Hit & Run,4,10308,No
POL22340,1000,2098,50000,34,17,Front Collision,2,6298,Yes
POL39219,2000,2104,100000,83,16,Rollover,1,3000,No
POL84403,2000,2677,50000,74,6,Side Impact,1,12797,No
POL58218,500,1790,150000,81,21,Side Impact,2,11135,Yes
POL78445,500,703,150000,62,11,Rear-End,3,14519,Yes
POL96394,1000,2903,150000,33,15,Hit & Run,4,7345,Yes
POL72116,500,2335,100000,31,1,Rollover,2,15416,No
POL55226,500,2598,150000,83,19,Rollover,2,8532,No
POL64237,2000,1122,50000,58,5,Hit & Run,2,3612,Yes
POL11020,1000,947,150000,49,8,Front Collision,1,10248,Yes
POL98313,1000,1935,50000,67,4,Front Collision,2,19074,No
POL43294,500,2283,50000,58,18,Side Impact,3,11530,Yes
POL31031,2000,1716,100000,51,11,Hit & Run,1,3033,No
POL70522,2000,2240,150000,42,20,Rear-End,5,13661,No
POL33613,500,639,150000,77,23,Rollover,1,3473,No
POL47475,2000,2487,100000,63,0,Rollover,2,4801,Yes
POL63954,500,1398,150000,75,23,Hit & Run,1,8389,No
POL47675,500,850,50000,55,7,Rollover,4,16352,Yes
POL35399,1000,1653,150000,28,18,Front Collision,1,14736,Yes
POL62848,500,1915,150000,68,2,Front Collision,5,14174,No
POL80608,2000,548,100000,32,21,Hit & Run,2,3267,No
POL54726,500,870,50000,50,5,Rear-End,4,1739,Yes
POL56241,500,998,50000,57,0,Rollover,5,11934,Yes
POL58971,2000,2386,150000,50,7,Rear-End,5,19722,Yes
POL65692,1000,1186,150000,47,3,Side Impact,3,6370,Yes
POL96347,2000,2616,100000,67,16,Hit & Run,2,4916,Yes
POL75069,2000,1864,50000,57,11,Rollover,1,13051,No
POL20601,2000,1230,150000,27,9,Hit & Run,3,4217,Yes
POL21097,500,2832,150000,55,12,Rollover,5,4653,No
POL26084,2000,756,100000,72,14,Side Impact,1,5337,Yes
POL71988,1000,1416,150000,68,0,Hit & Run,2,14738,Yes
POL48785,2000,598,100000,78,1,Side Impact,4,6077,No
POL89495,1000,2650,150000,45,19,Side Impact,4,1612,No
POL33704,2000,1711,150000,77,15,Front Collision,3,2799,No
POL74456,2000,1163,150000,79,10,Rollover,2,9645,Yes
POL17099,1000,704,150000,73,0,Rear-End,3,10585,No
POL59365,2000,1741,100000,63,22,Side Impact,4,19894,Yes
POL69478,1000,2869,50000,21,10,Rear-End,3,10586,No
POL12279,500,2750,50000,33,21,Hit & Run,5,10529,No
POL32521,1000,1979,100000,19,1,Rollover,2,16287,Yes
POL61415,1000,2411,100000,47,19,Side Impact,4,3565,No
POL87013,2000,1718,150000,37,10,Rollover,2,19835,No
POL17005,2000,2450,50000,18,7,Side Impact,4,2308,Yes
POL67097,500,2577,100000,83,7,Front Collision,2,5326,Yes
POL57216,1000,1721,150000,55,20,Rear-End,4,19869,Yes
POL80548,500,1679,100000,26,23,Hit & Run,4,12680,Yes
POL49350,2000,1835,100000,31,12,Rear-End,2,2113,Yes
POL77289,2000,744,150000,36,21,Hit & Run,2,12395,No
POL40575,1000,2861,150000,27,6,Rollover,2,12675,No
POL18828,500,1654,50000,77,18,Side Impact,1,17477,Yes
POL86378,500,2710,50000,35,23,Side Impact,5,11770,No
POL56369,2000,2072,150000,61,8,Rollover,4,19204,Yes
POL92744,2000,1476,50000,36,18,Side Impact,4,13000,Yes
POL16541,2000,1733,150000,66,19,Rollover,4,13570,No
POL44329,500,1477,150000,68,14,Front Collision,4,5006,Yes
POL99496,2000,2126,100000,34,1,Hit & Run,2,4220,Yes
POL66479,1000,839,100000,83,10,Rear-End,2,6302,Yes
POL95649,1000,793,50000,49,13,Hit & Run,3,19448,No
POL61801,1000,2970,150000,51,15,Rear-End,1,17692,Yes
POL26352,500,2429,100000,74,1,Hit & Run,1,6639,No
POL10979,1000,1711,150000,65,12,Hit & Run,2,17960,Yes
POL50810,2000,1761,150000,85,8,Side Impact,3,15760,No
POL42542,500,2556,150000,38,1,Hit & Run,3,7081,Yes
POL45955,500,1963,150000,72,14,Side Impact,5,12054,No
POL68981,1000,1880,150000,65,17,Front Collision,4,19911,Yes
POL87683,2000,2009,150000,52,22,Rollover,2,3220,No
POL72141,2000,2858,100000,65,11,Rollover,2,12354,Yes
POL80232,1000,2288,50000,22,21,Hit & Run,3,10408,No
POL80099,500,1595,100000,60,3,Rollover,1,12793,No
POL17194,500,1577,100000,43,14,Rear-End,2,12648,No
POL39688,500,2598,50000,41,21,Side Impact,1,12434,Yes
POL66714,1000,2799,100000,47,19,Rollover,2,9387,Yes
POL80065,500,2987,100000,50,9,Rollover,3,5115,Yes
POL16652,500,1469,100000,71,1,Rollover,5,16800,Yes
POL55784,2000,884,50000,29,10,Rear-End,2,12712,Yes
POL42203,2000,2230,50000,65,8,Hit & Run,5,6594,No
POL21241,500,622,100000,23,0,Front Collision,3,4996,No
POL83809,2000,2493,50000,81,12,Side Impact,4,5583,No
POL11549,2000,1126,50000,60,21,Hit & Run,2,7832,No
POL24297,1000,1120,100000,79,4,Hit & Run,2,5197,Yes
POL80038,2000,2873,150000,53,10,Side Impact,2,14033,Yes
POL48696,1000,1147,150000,67,10,Rollover,3,3247,Yes
POL53516,500,2441,100000,21,15,Front Collision,4,13185,No
POL68949,1000,2528,150000,43,22,Rear-End,1,16061,No
POL41591,2000,1605,100000,60,1,Side Impact,2,11536,Yes
POL26022,2000,2448,150000,69,20,Front Collision,3,7692,Yes
POL16943,2000,1114,100000,44,11,Side Impact,2,3091,No
POL25067,2000,1893,150000,23,8,Side Impact,2,18952,No
POL76382,1000,1762,50000,48,21,Rollover,5,1597,No
POL98080,2000,2705,100000,34,0,Rear-End,4,5613,No
POL12195,500,706,50000,44,4,Front Collision,2,6377,Yes
POL72833,1000,2330,100000,36,12,Hit & Run,2,16285,No
POL80086,2000,2253,150000,47,19,Side Impact,4,18369,No
POL75415,2000,1314,150000,66,0,Side Impact,3,18154,Yes
POL28094,1000,1423,150000,45,16,Hit & Run,4,19459,Yes
POL48063,2000,1499,50000,27,14,Rollover,2,1220,Yes
POL49876,2000,987,150000,73,8,Rear-End,4,4761,No
POL52664,1000,961,100000,22,6,Rear-End,5,15436,Yes
POL76040,2000,1419,100000,26,21,Side Impact,3,17771,Yes
POL63046,2000,1531,50000,19,21,Side Impact,5,6234,No
POL78870,500,1535,50000,20,7,Side Impact,2,17892,Yes
POL85391,500,2107,150000,19,15,Front Collision,3,11286,No
POL16885,1000,2085,100000,24,10,Hit & Run,3,14765,Yes
POL90887,500,936,50000,73,0,Hit & Run,4,13130,No
POL49030,500,1662,50000,51,5,Hit & Run,3,19757,No
POL67586,2000,2473,50000,58,3,Rear-End,1,8506,No
POL49559,2000,1559,100000,75,5,Side Impact,5,17836,No
POL49242,500,1320,150000,39,16,Hit & Run,1,1284,No
POL27736,500,2330,100000,20,20,Side Impact,1,17042,No
POL29639,2000,1906,50000,64,3,Rollover,4,17720,No
POL23381,500,2858,50000,34,5,Rollover,2,18333,No
POL48247,1000,1640,50000,76,13,Hit & Run,1,11408,Yes
POL87395,2000,795,100000,37,15,Rear-End,3,5902,No
POL60167,2000,1329,100000,62,16,Front Collision,4,5981,Yes
POL58145,2000,1492,150000,82,13,Rollover,5,3047,Yes
POL52470,500,1996,150000,65,20,Side Impact,5,7243,Yes
POL95507,2000,1024,150000,85,5,Hit & Run,1,15856,No
POL85491,500,932,150000,58,17,Hit & Run,5,4831,Yes
POL17601,2000,942,50000,57,22,Hit & Run,5,7243,Yes
POL96481,500,2827,150000,70,21,Hit & Run,2,19662,Yes
POL94974,500,1803,150000,79,21,Hit & Run,1,9218,Yes
POL78977,2000,1705,50000,39,3,Rear-End,1,8283,No
POL66848,2000,2903,100000,62,19,Hit & Run,2,15315,Yes
POL82278,1000,2055,150000,46,23,Rear-End,2,13880,Yes
POL87997,500,2032,150000,23,3,Rollover,2,6067,No
POL51848,500,1732,150000,41,23,Rear-End,2,5044,Yes
POL99458,1000,791,100000,81,1,Side Impact,5,2463,Yes
POL16748,2000,1399,50000,44,5,Front Collision,3,1135,Yes
POL99206,1000,1440,50000,67,9,Front Collision,4,8852,No
POL83982,500,2708,100000,80,9,Rollover,2,7066,No
POL96246,2000,1344,100000,21,4,Rollover,3,9644,No
POL31326,500,1852,50000,84,7,Hit & Run,1,14677,Yes
POL57878,1000,1058,150000,45,10,Front Collision,1,13959,No
POL54348,2000,635,50000,51,11,Front Collision,1,7220,No
POL52848,500,2301,150000,81,15,Rear-End,3,9642,No
POL64519,500,1642,50000,19,23,Rollover,5,12820,No
POL53557,1000,2121,100000,45,22,Rollover,4,17272,No
POL62947,1000,2161,100000,66,15,Side Impact,2,7543,Yes
POL17205,500,1910,100000,40,6,Rollover,2,12858,Yes
POL62670,500,876,150000,30,15,Rear-End,1,5840,No
POL30617,1000,1470,50000,58,22,Hit & Run,5,17414,Yes
POL67199,500,2343,100000,57,8,Front Collision,1,14133,No
POL77027,2000,590,150000,85,1,Front Collision,2,10398,No
POL88216,2000,1865,50000,39,1,Rollover,3,2385,No
POL86034,2000,1350,50000,29,17,Rear-End,4,12932,Yes
POL15557,1000,2864,150000,50,17,Rear-End,2,9237,No
POL79280,500,940,150000,48,20,Hit & Run,5,5106,Yes
POL94622,1000,1459,100000,77,10,Hit & Run,2,16565,No
POL62958,1000,1686,150000,77,18,Hit & Run,2,7607,Yes
POL67684,2000,568,100000,74,18,Rear-End,2,3675,Yes
POL50055,2000,2543,100000,41,13,Front Collision,1,9224,Yes
POL41604,500,2173,100000,52,17,Hit & Run,1,3313,No
POL52559,1000,2148,50000,23,16,Front Collision,4,16404,Yes
POL71369,500,2293,50000,24,10,Front Collision,4,13557,No
POL28307,2000,2446,50000,38,13,Front Collision,2,17452,Yes
POL14710,500,709,150000,52,1,Side Impact,1,18381,Yes
POL17293,500,2276,100000,79,22,Rollover,3,5716,Yes
POL42377,1000,2992,100000,72,20,Front Collision,3,13816,Yes
POL23218,1000,895,100000,65,4,Hit & Run,4,7571,No
POL92082,500,1053,50000,20,21,Front Collision,4,16389,No
POL42854,2000,1776,50000,54,20,Rear-End,2,11356,No
POL23971,1000,2941,50000,63,9,Side Impact,4,1825,No
POL82616,1000,1636,150000,45,10,Hit & Run,2,1530,No
POL36689,1000,2591,100000,41,13,Rear-End,3,6076,Yes
POL54914,2000,1892,150000,57,4,Front Collision,3,7267,Yes
POL70622,2000,1469,50000,65,0,Front Collision,5,7571,No
POL32477,1000,1799,150000,52,6,Hit & Run,3,6036,No
POL82556,1000,1870,100000,29,11,Front Collision,2,12881,No
POL23352,2000,1474,50000,64,16,Front Collision,4,1422,Yes
POL40678,500,1565,150000,73,0,Hit & Run,3,3043,Yes
POL93068,1000,1829,100000,32,0,Hit & Run,1,16744,No
POL74259,2000,2587,150000,48,17,Front Collision,4,11755,Yes
POL28378,500,2926,100000,68,5,Rollover,2,17956,No
POL60242,500,582,100000,58,20,Front Collision,4,6245,Yes
POL99305,2000,662,50000,71,10,Rollover,4,14527,No
POL48842,1000,796,50000,73,9,Hit & Run,3,13489,No
POL40905,2000,2892,150000,56,11,Rear-End,3,8934,No
POL83860,1000,1428,150000,23,20,Rollover,5,11839,No
POL87738,1000,871,100000,78,12,Hit & Run,2,1408,Yes
POL32414,1000,1642,100000,83,18,Rear-End,5,1689,No
POL92506,2000,2366,150000,70,9,Rollover,4,2377,No
POL19664,2000,1590,50000,66,9,Rear-End,5,1062,Yes
POL25483,1000,1658,50000,48,0,Rollover,4,11448,Yes
POL69737,1000,2574,50000,20,0,Front Collision,5,4198,Yes
POL61583,1000,2106,50000,29,10,Rollover,5,3934,Yes
POL41483,500,2210,50000,72,12,Front Collision,1,10298,Yes
POL11183,1000,2834,50000,74,23,Hit & Run,5,17335,Yes
POL15438,1000,1975,50000,19,22,Rear-End,2,4011,No
POL67158,1000,2421,50000,21,8,Rollover,5,1884,No
POL45006,1000,798,150000,82,2,Rear-End,3,12936,No
POL31092,500,2609,50000,50,20,Rollover,1,7804,No
POL45341,1000,2018,100000,39,19,Rear-End,1,12799,No
POL66454,500,1560,100000,52,9,Rear-End,4,13539,No
POL73501,1000,962,100000,76,4,Rollover,3,13604,No
POL71158,2000,2143,50000,78,20,Front Collision,4,10521,No
POL49806,2000,1605,100000,43,4,Rollover,2,8389,Yes
POL47497,2000,2139,150000,34,11,Rollover,4,4257,Yes
POL42097,1000,762,100000,78,17,Hit & Run,5,5500,Yes
POL43454,500,1975,150000,28,4,Rollover,1,18437,Yes
POL46281,1000,1289,150000,72,2,Rollover,1,5199,Yes
POL39263,1000,1547,100000,51,19,Rollover,2,18155,No
POL66423,1000,2879,100000,40,19,Rollover,3,13493,No
POL71032,500,1882,50000,58,10,Side Impact,3,10638,Yes
POL93739,1000,2276,150000,28,23,Front Collision,5,14983,Yes
POL45809,500,1798,100000,78,6,Rear-End,4,15555,No
POL22710,500,2476,50000,25,17,Rollover,5,9447,No
POL92360,500,827,50000,55,12,Rollover,2,15002,Yes
POL43401,1000,601,50000,41,8,Hit & Run,3,10864,Yes
POL50690,2000,2965,50000,48,11,Front Collision,1,6006,Yes
POL60929,2000,2958,50000,62,5,Rollover,4,14591,No
POL98864,1000,2554,150000,71,14,Rollover,3,10504,Yes
POL30795,500,2378,50000,31,6,Hit & Run,1,15865,No
POL13593,500,2649,150000,44,16,Front Collision,3,1868,No
POL63818,500,974,100000,82,8,Rear-End,1,4982,No
POL17862,1000,2675,50000,65,9,Side Impact,5,2921,No
POL48145,2000,972,150000,32,12,Front Collision,5,14067,No
POL81449,1000,2092,150000,71,14,Front Collision,4,16493,No
POL11017,500,2572,50000,44,20,Rollover,5,4954,Yes
POL47710,500,828,100000,42,19,Rollover,3,16413,Yes
POL77195,2000,1131,150000,52,6,Rear-End,4,2771,No
POL79531,500,1612,50000,46,20,Side Impact,2,10822,Yes
POL49883,1000,2409,50000,41,17,Rollover,3,15065,No
POL84967,1000,2875,50000,78,9,Rear-End,1,3533,Yes
POL94158,500,1285,50000,27,16,Front Collision,1,16240,No
POL55896,2000,1637,150000,77,10,Front Collision,5,18687,No
POL41269,2000,1809,100000,78,10,Hit & Run,4,16087,Yes
POL38729,500,790,50000,53,6,Side Impact,1,11146,No
POL44852,1000,1826,150000,32,22,Rollover,5,3424,No
POL58946,2000,2143,100000,73,5,Rollover,1,18830,No
POL85363,500,2849,50000,25,15,Hit & Run,1,1813,Yes
POL40410,2000,2340,50000,43,6,Front Collision,3,10562,No
POL93013,1000,759,50000,81,15,Front Collision,3,13922,No
POL33183,500,1846,50000,63,14,Front Collision,1,19569,Yes
POL42993,500,2645,50000,39,7,Rollover,4,9962,No
POL21328,2000,1551,150000,72,6,Side Impact,5,19662,No
POL70715,500,620,50000,53,5,Rear-End,3,3405,Yes
POL97191,500,875,100000,46,14,Rear-End,3,11236,No
POL91955,1000,1924,150000,64,18,Side Impact,4,13516,Yes
POL65501,1000,2858,100000,81,17,Front Collision,5,2540,Yes
POL11529,500,2827,100000,43,5,Hit & Run,1,3705,No
POL42118,500,2973,100000,60,11,Side Impact,4,1309,No
POL12269,500,1798,100000,45,20,Rear-End,5,9578,No
POL84127,1000,2255,100000,21,20,Hit & Run,3,17890,Yes
POL25852,2000,1648,100000,69,6,Hit & Run,5,8690,Yes
POL52775,1000,1426,50000,20,12,Front Collision,3,5418,Yes
POL79970,500,705,150000,21,6,Rollover,3,2938,Yes
POL34120,1000,2595,150000,77,11,Side Impact,1,17813,Yes
POL22094,2000,2500,100000,72,1,Rear-End,5,8595,Yes
POL85993,500,2042,100000,35,11,Rear-End,3,2120,No
POL28283,500,2491,100000,21,5,Rollover,3,11096,No
POL97885,1000,1073,150000,57,13,Side Impact,4,9927,No
POL75058,2000,1542,50000,43,23,Rear-End,5,17705,Yes
POL31375,500,1087,100000,60,0,Hit & Run,1,4441,Yes
POL55854,1000,1689,50000,26,8,Rear-End,3,10157,No
POL35873,1000,2590,100000,23,9,Hit & Run,4,11318,No
POL58169,2000,2322,100000,53,10,Side Impact,4,15503,Yes
POL53035,2000,1808,150000,56,8,Front Collision,2,3732,No
POL94237,500,1807,100000,57,1,Rollover,5,13168,No
POL49721,500,2416,50000,69,22,Rollover,3,14426,Yes
POL78651,2000,2880,150000,24,16,Rear-End,4,6144,No
POL37111,500,1239,150000,45,15,Side Impact,3,11781,No
POL24302,2000,1411,100000,39,5,Rear-End,5,19759,No
POL54732,2000,2946,50000,77,17,Side Impact,2,4520,Yes
POL74259,1000,1184,100000,45,12,Front Collision,2,2656,Yes
POL70186,1000,1047,50000,25,11,Rollover,2,8804,No
POL50810,2000,1660,100000,34,9,Rear-End,3,14770,Yes
POL48211,500,2453,100000,65,12,Rear-End,4,16030,Yes
POL16994,2000,2047,50000,64,8,Rollover,1,1798,Yes
POL50209,1000,2646,50000,82,17,Rear-End,1,15553,Yes
POL83406,2000,2772,100000,41,14,Front Collision,1,19078,No
POL18044,1000,2442,50000,78,23,Rear-End,5,9021,No
POL24410,2000,2898,50000,44,7,Hit & Run,5,1767,No
POL72869,500,2898,100000,40,0,Hit & Run,3,16911,Yes
POL29834,1000,1851,50000,25,8,Rollover,4,6290,No
POL72889,500,1258,50000,69,5,Front Collision,5,11692,No
POL81159,500,2697,100000,46,2,Rear-End,5,11010,Yes
POL78013,1000,1306,50000,84,21,Rollover,1,3155,Yes
POL34905,500,2804,100000,18,3,Front Collision,3,16290,No
POL83123,500,1382,50000,77,14,Side Impact,2,11610,No
POL53447,2000,2230,100000,45,7,Front Collision,4,14547,Yes
POL88484,2000,1733,100000,77,9,Side Impact,2,11486,No
POL14863,500,1273,100000,82,0,Rollover,3,5419,No
POL15223,2000,2457,100000,44,1,Rear-End,3,8500,No
POL66696,1000,1950,100000,82,14,Front Collision,2,13204,No
POL74648,1000,2850,150000,21,10,Side Impact,4,13164,No
POL90601,1000,2846,150000,61,22,Front Collision,4,1183,Yes
POL55696,500,2215,50000,73,2,Side Impact,3,19459,Yes
POL65062,2000,1379,100000,33,1,Hit & Run,4,7682,No
POL11263,1000,824,100000,38,22,Front Collision,2,14154,Yes
POL33856,500,808,150000,31,23,Hit & Run,5,10272,Yes
POL59035,2000,1560,100000,34,4,Rear-End,4,5342,No
POL20110,500,860,50000,40,6,Rollover,4,18709,No
POL69191,1000,1483,50000,44,14,Hit & Run,1,15036,No
POL34961,1000,2676,100000,81,20,Rollover,5,17312,No
POL21771,500,2812,50000,71,7,Rear-End,4,2576,No
POL21736,1000,2721,100000,64,1,Hit & Run,4,11711,No
POL29596,500,2038,100000,44,9,Side Impact,1,1794,Yes
POL31327,2000,1821,150000,54,3,Side Impact,1,3093,No
POL83909,1000,1283,150000,63,17,Hit & Run,5,8656,Yes
POL21519,2000,1050,100000,19,1,Hit & Run,3,11797,Yes
POL39386,500,1680,100000,51,7,Rear-End,5,3050,Yes
POL86605,2000,1756,100000,52,3,Hit & Run,4,12328,No
POL77476,500,1538,150000,69,7,Front Collision,1,9685,Yes
POL62770,500,508,100000,72,18,Side Impact,2,10736,No
POL23517,500,639,150000,85,4,Side Impact,1,11643,No
POL26278,500,2249,150000,38,13,Rear-End,3,5516,No
POL33922,500,1796,50000,70,8,Side Impact,1,8475,No
POL16930,2000,1428,150000,79,1,Front Collision,5,2827,Yes
POL82503,500,2247,50000,22,22,Front Collision,5,8348,Yes
POL89227,1000,1840,50000,69,0,Hit & Run,1,4120,No
POL34608,1000,1991,50000,21,6,Rollover,2,12619,No
POL54982,500,2527,50000,68,3,Side Impact,1,15558,No
POL18164,1000,767,100000,27,7,Front Collision,3,17546,Yes
POL43429,2000,1311,150000,82,14,Hit & Run,3,14234,Yes
POL33494,1000,1518,50000,25,4,Hit & Run,5,19793,Yes
POL44565,2000,700,150000,64,1,Rear-End,5,5213,Yes
POL81543,2000,1995,50000,80,23,Rollover,5,13832,No
POL68048,500,1086,100000,66,17,Front Collision,4,18479,Yes
POL22293,500,1448,50000,40,13,Front Collision,4,14956,Yes
POL51792,500,1649,50000,76,5,Rear-End,2,18081,No
POL71438,1000,564,50000,84,17,Rollover,4,10741,Yes
POL28667,1000,2326,100000,41,20,Rollover,1,10922,No
POL12639,1000,1988,50000,32,18,Front Collision,3,11487,Yes
POL47545,500,2411,50000,64,16,Side Impact,3,9706,No
POL39394,500,2755,50000,79,11,Front Collision,1,4234,No
POL79222,1000,2319,150000,57,2,Rollover,5,19399,Yes
POL11910,1000,589,150000,73,16,Side Impact,1,13292,No
POL83767,500,2560,50000,39,9,Rear-End,4,19282,No
POL86500,1000,1540,100000,67,9,Rollover,1,13263,No
POL26989,2000,1503,150000,18,19,Rollover,3,6667,Yes
POL44228,500,1852,150000,23,9,Hit & Run,1,1112,No
POL99440,500,2993,50000,25,10,Hit & Run,5,18798,Yes
POL59365,500,1578,100000,35,6,Front Collision,1,1746,No
POL73625,1000,1511,50000,81,19,Side Impact,2,5473,Yes
POL51666,1000,2557,100000,69,11,Hit & Run,3,11047,No
POL69467,500,553,150000,50,1,Side Impact,3,3382,No
POL53230,1000,2653,50000,62,22,Hit & Run,2,5997,Yes
POL96537,500,817,50000,20,14,Hit & Run,1,9774,No
POL56316,1000,2261,100000,48,21,Rear-End,1,5886,Yes
POL12363,500,2318,50000,75,0,Rollover,3,11255,No
POL26136,2000,1989,150000,65,4,Rear-End,1,12958,No
POL39322,1000,2431,50000,31,0,Hit & Run,3,3023,Yes
POL93056,500,2744,100000,34,9,Front Collision,2,2647,Yes
POL25072,2000,914,100000,33,14,Hit & Run,2,12103,No
POL39389,2000,2174,100000,63,11,Side Impact,5,14814,No
POL86855,2000,2298,100000,82,22,Rear-End,4,3432,Yes
POL36276,2000,1922,50000,18,19,Rollover,3,16730,No
POL67330,1000,820,50000,20,15,Hit & Run,3,8037,Yes
POL99111,500,595,150000,60,20,Rollover,5,14227,No
POL50187,500,2974,50000,58,13,Hit & Run,2,5568,Yes
POL76446,500,1987,150000,62,18,Rollover,1,16307,No
POL83124,500,651,50000,76,10,Rear-End,1,13247,Yes
POL79004,500,1217,50000,57,11,Front Collision,5,2764,Yes
POL92698,2000,726,150000,78,11,Rear-End,2,2794,Yes
POL10049,2000,2886,100000,67,15,Front Collision,5,9506,No
POL12616,2000,2696,100000,23,8,Front Collision,5,18350,No
POL48354,500,1303,100000,40,1,Rear-End,1,19650,Yes
POL43281,1000,697,150000,43,3,Rear-End,1,17802,No
POL69997,500,960,100000,60,3,Rear-End,5,12728,No
POL14972,2000,1913,150000,78,3,Side Impact,5,2126,No
POL39347,500,1294,150000,21,0,Hit & Run,5,11273,No
POL78949,1000,1750,150000,80,20,Hit & Run,2,16642,Yes
POL93712,500,1366,50000,61,16,Rollover,3,11250,Yes
POL30438,500,1188,50000,74,0,Rear-End,2,11960,Yes
POL54479,500,1868,150000,51,23,Rollover,3,7683,Yes
POL29876,500,2538,100000,79,0,Side Impact,2,16230,No
POL94520,500,1612,100000,65,15,Hit & Run,5,3898,Yes
POL80974,1000,2569,150000,37,15,Side Impact,2,14754,No
POL60239,2000,1850,150000,21,14,Hit & Run,1,16298,No
POL59330,1000,2330,100000,30,13,Side Impact,5,3908,No
POL98553,500,2314,50000,61,10,Front Collision,5,5324,No
POL52911,500,575,50000,46,6,Rollover,2,10988,No
POL17738,1000,1543,100000,56,20,Hit & Run,4,8598,Yes
POL73117,1000,932,100000,61,21,Hit & Run,2,14935,No
POL84226,2000,1897,100000,62,6,Rollover,4,17281,No
POL96756,1000,2408,50000,35,19,Side Impact,3,8020,No
POL54865,2000,1300,150000,20,1,Hit & Run,5,1563,Yes
POL19233,2000,2628,50000,24,1,Front Collision,5,10043,Yes
POL70275,2000,1656,150000,24,17,Hit & Run,3,2772,No
POL15602,2000,1140,150000,47,9,Side Impact,3,6743,Yes
POL91076,2000,813,150000,48,12,Rear-End,5,7907,No
POL82767,500,1637,150000,43,13,Rear-End,4,16777,Yes
POL61101,500,1352,150000,42,8,Front Collision,1,2500,No
POL36197,2000,842,50000,26,2,Rear-End,5,12553,Yes
POL65804,500,2068,150000,57,22,Rear-End,4,2017,No
POL50391,500,1202,50000,27,23,Side Impact,2,18132,No
POL45353,500,2869,100000,58,1,Front Collision,2,4134,Yes
POL86151,500,2782,100000,46,19,Rollover,5,10267,No
POL63066,1000,833,50000,78,23,Rollover,1,18366,No
POL60376,1000,2187,150000,57,14,Side Impact,3,18258,No
POL10936,500,641,50000,80,23,Front Collision,1,5841,Yes
POL30939,2000,2357,150000,82,23,Side Impact,5,19723,Yes
POL59340,1000,2059,50000,32,4,Front Collision,2,19788,No
POL83942,500,1392,100000,54,0,Side Impact,5,2883,No
POL43532,2000,2375,50000,26,7,Hit & Run,1,16112,Yes
POL52635,500,797,100000,43,13,Rear-End,5,2103,No
POL53241,1000,2389,100000,71,1,Rollover,4,18511,No
POL55696,2000,2376,100000,50,10,Rear-End,3,8901,No
POL58794,500,887,150000,80,10,Rollover,3,3487,Yes
POL74196,1000,2221,100000,81,10,Rollover,5,12322,No
POL67362,1000,1534,100000,78,0,Front Collision,2,12296,Yes
POL28077,500,523,50000,31,17,Front Collision,2,4842,Yes
POL57928,500,1595,50000,71,19,Rollover,1,18618,No
POL88263,1000,1850,150000,61,15,Rear-End,5,2294,Yes
POL15774,1000,1082,50000,27,7,Hit & Run,2,5649,No
POL15656,500,2585,100000,71,21,Rollover,3,3964,Yes
POL65542,1000,1788,100000,48,21,Hit & Run,5,5874,Yes
POL57135,2000,586,50000,68,11,Rollover,1,16738,Yes
POL27075,500,818,150000,72,18,Front Collision,4,17104,Yes
POL91804,500,1266,50000,71,13,Rollover,1,16762,No
POL89961,2000,2292,50000,71,10,Hit & Run,1,11477,No
POL40599,500,2413,50000,35,4,Side Impact,5,19949,Yes
POL86772,2000,2357,150000,61,8,Rollover,2,14403,No
POL84358,1000,767,150000,55,14,Front Collision,3,14732,Yes
POL87451,1000,853,150000,32,1,Rollover,1,17303,No
