policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL58003,500,621,150000,22,8,Rear-End,5,5839,Yes
POL55142,2000,2139,150000,85,7,Hit & Run,5,17660,Yes
POL37344,500,1983,100000,83,7,Rollover,5,10803,No
POL51426,1000,2682,100000,71,5,Side Impact,3,19097,Yes
POL88741,2000,2499,150000,23,2,Front Collision,5,7579,No
POL15462,1000,2187,150000,21,5,Rollover,2,4410,Yes
POL57346,500,2620,50000,28,1,Side Impact,5,4895,No
POL53827,500,2350,50000,55,0,Rear-End,3,10329,No
POL33111,1000,2567,150000,34,9,Hit & Run,3,15259,Yes
POL74360,2000,970,150000,63,21,Rollover,5,2187,No
POL90546,1000,2411,50000,46,9,Rear-End,5,2570,Yes
POL65391,1000,653,100000,29,21,Side Impact,5,13721,No
POL87026,500,2677,50000,39,3,Front Collision,3,5988,Yes
POL58214,1000,2680,50000,71,19,Rear-End,2,1101,Yes
POL96633,2000,1560,100000,68,14,Side Impact,1,9103,No
POL46750,1000,2508,100000,51,20,Side Impact,5,15234,Yes
POL34858,1000,1714,100000,59,15,Front Collision,1,8678,No
POL82966,1000,2479,150000,32,12,Hit & Run,3,3893,Yes
POL45652,1000,729,50000,22,20,Rollover,3,15054,No
POL68110,500,2323,100000,83,8,Side Impact,1,6857,No
POL66174,500,2413,50000,18,19,Rear-End,2,16259,Yes
POL28672,500,1193,150000,83,15,Rollover,2,5451,No
POL91112,500,1691,150000,47,1,Hit & Run,3,6788,Yes
POL84477,2000,2195,150000,18,21,Hit & Run,1,8749,No
POL51129,1000,2450,150000,41,13,Side Impact,5,12445,Yes
POL86403,2000,1847,100000,57,3,Front Collision,5,6831,No
POL13251,2000,2647,100000,73,4,Front Collision,3,19490,No
POL51559,1000,2324,150000,39,22,Rear-End,4,8650,Yes
POL55505,1000,2973,50000,22,10,Rollover,1,5839,Yes
POL43736,2000,1793,100000,53,23,Front Collision,4,18076,No
POL18553,500,2444,150000,52,11,Hit & Run,3,14812,No
POL31365,500,2427,150000,54,4,Rear-End,1,12883,Yes
POL85218,2000,1286,150000,30,17,Hit & Run,4,16763,No
POL45813,500,667,50000,20,3,Rear-End,3,18749,Yes
POL28740,1000,1992,150000,36,0,Rollover,2,14991,Yes
POL53066,2000,1787,150000,56,13,Rollover,1,1457,Yes
POL75044,2000,1744,50000,84,4,Rollover,4,1817,No
POL48183,2000,2852,50000,39,17,Hit & Run,4,7229,Yes
POL89920,1000,2743,150000,28,9,Front Collision,2,9607,Yes
POL55675,1000,823,150000,79,16,Rear-End,3,14397,Yes
POL45358,500,579,50000,30,9,Hit & Run,2,6092,No
POL43869,1000,1020,50000,36,23,Side Impact,1,11580,Yes
POL62814,2000,876,100000,55,21,Hit & Run,5,14212,Yes
POL31058,2000,2572,50000,46,14,Hit & Run,4,5340,No
POL95461,500,2834,150000,21,21,Rollover,1,18370,No
POL60507,1000,735,100000,73,12,Front Collision,5,10159,Yes
POL88477,2000,2526,100000,26,13,Front Collision,4,15934,Yes
POL33025,2000,808,50000,78,22,Rear-End,1,7459,Yes
POL80739,500,2706,150000,34,17,Front Collision,4,16447,No
POL29234,500,615,50000,78,2,Rollover,4,2668,No
POL91603,500,1825,50000,81,20,Rear-End,4,14885,Yes
POL84990,500,2787,100000,34,5,Rear-End,1,12912,No
POL99211,500,1700,100000,46,0,Rear-End,3,1371,Yes
POL80868,1000,2856,100000,30,2,Front Collision,3,17231,Yes
POL64133,1000,2105,150000,35,3,Front Collision,4,7992,Yes
POL12508,2000,1737,100000,39,2,Rollover,3,3812,No
POL94191,1000,2753,100000,46,19,Front Collision,5,4299,Yes
POL47310,1000,2033,50000,31,11,Rollover,2,7881,Yes
POL19003,500,2045,100000,76,18,Rear-End,3,11259,Yes
POL34182,500,1087,150000,68,4,Side Impact,5,14620,No
POL17933,1000,2888,150000,50,4,Rear-End,5,7526,Yes
POL20129,1000,629,100000,72,16,Rear-End,2,8999,Yes
POL53691,500,710,50000,73,11,Hit & Run,3,16799,No
POL57348,500,614,150000,67,14,Rollover,2,7428,No
POL84489,2000,1710,50000,68,6,Rear-End,3,14724,Yes
POL26891,1000,1712,100000,63,2,Rear-End,3,10620,Yes
POL53784,1000,1456,150000,77,7,Hit & Run,3,15659,No
POL97129,1000,1689,100000,37,13,Rollover,4,18659,No
POL16333,1000,1935,150000,82,17,Side Impact,3,12331,Yes
POL57856,1000,1317,150000,30,8,Side Impact,3,15805,Yes
POL76295,2000,2903,100000,32,9,Front Collision,4,4018,No
POL50030,2000,2846,150000,79,12,Hit & Run,4,9682,Yes
POL65266,1000,571,100000,69,17,Rear-End,1,6425,Yes
POL78074,2000,1024,50000,58,2,Rollover,2,19301,Yes
POL54730,2000,1602,50000,61,22,Rollover,4,16263,Yes
POL23641,2000,1866,100000,79,7,Rear-End,5,7931,Yes
POL23854,500,2622,100000,33,1,Rollover,4,4930,Yes
POL81180,2000,571,50000,68,6,Hit & Run,2,5187,Yes
POL43318,500,1412,150000,18,21,Hit & Run,4,10772,No
POL27241,2000,2455,150000,44,13,Hit & Run,5,14881,Yes
POL46236,2000,2367,100000,67,20,Front Collision,2,16518,No
POL22302,2000,1012,100000,62,6,Hit & Run,4,4891,No
POL83978,2000,1277,50000,36,18,Side Impact,3,19651,No
POL21990,500,521,100000,71,0,Rollover,4,16352,Yes
POL40371,500,2627,50000,29,8,Hit & Run,2,18252,Yes
POL29823,2000,2965,150000,34,9,Rear-End,2,7481,Yes
POL73865,2000,2014,50000,23,11,Side Impact,4,9346,Yes
POL57217,1000,1522,100000,61,19,Rollover,5,15901,No
POL75207,2000,2991,50000,20,23,Side Impact,3,16611,Yes
POL15757,1000,2865,50000,74,5,Rear-End,3,8456,No
POL88616,500,2442,100000,72,8,Front Collision,1,19988,Yes
POL22986,2000,1269,150000,53,3,Side Impact,2,8422,No
POL40535,500,2778,50000,37,8,Rollover,3,15783,Yes
POL60828,2000,2308,100000,42,8,Side Impact,4,13866,No
POL29132,2000,1412,50000,49,1,Side Impact,4,10397,No
POL34895,1000,1889,100000,47,7,Rear-End,5,16962,No
POL86194,500,2844,50000,73,1,Front Collision,5,17920,No
POL11834,2000,840,100000,21,15,Rear-End,1,7825,No
POL41472,1000,1651,100000,70,16,Rear-End,2,12105,Yes
POL15942,2000,2099,50000,74,5,Hit & Run,1,19194,Yes
POL65731,1000,1979,150000,77,6,Hit & Run,3,5565,Yes
POL24230,500,1248,100000,37,7,Rollover,5,15645,Yes
POL53220,500,2751,50000,26,21,Side Impact,2,11267,Yes
POL54181,500,2213,150000,25,16,Rear-End,5,18589,No
POL83851,1000,2937,50000,35,23,Rear-End,2,19640,No
POL69249,1000,826,100000,23,2,Rollover,1,18696,No
POL16741,500,2915,100000,62,23,Rear-End,1,2400,Yes
POL13240,500,835,50000,64,11,Rollover,3,19586,Yes
POL90350,2000,1321,150000,37,13,Side Impact,5,19342,No
POL75830,2000,2501,150000,68,2,Rollover,3,19945,No
POL68089,2000,1702,100000,74,6,Rear-End,1,19515,No
POL85395,1000,578,150000,19,19,Rear-End,3,6816,Yes
POL49052,2000,2921,50000,34,20,Rollover,2,15269,Yes
POL45038,2000,2062,100000,69,17,Rear-End,3,13545,No
POL66723,2000,887,50000,47,17,Rear-End,4,2009,No
POL88442,2000,2832,100000,26,12,Rollover,3,5333,No
POL25805,2000,2146,150000,51,17,Side Impact,3,15126,Yes
POL61639,2000,2843,50000,58,13,Front Collision,4,18674,Yes
POL26565,2000,1992,150000,85,11,Rear-End,2,15164,Yes
POL68320,1000,1260,100000,71,13,Rear-End,3,8628,Yes
POL17540,500,1884,50000,62,2,Rollover,2,19724,No
POL77093,500,1589,100000,26,17,Rear-End,5,10647,Yes
POL63524,1000,1118,100000,41,10,Front Collision,4,1072,No
POL90308,1000,1596,50000,75,8,Rollover,4,16357,Yes
POL84228,2000,635,100000,58,22,Hit & Run,5,18571,Yes
POL36685,1000,1055,100000,23,14,Side Impact,2,11759,Yes
POL70894,2000,1484,100000,76,13,Hit & Run,4,14440,No
POL34373,2000,1305,50000,47,15,Rear-End,5,1929,No
POL87513,1000,2597,50000,69,23,Front Collision,4,18908,Yes
POL60882,500,2125,50000,83,14,Front Collision,5,17712,Yes
POL99270,2000,828,100000,28,19,Front Collision,4,11926,No
POL55544,500,1308,100000,50,20,Rear-End,4,2210,Yes
POL50182,500,2385,50000,43,20,Front Collision,5,10507,Yes
POL51669,1000,2527,100000,23,14,Hit & Run,1,2043,No
POL36369,2000,1884,150000,83,14,Rollover,1,15312,No
POL31957,2000,1005,100000,47,0,Rollover,3,12127,No
POL55564,500,2476,100000,84,11,Rollover,1,16406,Yes
POL98525,2000,1731,150000,28,11,Rollover,5,15843,Yes
POL25179,1000,2067,100000,29,13,Hit & Run,5,15607,No
POL21777,2000,2226,50000,44,3,Rear-End,3,4009,No
POL76278,500,2780,100000,30,3,Rollover,2,18601,Yes
POL61822,500,2181,100000,58,9,Rollover,3,14562,No
POL64352,2000,1046,100000,59,19,Rear-End,3,4153,Yes
POL16304,2000,1989,50000,46,4,Hit & Run,2,17166,No
POL94208,500,1479,150000,84,18,Hit & Run,4,2077,No
POL34474,500,1769,100000,76,8,Front Collision,3,16438,Yes
POL80799,1000,2397,150000,58,10,Hit & Run,2,19646,Yes
POL72528,1000,2361,150000,77,19,Rear-End,3,12566,Yes
POL77531,1000,1807,50000,85,20,Rollover,1,15876,No
POL90072,500,1782,100000,76,7,Rear-End,5,2631,Yes
POL46990,1000,802,150000,53,21,Rear-End,4,3011,No
POL28763,1000,686,50000,40,19,Side Impact,2,5468,No
POL19766,1000,2295,150000,82,20,Front Collision,2,6780,No
POL52517,500,2325,150000,65,17,Rollover,4,10943,No
POL93572,1000,2622,100000,77,17,Side Impact,1,4487,No
POL53668,500,604,50000,22,1,Hit & Run,4,3148,No
POL60346,2000,1478,50000,59,2,Rollover,4,7783,Yes
POL16060,2000,1794,50000,64,10,Side Impact,2,19080,Yes
POL54122,500,2777,100000,39,13,Front Collision,4,14570,No
POL88350,500,797,50000,56,4,Hit & Run,2,13774,No
POL96462,500,2272,50000,45,4,Hit & Run,2,4681,Yes
POL94759,1000,616,100000,30,14,Rear-End,1,5353,Yes
POL91340,1000,2418,50000,75,10,Side Impact,2,5698,Yes
POL47748,2000,693,100000,46,17,Front Collision,5,14063,No
POL19231,2000,2840,150000,30,7,Front Collision,4,14352,Yes
POL17096,1000,1838,150000,33,23,Side Impact,4,14423,No
POL68557,500,1122,150000,74,10,Hit & Run,2,2328,No
POL47421,2000,1232,100000,64,9,Rollover,5,10873,No
POL14809,1000,2722,150000,84,14,Side Impact,5,3511,Yes
POL42745,500,1535,100000,71,1,Rollover,2,19637,Yes
POL32619,1000,1561,150000,62,15,Rear-End,2,14075,No
POL64526,2000,2899,50000,44,1,Front Collision,5,17340,Yes
POL57105,500,2255,100000,48,4,Rollover,5,6837,No
POL67253,2000,970,100000,34,12,Hit & Run,1,7426,No
POL67763,1000,2996,50000,68,1,Front Collision,4,8975,Yes
POL69966,500,2491,150000,32,10,Front Collision,1,7370,No
POL77422,1000,1754,100000,66,12,Hit & Run,4,8447,Yes
POL94788,2000,1284,150000,84,19,Hit & Run,1,16545,No
POL88086,2000,2034,150000,62,1,Rollover,3,11861,Yes
POL22205,2000,619,150000,26,4,Rear-End,1,1838,No
POL82734,1000,1945,100000,66,18,Rear-End,2,7984,Yes
POL27342,2000,2059,50000,49,16,Rollover,4,2022,No
POL43722,2000,2234,100000,58,10,Hit & Run,4,18486,No
POL77253,2000,1543,150000,80,22,Front Collision,4,5124,Yes
POL73322,1000,950,50000,85,12,Rollover,1,18814,Yes
POL31195,1000,2886,50000,19,14,Side Impact,1,13702,No
POL25334,1000,1213,50000,65,23,Side Impact,4,13898,No
POL91065,2000,1241,150000,74,18,Hit & Run,4,7023,Yes
POL75579,500,2778,50000,67,5,Rear-End,1,18473,Yes
POL53233,500,1778,150000,37,17,Side Impact,3,14622,No
POL61196,2000,778,100000,35,23,Rear-End,4,19641,Yes
POL90207,2000,2387,50000,70,18,Hit & Run,4,19354,No
POL34712,500,2301,100000,67,9,Side Impact,2,7413,No
POL82787,2000,612,100000,56,3,Side Impact,4,1151,Yes
POL25766,1000,2200,100000,33,11,Hit & Run,4,5753,No
POL42392,1000,1580,50000,29,16,Rear-End,1,18264,Yes
POL98410,1000,714,100000,84,6,Rollover,4,15960,No
POL60462,1000,1061,50000,59,1,Front Collision,1,10986,Yes
POL99273,500,697,100000,38,6,Rear-End,1,10850,No
POL12677,500,998,100000,57,19,Side Impact,4,4191,Yes
POL40481,1000,2495,50000,68,20,Front Collision,3,13333,Yes
POL47540,500,1395,150000,46,1,Hit & Run,4,19147,No
POL31085,2000,2729,100000,44,15,Rollover,2,11639,Yes
POL64675,500,1438,100000,31,19,Front Collision,3,2015,No
POL53430,1000,1006,50000,63,10,Rear-End,2,3558,No
POL29393,2000,1145,100000,34,2,Front Collision,5,15116,Yes
POL43366,2000,1037,100000,45,5,Side Impact,2,2125,No
POL42213,2000,1212,100000,76,14,Rear-End,1,8220,Yes
POL81791,2000,2627,100000,53,6,Side Impact,2,2438,Yes
POL69847,2000,2193,100000,82,14,Rollover,3,11725,Yes
POL91339,2000,1938,100000,49,2,Rear-End,3,19519,Yes
POL70401,500,1984,100000,76,17,Rollover,4,12903,No
POL70712,500,2383,50000,56,8,Rollover,5,9276,Yes
POL11083,2000,562,150000,39,14,Front Collision,4,11351,Yes
POL81837,1000,2352,100000,67,19,Rollover,2,13877,No
POL75771,500,1748,50000,51,0,Rear-End,5,1613,Yes
POL72397,1000,2813,100000,65,22,Hit & Run,2,18423,Yes
POL94807,1000,2747,150000,68,18,Side Impact,5,16205,No
POL84830,1000,1971,150000,33,9,Rollover,5,15419,No
POL84142,1000,992,50000,19,7,Rear-End,1,5119,No
POL16787,500,2226,50000,37,8,Side Impact,1,14182,No
POL57576,2000,2033,100000,58,11,Rollover,2,17565,No
POL80232,2000,1833,150000,20,0,Rear-End,5,6678,Yes
POL39990,1000,1532,150000,68,18,Hit & Run,5,19837,Yes
POL76625,2000,1092,150000,28,23,Side Impact,3,6679,No
POL75649,500,1998,100000,41,11,Side Impact,1,13170,No
POL13327,1000,2517,50000,45,9,Hit & Run,3,18375,No
POL29690,2000,2803,150000,30,17,Side Impact,5,1192,Yes
POL61740,2000,778,150000,34,12,Hit & Run,1,6496,Yes
POL80467,1000,1312,150000,68,18,Rear-End,3,2915,Yes
POL33054,500,2592,150000,55,15,Front Collision,4,13209,Yes
POL81785,500,2139,150000,80,0,Rear-End,5,3894,No
POL30995,500,2501,100000,75,12,Rear-End,5,3860,No
POL44679,2000,2738,150000,60,21,Rear-End,1,13394,Yes
POL78564,500,2696,100000,78,18,Rollover,3,3491,No
POL95400,500,1921,150000,35,3,Rollover,1,4372,No
POL25519,2000,1550,100000,65,23,Front Collision,1,19418,Yes
POL80737,1000,2301,100000,32,13,Front Collision,3,13954,No
POL28845,2000,1350,150000,81,8,Rear-End,5,8337,No
POL74815,2000,1634,50000,49,5,Front Collision,5,8578,No
POL59125,2000,2642,100000,42,20,Rear-End,2,7807,No
POL31095,2000,537,50000,43,4,Rear-End,5,14294,Yes
POL18133,2000,1702,50000,55,15,Rollover,1,4875,No
POL73073,1000,1242,50000,54,3,Rollover,3,12236,No
POL33916,2000,2039,100000,47,14,Hit & Run,1,11206,Yes
POL31489,1000,1953,150000,38,12,Rollover,1,15499,No
POL12868,1000,1016,100000,61,16,Side Impact,3,4049,Yes
POL80738,1000,2238,150000,70,6,Hit & Run,1,16166,Yes
POL56741,1000,2930,100000,26,15,Rear-End,2,9422,Yes
POL70577,2000,2535,50000,70,20,Rear-End,4,1277,No
POL17810,2000,2792,50000,24,20,Hit & Run,2,7061,No
POL27081,2000,949,100000,23,6,Front Collision,3,10692,No
POL25214,2000,2362,50000,24,20,Rollover,4,8676,No
POL13441,2000,2020,150000,24,3,Rollover,1,5374,Yes
POL88536,2000,812,150000,69,4,Front Collision,2,8681,Yes
POL83420,500,1122,50000,40,3,Side Impact,2,15327,Yes
POL75978,2000,746,150000,72,4,Rollover,4,18119,No
POL63704,1000,2219,100000,29,0,Hit & Run,3,19391,No
POL26304,500,2560,100000,47,9,Side Impact,1,13052,No
POL65703,2000,2276,150000,72,3,Side Impact,3,19661,Yes
POL10534,1000,2681,150000,20,7,Rollover,1,18648,Yes
POL94827,500,2229,50000,48,9,Side Impact,5,19864,Yes
POL83313,2000,2971,100000,41,17,Side Impact,1,4673,Yes
POL58956,2000,1691,50000,69,7,Rear-End,2,2151,Yes
POL26496,500,1302,150000,27,12,Rear-End,3,16796,No
POL53992,500,517,50000,59,21,Hit & Run,4,16408,Yes
POL60398,1000,628,50000,21,16,Hit & Run,3,10304,Yes
POL88674,500,2042,150000,19,17,Rear-End,2,3233,Yes
POL67173,500,1835,50000,36,12,Rear-End,5,19359,No
POL85321,2000,2056,150000,42,14,Rear-End,4,12343,Yes
POL48011,1000,2659,50000,30,22,Side Impact,4,19176,Yes
POL32732,1000,2656,50000,37,15,Front Collision,4,19910,No
POL91328,500,1092,150000,71,21,Side Impact,4,6795,No
POL56277,1000,2059,50000,73,18,Front Collision,2,5603,No
POL74747,2000,1000,150000,20,18,Hit & Run,3,7588,Yes
POL92091,500,1356,150000,62,19,Rear-End,4,13951,Yes
POL45656,2000,954,150000,63,10,Front Collision,1,3429,Yes
POL80887,1000,1914,100000,45,7,Rollover,5,8985,Yes
POL94640,1000,2414,100000,39,19,Front Collision,3,1510,No
POL17457,1000,2318,50000,53,10,Front Collision,5,7060,No
POL45671,1000,1483,150000,24,19,Rollover,5,18980,Yes
POL64331,500,1040,100000,58,12,Rollover,1,18502,Yes
POL90511,2000,760,50000,32,23,Rear-End,1,8925,Yes
POL49244,2000,1303,150000,78,19,Hit & Run,3,8366,No
POL88701,500,843,150000,31,11,Front Collision,3,9850,No
POL83069,2000,1194,100000,61,7,Hit & Run,4,13755,No
POL84069,2000,2588,50000,52,0,Rear-End,3,13987,No
POL47113,1000,646,150000,84,21,Rollover,3,4850,Yes
POL33848,1000,2689,100000,54,23,Rear-End,3,5521,No
POL96533,500,674,150000,42,3,Rollover,5,10802,Yes
POL64829,1000,1894,50000,34,11,Side Impact,1,11403,Yes
POL34899,1000,2388,50000,34,19,Side Impact,3,12168,No
POL73437,2000,2942,100000,66,1,Rollover,3,9536,No
POL36514,1000,2326,150000,69,8,Rollover,2,5938,Yes
POL96812,2000,2097,100000,79,3,Hit & Run,5,7383,No
POL14415,2000,1297,150000,34,8,Rollover,2,5481,No
POL41893,1000,869,100000,72,17,Rear-End,5,15274,No
POL13715,500,2649,50000,62,7,Rear-End,5,10173,Yes
POL23365,2000,1519,100000,63,21,Hit & Run,1,7999,No
POL15781,1000,1809,150000,79,13,Rear-End,3,10477,No
POL53362,2000,2550,50000,64,3,Rollover,3,8910,Yes
POL61068,1000,1842,50000,74,8,Front Collision,1,7616,Yes
POL96641,2000,1684,100000,57,6,Front Collision,2,2329,No
POL41077,2000,886,50000,64,1,Rollover,1,6466,No
POL79805,2000,1475,100000,30,22,Rear-End,1,8660,No
POL83942,1000,541,50000,44,21,Rollover,4,19102,Yes
POL12310,500,2098,150000,21,16,Front Collision,3,8494,Yes
POL20802,1000,668,100000,61,19,Rear-End,5,12507,No
POL86895,1000,2827,50000,34,9,Rear-End,4,2567,No
POL58735,500,2196,50000,73,1,Hit & Run,4,18490,Yes
POL73809,500,1808,100000,67,7,Front Collision,2,4007,No
POL45186,2000,2621,150000,79,11,Front Collision,4,13687,No
POL10256,500,1300,150000,58,14,Rollover,3,1811,No
POL88861,2000,2309,100000,23,22,Side Impact,1,11601,No
POL69916,500,1273,150000,54,5,Side Impact,5,15623,No
POL11020,500,2230,100000,54,21,Hit & Run,5,7236,Yes
POL53533,500,2041,100000,74,4,Rollover,5,15535,No
POL13553,2000,2536,100000,41,0,Rear-End,1,19834,Yes
POL77263,2000,1883,50000,76,12,Side Impact,3,11141,No
POL87986,1000,1746,50000,77,11,Rear-End,4,6561,Yes
POL58383,500,1008,150000,34,7,Rear-End,3,2466,Yes
POL78064,500,1550,100000,61,17,Side Impact,2,15518,Yes
POL91137,1000,513,100000,71,19,Rear-End,3,3857,No
POL37573,1000,824,50000,58,19,Rear-End,5,7489,Yes
POL66501,2000,2969,150000,63,1,Rear-End,3,4744,Yes
POL25232,2000,2032,50000,67,18,Front Collision,4,8151,Yes
POL43682,500,749,50000,58,8,Front Collision,4,6733,No
POL41812,500,2581,150000,43,0,Rollover,5,7538,No
POL69479,1000,1391,50000,79,0,Hit & Run,3,19081,Yes
POL90757,1000,628,150000,41,9,Front Collision,5,18115,Yes
POL90570,500,600,50000,70,9,Rollover,5,6415,Yes
POL40572,1000,633,150000,49,16,Rollover,3,16151,Yes
POL63511,500,2722,50000,61,19,Side Impact,3,6695,No
POL32091,500,1428,100000,40,13,Side Impact,2,2569,No
POL62275,1000,2295,150000,53,18,Front Collision,5,10990,Yes
POL99772,1000,2716,50000,70,19,Rollover,5,1574,Yes
POL63313,2000,1379,150000,44,4,Hit & Run,1,15038,Yes
POL32639,500,721,50000,29,14,Rollover,2,2685,Yes
POL52770,1000,2919,50000,53,10,Rollover,4,8243,No
POL29163,2000,1640,50000,54,18,Front Collision,3,16219,No
POL32248,500,2027,150000,40,16,Rollover,3,19485,No
POL57715,500,1547,100000,49,3,Front Collision,1,2454,Yes
POL75424,1000,2121,50000,72,10,Rear-End,4,15414,No
POL32669,2000,601,50000,85,5,Front Collision,3,18446,No
POL87696,2000,595,50000,36,16,Hit & Run,3,5401,No
POL14301,500,1617,150000,50,6,Rollover,1,3080,No
POL43919,1000,1031,100000,54,16,Front Collision,4,15173,No
POL52580,500,1135,50000,74,18,Front Collision,5,16862,Yes
POL34944,1000,2564,100000,69,16,Rear-End,5,1523,No
POL46267,1000,2036,100000,48,20,Rear-End,1,8778,No
POL26272,500,1850,50000,18,11,Rollover,1,17279,Yes
POL12765,500,591,100000,65,17,Rear-End,4,19254,No
POL38702,1000,666,50000,70,8,Rollover,5,1941,Yes
POL74126,1000,2664,100000,46,9,Front Collision,3,15691,No
POL52044,2000,835,150000,37,4,Side Impact,5,1767,No
POL12284,1000,2357,100000,25,13,Front Collision,3,19761,No
POL41594,2000,1563,100000,57,23,Rear-End,1,14036,Yes
POL43737,1000,1650,150000,23,5,Front Collision,3,8548,Yes
POL23402,1000,2423,150000,73,1,Side Impact,3,17418,Yes
POL37523,2000,1388,50000,73,11,Rear-End,4,14209,No
POL35434,2000,1241,50000,57,19,Side Impact,2,10888,No
POL23018,1000,2946,50000,61,12,Rollover,4,3430,No
POL94747,2000,1131,50000,63,20,Front Collision,1,6542,No
POL66309,500,1471,50000,45,6,Rear-End,1,9784,No
POL31416,500,3000,100000,61,1,Side Impact,3,19706,Yes
POL63738,500,1556,50000,48,5,Front Collision,1,12415,No
POL20090,2000,2111,50000,40,16,Rear-End,1,16912,Yes
POL49572,2000,2113,150000,43,15,Front Collision,4,9506,Yes
POL54604,2000,2635,150000,54,19,Hit & Run,2,7684,Yes
POL84260,2000,2135,100000,41,5,Side Impact,4,12704,No
POL34391,500,2493,150000,59,20,Side Impact,5,6000,Yes
POL89340,1000,980,100000,33,14,Hit & Run,3,1750,No
POL87567,1000,1027,100000,78,19,Rear-End,1,19919,No
POL81542,1000,2441,50000,64,14,Rear-End,5,13276,Yes
POL25403,1000,1364,50000,36,21,Rear-End,5,18812,Yes
POL14533,500,1760,150000,67,7,Rear-End,2,4228,No
POL32500,500,2867,150000,48,13,Rollover,2,11668,Yes
POL14260,1000,923,50000,29,12,Rear-End,4,14625,No
POL85025,2000,593,50000,26,18,Side Impact,2,12694,No
POL77129,1000,2026,100000,52,9,Side Impact,1,12913,Yes
POL42517,2000,1455,150000,68,12,Hit & Run,4,13895,Yes
POL92216,500,2289,150000,71,13,Hit & Run,3,14189,No
POL43131,500,1875,100000,59,21,Rear-End,3,6731,No
POL49045,1000,974,150000,47,17,Rear-End,4,1897,Yes
POL47422,1000,2776,50000,61,2,Side Impact,5,2303,Yes
POL48606,2000,1694,150000,29,4,Front Collision,3,18836,Yes
POL73831,2000,2272,50000,41,1,Hit & Run,3,8635,No
POL27206,500,1639,150000,55,4,Rear-End,5,5554,Yes
POL77202,2000,1453,50000,30,14,Hit & Run,5,7531,Yes
POL97334,500,2948,100000,69,5,Front Collision,2,8492,No
POL45051,2000,2394,50000,68,16,Rear-End,2,5924,No
POL27840,1000,2795,100000,20,17,Front Collision,1,7869,No
POL13515,1000,1693,150000,74,18,Rollover,3,15463,No
POL28013,2000,2567,50000,26,17,Hit & Run,5,11223,Yes
POL78033,2000,2585,100000,57,18,Front Collision,1,7879,No
POL97015,2000,781,150000,21,14,Side Impact,1,16435,No
POL18396,500,2610,50000,56,12,Rollover,1,14844,Yes
POL28302,500,1379,100000,44,12,Rollover,2,9451,No
POL28623,2000,1550,150000,19,12,Side Impact,1,8684,Yes
POL64142,500,2062,100000,33,5,Hit & Run,4,19600,Yes
POL73245,500,2108,100000,77,22,Front Collision,4,1562,Yes
POL90438,1000,1982,150000,81,4,Rear-End,4,7414,Yes
POL82229,2000,2522,50000,56,17,Rear-End,4,3527,Yes
POL88852,1000,1465,100000,38,23,Hit & Run,4,16650,No
POL83364,500,1423,50000,50,22,Hit & Run,2,5726,Yes
POL48206,500,1048,100000,69,5,Rollover,3,15271,Yes
POL98801,2000,960,150000,56,18,Hit & Run,2,6831,Yes
POL92937,500,1908,150000,19,3,Side Impact,3,2252,Yes
POL82887,500,1630,50000,56,7,Side Impact,2,14879,Yes
POL84447,1000,2749,50000,34,10,Rear-End,2,4758,No
POL30552,1000,2009,100000,65,12,Rear-End,2,13474,Yes
POL36478,2000,2135,50000,61,3,Rollover,2,4222,No
POL72079,1000,2028,50000,39,1,Rear-End,2,13102,No
POL53836,500,2657,150000,32,6,Rear-End,3,18536,No
POL11884,500,2833,50000,45,5,Rear-End,5,5377,No
POL96403,500,549,50000,28,10,Front Collision,3,18448,No
POL26132,2000,838,150000,66,16,Side Impact,1,5589,Yes
POL91769,500,2742,100000,75,9,Rollover,5,10696,Yes
POL97083,1000,2824,100000,56,8,Rear-End,4,17741,Yes
POL21883,1000,711,50000,75,22,Front Collision,2,7398,Yes
POL30390,2000,556,50000,62,10,Side Impact,4,3330,Yes
POL17918,500,2709,50000,30,11,Rollover,4,6932,No
POL77020,2000,1213,100000,45,18,Rear-End,3,12204,No
POL47706,2000,2466,100000,21,21,Rollover,2,15573,Yes
POL40249,1000,649,100000,68,8,Rollover,1,19524,No
POL71598,2000,688,150000,33,12,Side Impact,2,13985,No
POL63667,1000,1066,50000,19,11,Rear-End,5,6159,Yes
POL91857,1000,2950,150000,71,9,Rear-End,5,9931,No
POL34925,2000,1879,150000,37,11,Rollover,5,5389,No
POL20787,1000,1992,50000,49,14,Front Collision,4,3708,No
POL63454,500,1405,50000,62,4,Front Collision,5,17096,Yes
POL85943,2000,1992,50000,82,9,Front Collision,1,7832,Yes
POL43661,2000,2697,150000,81,8,Rear-End,1,14458,No
POL13112,1000,1800,100000,61,23,Rear-End,3,16779,No
POL96832,1000,1634,150000,45,12,Side Impact,2,18093,Yes
POL34988,1000,2923,100000,72,12,Front Collision,5,10141,No
POL25892,500,2225,100000,24,23,Rear-End,5,5133,No
POL99401,2000,2482,50000,24,5,Front Collision,1,13483,No
POL85004,1000,957,50000,35,14,Front Collision,3,16151,No
POL71401,500,2706,100000,38,3,Hit & Run,5,14154,No
POL53825,1000,1532,50000,29,21,Rollover,3,9166,No
POL24865,2000,2432,150000,74,20,Rollover,2,17257,No
