policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL13539,1000,1903,150000,41,14,Rear-End,3,13876,No
POL82434,1000,1645,150000,63,4,Rear-End,2,15207,No
POL18201,500,1625,150000,72,11,Rear-End,3,5963,Yes
POL58323,2000,2578,50000,67,22,Rear-End,3,11149,Yes
POL68890,2000,1771,50000,80,23,Rear-End,5,12682,Yes
POL84244,1000,800,150000,19,2,Front Collision,5,13312,Yes
POL88410,500,2374,150000,46,7,Side Impact,4,15602,Yes
POL19915,2000,693,150000,79,19,Rear-End,5,13329,No
POL87443,500,1379,100000,52,14,Rollover,2,11273,Yes
POL11549,500,2833,100000,70,17,Side Impact,5,18281,Yes
POL83902,500,2018,150000,47,5,Hit & Run,4,4054,No
POL16874,1000,797,50000,45,10,Rear-End,1,17097,No
POL53817,2000,930,100000,73,0,Front Collision,2,7826,Yes
POL42200,1000,620,50000,18,13,Rear-End,5,13517,Yes
POL15875,2000,1985,100000,21,8,Side Impact,4,3889,No
POL97972,500,2614,100000,60,22,Side Impact,2,12308,No
POL39235,2000,611,150000,50,12,Side Impact,1,4634,Yes
POL60463,500,2921,150000,56,19,Rollover,2,3374,No
POL16071,500,1012,100000,62,5,Rear-End,3,1275,Yes
POL50439,2000,2330,150000,44,11,Rear-End,5,14880,Yes
POL11084,2000,2055,50000,65,19,Side Impact,2,2925,No
POL41298,1000,2540,150000,45,1,Front Collision,3,1666,No
POL50006,2000,1410,100000,26,13,Front Collision,4,6721,No
POL92132,1000,2075,100000,64,23,Rear-End,2,12609,Yes
POL15768,1000,1482,100000,68,5,Side Impact,2,13522,Yes
POL80592,500,1332,50000,18,17,Rollover,5,14909,Yes
POL73033,1000,2252,150000,31,8,Side Impact,3,13441,No
POL82572,1000,2851,50000,27,5,Rear-End,4,1048,No
POL66701,2000,1244,50000,50,9,Hit & Run,2,3096,Yes
POL57084,2000,2660,50000,50,22,Front Collision,3,11367,No
POL88100,1000,1790,100000,62,18,Rear-End,5,11599,No
POL97102,1000,2951,50000,22,21,Rear-End,3,19473,No
POL39512,500,2787,100000,60,18,Side Impact,5,1509,No
POL76451,2000,2082,50000,38,19,Rollover,1,1326,No
POL23213,1000,1963,150000,38,3,Front Collision,4,17431,Yes
POL20328,2000,1541,100000,51,20,Rollover,2,16085,Yes
POL27886,500,2125,50000,23,1,Side Impact,1,15222,Yes
POL44850,1000,1428,150000,66,23,Hit & Run,3,1516,Yes
POL72606,2000,1196,50000,73,14,Side Impact,2,16393,Yes
POL13245,500,2869,150000,51,4,Rear-End,1,6543,No
POL16044,1000,2797,150000,42,18,Rear-End,1,3072,Yes
POL34702,1000,1941,150000,28,2,Front Collision,1,8345,No
POL58201,2000,2206,100000,49,12,Front Collision,1,4535,Yes
POL78983,2000,1619,150000,67,4,Rollover,5,4338,No
POL53676,1000,2860,50000,28,11,Side Impact,3,16284,Yes
POL21956,500,1194,100000,25,4,Side Impact,3,14989,No
POL63256,2000,531,100000,31,16,Front Collision,3,14844,Yes
POL68271,1000,1467,50000,43,23,Side Impact,1,2877,No
POL71096,1000,958,50000,73,6,Side Impact,4,16740,No
POL86003,1000,2343,50000,62,19,Rear-End,3,9425,No
POL26816,500,735,100000,35,1,Rollover,1,17486,Yes
POL66941,2000,1534,50000,38,4,Hit & Run,4,15112,Yes
POL50640,500,2172,50000,46,11,Rear-End,5,9940,No
POL37295,2000,788,150000,56,20,Side Impact,1,10492,No
POL74631,500,842,150000,49,6,Front Collision,1,16661,No
POL40448,1000,1717,50000,28,2,Hit & Run,5,16138,Yes
POL64419,500,1884,100000,63,17,Rollover,5,7026,No
POL12356,2000,2346,150000,43,15,Front Collision,2,2265,Yes
POL53134,1000,1187,100000,56,4,Side Impact,1,4302,Yes
POL86782,2000,1704,50000,64,11,Front Collision,4,12797,No
POL37828,500,1774,150000,68,7,Rollover,2,2257,No
POL45797,2000,2326,100000,47,3,Side Impact,1,14134,Yes
POL19266,2000,1137,150000,58,18,Front Collision,1,12295,Yes
POL98208,1000,2825,150000,30,19,Rollover,3,7823,No
POL46811,1000,2010,100000,20,20,Hit & Run,5,16121,No
POL93981,500,1475,150000,61,4,Front Collision,2,8554,No
POL83575,500,2391,50000,37,19,Side Impact,4,2727,No
POL42021,1000,1352,150000,85,10,Rear-End,3,4628,No
POL64644,2000,968,150000,21,3,Hit & Run,2,1595,Yes
POL44814,2000,783,100000,55,2,Hit & Run,1,12223,Yes
POL48546,1000,2314,100000,65,14,Rear-End,1,11470,No
POL97790,2000,2119,150000,21,5,Side Impact,3,10439,No
POL29900,500,2097,150000,48,11,Front Collision,3,3098,No
POL48233,1000,2862,50000,18,12,Rear-End,2,16103,Yes
POL93881,2000,1987,50000,39,3,Front Collision,4,19702,No
POL73459,2000,1392,50000,31,4,Rear-End,4,11408,Yes
POL99003,500,947,50000,36,23,Side Impact,2,1648,Yes
POL88584,1000,1703,150000,27,13,Side Impact,5,5219,No
POL55029,2000,621,100000,33,22,Front Collision,3,9019,Yes
POL71021,1000,1805,100000,25,10,Hit & Run,4,4850,No
POL99178,500,1960,50000,49,6,Side Impact,2,7261,No
POL39546,500,2408,150000,81,16,Rollover,5,11231,No
POL90177,500,2010,150000,42,22,Front Collision,5,6367,Yes
POL54660,2000,2166,50000,74,22,Rear-End,5,9667,Yes
POL48160,1000,1486,150000,77,19,Rear-End,5,13143,No
POL67719,1000,2871,100000,79,9,Rear-End,4,19651,No
POL49993,2000,1276,50000,63,20,Hit & Run,5,2709,Yes
POL33231,2000,2324,150000,19,15,Rollover,2,6288,No
POL19576,1000,1182,100000,71,15,Side Impact,1,10715,No
POL76161,1000,1202,100000,40,16,Front Collision,1,18713,Yes
POL34541,1000,2061,100000,21,10,Rear-End,1,12962,Yes
POL24769,1000,747,50000,61,2,Hit & Run,1,12909,No
POL75932,1000,2464,50000,43,21,Front Collision,5,12754,No
POL80503,2000,1462,150000,46,16,Side Impact,1,13087,Yes
POL58172,1000,2874,50000,35,2,Hit & Run,1,17403,Yes
POL49476,500,733,50000,72,9,Rollover,3,5528,No
POL40379,1000,1000,150000,20,3,Rear-End,2,1526,No
POL67514,500,1844,100000,26,0,Hit & Run,2,2882,No
POL94322,500,2507,50000,46,4,Front Collision,1,17592,No
POL99735,2000,2038,100000,22,13,Hit & Run,5,19080,Yes
POL63144,1000,2450,50000,26,3,Hit & Run,3,2251,No
POL42764,1000,1268,50000,35,5,Side Impact,3,2610,Yes
POL53145,2000,520,150000,39,12,Front Collision,3,7613,No
POL63672,500,750,50000,31,3,Rear-End,3,16217,No
POL88206,2000,1633,100000,71,19,Rollover,3,6235,Yes
POL31135,1000,1432,150000,69,3,Side Impact,1,15391,Yes
POL75989,500,1912,150000,41,2,Rollover,4,2296,Yes
POL92176,500,1623,50000,70,0,Hit & Run,3,16351,Yes
POL76482,500,1087,150000,47,12,Rollover,3,2356,Yes
POL73412,2000,1608,100000,84,7,Rear-End,2,7513,Yes
POL70499,500,1755,100000,22,11,Hit & Run,4,9363,No
POL20183,1000,2809,150000,53,0,Rear-End,5,16686,Yes
POL47537,2000,2909,100000,47,16,Side Impact,3,12359,No
POL34690,500,1407,100000,43,13,Rear-End,1,6803,No
POL39201,2000,1496,150000,67,11,Hit & Run,1,2798,No
POL90605,500,771,50000,25,20,Rollover,2,3484,No
POL11423,500,968,150000,35,10,Hit & Run,4,2586,Yes
POL83754,1000,2803,100000,50,4,Hit & Run,2,19090,No
POL70107,500,1726,50000,35,3,Side Impact,2,18049,Yes
POL10032,2000,1062,150000,37,3,Side Impact,1,11505,No
POL77870,1000,1616,50000,46,2,Rear-End,4,17727,No
POL22979,2000,1678,50000,60,10,Rollover,5,4931,Yes
POL19578,1000,2028,150000,51,14,Rear-End,2,2780,No
POL45399,2000,2472,50000,61,14,Rear-End,4,3267,Yes
POL21247,1000,1913,150000,20,16,Side Impact,3,10161,Yes
POL67040,1000,1019,100000,44,15,Rollover,4,2798,Yes
POL56526,1000,1514,150000,34,2,Rear-End,3,18694,Yes
POL75384,1000,1313,150000,73,18,Front Collision,2,1108,Yes
POL93232,500,512,50000,76,6,Side Impact,3,2555,Yes
POL76546,1000,1391,100000,24,23,Rollover,3,2435,Yes
POL73216,2000,1673,50000,52,1,Rollover,3,10636,Yes
POL28681,1000,2697,100000,76,21,Front Collision,4,11092,No
POL29140,500,859,50000,37,18,Side Impact,2,13342,No
POL38107,2000,1062,50000,55,6,Rear-End,3,7332,No
POL68616,1000,903,100000,53,7,Hit & Run,5,4194,Yes
POL32117,500,518,150000,60,19,Rear-End,2,7610,Yes
POL99349,2000,2186,50000,29,22,Rollover,1,4126,No
POL10731,500,2431,100000,20,9,Rollover,5,5701,Yes
POL43393,500,1098,50000,33,7,Front Collision,3,18218,No
POL18254,1000,1560,100000,38,17,Front Collision,4,4102,No
POL76949,500,613,100000,26,4,Rear-End,5,5406,Yes
POL34444,500,2779,150000,37,23,Front Collision,5,1919,No
POL72550,1000,997,150000,42,17,Side Impact,5,11819,Yes
POL46891,2000,2898,150000,33,20,Front Collision,3,19372,No
POL79980,500,2241,50000,46,4,Rear-End,3,14515,Yes
POL18751,1000,1740,100000,78,11,Front Collision,2,11563,Yes
POL44766,500,1667,50000,68,0,Rollover,5,1356,Yes
POL68677,1000,1897,100000,58,16,Side Impact,3,5831,No
POL16979,1000,2603,150000,85,6,Side Impact,2,13131,No
POL23267,500,769,50000,20,22,Side Impact,1,2427,No
POL65126,1000,2148,150000,27,6,Hit & Run,3,2330,Yes
POL44968,2000,2426,50000,57,22,Front Collision,5,14854,No
POL80866,2000,2535,50000,66,21,Rollover,2,16894,No
POL72201,500,2689,150000,41,5,Side Impact,3,14322,Yes
POL99005,1000,2438,150000,46,16,Side Impact,4,13221,No
POL15845,2000,1912,50000,37,18,Rollover,1,18166,No
POL42821,2000,2088,50000,37,18,Hit & Run,2,17465,No
POL96487,1000,850,100000,77,23,Front Collision,2,8024,No
POL23359,2000,1014,50000,58,3,Hit & Run,3,15364,Yes
POL84616,500,1535,150000,64,21,Hit & Run,3,10349,Yes
POL92376,500,2973,50000,57,5,Hit & Run,1,17616,Yes
POL50083,1000,897,150000,19,18,Hit & Run,2,8811,No
POL71994,2000,2086,150000,19,17,Hit & Run,2,18982,No
POL80471,500,1947,50000,81,14,Side Impact,1,6403,No
POL12199,500,921,50000,61,17,Hit & Run,4,2549,No
POL12108,1000,1772,100000,65,20,Rear-End,3,1393,No
POL49491,500,2399,100000,79,19,Rear-End,5,19711,Yes
POL25926,500,541,150000,54,18,Rollover,1,7997,No
POL77043,2000,981,100000,85,17,Rear-End,3,2992,Yes
POL53273,500,614,150000,64,4,Side Impact,1,5202,No
POL26391,2000,2306,150000,44,1,Hit & Run,4,19151,No
POL30248,500,2359,50000,40,5,Hit & Run,3,18131,Yes
POL71257,1000,2847,100000,40,14,Rollover,4,16970,No
POL31350,1000,1056,150000,54,5,Rollover,5,17327,Yes
POL25998,500,1423,150000,70,22,Hit & Run,1,13167,No
POL69328,500,2453,100000,18,1,Side Impact,2,14923,Yes
POL18261,2000,1666,100000,23,19,Hit & Run,1,17715,No
POL69119,1000,2011,50000,31,13,Side Impact,1,12879,Yes
POL34946,1000,1644,150000,43,19,Hit & Run,3,14461,No
POL22405,500,1338,50000,39,11,Front Collision,3,10201,No
POL54530,1000,1321,150000,52,20,Side Impact,5,4537,Yes
POL39032,1000,1222,100000,57,23,Hit & Run,5,5315,Yes
POL97224,2000,1686,100000,60,17,Hit & Run,5,19391,No
POL58419,500,1516,100000,40,21,Front Collision,2,15386,No
POL79816,1000,1112,100000,32,4,Rear-End,2,14159,Yes
POL61692,2000,1457,50000,83,2,Rear-End,4,17663,No
POL12585,500,1395,100000,37,5,Front Collision,1,15628,Yes
POL15245,2000,1397,100000,71,1,Hit & Run,3,10618,No
POL60925,2000,2993,50000,40,13,Hit & Run,2,14462,No
POL66220,2000,1118,100000,53,16,Rollover,2,18320,Yes
POL33577,500,1521,150000,39,4,Hit & Run,5,10477,No
POL70250,2000,654,100000,22,2,Rear-End,1,11600,Yes
POL64644,1000,2582,50000,68,9,Front Collision,1,8738,Yes
POL71951,2000,595,100000,18,2,Front Collision,4,19793,No
POL15674,2000,750,100000,30,15,Front Collision,4,3597,No
POL75687,2000,1226,100000,49,18,Side Impact,2,4431,No
POL87278,500,2494,150000,75,22,Side Impact,5,14214,Yes
POL77671,1000,1290,150000,55,9,Front Collision,1,1287,Yes
POL10503,1000,541,100000,26,0,Side Impact,5,5396,Yes
POL92014,2000,2577,150000,44,10,Side Impact,4,12569,No
POL25701,2000,1856,50000,29,0,Side Impact,5,12514,No
POL22123,1000,1325,100000,73,21,Side Impact,5,17677,No
POL34104,2000,1440,150000,22,7,Rear-End,4,10022,Yes
POL25508,2000,2836,150000,30,14,Hit & Run,5,8146,Yes
POL63167,1000,2320,50000,22,10,Rollover,4,9429,No
POL98881,2000,1317,150000,19,4,Side Impact,1,16605,No
POL68598,1000,1540,150000,54,9,Side Impact,5,17578,Yes
POL80869,2000,1226,100000,19,4,Rollover,2,2275,Yes
POL42334,2000,2379,100000,40,23,Side Impact,1,15010,Yes
POL26636,1000,2588,50000,77,2,Rear-End,2,6106,Yes
POL20708,500,674,150000,31,17,Hit & Run,3,10136,No
POL46666,500,675,50000,73,3,Hit & Run,4,13504,Yes
POL37660,1000,2673,50000,36,16,Side Impact,3,15560,Yes
POL32752,500,578,100000,21,22,Side Impact,3,6040,Yes
POL85525,500,2194,100000,43,17,Side Impact,4,10810,No
POL32151,2000,1597,50000,26,8,Rollover,3,16127,No
POL27211,1000,1722,100000,39,11,Front Collision,2,4072,Yes
POL64902,500,2874,100000,60,22,Rear-End,2,15808,Yes
POL60164,500,506,100000,38,17,Side Impact,2,2429,No
POL30900,500,744,100000,44,15,Front Collision,2,11495,No
POL79786,500,2228,50000,46,22,Hit & Run,5,18391,No
POL62510,500,1804,50000,26,2,Rear-End,2,17294,No
POL78712,2000,2782,150000,40,3,Hit & Run,3,17390,Yes
POL51014,1000,736,150000,68,0,Front Collision,5,7219,Yes
POL30448,1000,1373,150000,18,7,Front Collision,1,14108,Yes
POL53105,1000,571,150000,66,1,Side Impact,5,9104,No
POL18115,500,1901,150000,41,20,Rear-End,2,5994,Yes
POL74387,2000,2735,50000,57,1,Rear-End,1,6616,No
POL37896,1000,1894,50000,61,17,Hit & Run,5,12861,Yes
POL63553,1000,1215,50000,18,22,Rollover,3,18683,No
POL56751,500,1312,50000,35,14,Front Collision,5,19233,Yes
POL71282,500,1628,150000,81,10,Front Collision,1,3451,Yes
POL50290,1000,2445,100000,37,4,Front Collision,2,6783,No
POL69886,2000,1099,50000,74,12,Rollover,3,2528,Yes
POL58443,1000,1273,100000,35,11,Hit & Run,2,8304,No
POL64470,500,1428,50000,73,19,Side Impact,2,6084,No
POL83541,500,1348,50000,84,0,Side Impact,3,6988,No
POL45626,1000,1406,100000,43,12,Rollover,2,10484,Yes
POL52876,1000,961,100000,58,11,Side Impact,2,19385,Yes
POL40314,500,1735,100000,31,2,Rear-End,3,7989,No
POL73252,2000,1243,150000,26,2,Hit & Run,1,2658,No
POL27270,2000,1869,50000,61,17,Hit & Run,3,10812,Yes
POL51349,1000,1749,100000,84,23,Rear-End,4,8057,No
POL38897,500,928,50000,25,2,Rear-End,3,8448,Yes
POL60999,2000,2643,100000,18,14,Front Collision,3,15829,No
POL97411,500,2700,50000,66,2,Rear-End,1,9221,Yes
POL81665,1000,1364,100000,49,6,Hit & Run,2,6181,No
POL61642,500,1509,50000,52,1,Side Impact,1,1144,Yes
POL70945,500,505,100000,28,17,Side Impact,1,9118,No
POL19913,500,821,50000,58,5,Side Impact,2,14748,No
POL15804,2000,629,100000,45,6,Rollover,3,13772,No
POL66232,500,1233,100000,58,19,Rear-End,1,13414,Yes
POL69546,2000,1161,100000,72,5,Front Collision,1,17137,Yes
POL35788,1000,2161,150000,77,22,Rollover,1,14719,No
POL65215,500,1205,100000,61,6,Side Impact,5,4615,Yes
POL85990,1000,1248,100000,62,13,Rollover,1,8827,Yes
POL88246,1000,2447,50000,25,12,Rollover,1,12739,Yes
POL33426,1000,2608,50000,29,3,Rollover,1,7596,No
POL63534,2000,1129,150000,71,20,Rear-End,5,7739,Yes
POL17531,2000,2212,100000,22,4,Rear-End,5,18033,No
POL70944,2000,2871,100000,40,10,Side Impact,3,13434,No
POL91218,500,2664,150000,21,12,Rollover,1,2546,Yes
POL55226,1000,2470,100000,36,15,Front Collision,1,3180,No
POL23816,2000,1970,100000,71,19,Side Impact,4,13560,No
POL81581,1000,2270,50000,84,7,Rollover,2,11375,Yes
POL18447,1000,2595,50000,37,23,Front Collision,1,9555,No
POL65045,1000,2785,50000,70,19,Hit & Run,3,17365,Yes
POL36328,500,893,100000,45,9,Side Impact,5,15747,No
POL63742,2000,906,100000,30,12,Rollover,2,9138,No
POL41158,500,1225,100000,62,14,Rollover,2,4132,Yes
POL12241,500,1592,150000,55,23,Rear-End,3,4693,Yes
POL19006,2000,1967,50000,79,14,Front Collision,5,19265,Yes
POL94665,2000,2009,50000,29,0,Rollover,2,10322,Yes
POL48137,2000,2752,150000,41,22,Hit & Run,4,6762,Yes
POL48008,1000,645,100000,44,23,Hit & Run,2,10380,No
POL60472,1000,806,100000,59,17,Rear-End,5,9334,No
POL37723,2000,1565,50000,28,12,Rollover,5,4222,Yes
POL54645,500,612,100000,53,6,Rollover,5,6723,No
POL45423,500,2157,50000,43,11,Front Collision,3,9201,Yes
POL37983,2000,2462,50000,63,7,Rear-End,2,5175,No
POL94840,2000,1248,50000,33,16,Rollover,5,4697,Yes
POL61521,1000,1485,100000,64,11,Rear-End,2,5267,Yes
POL29652,500,1891,100000,22,16,Side Impact,3,7747,No
POL16203,1000,945,150000,58,9,Rollover,4,8013,Yes
POL51307,2000,1141,100000,68,11,Rear-End,5,18547,Yes
POL79944,2000,1706,100000,33,1,Front Collision,3,1775,Yes
POL97237,2000,2560,100000,82,14,Side Impact,2,7547,No
POL21777,2000,2763,100000,61,0,Rear-End,3,3947,No
POL21606,500,1726,50000,80,18,Side Impact,3,14078,Yes
POL43821,2000,1261,150000,83,22,Front Collision,3,10745,No
POL14250,500,2252,150000,47,0,Side Impact,4,17265,Yes
POL44006,1000,611,50000,62,16,Front Collision,2,19223,No
POL53789,2000,2456,150000,77,7,Hit & Run,2,4127,No
POL24972,1000,1953,100000,85,17,Rear-End,4,1518,Yes
POL79956,2000,1878,150000,84,12,Front Collision,1,8832,Yes
POL76450,1000,1505,50000,83,4,Hit & Run,1,5553,Yes
POL23248,1000,956,150000,75,1,Front Collision,3,2754,Yes
POL18285,2000,963,100000,63,4,Side Impact,5,8052,Yes
POL78621,1000,2346,50000,19,7,Hit & Run,5,7445,No
POL63337,1000,2401,100000,27,2,Side Impact,4,10419,No
POL67478,2000,1518,50000,40,22,Front Collision,1,12016,No
POL46115,1000,1167,100000,75,9,Front Collision,5,3691,No
POL70290,2000,1374,100000,31,10,Hit & Run,3,2701,Yes
POL23736,2000,1907,50000,38,14,Hit & Run,1,6370,No
POL26734,1000,2711,150000,26,23,Side Impact,5,4316,No
POL99519,1000,729,100000,43,7,Rollover,3,16299,No
POL67602,1000,2883,50000,81,3,Side Impact,2,14942,No
POL54042,2000,2038,100000,81,0,Rear-End,1,9566,Yes
POL32420,1000,1592,50000,43,22,Rollover,5,2223,Yes
POL30184,2000,2165,50000,84,19,Side Impact,1,10005,Yes
POL46468,500,1363,100000,40,9,Front Collision,5,15056,No
POL47693,2000,543,150000,64,5,Rollover,1,18094,Yes
POL43951,1000,1208,50000,52,6,Side Impact,4,1582,Yes
POL83041,1000,1881,150000,57,4,Rear-End,3,9310,No
POL93097,2000,818,150000,64,12,Hit & Run,3,9901,No
POL93786,500,2539,50000,37,14,Rollover,1,10574,No
POL96589,500,701,150000,54,13,Front Collision,3,6897,Yes
POL53550,2000,551,150000,64,19,Rear-End,3,9357,Yes
POL41908,2000,2591,100000,41,7,Front Collision,1,10833,Yes
POL49982,2000,832,50000,33,13,Front Collision,1,14125,No
POL55140,500,931,50000,70,1,Rear-End,5,2711,No
POL87965,2000,2551,50000,83,17,Front Collision,1,6548,No
POL32632,2000,927,50000,46,2,Rear-End,1,9200,Yes
POL31856,1000,1254,100000,19,7,Front Collision,3,17547,No
POL82950,1000,2080,100000,26,14,Side Impact,4,3173,Yes
POL75737,1000,654,50000,74,11,Hit & Run,5,18089,No
POL82363,500,956,150000,70,16,Front Collision,4,4076,No
POL86603,1000,1190,100000,79,2,Rollover,4,16804,No
POL93219,500,2160,100000,22,5,Hit & Run,4,13053,No
POL64460,1000,827,50000,51,7,Side Impact,2,7893,No
POL75604,1000,765,150000,50,19,Rear-End,1,16260,No
POL45695,1000,663,50000,72,22,Rollover,3,19992,No
POL72860,2000,628,150000,46,1,Hit & Run,4,8123,Yes
POL35526,1000,2778,50000,85,12,Hit & Run,2,17222,No
POL69462,500,2775,50000,19,15,Rear-End,4,15404,No
POL22368,1000,2717,50000,54,9,Side Impact,4,6285,No
POL99955,2000,2046,50000,42,2,Front Collision,5,5969,No
POL21506,2000,844,100000,45,14,Side Impact,2,2580,No
POL76457,1000,2975,150000,64,15,Rear-End,3,14979,Yes
POL36335,500,1639,100000,58,2,Rear-End,2,12656,No
POL21809,500,2386,100000,28,23,Front Collision,3,14535,No
POL77037,2000,1600,50000,75,3,Rear-End,4,17634,No
POL26348,2000,2878,50000,78,11,Front Collision,3,18554,Yes
POL40748,500,2912,100000,70,1,Hit & Run,3,8053,No
POL88826,500,2564,50000,67,17,Front Collision,5,11589,Yes
POL37876,2000,2251,150000,24,0,Front Collision,2,7017,No
POL66221,2000,1799,100000,39,16,Hit & Run,4,17066,No
POL66481,500,2216,50000,55,13,Rollover,3,15610,Yes
POL26370,500,2732,50000,18,11,Hit & Run,4,9375,Yes
POL74414,2000,1053,100000,56,14,Rear-End,1,5927,Yes
POL16348,500,2222,100000,74,5,Side Impact,1,18977,No
POL71799,2000,1026,100000,21,17,Hit & Run,4,9067,No
POL25890,1000,1598,100000,52,7,Hit & Run,1,6248,No
POL30349,1000,2681,50000,81,17,Rollover,2,14975,Yes
POL32122,500,781,50000,50,6,Hit & Run,3,2178,No
POL75322,2000,1445,150000,22,10,Rear-End,1,19863,Yes
POL38929,2000,899,50000,56,9,Rear-End,1,17657,No
POL76847,500,1903,50000,43,3,Rear-End,3,15056,No
POL64239,1000,2809,50000,62,7,Hit & Run,3,1148,Yes
POL93307,500,2663,50000,63,15,Rear-End,5,16647,No
POL46296,2000,2188,100000,56,3,Side Impact,3,16599,Yes
POL97490,1000,1078,100000,41,3,Rear-End,4,4511,No
POL68701,500,861,100000,73,22,Rear-End,5,10253,No
POL56530,1000,947,100000,54,9,Rollover,4,10856,No
POL33748,500,2711,100000,57,11,Side Impact,1,8855,No
POL25044,2000,1224,150000,66,13,Rear-End,4,13796,No
POL59815,1000,1301,50000,49,11,Hit & Run,4,9990,Yes
POL33007,2000,2924,150000,29,21,Hit & Run,2,7033,Yes
POL78168,2000,1878,100000,53,19,Side Impact,1,15682,Yes
POL29796,2000,2852,150000,20,20,Side Impact,3,13078,No
POL42014,2000,1252,100000,25,5,Rollover,2,5865,No
POL83673,500,924,50000,23,22,Rollover,3,18483,No
POL86882,1000,2461,100000,68,13,Rear-End,3,17683,Yes
POL29124,500,642,100000,23,20,Hit & Run,5,4645,Yes
POL12268,500,1635,50000,37,20,Hit & Run,5,13993,Yes
POL49324,2000,657,50000,48,18,Side Impact,4,4407,No
POL75891,2000,839,50000,85,15,Side Impact,4,11162,Yes
POL14094,500,1780,100000,84,22,Side Impact,5,14810,No
POL96799,1000,2538,50000,28,3,Rear-End,5,12543,Yes
POL70759,2000,523,100000,67,9,Rollover,2,4421,No
POL71170,2000,1424,50000,43,9,Rear-End,1,3784,No
POL32539,500,800,150000,80,12,Rear-End,2,4088,Yes
POL91289,500,551,50000,39,16,Hit & Run,3,16150,No
POL54361,2000,996,100000,20,2,Rear-End,1,6913,No
POL87465,1000,2061,50000,65,1,Rollover,2,10135,Yes
POL74655,2000,1731,50000,21,18,Rear-End,2,15335,Yes
POL75339,1000,1335,150000,39,0,Rear-End,1,2854,Yes
POL68068,2000,2612,150000,57,13,Side Impact,2,17129,No
POL76883,1000,1890,50000,28,4,Hit & Run,2,4364,No
POL16069,500,697,100000,79,10,Hit & Run,2,11076,Yes
POL39652,2000,2295,150000,50,8,Front Collision,2,8513,No
POL50930,1000,860,50000,24,7,Side Impact,1,16199,No
POL68518,2000,2131,100000,66,15,Rollover,5,2323,No
POL83945,500,2824,100000,35,20,Rear-End,2,3825,No
POL95890,500,963,100000,26,14,Rear-End,2,9655,Yes
POL65102,500,899,150000,82,20,Side Impact,5,17904,Yes
POL86517,2000,740,50000,63,17,Front Collision,4,2106,No
POL35758,2000,2224,100000,52,11,Front Collision,3,15369,No
POL17649,1000,1236,150000,53,14,Rollover,5,4228,No
POL45432,1000,588,50000,41,6,Hit & Run,1,12455,Yes
POL12966,500,1529,50000,36,6,Front Collision,1,19945,Yes
POL84167,1000,706,150000,35,17,Rear-End,3,14090,Yes
POL19929,1000,530,100000,39,4,Rollover,5,8160,Yes
POL68420,1000,2309,150000,77,16,Hit & Run,1,13026,No
POL38972,2000,2809,50000,23,3,Front Collision,1,16393,Yes
POL70122,1000,2785,150000,52,18,Side Impact,4,6644,No
POL28244,1000,2185,150000,64,22,Hit & Run,3,9966,No
POL49658,1000,679,50000,59,4,Hit & Run,3,8855,No
POL51699,500,1206,50000,28,1,Side Impact,5,2775,No
POL76579,1000,2178,150000,71,9,Side Impact,2,7244,No
POL97165,500,1102,100000,39,13,Hit & Run,5,8219,No
POL67373,2000,1628,150000,33,16,Hit & Run,5,2489,Yes
POL44351,1000,2725,100000,74,7,Side Impact,2,1410,No
POL81380,2000,1792,100000,44,14,Rear-End,2,16815,Yes
POL82725,2000,1535,50000,77,10,Rear-End,3,17281,Yes
POL35225,1000,1928,100000,55,2,Rollover,2,13616,No
POL31749,1000,874,100000,84,15,Hit & Run,5,15998,Yes
POL25090,500,2562,100000,26,14,Rear-End,4,14176,Yes
POL28304,1000,2649,100000,70,18,Rollover,1,16414,Yes
POL75825,2000,1919,100000,41,15,Rear-End,3,5843,No
POL28279,2000,951,50000,23,1,Hit & Run,1,12035,Yes
POL56103,1000,2450,100000,61,7,Hit & Run,5,15436,No
POL96039,2000,1623,50000,30,3,Front Collision,1,11343,Yes
POL14959,2000,1460,50000,39,4,Front Collision,5,6535,No
POL13935,500,2969,100000,78,12,Hit & Run,3,4812,Yes
POL27281,1000,2171,50000,64,3,Hit & Run,2,5690,No
POL20000,500,2135,100000,35,6,Side Impact,4,7189,No
POL41206,1000,860,50000,63,4,Rollover,4,14832,No
POL86055,2000,2694,150000,42,7,Front Collision,2,10401,Yes
POL89889,2000,1818,50000,58,1,Side Impact,4,3277,Yes
POL19097,1000,1389,100000,19,20,Hit & Run,1,16393,No
POL11287,2000,794,150000,60,6,Front Collision,4,8646,No
POL40612,500,847,150000,66,11,Front Collision,3,13978,Yes
POL56702,1000,2054,150000,55,11,Side Impact,1,19152,Yes
POL87229,500,885,50000,60,18,Side Impact,3,5991,Yes
POL18688,500,2491,50000,71,21,Rollover,5,3303,Yes
POL99617,500,693,150000,45,11,Hit & Run,4,5195,Yes
POL46481,500,1126,150000,49,3,Side Impact,3,19074,No
POL57609,1000,1714,50000,54,9,Side Impact,3,11734,Yes
POL68130,1000,1047,100000,69,8,Rollover,2,19684,Yes
POL41493,1000,2504,50000,51,0,Hit & Run,5,15766,Yes
POL81256,1000,1739,100000,51,7,Side Impact,1,9880,No
