policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL99000,500,1749,150000,19,15,Hit & Run,5,7627,Yes
POL26917,500,2938,100000,40,19,Hit & Run,4,19280,No
POL38681,2000,1039,100000,49,3,Rear-End,5,4166,Yes
POL78028,1000,2154,50000,37,20,Front Collision,5,2153,No
POL83881,2000,1139,150000,41,2,Rear-End,4,1675,No
POL40054,1000,1590,150000,36,12,Side Impact,1,5477,No
POL29179,2000,2006,50000,31,20,Rear-End,5,15112,No
POL29988,500,2489,50000,20,0,Rear-End,5,16096,Yes
POL58919,1000,669,50000,58,18,Side Impact,4,3929,No
POL29496,500,2701,100000,26,4,Side Impact,1,14887,No
POL26054,500,2247,100000,43,3,Hit & Run,2,6426,Yes
POL43605,1000,2928,50000,21,1,Side Impact,3,14838,No
POL54915,500,1841,50000,23,14,Front Collision,1,11934,No
POL98805,2000,2328,100000,79,5,Hit & Run,5,13374,Yes
POL30761,500,1714,150000,80,8,Rollover,1,2874,No
POL39506,1000,936,100000,38,19,Rollover,4,12727,Yes
POL84088,1000,615,150000,38,17,Side Impact,3,7201,No
POL36746,1000,2016,100000,59,0,Hit & Run,1,15108,No
POL70985,2000,2932,100000,61,9,Front Collision,2,19153,Yes
POL23144,2000,2439,150000,83,8,Side Impact,1,10949,Yes
POL42635,500,942,150000,45,19,Hit & Run,4,4316,No
POL98821,1000,1935,50000,39,11,Rollover,4,11836,Yes
POL34790,500,2754,150000,42,22,Rollover,2,16673,No
POL45478,1000,978,150000,41,1,Rear-End,2,18079,No
POL71296,2000,1888,50000,23,5,Rear-End,5,4138,No
POL27267,2000,1462,150000,78,13,Front Collision,2,8902,No
POL67059,2000,1353,150000,20,0,Rear-End,1,16452,No
POL60899,2000,554,50000,39,19,Hit & Run,5,8401,Yes
POL55349,1000,534,100000,72,5,Hit & Run,3,16900,No
POL59148,500,895,150000,85,7,Rollover,2,4455,Yes
POL84094,500,791,150000,42,15,Rollover,2,16003,No
POL84093,2000,2405,100000,64,19,Side Impact,3,8045,No
POL73612,500,1614,100000,74,12,Rear-End,3,4887,Yes
POL34187,1000,552,100000,81,15,Side Impact,3,6996,Yes
POL18383,1000,2490,100000,68,20,Side Impact,5,10376,Yes
POL50860,1000,1070,100000,66,2,Side Impact,2,6212,Yes
POL87253,500,608,150000,22,14,Rollover,2,1504,No
POL49709,1000,1543,50000,56,6,Side Impact,1,18821,No
POL11239,2000,2568,50000,24,12,Side Impact,5,10477,Yes
POL60298,1000,2244,100000,60,5,Rear-End,1,2062,No
POL76936,500,1657,50000,55,19,Rear-End,1,12078,Yes
POL15713,2000,2756,100000,46,23,Front Collision,2,4492,No
POL50182,1000,1147,150000,52,10,Rear-End,2,12503,Yes
POL89448,500,1224,150000,35,13,Hit & Run,2,9130,Yes
POL92994,500,1473,50000,23,1,Hit & Run,3,16057,No
POL49424,2000,2640,50000,48,21,Side Impact,1,7951,No
POL96005,2000,752,50000,55,6,Side Impact,5,12051,Yes
POL15748,2000,819,100000,31,9,Rollover,4,17955,Yes
POL87293,1000,1665,100000,83,16,Front Collision,2,16438,Yes
POL65226,1000,2084,100000,62,14,Side Impact,3,10948,No
POL46686,1000,2713,100000,74,0,Side Impact,4,7125,Yes
POL64194,1000,1919,150000,66,23,Hit & Run,4,10314,Yes
POL22946,1000,1392,100000,40,6,Side Impact,5,4070,Yes
POL79716,500,856,150000,78,2,Side Impact,1,11554,Yes
POL61002,500,2874,150000,83,7,Side Impact,2,6466,Yes
POL46609,500,523,50000,55,22,Rear-End,3,6916,No
POL84697,1000,1081,100000,32,23,Side Impact,4,6222,Yes
POL72427,2000,2439,150000,83,20,Rear-End,2,14177,Yes
POL96766,1000,1309,100000,85,1,Side Impact,2,5546,Yes
POL82452,1000,2978,100000,78,14,Rear-End,5,7506,Yes
POL38881,500,2673,100000,81,3,Front Collision,2,18056,No
POL12407,500,1704,150000,31,22,Hit & Run,2,12077,Yes
POL68607,1000,2808,100000,30,9,Rear-End,3,15556,Yes
POL95110,500,2071,50000,32,10,Rollover,3,1741,No
POL37838,2000,1030,150000,51,0,Side Impact,4,4238,Yes
POL97979,500,2526,150000,69,17,Hit & Run,5,3414,No
POL73711,500,900,50000,75,12,Rear-End,4,9619,Yes
POL98306,500,640,100000,40,22,Rear-End,4,18076,Yes
POL58712,1000,2911,100000,47,4,Rear-End,4,17670,Yes
POL80943,2000,1432,100000,57,17,Rear-End,2,19560,No
POL52443,500,1278,150000,78,0,Rollover,5,13033,Yes
POL69768,500,1493,150000,39,5,Front Collision,3,2660,No
POL19438,2000,564,100000,60,11,Rear-End,4,19110,No
POL39095,1000,636,100000,71,21,Side Impact,5,4272,No
POL39131,1000,614,50000,66,17,Rear-End,3,19930,No
POL42620,2000,2874,150000,36,10,Front Collision,1,18929,No
POL24007,500,2659,150000,53,2,Hit & Run,5,12550,No
POL31044,500,2820,100000,70,11,Hit & Run,5,12605,Yes
POL25210,2000,2679,50000,38,20,Rollover,3,16509,No
POL39750,2000,1996,50000,18,22,Rollover,3,18834,Yes
POL44355,1000,1761,100000,30,12,Front Collision,4,12028,No
POL35059,2000,2793,150000,30,21,Rollover,4,18361,No
POL90550,2000,2292,100000,30,13,Rollover,1,9712,No
POL35193,500,1752,50000,29,19,Side Impact,4,4255,Yes
POL33834,500,2878,100000,31,21,Front Collision,5,13889,Yes
POL43335,2000,766,150000,80,7,Rear-End,2,15698,No
POL28339,500,2271,50000,20,7,Rollover,1,17640,Yes
POL38929,500,1215,150000,24,2,Side Impact,1,14977,No
POL89857,2000,986,100000,62,16,Rollover,5,5710,No
POL56107,500,1351,50000,54,15,Rollover,2,7449,Yes
POL69374,500,2620,50000,20,9,Front Collision,4,13390,No
POL50917,1000,2170,50000,83,14,Hit & Run,2,16968,No
POL61624,2000,1119,50000,64,16,Hit & Run,4,7297,Yes
POL59187,1000,1547,150000,50,8,Hit & Run,5,12351,Yes
POL31983,2000,2635,100000,68,6,Hit & Run,4,4591,No
POL12583,500,1770,150000,26,18,Hit & Run,1,10931,No
POL61610,500,1177,50000,22,22,Hit & Run,4,5174,Yes
POL78710,1000,1202,150000,62,22,Rollover,1,11613,Yes
POL74953,500,667,100000,59,16,Front Collision,5,3001,No
POL61090,2000,913,50000,62,6,Side Impact,5,11033,Yes
POL35114,500,1187,100000,80,10,Rear-End,1,3124,Yes
POL18177,500,1876,100000,30,11,Hit & Run,2,6186,No
POL93123,2000,2381,150000,58,19,Side Impact,1,7155,Yes
POL54681,1000,2501,50000,59,17,Rollover,1,11968,Yes
POL73685,500,1464,150000,66,4,Side Impact,5,2540,No
POL16316,1000,1040,150000,47,21,Front Collision,2,17370,Yes
POL78720,2000,1235,100000,83,21,Side Impact,1,10898,Yes
POL97241,500,2322,150000,67,9,Rear-End,4,13304,No
POL26639,2000,2842,50000,32,13,Rollover,4,18654,No
POL78895,2000,1060,50000,61,7,Rollover,4,3467,Yes
POL98281,1000,826,100000,56,15,Rollover,3,7542,No
POL67472,1000,935,150000,56,10,Rollover,1,16641,No
POL23249,500,1173,50000,35,2,Rollover,3,5630,Yes
POL62683,2000,1252,100000,82,12,Front Collision,5,1717,Yes
POL68184,500,1419,150000,27,19,Rear-End,2,8057,No
POL65640,1000,1995,100000,81,6,Hit & Run,1,14134,Yes
POL29000,2000,859,100000,39,17,Rear-End,4,11591,No
POL40637,500,2483,150000,67,2,Side Impact,5,8243,Yes
POL94463,2000,2266,50000,75,14,Rollover,5,3624,Yes
POL71025,500,1981,50000,48,1,Front Collision,4,17018,No
POL13532,1000,695,100000,57,12,Rollover,3,18067,Yes
POL77944,2000,1762,100000,30,1,Side Impact,1,18490,No
POL48057,1000,709,100000,74,9,Rear-End,1,7009,No
POL60146,500,872,150000,69,4,Rear-End,1,8159,Yes
POL59662,2000,966,150000,56,5,Hit & Run,2,15458,No
POL84705,500,2289,100000,69,5,Front Collision,2,1656,Yes
POL61988,1000,1549,50000,75,13,Side Impact,5,6830,No
POL68435,2000,2310,150000,40,2,Side Impact,4,12568,No
POL32048,2000,974,150000,32,12,Hit & Run,3,15253,No
POL29236,1000,1713,50000,76,14,Side Impact,5,5966,No
POL85011,500,2576,150000,84,14,Hit & Run,3,11297,No
POL59456,2000,1092,150000,49,18,Side Impact,1,4837,Yes
POL27702,1000,1782,50000,48,5,Rollover,5,1366,No
POL16245,500,2345,100000,74,22,Rear-End,3,3613,No
POL70868,1000,1177,150000,73,4,Rear-End,1,1291,Yes
POL18482,500,1596,150000,74,19,Hit & Run,2,14344,Yes
POL32010,1000,1954,50000,43,22,Front Collision,1,14001,No
POL39671,500,1188,100000,26,5,Rollover,2,16588,No
POL84722,2000,1490,100000,31,1,Side Impact,2,1961,No
POL17061,1000,1144,50000,74,20,Rollover,4,14246,Yes
POL47940,500,2938,50000,51,8,Side Impact,3,10252,Yes
POL42232,500,2725,100000,78,22,Rollover,1,7730,Yes
POL16272,500,1531,100000,52,14,Front Collision,5,10148,No
POL98155,1000,2646,150000,30,3,Side Impact,1,16023,No
POL26957,2000,1054,150000,48,14,Rollover,5,12274,Yes
POL76201,500,1719,150000,27,2,Rollover,1,18525,Yes
POL62223,2000,2407,100000,25,23,Side Impact,4,2692,Yes
POL53337,500,2974,150000,26,12,Hit & Run,2,12494,Yes
POL29487,1000,1610,100000,19,23,Rollover,4,18414,Yes
POL29853,1000,725,100000,19,21,Hit & Run,2,4806,Yes
POL94325,1000,2286,50000,60,1,Hit & Run,1,18288,No
POL10453,500,672,100000,35,17,Side Impact,2,3752,Yes
POL86974,1000,850,150000,84,21,Rear-End,3,4481,No
POL62422,1000,719,150000,23,15,Rear-End,3,7502,No
POL13295,500,2555,50000,29,1,Rollover,2,7819,Yes
POL25386,2000,2108,50000,70,2,Rear-End,2,18833,Yes
POL40367,2000,2559,150000,31,12,Front Collision,2,5815,Yes
POL72683,2000,954,150000,85,13,Front Collision,3,14047,No
POL62316,1000,578,100000,20,6,Hit & Run,2,18848,Yes
POL13224,1000,2024,100000,27,0,Side Impact,2,5362,No
POL22921,2000,2342,50000,25,0,Front Collision,1,16848,No
POL29468,500,2519,50000,23,6,Side Impact,4,4807,Yes
POL90702,500,538,150000,30,18,Front Collision,2,4012,No
POL45186,1000,2148,150000,72,7,Side Impact,5,15838,No
POL89115,1000,1538,100000,67,19,Hit & Run,3,4066,Yes
POL96982,2000,2464,50000,49,3,Front Collision,2,17768,Yes
POL15477,500,1233,50000,27,10,Rear-End,3,12121,No
POL19146,2000,777,100000,48,23,Side Impact,3,3397,No
POL13437,1000,977,150000,85,1,Front Collision,2,15855,No
POL71820,1000,2926,150000,46,21,Rollover,4,10635,No
POL14122,1000,2820,150000,56,18,Side Impact,1,11475,No
POL72984,2000,554,100000,39,15,Rear-End,4,16724,No
POL97361,2000,1052,50000,23,0,Hit & Run,2,15213,Yes
POL94082,1000,2535,50000,63,7,Rollover,5,7149,No
POL45267,1000,1276,150000,21,13,Rear-End,5,1110,Yes
POL10268,2000,1610,50000,50,17,Hit & Run,5,17103,No
POL71040,2000,839,100000,38,18,Hit & Run,2,15710,No
POL95059,1000,1949,150000,77,19,Rollover,4,12955,Yes
POL36769,1000,546,50000,29,9,Side Impact,4,16388,Yes
POL57531,500,2770,100000,51,14,Rear-End,5,15223,No
POL51724,2000,785,100000,43,21,Rear-End,2,15748,Yes
POL12726,500,2723,100000,43,6,Hit & Run,3,9778,No
POL86979,500,2210,150000,24,9,Hit & Run,4,1933,Yes
POL37362,500,2289,50000,61,10,Hit & Run,4,16232,Yes
POL68190,1000,2502,150000,81,5,Side Impact,4,5626,Yes
POL31567,1000,1346,100000,32,2,Front Collision,5,13621,No
POL16009,2000,559,100000,48,5,Hit & Run,1,19567,No
POL35621,2000,941,50000,83,21,Side Impact,2,18511,Yes
POL89871,500,1732,100000,70,16,Front Collision,4,5746,Yes
POL12976,2000,1435,150000,73,6,Rollover,3,17094,No
POL23118,2000,1520,50000,53,13,Rollover,5,4653,No
POL26266,500,2148,50000,28,8,Front Collision,2,10178,Yes
POL23427,500,2533,100000,24,8,Front Collision,2,3690,Yes
POL47505,500,790,150000,20,21,Rollover,3,14792,No
POL32839,1000,2817,50000,22,6,Front Collision,2,14994,Yes
POL94614,1000,1966,50000,53,3,Side Impact,4,5109,No
POL64415,1000,2652,150000,62,0,Front Collision,2,11233,Yes
POL33961,2000,2178,50000,75,9,Hit & Run,5,8828,Yes
POL63461,2000,1556,100000,29,5,Rear-End,5,19119,No
POL40741,500,1308,50000,57,8,Side Impact,4,8704,Yes
POL41805,500,1269,150000,73,2,Side Impact,2,17835,No
POL65417,1000,2866,100000,67,0,Rollover,4,4759,Yes
POL90816,1000,1607,150000,26,1,Hit & Run,3,3347,No
POL88629,1000,1549,100000,40,21,Side Impact,4,15453,Yes
POL80641,1000,2404,100000,59,2,Front Collision,3,8062,No
POL78134,2000,1980,50000,83,10,Front Collision,4,10329,No
POL11886,1000,688,150000,67,17,Hit & Run,3,12605,No
POL10882,1000,2379,50000,33,3,Rollover,3,6576,Yes
POL18508,2000,1253,50000,49,9,Side Impact,3,6394,Yes
POL40775,2000,970,50000,42,8,Hit & Run,1,1035,No
POL87521,500,2607,50000,18,0,Rear-End,5,7550,No
POL30595,500,1151,100000,65,22,Rear-End,1,8754,Yes
POL93703,2000,1742,150000,23,23,Hit & Run,5,5170,No
POL33920,1000,736,50000,40,6,Side Impact,4,8425,Yes
POL26428,2000,1124,100000,44,11,Rear-End,1,4966,No
POL65956,2000,933,100000,78,17,Side Impact,1,12821,Yes
POL87777,500,2173,50000,36,1,Hit & Run,2,1762,Yes
POL80667,500,2528,50000,25,11,Rollover,5,19853,Yes
POL68652,2000,1446,100000,27,12,Hit & Run,5,3475,Yes
POL62208,1000,708,50000,50,1,Rear-End,5,13150,No
POL75204,2000,1185,150000,61,17,Hit & Run,1,13019,Yes
POL30364,1000,1551,50000,24,7,Side Impact,5,5725,Yes
POL41812,2000,2103,100000,83,0,Rollover,1,15891,No
POL74710,1000,1173,50000,75,12,Front Collision,1,14039,Yes
POL45508,1000,2778,150000,65,3,Rear-End,4,9808,No
POL85243,2000,2893,50000,70,12,Hit & Run,1,11751,Yes
POL28644,1000,1179,100000,29,11,Rear-End,1,12346,No
POL39829,500,1469,100000,83,4,Side Impact,4,10943,Yes
POL57621,1000,1656,150000,25,15,Rear-End,3,17036,No
POL73403,1000,2322,50000,27,6,Side Impact,1,2233,No
POL59556,1000,2645,100000,54,23,Hit & Run,5,7712,Yes
POL64747,1000,2228,50000,43,1,Hit & Run,3,7099,No
POL60350,1000,2393,100000,54,21,Hit & Run,5,11528,No
POL20006,500,1956,100000,29,6,Rollover,4,6767,No
POL43954,1000,1302,100000,42,2,Rear-End,2,14917,No
POL73816,2000,922,150000,56,3,Front Collision,5,14002,Yes
POL43358,2000,1626,50000,32,5,Front Collision,5,9270,Yes
POL59709,500,1784,100000,63,0,Rollover,3,2603,No
POL46079,500,1697,50000,43,7,Rear-End,3,17088,No
POL44837,1000,2137,150000,44,14,Side Impact,3,17955,Yes
POL83520,2000,567,50000,47,13,Rollover,2,1325,Yes
POL70915,2000,2790,150000,65,20,Front Collision,1,18603,Yes
POL79859,1000,2101,100000,71,16,Side Impact,4,9126,Yes
POL42335,2000,2633,50000,63,11,Rear-End,1,10774,No
POL44377,2000,1428,50000,37,18,Rollover,2,1965,No
POL15197,500,1651,150000,81,11,Rollover,5,4175,No
POL46474,1000,1624,150000,53,16,Side Impact,3,9278,No
POL20090,1000,2748,100000,27,15,Rollover,1,15123,No
POL33278,500,2120,150000,45,5,Rear-End,5,17648,No
POL24183,1000,2089,100000,76,14,Hit & Run,1,6118,Yes
POL64797,2000,1738,50000,57,6,Hit & Run,5,14012,No
POL67025,500,1235,50000,35,13,Rear-End,5,13787,Yes
POL44432,500,1055,50000,37,4,Rollover,3,18634,Yes
POL48127,500,1096,150000,32,14,Front Collision,1,11259,Yes
POL87967,2000,947,150000,76,13,Hit & Run,1,8703,Yes
POL90329,500,734,50000,22,1,Front Collision,2,6883,No
POL45441,500,2503,150000,59,14,Rear-End,4,3765,Yes
POL74385,1000,2123,50000,23,19,Front Collision,4,1384,Yes
POL17686,500,2661,100000,66,5,Front Collision,5,7391,No
POL42870,1000,2192,150000,39,3,Side Impact,5,9743,No
POL39796,1000,910,50000,62,6,Side Impact,5,9784,Yes
POL99100,1000,2919,100000,42,15,Front Collision,2,10381,Yes
POL63856,2000,1515,100000,79,10,Rollover,2,12748,No
POL50690,2000,1510,100000,49,0,Side Impact,3,7188,No
POL30679,500,1538,50000,36,5,Front Collision,4,17841,No
POL97911,500,1468,100000,51,22,Rollover,4,12217,No
POL11733,2000,2511,100000,39,13,Hit & Run,5,13106,Yes
POL24787,1000,1706,150000,71,18,Front Collision,2,15057,Yes
POL71936,500,1222,100000,67,11,Hit & Run,3,15884,No
POL37435,1000,1242,50000,71,4,Side Impact,1,15643,Yes
POL75394,500,2593,100000,49,8,Hit & Run,2,16164,No
POL66296,1000,1982,100000,40,5,Hit & Run,1,6142,No
POL14988,2000,2477,100000,79,17,Rollover,5,1126,No
POL27442,500,1395,150000,79,10,Rear-End,3,12195,Yes
POL76242,2000,2902,100000,52,10,Front Collision,5,1613,Yes
POL33793,2000,1520,150000,57,10,Side Impact,1,4213,Yes
POL32291,500,1031,100000,41,6,Rollover,1,10586,No
POL59615,500,782,150000,55,4,Front Collision,2,1645,Yes
POL89275,2000,2301,100000,79,11,Rollover,5,9412,No
POL24859,2000,1368,100000,36,14,Rollover,2,8917,Yes
POL69154,500,3000,100000,19,17,Rear-End,3,4473,No
POL63371,500,732,100000,65,20,Side Impact,2,14141,Yes
POL13191,2000,1588,100000,31,10,Hit & Run,5,5033,No
POL35935,500,2659,50000,52,3,Front Collision,5,9775,Yes
POL48608,1000,1607,150000,77,19,Hit & Run,1,13679,No
POL72443,1000,1953,150000,56,9,Side Impact,5,4011,Yes
POL41306,2000,2905,100000,48,3,Hit & Run,2,16717,Yes
POL11102,1000,2014,50000,25,2,Side Impact,1,19388,No
POL19924,1000,992,50000,36,18,Front Collision,2,5140,Yes
POL23489,1000,2806,150000,20,1,Rear-End,4,14456,No
POL93466,1000,820,100000,66,6,Rollover,5,13361,No
POL14523,2000,944,50000,63,1,Rollover,2,11074,No
POL29188,1000,2845,50000,34,19,Side Impact,4,8217,Yes
POL84937,2000,701,50000,45,11,Front Collision,3,11522,No
POL13636,1000,1490,150000,40,6,Hit & Run,2,15309,Yes
POL11050,2000,2510,100000,62,4,Hit & Run,2,8350,No
POL76688,2000,2165,50000,37,13,Hit & Run,1,12460,Yes
POL53898,2000,1127,150000,20,16,Rollover,5,13927,Yes
POL77748,1000,720,50000,39,19,Rollover,3,1705,No
POL57554,500,2304,50000,72,21,Side Impact,1,14319,Yes
POL59949,2000,1793,100000,55,16,Front Collision,3,7087,No
POL34589,1000,1089,100000,54,16,Side Impact,3,18764,No
POL45908,500,534,150000,26,20,Front Collision,3,10724,No
POL83824,500,1015,50000,82,21,Rear-End,5,17751,Yes
POL82383,1000,1364,100000,36,4,Front Collision,3,5855,Yes
POL29892,500,1673,50000,57,10,Hit & Run,5,2269,Yes
POL98874,2000,609,50000,52,10,Front Collision,3,10784,Yes
POL30208,2000,596,100000,66,15,Hit & Run,5,4047,Yes
POL34105,1000,2547,50000,66,21,Front Collision,3,3197,No
POL78684,2000,1358,50000,84,22,Side Impact,1,12320,Yes
POL36765,2000,1924,150000,83,9,Rollover,4,12903,No
POL39785,2000,2128,100000,42,22,Rollover,4,11447,No
POL99333,500,500,100000,69,18,Rear-End,5,16316,Yes
POL70128,1000,2069,100000,62,12,Hit & Run,2,12669,No
POL98642,2000,711,100000,61,23,Hit & Run,4,4931,Yes
POL16889,500,1539,150000,33,16,Hit & Run,2,1981,Yes
POL31495,500,2130,100000,75,17,Rollover,4,1641,No
POL15061,2000,2551,100000,36,21,Side Impact,1,15806,No
POL59840,1000,1018,100000,64,22,Rollover,2,14780,No
POL82132,500,2859,150000,43,14,Side Impact,5,8922,No
POL86856,500,922,100000,44,8,Side Impact,3,8280,No
POL28412,500,2803,100000,32,13,Rollover,2,11551,Yes
POL71403,1000,523,100000,18,8,Front Collision,4,7105,No
POL74059,1000,2823,100000,36,15,Hit & Run,3,9528,Yes
POL86768,500,1036,150000,55,4,Rear-End,3,14578,No
POL13420,2000,1028,100000,32,0,Hit & Run,2,2716,Yes
POL55476,2000,2544,150000,26,22,Rear-End,3,7170,Yes
POL17489,1000,777,100000,25,14,Front Collision,4,8396,Yes
POL33456,2000,1908,50000,26,4,Front Collision,2,1734,No
POL53197,2000,1060,150000,37,22,Front Collision,4,12843,No
POL14250,2000,568,50000,75,5,Front Collision,3,11631,Yes
POL54145,2000,2339,100000,65,12,Side Impact,2,14575,Yes
POL48059,500,2485,100000,57,21,Front Collision,4,5493,No
POL57971,1000,1593,100000,50,17,Side Impact,2,18298,Yes
POL98180,1000,1500,50000,36,15,Rear-End,5,3763,No
POL51903,1000,584,50000,34,23,Hit & Run,3,3327,Yes
POL49780,1000,725,50000,38,14,Side Impact,5,12983,Yes
POL67412,500,1324,100000,56,0,Rollover,4,2676,Yes
POL52685,1000,1600,100000,59,9,Hit & Run,1,10299,No
POL86555,1000,782,150000,22,4,Hit & Run,4,9143,Yes
POL10585,2000,1058,100000,35,4,Hit & Run,4,9945,No
POL71215,1000,1947,100000,54,17,Rollover,2,19855,Yes
POL92245,2000,2497,50000,83,0,Hit & Run,4,19731,No
POL47706,1000,1744,100000,29,15,Hit & Run,5,6669,Yes
POL61437,1000,1022,50000,33,23,Front Collision,5,3890,Yes
POL95431,2000,787,150000,74,6,Side Impact,5,11430,No
POL90727,1000,1372,150000,35,10,Hit & Run,3,18499,Yes
POL86843,500,1922,100000,52,20,Side Impact,2,18679,Yes
POL73514,500,2176,150000,40,3,Hit & Run,3,14695,Yes
POL79112,1000,1451,50000,51,5,Rollover,5,9448,Yes
POL11527,500,539,150000,79,18,Rear-End,2,7613,Yes
POL93644,500,2643,100000,41,11,Side Impact,4,10142,No
POL93866,500,543,100000,26,10,Hit & Run,2,7644,No
POL37088,500,665,100000,70,1,Rear-End,1,4513,Yes
POL47416,1000,1077,50000,64,18,Hit & Run,1,4382,Yes
POL59765,1000,2234,150000,51,8,Side Impact,5,5733,No
POL79620,2000,2230,50000,43,6,Front Collision,5,11847,No
POL64663,1000,519,100000,56,9,Front Collision,5,3406,No
POL57580,500,858,50000,60,0,Rollover,5,13697,No
POL90522,2000,2704,100000,46,23,Rollover,1,2328,No
POL17028,2000,2449,150000,80,3,Rollover,4,14741,No
POL72497,1000,2978,100000,20,19,Rollover,2,15555,No
POL22278,2000,904,100000,26,19,Rollover,1,9323,Yes
POL37355,2000,1335,150000,24,3,Side Impact,5,2274,No
POL17901,2000,984,150000,83,10,Rear-End,3,19912,Yes
POL10668,2000,947,100000,49,23,Front Collision,5,12706,Yes
POL34721,1000,2167,150000,85,23,Side Impact,5,12738,Yes
POL34883,2000,2738,100000,23,7,Front Collision,4,4836,No
POL53549,2000,2477,100000,58,16,Rollover,3,15647,No
POL13542,2000,880,150000,26,4,Hit & Run,2,6829,Yes
POL19005,2000,2201,50000,43,12,Side Impact,3,7281,No
POL15902,1000,504,150000,77,17,Rollover,2,15693,Yes
POL30167,500,2421,50000,76,5,Side Impact,3,1841,No
POL98366,1000,1088,50000,51,19,Rear-End,3,2239,Yes
POL15443,500,879,100000,32,6,Front Collision,2,8544,No
POL16177,500,2303,50000,23,6,Side Impact,5,16430,No
POL66268,2000,2722,100000,84,19,Side Impact,3,12574,No
POL55680,1000,1504,100000,57,2,Rear-End,4,2500,No
POL23979,1000,563,50000,68,4,Front Collision,3,9088,No
POL28571,1000,1617,150000,62,5,Hit & Run,3,13265,No
POL49032,2000,2173,100000,54,10,Rollover,4,12316,No
POL87773,1000,1987,100000,78,2,Rear-End,3,13196,Yes
POL83595,1000,562,100000,60,16,Front Collision,3,4847,No
POL74219,500,2300,150000,49,11,Rear-End,1,8319,Yes
POL21320,1000,2855,150000,69,1,Rollover,5,3535,Yes
POL63421,500,957,50000,19,15,Hit & Run,5,1554,Yes
POL90785,1000,2542,150000,39,14,Side Impact,1,7805,No
POL85156,2000,2600,50000,24,14,Rollover,5,2638,No
POL45638,1000,953,150000,84,6,Side Impact,2,5757,Yes
POL70722,2000,2227,150000,28,5,Rollover,4,15293,Yes
POL79842,2000,1005,50000,48,19,Rear-End,5,2827,No
POL34122,1000,1667,50000,43,23,Hit & Run,2,3189,Yes
POL43541,1000,770,100000,32,8,Side Impact,2,9422,No
POL81299,1000,1214,50000,21,21,Front Collision,4,1062,Yes
POL92278,2000,2529,150000,32,6,Rollover,3,7561,Yes
POL66284,1000,1123,150000,48,4,Rollover,2,3202,Yes
POL85688,500,2040,100000,62,0,Rear-End,3,4138,No
POL34958,1000,1883,150000,33,20,Rear-End,1,15582,No
POL42239,2000,2197,50000,46,0,Rear-End,3,10191,Yes
POL72486,1000,2427,50000,28,15,Rollover,3,8025,Yes
POL67297,2000,1920,50000,67,13,Hit & Run,1,7724,No
POL97759,500,2892,150000,46,5,Front Collision,2,15777,Yes
POL44969,500,1468,50000,45,9,Rear-End,1,2859,Yes
POL33094,2000,725,50000,65,21,Side Impact,2,8485,Yes
POL74233,2000,2715,150000,69,11,Front Collision,3,3827,Yes
POL46114,1000,1076,50000,22,23,Rear-End,2,12385,Yes
POL59699,500,1695,50000,47,15,Side Impact,1,8140,Yes
POL43101,2000,1264,50000,38,2,Rear-End,4,16487,No
POL65628,1000,1110,150000,66,13,Front Collision,5,10358,No
POL28513,2000,2799,150000,82,8,Side Impact,4,14253,Yes
POL86697,1000,800,100000,47,20,Rear-End,5,5730,No
POL64908,500,2682,150000,66,22,Front Collision,1,4003,No
POL78642,500,568,50000,20,16,Rollover,2,16690,No
POL74639,2000,1379,100000,82,11,Hit & Run,5,14737,Yes
POL63803,1000,1272,100000,53,10,Rear-End,5,16527,No
POL86047,2000,1692,50000,75,6,Hit & Run,4,19041,No
POL83820,1000,1156,100000,30,22,Rear-End,1,9665,Yes
POL97738,1000,2541,100000,39,3,Rear-End,2,18196,Yes
POL48401,1000,2626,50000,62,6,Rollover,4,7541,Yes
POL68108,1000,2097,100000,69,20,Hit & Run,4,4284,Yes
POL94785,500,1086,150000,42,10,Hit & Run,4,12122,No
POL39967,2000,2516,150000,84,13,Rollover,4,16711,No
POL50734,1000,1431,50000,49,19,Rear-End,2,2229,No
POL98038,2000,723,100000,81,3,Rollover,5,19249,Yes
POL11826,500,1848,150000,31,21,Front Collision,1,8394,No
POL45337,500,2226,50000,47,7,Side Impact,1,6820,No
POL42920,1000,1921,100000,22,2,Rollover,2,15771,No
POL39653,2000,776,100000,30,13,Hit & Run,2,15770,No
POL65202,500,1623,50000,49,3,Hit & Run,1,18373,No
POL16019,500,606,50000,61,13,Rear-End,3,15472,No
POL91071,2000,2222,100000,81,9,Side Impact,2,19274,Yes
POL86727,1000,2653,150000,60,19,Hit & Run,4,3613,Yes
POL26287,2000,2908,50000,69,13,Hit & Run,3,16791,Yes
POL48029,2000,1693,100000,47,4,Rollover,2,19271,No
POL97887,2000,903,150000,82,16,Rear-End,3,10498,Yes
POL94795,2000,953,50000,63,20,Hit & Run,3,12093,No
POL21724,500,2912,100000,19,19,Side Impact,3,14354,Yes
POL57557,1000,1194,150000,29,11,Front Collision,1,7686,No
POL13624,2000,1049,150000,18,2,Rear-End,3,13030,Yes
POL67444,500,2876,150000,71,19,Rear-End,2,14696,No
POL77912,1000,1043,50000,73,3,Rear-End,5,8264,No
POL26451,1000,2233,100000,80,12,Front Collision,3,11236,No
