policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL46413,2000,1967,50000,30,21,Rear-End,5,13592,No
POL79627,1000,2616,100000,51,5,Hit & Run,5,3121,No
POL21128,2000,1306,100000,42,13,Front Collision,2,16598,Yes
POL64998,500,1282,150000,22,19,Rollover,1,3468,No
POL67054,500,1203,100000,44,16,Hit & Run,2,9814,Yes
POL94141,2000,1012,50000,18,20,Rear-End,3,2976,Yes
POL60310,2000,2899,150000,83,4,Hit & Run,4,3346,No
POL53064,1000,1981,50000,65,2,Front Collision,3,13813,No
POL67203,500,1884,50000,39,0,Hit & Run,4,19226,Yes
POL34095,1000,1852,150000,71,4,Side Impact,5,18113,No
POL93660,2000,2371,100000,43,20,Side Impact,1,19379,No
POL58038,2000,976,150000,38,19,Hit & Run,5,1526,Yes
POL92391,1000,667,100000,64,8,Side Impact,5,18852,No
POL96610,2000,2424,150000,76,14,Rollover,4,19837,No
POL72385,2000,1999,100000,37,1,Rollover,5,1464,Yes
POL79041,500,542,50000,42,2,Hit & Run,2,16862,Yes
POL45634,1000,2183,100000,53,13,Side Impact,2,4773,Yes
POL44252,1000,1610,100000,53,19,Side Impact,5,8473,Yes
POL41740,2000,1286,50000,30,10,Rear-End,5,14229,Yes
POL14292,2000,1534,150000,79,1,Hit & Run,1,3305,No
POL54874,500,2055,50000,39,11,Front Collision,3,17357,No
POL46984,2000,1457,100000,27,18,Rear-End,4,2125,No
POL74628,2000,2449,150000,56,6,Side Impact,5,13415,No
POL92129,2000,969,100000,28,12,Hit & Run,5,15679,Yes
POL40019,1000,1416,50000,54,1,Rear-End,4,6039,No
POL70223,1000,1302,150000,55,4,Rollover,2,1695,Yes
POL85093,2000,2013,150000,22,14,Side Impact,1,4554,No
POL37999,1000,2730,50000,47,7,Rear-End,2,18234,No
POL71052,500,504,50000,43,13,Hit & Run,3,17306,No
POL94220,500,1820,150000,23,8,Rear-End,2,18369,Yes
POL12306,1000,1210,50000,20,6,Side Impact,3,11872,Yes
POL26387,1000,2130,50000,26,13,Side Impact,3,8140,No
POL58546,1000,1833,150000,40,12,Side Impact,1,6140,No
POL19117,500,1726,50000,77,20,Rollover,5,5201,No
POL78798,2000,1949,150000,69,9,Front Collision,3,6742,No
POL49462,1000,1352,100000,27,5,Rollover,4,12296,Yes
POL58026,500,2098,150000,85,4,Front Collision,5,17095,No
POL20949,500,2609,50000,45,5,Front Collision,2,5976,Yes
POL22657,500,685,150000,57,15,Rear-End,3,13705,Yes
POL97431,1000,1875,150000,63,1,Rear-End,4,13931,Yes
POL84356,2000,1403,150000,69,2,Side Impact,4,10147,No
POL42999,500,507,50000,43,7,Side Impact,2,18754,Yes
POL77964,500,1515,100000,44,22,Side Impact,5,9531,No
POL71166,500,929,100000,24,22,Hit & Run,1,17458,Yes
POL38270,500,2602,50000,43,2,Side Impact,3,7292,No
POL24938,2000,2909,100000,66,18,Side Impact,5,5594,Yes
POL71107,1000,2938,150000,43,20,Rear-End,1,8355,No
POL98200,2000,2855,100000,23,13,Hit & Run,1,7256,No
POL73056,1000,1443,150000,65,9,Hit & Run,4,15308,No
POL69649,2000,1058,50000,42,20,Rear-End,4,2782,Yes
POL71785,500,1360,50000,68,14,Rear-End,1,2045,Yes
POL64732,500,2508,100000,53,10,Rear-End,4,8328,Yes
POL26639,2000,1649,150000,76,22,Rear-End,5,6080,Yes
POL37928,2000,871,50000,20,7,Hit & Run,3,13554,Yes
POL39668,2000,1783,100000,71,20,Rollover,5,18433,No
POL95284,2000,1682,100000,51,11,Rollover,5,14104,No
POL11462,500,2315,50000,20,16,Side Impact,4,1337,No
POL32669,2000,798,50000,20,11,Side Impact,1,12174,Yes
POL61005,500,1210,100000,59,14,Front Collision,1,7572,Yes
POL46306,1000,883,50000,38,1,Rear-End,1,10546,Yes
POL58119,1000,1218,150000,85,20,Hit & Run,4,16166,Yes
POL62064,2000,2592,150000,80,18,Front Collision,5,16632,No
POL75334,500,1263,150000,78,2,Rear-End,1,11171,Yes
POL97399,500,874,100000,52,7,Hit & Run,5,5137,Yes
POL46609,2000,1994,50000,54,23,Rear-End,4,2467,No
POL99182,500,2079,150000,71,15,Hit & Run,3,13847,Yes
POL20575,500,2531,100000,77,2,Front Collision,4,14198,No
POL49531,2000,2939,100000,56,16,Rollover,2,11995,Yes
POL20125,500,1641,150000,84,5,Hit & Run,3,16306,Yes
POL26025,2000,721,150000,43,1,Rear-End,5,18248,No
POL43013,1000,2646,100000,38,19,Rollover,1,10730,Yes
POL20631,1000,911,50000,84,3,Hit & Run,4,9872,No
POL18404,2000,1190,100000,36,9,Front Collision,1,7670,Yes
POL23968,1000,2769,50000,70,7,Hit & Run,5,12228,Yes
POL39237,1000,1277,100000,77,8,Rear-End,1,15092,Yes
POL42819,1000,2633,50000,27,10,Front Collision,2,10841,No
POL87634,2000,1379,50000,22,0,Rollover,4,6423,Yes
POL58575,500,2100,50000,74,21,Hit & Run,2,5686,No
POL92265,500,1437,150000,59,0,Hit & Run,5,15516,No
POL50906,2000,2197,150000,73,23,Hit & Run,3,13444,Yes
POL41414,1000,917,100000,37,23,Rear-End,2,3237,Yes
POL60714,2000,2547,150000,52,7,Hit & Run,4,4347,Yes
POL11667,2000,1954,150000,19,14,Front Collision,1,19748,No
POL47761,500,1149,50000,58,14,Side Impact,1,1892,No
POL37524,2000,2259,50000,72,8,Rear-End,5,12988,No
POL13110,2000,2284,150000,51,22,Hit & Run,4,2040,No
POL48364,2000,2933,100000,58,20,Rear-End,4,10700,Yes
POL83736,2000,765,100000,55,20,Side Impact,3,19633,Yes
POL24159,500,1009,150000,48,11,Front Collision,2,7955,Yes
POL68750,2000,2289,100000,81,17,Hit & Run,1,19030,Yes
POL81543,1000,1519,150000,25,11,Side Impact,4,3323,No
POL47058,500,1697,100000,24,3,Rear-End,4,3409,No
POL71836,500,1356,150000,64,5,Front Collision,2,15047,No
POL16686,2000,1012,100000,75,0,Hit & Run,2,14040,Yes
POL53779,500,1252,100000,36,6,Rollover,2,19476,Yes
POL43473,500,1024,100000,24,8,Rollover,1,8819,No
POL49185,2000,2153,100000,73,5,Rollover,5,9612,Yes
POL75102,2000,2275,150000,42,4,Front Collision,3,6614,No
POL37993,2000,1509,100000,53,9,Front Collision,4,11055,Yes
POL61165,1000,2926,100000,26,12,Side Impact,5,4080,No
POL59382,500,2695,100000,19,1,Side Impact,2,2609,No
POL49484,1000,2523,50000,57,16,Front Collision,4,14030,No
POL17613,500,2096,50000,41,19,Front Collision,3,1259,No
POL99119,500,1237,50000,27,2,Rollover,2,4233,No
POL79074,2000,1202,150000,42,4,Rollover,3,8177,No
POL69402,500,815,150000,23,22,Hit & Run,4,9023,No
POL25200,500,847,150000,58,12,Side Impact,5,8731,No
POL78972,1000,718,50000,51,3,Rollover,1,7116,Yes
POL43126,2000,1760,50000,49,16,Front Collision,5,4246,No
POL75904,2000,2713,50000,85,19,Rollover,4,16256,Yes
POL65825,500,1384,50000,22,7,Rollover,2,15943,Yes
POL90821,2000,1894,100000,76,0,Side Impact,3,4682,No
POL59485,1000,1128,150000,80,1,Side Impact,3,9262,No
POL77214,500,2341,150000,60,0,Rollover,1,17759,No
POL84003,500,1283,50000,81,22,Rollover,2,14782,Yes
POL58202,1000,995,150000,64,8,Front Collision,4,7302,No
POL61233,2000,967,50000,22,19,Hit & Run,3,18724,No
POL34181,2000,1374,100000,62,16,Hit & Run,4,10654,Yes
POL53773,500,2175,50000,26,0,Rear-End,3,14525,No
POL24455,2000,1026,50000,52,23,Side Impact,5,17094,No
POL74334,1000,1533,150000,43,13,Front Collision,2,4265,Yes
POL17131,1000,812,50000,36,12,Hit & Run,5,8226,No
POL18552,1000,928,150000,24,16,Side Impact,4,4947,Yes
POL16584,2000,2997,150000,29,2,Front Collision,4,6410,Yes
POL30488,2000,982,150000,59,13,Front Collision,5,9638,No
POL84403,500,2492,50000,21,9,Hit & Run,4,5403,Yes
POL15639,500,904,150000,25,6,Rollover,2,3869,No
POL80737,1000,1350,100000,59,21,Rollover,2,12629,No
POL33918,500,2993,150000,83,13,Rollover,2,8721,No
POL20163,1000,1065,100000,79,21,Hit & Run,5,10025,Yes
POL31155,500,2654,100000,82,3,Rollover,5,3960,Yes
POL69714,1000,2274,100000,61,1,Side Impact,3,18098,No
POL24896,1000,2441,100000,62,6,Side Impact,1,2202,No
POL37052,1000,2449,150000,19,4,Hit & Run,1,8545,No
POL16277,500,2519,150000,84,9,Side Impact,1,8977,No
POL68630,500,1930,150000,22,14,Rear-End,4,10909,Yes
POL78601,2000,1593,50000,68,16,Hit & Run,2,11834,No
POL24797,1000,2677,50000,47,21,Hit & Run,2,6112,Yes
POL16321,1000,1474,100000,65,0,Rollover,2,1847,Yes
POL67003,2000,1634,150000,47,16,Side Impact,3,15601,No
POL62503,2000,2596,150000,42,17,Hit & Run,5,4004,No
POL23846,500,1787,100000,70,10,Front Collision,5,10211,Yes
POL90538,500,2744,50000,52,23,Front Collision,2,17209,Yes
POL61567,500,2045,50000,52,0,Hit & Run,3,12115,No
POL62607,1000,2053,50000,36,4,Rollover,5,9804,No
POL21151,1000,2961,100000,60,5,Front Collision,4,14410,Yes
POL92471,2000,952,50000,41,8,Rear-End,5,17482,Yes
POL55968,500,1751,150000,20,23,Front Collision,5,16763,Yes
POL38017,500,2143,50000,33,21,Hit & Run,5,5534,Yes
POL84336,500,2127,100000,36,10,Rear-End,2,9966,No
POL38219,500,810,100000,29,3,Hit & Run,1,17444,Yes
POL96433,1000,933,150000,72,13,Hit & Run,2,9644,Yes
POL16755,1000,2131,50000,80,20,Side Impact,2,5565,No
POL47215,500,965,150000,59,22,Hit & Run,2,5970,Yes
POL46951,1000,1471,50000,66,21,Side Impact,3,18554,Yes
POL59962,2000,2916,50000,85,10,Rollover,3,15271,No
POL29160,500,903,100000,84,10,Side Impact,3,14973,Yes
POL42162,2000,2926,100000,47,6,Side Impact,5,15105,No
POL92355,1000,1354,100000,62,0,Rollover,4,19262,No
POL35709,1000,707,100000,56,2,Front Collision,2,14861,Yes
POL66407,500,2643,100000,30,1,Rear-End,3,7627,Yes
POL82224,2000,2736,150000,47,6,Front Collision,4,12107,No
POL14720,2000,1931,150000,24,23,Rear-End,1,16752,No
POL86521,1000,1414,150000,81,15,Side Impact,3,6953,Yes
POL29851,500,1900,150000,62,0,Rollover,2,17111,Yes
POL12752,1000,2752,150000,55,9,Rear-End,1,4565,No
POL13531,2000,2173,50000,77,23,Side Impact,5,18957,Yes
POL99214,1000,1499,50000,62,6,Front Collision,4,19949,No
POL87829,1000,1274,100000,49,21,Rear-End,5,6652,No
POL21734,1000,1444,50000,25,2,Side Impact,4,3587,No
POL18744,2000,2804,100000,29,19,Rollover,3,8076,No
POL45487,500,2988,100000,31,18,Side Impact,3,6400,No
POL30164,1000,2964,100000,53,17,Hit & Run,5,1649,Yes
POL84426,1000,727,150000,82,13,Side Impact,1,4111,No
POL38178,500,2324,100000,41,22,Rollover,1,2385,No
POL47632,1000,2358,100000,53,1,Rollover,3,2621,Yes
POL47893,1000,2782,100000,68,7,Front Collision,3,13962,No
POL49277,500,2081,50000,57,5,Side Impact,2,13387,No
POL40374,2000,971,100000,79,23,Rear-End,3,13535,Yes
POL15469,500,2063,50000,73,16,Side Impact,4,9249,Yes
POL66414,1000,776,150000,28,10,Side Impact,3,16143,Yes
POL56817,2000,1766,50000,45,23,Front Collision,1,12050,No
POL81194,500,2124,150000,44,5,Rollover,2,17830,No
POL80604,1000,1920,100000,60,6,Rollover,1,10348,No
POL46310,2000,2242,50000,64,12,Front Collision,4,4516,Yes
POL25875,1000,2776,150000,50,0,Front Collision,4,17580,Yes
POL86700,500,1981,50000,64,1,Front Collision,1,17532,No
POL12971,500,1772,50000,33,18,Hit & Run,5,9002,No
POL67271,2000,2249,150000,37,20,Hit & Run,3,16912,Yes
POL96971,2000,1935,100000,35,22,Rollover,4,4871,Yes
POL96409,2000,1149,100000,61,4,Rollover,3,9357,Yes
POL81750,1000,2433,100000,69,8,Rear-End,3,9045,Yes
POL24126,1000,1746,100000,41,14,Hit & Run,4,16295,No
POL32618,500,2742,100000,30,21,Front Collision,3,3236,No
POL88833,500,1721,50000,23,20,Rear-End,5,10399,Yes
POL26666,1000,2484,50000,79,11,Side Impact,4,18893,Yes
POL17027,1000,1314,50000,77,10,Rear-End,2,17467,Yes
POL61685,2000,2513,100000,74,21,Rollover,4,13123,Yes
POL99025,2000,1485,100000,74,5,Hit & Run,3,13130,Yes
POL63028,1000,2157,50000,57,18,Front Collision,1,11280,No
POL40898,2000,2723,100000,50,22,Rollover,1,11826,No
POL63614,2000,2338,100000,36,20,Side Impact,5,5540,No
POL84723,500,2689,150000,80,11,Rollover,4,18554,Yes
POL81459,500,1388,150000,72,18,Rear-End,4,17644,Yes
POL52184,500,2022,50000,44,19,Rollover,5,12192,Yes
POL84603,1000,2852,50000,72,14,Hit & Run,2,8282,Yes
POL80915,500,1582,50000,23,3,Hit & Run,2,2164,Yes
POL79239,1000,1981,150000,38,20,Hit & Run,1,1017,No
POL36927,2000,2894,50000,56,12,Front Collision,2,14799,No
POL76318,500,880,50000,58,2,Front Collision,2,4163,Yes
POL12855,500,2883,50000,48,7,Rear-End,5,2006,No
POL58320,2000,1338,50000,77,0,Rear-End,1,2185,No
POL89991,2000,2584,100000,54,5,Side Impact,2,18457,Yes
POL75234,2000,1251,50000,33,9,Side Impact,2,15009,Yes
POL58501,500,1058,150000,57,16,Side Impact,4,17880,Yes
POL38078,500,1349,150000,49,13,Rear-End,2,4769,No
POL42960,500,727,100000,26,21,Rollover,4,5237,No
POL74455,1000,1643,50000,35,13,Rollover,3,7309,No
POL75358,1000,1991,100000,33,23,Rollover,1,8733,No
POL98981,2000,1384,100000,55,23,Rollover,5,6294,No
POL37105,2000,1377,100000,28,9,Rollover,4,1977,No
POL42206,1000,1798,50000,69,21,Hit & Run,5,19833,Yes
POL10290,1000,2010,150000,79,8,Rollover,5,10343,No
POL55335,1000,1665,50000,85,22,Rear-End,4,7037,Yes
POL24335,1000,2172,50000,80,4,Side Impact,1,15474,No
POL34271,2000,2195,150000,44,4,Rear-End,3,4716,Yes
POL22252,1000,2219,100000,83,7,Side Impact,3,15370,Yes
POL36100,2000,1937,50000,72,7,Side Impact,2,7693,No
POL80845,1000,1934,50000,68,19,Side Impact,5,17265,No
POL22739,500,2034,50000,35,15,Rear-End,4,8897,No
POL78937,2000,2602,50000,78,13,Side Impact,5,1713,No
POL43937,1000,1008,150000,42,10,Rear-End,1,5583,No
POL16909,2000,2204,100000,21,14,Front Collision,3,13552,Yes
POL70342,500,1729,50000,39,15,Front Collision,5,19955,No
POL81801,1000,1661,50000,70,13,Side Impact,2,7582,Yes
POL14243,2000,2792,100000,76,1,Rollover,2,6429,No
POL19395,2000,2237,100000,32,20,Front Collision,4,8868,Yes
POL97554,500,1061,100000,56,15,Front Collision,3,2498,No
POL69587,2000,2105,100000,70,7,Front Collision,3,15192,Yes
POL45771,1000,2026,100000,58,2,Rollover,3,13229,No
POL73970,1000,1895,100000,35,2,Side Impact,1,18304,No
POL14367,500,1436,150000,37,21,Rear-End,4,10944,Yes
POL36782,500,659,150000,61,19,Side Impact,4,11150,Yes
POL47108,1000,2871,150000,41,7,Rear-End,3,18114,No
POL63427,500,1389,50000,25,20,Hit & Run,4,5946,No
POL29302,500,1684,50000,22,0,Hit & Run,4,2572,No
POL82405,2000,2045,100000,29,7,Front Collision,3,14616,No
POL42355,500,2220,150000,84,6,Rear-End,1,15501,Yes
POL99673,500,2639,150000,82,11,Side Impact,4,19480,No
POL52287,1000,1112,50000,22,17,Front Collision,3,12686,No
POL37093,1000,2937,50000,80,8,Side Impact,3,14594,No
POL55637,500,2700,100000,52,13,Side Impact,5,19052,Yes
POL51450,1000,1296,50000,49,0,Side Impact,5,4015,No
POL14864,500,2577,50000,79,16,Front Collision,1,9961,No
POL88759,2000,1615,150000,78,0,Hit & Run,3,18400,No
POL91910,500,1633,150000,32,7,Rear-End,3,10953,Yes
POL40692,2000,513,50000,42,19,Side Impact,4,2005,Yes
POL32075,1000,2231,100000,32,11,Hit & Run,4,7329,Yes
POL92830,2000,1558,150000,56,9,Rear-End,5,4692,No
POL16920,500,2947,150000,68,20,Side Impact,1,4293,Yes
POL35109,2000,1695,150000,33,22,Rollover,5,10130,No
POL96249,2000,961,150000,18,6,Rear-End,3,8694,Yes
POL73055,500,1165,100000,63,5,Hit & Run,2,15266,No
POL72839,2000,776,50000,76,9,Rollover,3,5568,No
POL92366,1000,879,50000,74,17,Side Impact,2,9383,Yes
POL83804,2000,2230,50000,27,5,Rear-End,5,18915,Yes
POL13105,1000,2280,50000,51,15,Hit & Run,5,5594,No
POL73400,2000,1376,100000,69,9,Front Collision,2,13067,Yes
POL64492,2000,1354,50000,65,6,Rollover,5,11557,Yes
POL59241,2000,2944,50000,33,10,Hit & Run,5,8213,Yes
POL46223,2000,1802,50000,64,13,Rollover,2,2248,No
POL35618,500,1212,50000,34,6,Side Impact,4,19048,Yes
POL34696,2000,2585,50000,65,15,Rear-End,5,2554,Yes
POL22652,2000,2881,150000,83,23,Hit & Run,3,14779,Yes
POL89369,1000,2855,150000,27,11,Rollover,4,9656,Yes
POL22157,500,1653,50000,75,1,Front Collision,2,16499,No
POL74942,2000,1419,50000,22,11,Rear-End,1,3443,No
POL10166,1000,2520,150000,30,14,Hit & Run,4,13310,No
POL46411,1000,2024,50000,41,18,Front Collision,5,12493,No
POL37413,500,2463,100000,26,7,Front Collision,5,7112,No
POL81206,1000,2799,100000,45,10,Side Impact,3,6967,Yes
POL99890,500,1249,50000,23,11,Hit & Run,5,6284,No
POL58637,2000,1268,100000,40,16,Rear-End,4,11322,No
POL19956,1000,1330,50000,82,10,Side Impact,1,17980,No
POL26705,1000,981,50000,84,17,Rollover,5,10418,Yes
POL61125,500,1639,100000,81,8,Rear-End,2,15509,Yes
POL30887,1000,1559,150000,46,10,Side Impact,1,14702,Yes
POL91238,2000,940,50000,18,20,Side Impact,4,8555,No
POL75617,1000,2986,150000,64,18,Side Impact,5,4310,No
POL16690,500,1689,100000,52,19,Front Collision,1,12925,No
POL51329,1000,771,50000,57,14,Rollover,1,14536,Yes
POL68352,1000,2037,150000,73,6,Rollover,1,15144,Yes
POL96322,2000,1570,150000,49,21,Side Impact,1,10287,No
POL70824,2000,1021,100000,47,23,Front Collision,5,18404,Yes
POL40627,500,2160,50000,57,20,Rear-End,2,9170,Yes
POL31511,500,2169,50000,30,0,Front Collision,3,11819,Yes
POL72176,500,2506,50000,35,15,Front Collision,2,11509,Yes
POL61446,500,1099,50000,18,1,Rollover,1,9973,Yes
POL55732,1000,981,100000,33,1,Rear-End,1,1409,Yes
POL25182,2000,2260,150000,47,5,Front Collision,5,3012,Yes
POL55684,2000,1865,50000,44,23,Rear-End,4,2266,Yes
POL12624,2000,1967,50000,71,11,Hit & Run,2,9606,No
POL42281,1000,1411,50000,66,11,Front Collision,4,6918,No
POL62086,1000,1178,150000,30,9,Rear-End,3,7879,Yes
POL21558,500,2747,50000,68,14,Rollover,1,8079,Yes
POL84907,2000,2882,100000,49,7,Front Collision,3,2154,Yes
POL26736,2000,2556,50000,84,10,Side Impact,1,12307,Yes
POL70451,2000,2910,100000,52,13,Rear-End,2,16077,Yes
POL88286,500,1371,100000,80,23,Front Collision,2,9018,Yes
POL65335,1000,1043,150000,49,11,Rollover,2,16296,No
POL97431,2000,1748,150000,77,5,Rollover,1,3052,No
POL38097,2000,2603,50000,43,13,Rear-End,1,17005,Yes
POL87953,1000,1474,50000,31,5,Side Impact,4,6544,Yes
POL48733,500,1459,50000,50,17,Hit & Run,5,14378,Yes
POL70993,500,2079,100000,43,9,Side Impact,2,12522,No
POL37220,1000,1916,100000,81,9,Hit & Run,1,15364,No
POL16869,1000,2136,150000,34,17,Rear-End,5,3808,No
POL97812,1000,864,100000,69,23,Side Impact,1,6995,Yes
POL57267,1000,2746,150000,75,11,Rear-End,3,15186,Yes
POL43142,2000,1399,50000,78,19,Side Impact,1,2938,No
POL19481,1000,721,100000,68,3,Rollover,4,7334,Yes
POL38555,2000,2758,100000,69,0,Rollover,1,17029,No
POL72960,1000,2126,50000,32,23,Rear-End,5,19881,Yes
POL35424,500,1924,50000,50,18,Hit & Run,5,8194,No
POL20058,2000,1264,150000,74,5,Front Collision,2,15402,Yes
POL75927,500,1999,100000,73,23,Rollover,4,14655,Yes
POL80465,2000,1444,50000,45,13,Hit & Run,4,13673,No
POL33580,500,1810,100000,84,14,Front Collision,3,6830,No
POL60547,1000,504,100000,62,19,Side Impact,3,14702,No
POL18056,500,2777,50000,46,16,Front Collision,4,10999,Yes
POL80070,1000,1288,50000,27,13,Side Impact,5,6515,Yes
POL78966,2000,1021,50000,59,8,Side Impact,1,2757,No
POL56472,2000,2639,50000,79,7,Rear-End,5,11594,No
POL42588,500,2587,50000,65,22,Hit & Run,3,11259,No
POL93410,2000,2492,50000,24,3,Rear-End,3,4460,Yes
POL94685,2000,1411,100000,21,17,Rollover,5,11683,Yes
POL10719,1000,1130,50000,27,5,Side Impact,3,11561,No
POL71085,1000,1358,100000,24,21,Rollover,4,4413,No
POL28630,500,2699,50000,27,9,Hit & Run,4,11824,No
POL19170,500,2016,150000,54,19,Rear-End,5,16791,Yes
POL95973,1000,2487,100000,82,22,Rear-End,2,18701,Yes
POL16027,2000,783,50000,54,5,Hit & Run,5,14190,No
POL42874,500,2312,100000,35,2,Front Collision,4,7112,Yes
POL55214,1000,1181,100000,73,10,Rollover,5,11643,No
POL23633,1000,579,50000,77,2,Side Impact,5,8324,No
POL71967,500,2853,50000,23,9,Side Impact,1,18662,Yes
POL90379,1000,2094,50000,81,23,Hit & Run,4,7284,Yes
POL41571,1000,909,50000,71,18,Rear-End,5,16006,Yes
POL80657,500,1245,100000,63,18,Side Impact,2,19770,Yes
POL82902,2000,2481,150000,81,10,Rollover,3,15711,No
POL22843,500,1458,150000,19,15,Rollover,4,9399,Yes
POL52046,2000,2946,50000,48,5,Rollover,3,7266,Yes
POL99664,500,1312,50000,44,2,Front Collision,1,3446,Yes
POL19657,500,1578,100000,26,20,Rollover,1,13204,Yes
POL78164,500,2208,150000,75,0,Hit & Run,2,17347,Yes
POL73774,2000,1707,150000,61,4,Hit & Run,5,11891,No
POL30006,500,1438,150000,48,4,Rear-End,5,2174,No
POL79553,500,839,50000,84,17,Side Impact,3,14615,Yes
POL91681,1000,2084,100000,59,17,Rear-End,3,5296,Yes
POL10913,1000,1141,150000,65,15,Rollover,2,7279,Yes
POL32413,500,2139,150000,51,19,Hit & Run,3,2035,Yes
POL52808,2000,1907,50000,21,10,Hit & Run,5,1763,Yes
POL36376,2000,1383,150000,65,1,Hit & Run,2,14598,Yes
POL78547,500,1014,50000,22,22,Side Impact,2,15891,No
POL33533,500,781,50000,59,12,Side Impact,5,4117,Yes
POL20784,500,920,100000,30,5,Side Impact,2,9685,Yes
POL13183,500,2142,100000,59,7,Rear-End,1,15867,No
POL70481,500,874,100000,79,14,Hit & Run,3,9168,No
POL15065,500,739,50000,24,20,Rear-End,1,5079,Yes
POL76340,1000,2146,150000,58,0,Hit & Run,1,17339,No
POL95638,500,1920,100000,60,8,Hit & Run,3,15752,Yes
POL20973,500,2985,100000,32,5,Hit & Run,3,13126,Yes
POL44160,2000,2868,100000,47,2,Rollover,2,1475,No
POL17326,2000,1363,150000,29,14,Rear-End,2,2103,Yes
POL65186,2000,740,50000,83,2,Rear-End,2,8460,No
POL62849,1000,2480,100000,61,15,Hit & Run,2,8256,Yes
POL25407,1000,2710,100000,33,6,Side Impact,4,10485,Yes
POL39101,1000,2852,150000,81,22,Hit & Run,1,7888,Yes
POL80896,1000,1772,150000,37,15,Side Impact,4,14481,No
POL21186,500,1057,150000,43,14,Rollover,5,14055,No
POL78547,1000,1175,50000,85,7,Hit & Run,2,1765,No
POL88610,500,1317,100000,53,5,Front Collision,4,10241,Yes
POL94077,1000,2761,100000,43,8,Side Impact,2,17066,Yes
POL28348,2000,2443,50000,33,4,Rear-End,4,13075,Yes
POL25822,2000,1878,150000,40,7,Side Impact,3,2904,Yes
POL86240,2000,2028,50000,67,14,Rollover,2,17642,Yes
POL76184,500,943,100000,60,9,Front Collision,5,17288,No
POL44254,500,2463,100000,45,7,Rollover,4,3665,No
POL41408,2000,1014,100000,65,23,Rear-End,3,8583,Yes
POL35397,1000,971,50000,43,17,Front Collision,5,6766,No
POL40978,500,592,150000,51,22,Rear-End,1,7009,No
POL67901,500,2939,150000,54,15,Hit & Run,5,14746,No
POL73620,2000,1979,100000,61,12,Rollover,3,17735,Yes
POL52948,1000,2422,100000,63,8,Front Collision,3,9072,Yes
POL27889,500,840,150000,18,1,Side Impact,2,11505,Yes
POL78181,500,1129,150000,35,3,Front Collision,4,12177,Yes
POL14358,1000,1875,100000,77,1,Front Collision,5,12495,Yes
POL21583,2000,1443,100000,53,6,Hit & Run,1,1835,Yes
POL88996,2000,2857,50000,24,9,Rollover,5,6614,Yes
POL43092,2000,738,150000,45,3,Rear-End,2,15602,No
POL55941,2000,1165,150000,30,1,Side Impact,3,13969,Yes
POL57921,500,1500,50000,48,17,Rollover,3,6293,No
POL21750,2000,1140,150000,44,6,Front Collision,4,5303,No
POL34546,500,2069,50000,27,21,Rollover,5,7846,Yes
POL87301,500,2748,100000,41,4,Front Collision,4,1393,Yes
POL18272,1000,982,100000,61,9,Rear-End,2,9245,Yes
POL80785,1000,811,100000,18,13,Side Impact,4,11047,Yes
POL54468,2000,980,100000,58,16,Hit & Run,3,10269,No
POL10448,2000,1599,50000,74,18,Rollover,2,2461,Yes
POL20097,500,1238,100000,34,16,Front Collision,4,2135,No
POL87641,2000,1134,100000,46,19,Rear-End,3,2366,Yes
POL86760,1000,1692,100000,75,23,Rear-End,5,16257,No
POL39850,500,2828,100000,77,6,Rear-End,1,5629,Yes
POL56134,500,665,100000,43,21,Rollover,4,1610,No
POL26052,2000,877,50000,52,5,Side Impact,5,7657,Yes
POL32480,1000,2886,150000,65,22,Rear-End,2,4088,Yes
POL35278,1000,2131,100000,66,17,Front Collision,3,6645,Yes
POL69065,1000,1101,100000,64,0,Rollover,3,19498,Yes
POL37035,500,1089,150000,42,13,Front Collision,3,13347,No
POL91383,2000,2393,150000,83,16,Front Collision,2,11694,Yes
POL98587,500,1669,100000,39,0,Hit & Run,4,10097,No
POL89409,500,992,50000,38,21,Hit & Run,4,12958,No
POL25997,2000,2802,150000,41,5,Rear-End,5,2203,No
POL93956,500,1640,150000,49,5,Hit & Run,3,16967,No
POL81959,500,1026,100000,26,19,Rear-End,5,15276,No
POL36619,2000,1497,150000,53,0,Front Collision,3,7097,Yes
POL86521,1000,538,50000,72,22,Hit & Run,1,13462,No
POL56317,500,1057,50000,27,0,Rollover,1,13108,Yes
POL86660,1000,889,150000,39,8,Rollover,3,19141,Yes
POL29888,1000,1084,50000,60,13,Front Collision,5,15252,Yes
POL25447,500,1900,150000,61,3,Front Collision,2,9488,No
POL65219,2000,1624,100000,18,23,Side Impact,2,12914,Yes
POL59914,500,1736,50000,56,1,Rollover,4,12960,Yes
POL63777,500,2834,50000,71,2,Rollover,3,7164,No
POL71626,1000,1807,150000,21,11,Side Impact,2,9753,No
POL10372,1000,2431,100000,67,5,Rear-End,5,11086,No
POL97444,2000,2043,50000,63,8,Rear-End,3,11079,Yes
POL85966,2000,2352,100000,71,5,Side Impact,3,9294,Yes
POL57344,2000,1785,100000,39,14,Hit & Run,4,1674,Yes
POL63651,500,2806,150000,64,16,Rollover,2,16288,Yes
POL15641,500,2904,100000,84,22,Rollover,4,10771,No
