policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL79000,2000,2341,50000,35,8,Hit & Run,2,13998,Yes
POL26878,1000,633,150000,32,11,Side Impact,5,8695,Yes
POL80800,1000,1627,150000,64,3,Hit & Run,3,1075,Yes
POL75517,1000,895,50000,23,23,Side Impact,3,11789,Yes
POL78970,1000,1482,100000,73,4,Front Collision,1,19112,Yes
POL66921,2000,1630,50000,66,20,Side Impact,3,14186,Yes
POL22046,2000,2100,50000,61,3,Side Impact,4,1170,Yes
POL71152,1000,1440,100000,52,9,Rollover,2,8283,No
POL77393,500,1564,100000,77,5,Front Collision,2,7623,Yes
POL60118,1000,2136,100000,32,2,Hit & Run,5,13838,Yes
POL25300,2000,2835,150000,27,2,Side Impact,1,18408,Yes
POL20697,1000,899,150000,59,21,Hit & Run,1,18496,Yes
POL49223,500,2505,100000,18,21,Rear-End,5,8768,Yes
POL27297,1000,507,150000,45,3,Rear-End,1,11266,No
POL20652,500,927,150000,18,6,Rollover,5,14158,Yes
POL75759,1000,1458,100000,55,5,Side Impact,2,9672,Yes
POL12040,2000,663,150000,79,12,Rear-End,5,7459,Yes
POL31503,1000,2299,100000,50,15,Side Impact,5,17288,Yes
POL27347,500,2015,150000,63,3,Rollover,2,17934,Yes
POL27961,500,1545,100000,79,7,Rollover,3,4791,Yes
POL96046,2000,1875,50000,60,2,Rear-End,4,6892,Yes
POL44344,1000,1372,50000,65,17,Rollover,3,10065,Yes
POL86963,1000,1092,100000,55,6,Side Impact,4,14755,Yes
POL51361,1000,1467,50000,24,9,Hit & Run,3,9098,Yes
POL66270,500,2587,100000,79,7,Side Impact,2,12195,Yes
POL62188,2000,2022,50000,33,7,Front Collision,5,18723,No
POL24032,500,1219,100000,71,9,Rollover,5,14598,Yes
POL97735,2000,2690,100000,22,9,Hit & Run,1,1872,No
POL18105,500,1196,50000,58,6,Front Collision,2,8806,No
POL67105,2000,1817,100000,68,6,Rear-End,4,14693,No
POL24348,1000,1697,150000,62,16,Front Collision,1,18112,No
POL58641,1000,1835,150000,30,5,Side Impact,5,17879,No
POL87460,500,2867,100000,56,17,Front Collision,1,4192,Yes
POL44584,2000,2078,100000,19,15,Rear-End,5,14006,No
POL65256,1000,1936,50000,62,22,Hit & Run,2,12992,No
POL49495,1000,1327,50000,53,8,Rollover,5,7167,No
POL20186,500,2535,100000,19,8,Hit & Run,2,15523,No
POL56542,1000,2329,100000,72,3,Rear-End,5,3479,Yes
POL98905,2000,539,150000,36,7,Rear-End,3,1517,No
POL80815,1000,2840,150000,59,0,Rollover,5,10112,No
POL42646,2000,674,150000,35,21,Side Impact,1,12038,No
POL31614,500,582,100000,23,1,Hit & Run,4,8365,Yes
POL38989,500,1901,150000,41,19,Side Impact,5,17586,Yes
POL81140,500,1409,100000,37,4,Rollover,3,15639,Yes
POL48565,500,1660,50000,26,2,Rollover,4,5399,No
POL11765,1000,2710,150000,66,6,Side Impact,1,18177,Yes
POL42135,2000,1607,50000,59,20,Rear-End,4,14139,No
POL11488,2000,1747,50000,48,6,Front Collision,2,1327,Yes
POL13286,500,1304,50000,39,17,Hit & Run,2,13290,No
POL37941,2000,521,100000,30,10,Rear-End,2,17401,Yes
POL11841,1000,2492,100000,70,3,Side Impact,3,8744,Yes
POL59908,500,2247,100000,41,13,Front Collision,5,8294,No
POL84235,500,1196,150000,67,21,Hit & Run,5,4098,Yes
POL39547,1000,2303,100000,64,10,Hit & Run,1,9853,Yes
POL44206,500,2549,150000,53,23,Front Collision,4,7109,Yes
POL10039,500,1434,100000,41,11,Hit & Run,3,13636,No
POL56022,1000,684,100000,81,9,Side Impact,3,4630,Yes
POL70059,1000,1267,100000,57,16,Rollover,4,8748,No
POL72263,500,1982,50000,60,9,Side Impact,5,11675,Yes
POL90784,1000,724,150000,65,20,Rollover,2,5293,No
POL25867,1000,1434,50000,74,21,Rollover,1,19793,Yes
POL79192,500,2559,100000,23,17,Side Impact,5,7092,Yes
POL23652,500,1123,50000,54,18,Rear-End,1,15763,Yes
POL23022,1000,1118,50000,32,6,Rear-End,2,17650,Yes
POL50756,1000,1077,50000,37,19,Front Collision,3,1106,No
POL10571,500,1604,150000,38,21,Side Impact,5,11981,Yes
POL34526,500,836,100000,24,6,Front Collision,1,11432,Yes
POL50319,500,1219,50000,46,12,Rear-End,3,15989,No
POL88169,2000,2340,50000,59,0,Rear-End,3,19503,Yes
POL82551,1000,1817,50000,84,13,Front Collision,5,12017,Yes
POL71281,1000,2737,100000,75,13,Rear-End,5,5585,No
POL56090,2000,1161,150000,68,14,Hit & Run,1,17539,Yes
POL88788,1000,2357,150000,84,4,Front Collision,4,17379,Yes
POL22519,1000,2540,50000,65,11,Rollover,4,13129,Yes
POL36412,2000,2682,50000,43,10,Rear-End,5,12610,Yes
POL65910,1000,2790,100000,81,0,Front Collision,3,4160,Yes
POL27581,500,1726,100000,20,12,Rear-End,5,15795,No
POL23677,500,2264,100000,73,3,Hit & Run,4,2287,Yes
POL28072,2000,1297,150000,70,15,Front Collision,3,8720,Yes
POL36486,2000,1515,100000,27,11,Rear-End,1,5340,Yes
POL20867,2000,2918,100000,46,13,Rollover,2,4620,No
POL55254,2000,586,50000,41,5,Rollover,2,15738,No
POL91037,500,2014,50000,74,13,Hit & Run,2,9294,Yes
POL61457,2000,2088,100000,48,1,Hit & Run,3,7547,No
POL72126,500,2142,150000,73,9,Rear-End,1,5626,Yes
POL80852,2000,687,50000,72,23,Hit & Run,2,3864,Yes
POL72180,1000,2303,50000,54,6,Hit & Run,5,6985,No
POL55302,2000,1409,150000,52,14,Front Collision,3,5581,No
POL25103,500,2163,150000,80,10,Front Collision,2,4493,No
POL69776,500,1715,100000,75,14,Side Impact,2,8751,Yes
POL88923,500,1955,100000,21,19,Rear-End,3,10529,No
POL32966,2000,741,150000,18,17,Rear-End,4,16758,No
POL18762,1000,1727,150000,83,21,Front Collision,4,12090,Yes
POL72893,2000,2057,150000,65,12,Hit & Run,3,12934,No
POL71771,1000,2391,50000,80,11,Front Collision,5,5329,Yes
POL27848,1000,2346,100000,61,17,Hit & Run,4,9700,Yes
POL44915,1000,2012,100000,27,2,Rear-End,2,8692,Yes
POL56890,1000,895,100000,59,6,Rollover,4,5104,No
POL69646,500,2224,100000,45,23,Hit & Run,3,1324,Yes
POL18359,1000,1981,50000,78,21,Rear-End,5,13725,Yes
POL64468,2000,1909,50000,61,7,Rear-End,4,11571,Yes
POL54759,2000,1461,50000,25,17,Rollover,2,15784,Yes
POL74715,2000,2569,100000,61,2,Front Collision,2,16234,Yes
POL49406,2000,2898,50000,42,8,Front Collision,5,4876,Yes
POL60781,2000,2195,150000,39,15,Rear-End,3,5372,No
POL70051,1000,2772,150000,73,12,Side Impact,5,6425,Yes
POL64326,1000,1037,50000,52,18,Rear-End,5,1625,Yes
POL55752,500,2542,150000,21,2,Side Impact,2,13010,No
POL51940,2000,2425,50000,41,13,Front Collision,3,14809,No
POL89005,1000,1436,50000,78,22,Side Impact,4,12920,Yes
POL69260,500,1111,150000,73,1,Rollover,5,19814,Yes
POL79455,1000,727,50000,71,19,Hit & Run,1,11628,Yes
POL80709,1000,2598,100000,31,1,Rollover,1,7602,No
POL96778,1000,2683,100000,40,19,Front Collision,5,1575,Yes
POL77275,500,1996,150000,76,1,Hit & Run,5,18200,No
POL60207,500,1718,50000,81,1,Hit & Run,5,17918,Yes
POL78547,2000,1195,150000,24,11,Hit & Run,1,3576,No
POL73285,2000,1143,50000,18,13,Hit & Run,4,8434,Yes
POL49539,500,1495,50000,76,11,Front Collision,2,11952,No
POL98426,500,2548,100000,27,6,Rollover,2,2343,Yes
POL14144,1000,1186,50000,70,13,Side Impact,4,15900,Yes
POL65372,1000,1032,50000,62,0,Rollover,1,19211,Yes
POL25546,1000,664,100000,63,0,Front Collision,4,1133,Yes
POL83382,1000,1431,100000,23,11,Rollover,2,4050,No
POL25815,2000,1924,50000,21,1,Front Collision,4,3004,Yes
POL22896,2000,1512,50000,80,23,Front Collision,4,12234,Yes
POL79469,1000,2048,100000,20,7,Hit & Run,5,5381,Yes
POL61462,500,1243,50000,32,3,Front Collision,2,12598,Yes
POL23481,2000,1994,150000,33,16,Front Collision,4,10950,No
POL70083,2000,1505,100000,37,2,Rear-End,4,14252,No
POL83435,2000,1958,150000,59,20,Rear-End,2,4397,No
POL55801,2000,864,100000,43,5,Hit & Run,2,12547,No
POL66845,1000,2887,100000,24,4,Front Collision,1,4694,No
POL36062,500,996,150000,29,1,Rollover,5,16500,Yes
POL98548,1000,2937,150000,69,17,Rollover,2,14332,Yes
POL10462,500,2636,100000,39,21,Front Collision,5,19090,No
POL61604,1000,2337,100000,57,9,Rear-End,1,15523,No
POL96658,500,2947,150000,84,17,Rear-End,1,9953,No
POL74478,500,1580,150000,72,6,Side Impact,4,1127,No
POL64944,1000,2925,100000,74,11,Front Collision,1,11857,Yes
POL57646,1000,1766,50000,43,14,Hit & Run,5,18720,Yes
POL50367,2000,2453,100000,61,22,Side Impact,4,5898,No
POL71589,1000,2517,150000,65,8,Rear-End,1,18176,Yes
POL58701,500,2233,150000,44,21,Side Impact,5,3469,No
POL92751,1000,1815,50000,79,10,Rear-End,5,3635,Yes
POL85036,2000,785,100000,62,7,Side Impact,2,17836,Yes
POL27189,500,2969,150000,26,8,Side Impact,4,7685,No
POL21372,2000,770,150000,28,18,Rear-End,4,3125,No
POL16136,1000,1866,100000,19,5,Hit & Run,1,2008,Yes
POL87042,2000,700,50000,85,15,Rear-End,1,4486,Yes
POL57693,1000,2826,100000,80,18,Side Impact,2,4382,No
POL81750,1000,837,100000,49,19,Rear-End,5,8967,Yes
POL69930,2000,776,150000,27,9,Hit & Run,5,19826,No
POL12517,1000,2148,50000,40,7,Rollover,3,15350,Yes
POL10800,1000,1779,100000,26,3,Front Collision,4,6489,No
POL23992,500,739,100000,52,21,Hit & Run,3,3147,No
POL68636,500,1694,150000,76,15,Front Collision,1,9106,No
POL84048,2000,2356,100000,27,0,Side Impact,5,14256,Yes
POL82426,1000,645,150000,34,15,Front Collision,3,17801,Yes
POL66979,2000,875,100000,54,18,Rollover,5,5751,Yes
POL29983,2000,2645,100000,49,19,Rollover,1,13009,No
POL12390,2000,1656,150000,32,21,Rollover,1,16990,No
POL21423,1000,2689,50000,43,22,Rear-End,3,12633,No
POL17863,2000,2571,50000,42,17,Rear-End,5,14731,No
POL98366,500,2210,100000,75,20,Front Collision,2,2007,No
POL96557,2000,1508,50000,36,12,Rollover,2,10962,No
POL45211,1000,2965,100000,18,12,Rear-End,3,13764,No
POL33665,500,1013,100000,68,9,Front Collision,2,2920,No
POL78461,500,2858,100000,46,19,Side Impact,5,15836,Yes
POL89145,2000,1368,50000,74,23,Front Collision,4,13914,No
POL50772,1000,2633,50000,34,7,Rollover,2,11200,Yes
POL32445,1000,2451,150000,68,7,Rear-End,1,19815,No
POL20353,1000,2104,100000,55,10,Rear-End,5,18229,Yes
POL38115,2000,1908,50000,71,1,Front Collision,2,13439,No
POL95575,1000,1918,150000,43,21,Side Impact,2,6731,Yes
POL96524,500,698,150000,36,0,Rear-End,4,18847,No
POL63257,2000,1473,50000,82,14,Rear-End,1,2729,No
POL45710,1000,2516,100000,64,19,Front Collision,1,17965,No
POL34505,2000,694,150000,44,5,Hit & Run,2,14804,Yes
POL15497,2000,2459,150000,21,9,Side Impact,4,15083,No
POL39955,2000,2291,50000,24,0,Hit & Run,2,19280,Yes
POL78956,1000,843,50000,45,18,Front Collision,3,10563,No
POL60604,2000,2790,150000,69,23,Rollover,3,1892,Yes
POL85224,500,1352,50000,24,12,Rollover,2,18217,Yes
POL67281,2000,2890,50000,23,16,Rear-End,5,14959,No
POL47863,2000,1998,100000,27,9,Side Impact,2,12023,Yes
POL57216,500,782,150000,37,20,Side Impact,5,11484,Yes
POL56707,1000,1947,100000,19,11,Hit & Run,4,17784,No
POL72308,500,2773,100000,71,0,Hit & Run,3,10539,No
POL97507,2000,2125,150000,33,1,Rear-End,5,17514,No
POL33816,500,1447,150000,38,8,Side Impact,5,12079,Yes
POL89049,1000,799,150000,53,4,Rollover,2,15538,Yes
POL73596,1000,1432,50000,40,15,Hit & Run,1,19913,Yes
POL87139,1000,2006,50000,19,9,Hit & Run,4,14157,No
POL23644,500,2535,150000,50,12,Rear-End,4,8920,No
POL70148,2000,1589,150000,52,7,Rear-End,5,14575,No
POL83705,500,1829,150000,49,6,Front Collision,2,5279,Yes
POL12664,2000,879,100000,40,22,Side Impact,2,15141,No
POL22275,500,2466,150000,60,2,Hit & Run,2,7408,No
POL43663,2000,1361,100000,64,21,Rear-End,1,7902,Yes
POL36885,1000,2468,100000,73,23,Rear-End,1,13798,Yes
POL50632,2000,649,100000,58,12,Front Collision,5,14527,No
POL56766,500,2288,50000,33,4,Side Impact,1,13306,No
POL68093,1000,1418,150000,18,21,Front Collision,2,3740,No
POL67850,500,1394,100000,48,12,Rear-End,3,7183,Yes
POL85649,500,2264,150000,29,1,Side Impact,4,9437,No
POL93235,500,2884,150000,63,9,Rear-End,2,8002,Yes
POL50319,1000,2436,50000,82,0,Front Collision,5,3582,No
POL99390,1000,1655,50000,32,15,Front Collision,1,12077,Yes
POL36489,2000,508,50000,37,1,Hit & Run,2,17063,Yes
POL69658,2000,1289,150000,59,1,Rollover,2,9850,No
POL52927,500,2098,100000,63,21,Side Impact,4,15592,Yes
POL72755,2000,1566,150000,23,12,Hit & Run,3,16246,No
POL80379,500,1583,150000,41,2,Rear-End,5,7153,No
POL46738,1000,975,50000,81,5,Front Collision,3,1008,Yes
POL99213,1000,1039,150000,85,20,Rear-End,3,12624,Yes
POL21592,2000,1102,150000,32,7,Rear-End,5,18527,Yes
POL13495,1000,1274,150000,19,5,Side Impact,2,10069,Yes
POL84497,1000,1663,50000,44,11,Rollover,5,4828,Yes
POL99122,2000,939,50000,23,16,Front Collision,1,13830,Yes
POL89564,500,2344,50000,84,19,Hit & Run,1,1675,No
POL71902,2000,2490,150000,22,5,Rear-End,4,1413,Yes
POL36588,1000,2513,150000,39,19,Front Collision,5,9798,Yes
POL51711,2000,2359,50000,23,5,Hit & Run,4,13364,No
POL39885,2000,2483,150000,35,15,Front Collision,5,18450,No
POL56911,2000,897,50000,33,2,Front Collision,3,10745,Yes
POL79064,2000,2973,100000,49,1,Side Impact,1,16119,Yes
POL41153,1000,948,50000,85,19,Front Collision,2,8870,Yes
POL32452,500,2686,50000,56,4,Hit & Run,5,17429,Yes
POL22318,2000,1005,50000,55,18,Rear-End,1,18076,Yes
POL50132,1000,650,150000,18,21,Rear-End,1,15037,No
POL30315,2000,1408,150000,60,13,Side Impact,4,12220,Yes
POL73494,500,2869,50000,44,2,Side Impact,2,14474,Yes
POL64676,500,1836,50000,84,22,Rear-End,3,12554,Yes
POL55286,500,1181,150000,64,15,Side Impact,1,13702,Yes
POL52266,500,2924,150000,83,8,Front Collision,1,12356,No
POL66299,1000,737,150000,55,16,Front Collision,1,15190,Yes
POL29131,2000,1248,150000,32,16,Side Impact,5,13726,Yes
POL59596,2000,1066,150000,64,7,Rollover,4,12357,Yes
POL44203,1000,2873,150000,83,10,Rollover,2,19859,No
POL35459,1000,977,100000,49,14,Rollover,5,18386,Yes
POL41758,1000,1948,50000,65,14,Rollover,2,10325,Yes
POL90808,1000,796,100000,73,16,Rear-End,5,9995,Yes
POL29875,1000,1472,50000,18,14,Side Impact,4,12681,No
POL12294,1000,2550,150000,71,5,Rear-End,1,10900,Yes
POL22587,2000,2947,50000,52,16,Front Collision,5,19333,Yes
POL43350,2000,2453,100000,65,20,Front Collision,5,3108,Yes
POL22936,2000,1060,100000,50,21,Side Impact,3,14963,Yes
POL53002,500,723,100000,33,22,Hit & Run,3,17155,No
POL48257,500,1290,100000,29,20,Front Collision,1,1615,Yes
POL54377,2000,2620,50000,34,15,Rear-End,2,4640,No
POL52151,2000,1786,100000,34,6,Rear-End,2,5780,No
POL71347,2000,895,150000,28,12,Front Collision,2,5105,No
POL70933,1000,2659,150000,79,10,Rear-End,1,14092,No
POL70670,1000,2242,150000,84,2,Hit & Run,5,6846,No
POL16416,2000,904,150000,35,3,Hit & Run,4,1507,No
POL47247,1000,709,50000,56,17,Rear-End,1,9523,Yes
POL33739,2000,2290,50000,28,18,Hit & Run,3,3612,No
POL28912,500,1420,150000,85,9,Hit & Run,5,1954,No
POL67261,1000,759,100000,70,16,Rear-End,2,7159,No
POL95037,500,2095,150000,36,5,Hit & Run,2,3308,Yes
POL51412,1000,1001,100000,68,10,Rollover,3,15283,No
POL27849,2000,1369,150000,66,17,Side Impact,5,4840,Yes
POL67553,2000,2554,100000,48,23,Hit & Run,4,8051,No
POL77965,500,2039,50000,30,21,Side Impact,3,3129,Yes
POL59794,1000,1730,150000,47,18,Rollover,1,8778,No
POL22533,2000,1880,150000,76,21,Rear-End,3,7212,Yes
POL92450,2000,950,150000,18,23,Rollover,5,15625,No
POL42504,2000,1579,100000,71,18,Rear-End,3,14550,Yes
POL36282,1000,1148,150000,21,0,Rear-End,2,4253,Yes
POL34182,1000,1947,100000,23,8,Hit & Run,5,16986,Yes
POL73916,1000,2309,100000,43,9,Rollover,5,18942,No
POL49312,500,936,50000,25,11,Side Impact,4,15708,Yes
POL77534,2000,1609,50000,49,21,Rear-End,2,7727,Yes
POL26040,2000,688,150000,22,0,Rear-End,2,4321,No
POL42073,500,2662,100000,20,18,Front Collision,4,16705,Yes
POL73443,2000,2779,50000,49,13,Rollover,5,16746,No
POL25861,1000,1714,50000,56,19,Rear-End,4,1010,No
POL93065,2000,1645,50000,25,21,Rollover,5,2430,No
POL66289,2000,529,50000,82,13,Side Impact,5,17598,Yes
POL52764,1000,2611,100000,59,13,Hit & Run,2,13769,No
POL64203,2000,648,100000,40,19,Side Impact,2,10374,Yes
POL62494,1000,2060,50000,44,17,Hit & Run,1,6670,No
POL56039,2000,2689,150000,42,6,Rollover,1,16032,Yes
POL81009,500,686,150000,35,17,Hit & Run,5,6211,No
POL53514,1000,2064,50000,57,22,Rollover,1,3085,No
POL86747,1000,963,50000,55,14,Front Collision,5,18444,Yes
POL60302,2000,736,50000,19,6,Rollover,4,8083,Yes
POL99267,2000,1312,100000,35,10,Side Impact,1,3905,Yes
POL53010,1000,1301,50000,79,10,Front Collision,1,18840,Yes
POL11778,2000,1281,150000,31,16,Rear-End,4,1167,Yes
POL70752,500,2471,150000,34,17,Rear-End,5,7405,No
POL40792,2000,646,100000,68,14,Side Impact,3,15788,No
POL87923,2000,1409,100000,77,19,Hit & Run,2,14008,No
POL38243,500,1066,100000,38,17,Hit & Run,3,18252,Yes
POL68484,2000,1338,100000,19,8,Side Impact,2,9107,Yes
POL46953,500,601,150000,68,0,Rollover,1,15746,Yes
POL46592,1000,630,150000,55,21,Side Impact,2,8339,No
POL28424,500,1007,100000,78,23,Front Collision,1,9907,No
POL84695,500,1243,100000,24,17,Side Impact,2,2910,No
POL51904,500,1547,150000,56,7,Hit & Run,2,3149,Yes
POL98439,1000,1185,150000,71,14,Side Impact,3,18866,No
POL85751,1000,727,150000,31,11,Side Impact,5,13168,No
POL67109,2000,2321,50000,62,11,Front Collision,3,14695,No
POL96241,500,1310,150000,28,18,Rollover,4,10961,No
POL82153,1000,2480,50000,61,21,Hit & Run,5,12624,Yes
POL39676,2000,544,150000,83,19,Front Collision,1,12159,No
POL12671,2000,1040,150000,37,9,Rollover,1,6245,Yes
POL89467,2000,2899,150000,18,20,Rollover,1,13011,No
POL81342,1000,1740,100000,43,12,Rear-End,3,4415,Yes
POL41159,500,1575,50000,69,17,Hit & Run,1,3101,Yes
POL34113,500,941,50000,29,6,Front Collision,2,18277,Yes
POL27882,2000,1860,100000,72,1,Hit & Run,4,9491,No
POL23026,500,2938,100000,33,3,Side Impact,5,16939,No
POL93008,2000,2333,100000,52,10,Rollover,3,16671,Yes
POL23045,2000,1631,100000,69,20,Rear-End,1,13460,No
POL65097,2000,1174,50000,24,17,Hit & Run,4,16962,No
POL39181,500,2565,50000,65,1,Rear-End,4,15094,Yes
POL74221,1000,2728,50000,54,12,Front Collision,2,8716,No
POL22889,1000,1602,100000,22,14,Front Collision,2,5053,Yes
POL59816,2000,2480,50000,61,2,Rollover,3,9311,No
POL39327,500,707,150000,34,22,Front Collision,2,5658,Yes
POL10149,1000,1696,50000,85,0,Side Impact,2,19421,Yes
POL49155,1000,1072,50000,54,7,Front Collision,2,2622,No
POL81385,1000,2193,50000,53,23,Hit & Run,1,7309,Yes
POL17146,2000,2560,150000,53,20,Rear-End,4,4091,Yes
POL79180,1000,1719,50000,84,5,Front Collision,5,17736,No
POL84403,1000,1108,100000,68,5,Rollover,1,9699,No
POL38099,1000,1468,50000,41,14,Front Collision,2,6427,Yes
POL46280,1000,759,50000,46,6,Rear-End,3,15789,No
POL19753,2000,1538,100000,74,11,Side Impact,3,18397,No
POL21480,500,1900,50000,54,11,Front Collision,5,6089,No
POL89602,2000,1201,150000,85,18,Front Collision,5,2812,No
POL50569,500,1823,100000,57,22,Rollover,1,1845,Yes
POL71721,1000,2074,50000,84,20,Rollover,5,11469,No
POL88719,500,967,150000,63,17,Hit & Run,2,3264,Yes
POL48799,1000,1790,50000,76,17,Side Impact,5,10198,Yes
POL48271,1000,1853,100000,83,19,Rollover,1,7814,Yes
POL33990,1000,1114,150000,51,1,Front Collision,2,10492,No
POL35721,500,753,150000,73,8,Rollover,5,19475,Yes
POL51659,500,2892,150000,83,17,Front Collision,4,14006,No
POL66032,1000,2358,100000,53,4,Rear-End,3,19054,Yes
POL33332,500,2652,50000,70,13,Front Collision,3,3057,Yes
POL73177,500,869,100000,22,6,Rollover,5,18945,Yes
POL10420,2000,1089,100000,45,2,Hit & Run,5,17575,Yes
POL21434,1000,2084,150000,51,8,Rollover,3,18061,No
POL94647,500,717,50000,65,10,Front Collision,3,8497,No
POL62229,1000,776,150000,75,17,Rollover,2,12960,No
POL61539,1000,862,100000,55,22,Hit & Run,2,10010,Yes
POL76971,500,2436,50000,56,18,Rear-End,3,8935,No
POL99404,500,1837,50000,75,8,Rear-End,1,17240,No
POL36779,1000,1055,100000,20,4,Side Impact,5,5673,Yes
POL18483,2000,1280,100000,32,4,Side Impact,5,5238,No
POL81563,1000,1697,100000,70,12,Rear-End,3,4220,No
POL22868,500,2829,50000,22,13,Rear-End,1,2828,Yes
POL84854,500,1200,150000,52,15,Front Collision,3,8416,No
POL16267,2000,651,50000,45,18,Front Collision,5,15665,Yes
POL45597,500,1268,100000,71,13,Rollover,5,2643,Yes
POL22980,2000,1496,150000,50,21,Side Impact,2,16591,No
POL17255,2000,2112,150000,47,7,Hit & Run,4,9400,Yes
POL21344,500,2045,100000,19,13,Hit & Run,4,7279,No
POL38881,500,1545,50000,51,13,Hit & Run,4,18556,No
POL67065,500,575,50000,85,10,Side Impact,5,5388,Yes
POL52406,2000,590,100000,74,3,Front Collision,3,2330,No
POL63125,1000,607,100000,30,21,Rear-End,4,14191,No
POL56777,2000,1650,100000,39,0,Rear-End,1,6191,No
POL10158,2000,1526,100000,65,21,Side Impact,2,17752,Yes
POL22242,1000,2216,100000,21,8,Rear-End,1,13837,Yes
POL75657,1000,1341,50000,53,10,Rollover,3,16203,Yes
POL69864,500,938,50000,29,6,Side Impact,3,3449,Yes
POL19158,500,2745,150000,76,10,Hit & Run,3,8753,Yes
POL62639,2000,1573,100000,18,5,Hit & Run,2,5573,No
POL66083,500,1456,50000,28,3,Rear-End,3,10441,Yes
POL33966,2000,1118,50000,73,16,Rear-End,2,7347,Yes
POL22180,2000,1515,100000,36,10,Side Impact,3,10318,Yes
POL53568,1000,2398,100000,83,13,Front Collision,4,1212,No
POL37360,1000,2823,50000,61,0,Rear-End,1,4970,No
POL49354,2000,1368,50000,70,21,Rollover,4,10645,No
POL29766,2000,593,100000,65,0,Rollover,2,1986,No
POL99728,500,926,50000,47,16,Rollover,2,6614,Yes
POL74874,2000,2330,150000,40,15,Front Collision,3,14405,Yes
POL17440,2000,2852,50000,49,7,Rear-End,4,4775,Yes
POL42675,500,1315,150000,33,2,Rollover,1,16895,Yes
POL59675,2000,1419,50000,63,0,Front Collision,5,15042,No
POL24154,500,1861,100000,44,15,Hit & Run,4,14234,No
POL88875,2000,2687,100000,81,11,Hit & Run,3,1548,No
POL11889,2000,826,50000,51,22,Rollover,4,19745,No
POL16617,1000,2806,150000,46,19,Front Collision,3,12121,No
POL96174,500,920,150000,83,3,Rear-End,5,17773,No
POL96118,500,2870,100000,42,19,Front Collision,2,16852,Yes
POL91048,1000,2131,150000,47,12,Rear-End,3,1069,No
POL34706,1000,1544,150000,19,11,Rollover,3,19386,Yes
POL32172,1000,1238,50000,44,13,Rollover,5,9711,Yes
POL42247,1000,2268,150000,78,23,Front Collision,1,1297,Yes
POL29286,1000,1272,150000,67,19,Hit & Run,4,12214,Yes
POL88167,2000,2467,50000,60,11,Side Impact,4,18168,No
POL24266,1000,704,50000,26,22,Hit & Run,4,9558,No
POL49422,2000,1501,100000,72,2,Hit & Run,1,17104,No
POL12933,1000,1934,50000,39,9,Hit & Run,4,3613,No
POL76940,2000,2127,100000,77,14,Hit & Run,3,6732,Yes
POL83756,2000,1164,100000,80,19,Side Impact,5,9342,Yes
POL66238,2000,2527,150000,18,18,Rollover,2,8741,Yes
POL67589,1000,2483,100000,68,17,Rear-End,2,6632,Yes
POL64680,2000,1488,100000,22,9,Hit & Run,2,17567,Yes
POL53348,500,2973,50000,36,9,Side Impact,3,12332,Yes
POL45612,2000,2071,150000,19,4,Rear-End,3,18700,Yes
POL66737,1000,1793,50000,19,11,Hit & Run,1,16232,No
POL62979,2000,1781,150000,22,12,Hit & Run,3,9115,Yes
POL67085,500,1174,50000,59,9,Side Impact,5,18289,Yes
POL95235,500,664,150000,40,18,Side Impact,2,4389,No
POL33142,2000,2589,150000,70,12,Hit & Run,1,3930,Yes
POL41557,2000,1714,150000,20,0,Rear-End,5,1954,Yes
POL25028,2000,1247,150000,32,5,Side Impact,3,14270,Yes
POL41425,2000,720,150000,75,15,Side Impact,3,18241,Yes
POL95029,2000,2079,50000,66,20,Side Impact,2,7551,No
POL43674,1000,1617,50000,68,21,Front Collision,4,13242,No
POL31287,500,2465,150000,70,13,Hit & Run,2,3108,Yes
POL73453,2000,1100,50000,38,14,Hit & Run,3,19355,Yes
POL52242,1000,1337,100000,70,18,Rollover,3,3417,Yes
POL66368,500,2007,50000,40,3,Rollover,5,17414,Yes
POL51052,2000,1165,100000,19,4,Rear-End,2,12288,Yes
POL47066,1000,2711,150000,41,7,Rear-End,1,19954,Yes
POL38057,2000,2520,50000,30,8,Rollover,4,2679,Yes
POL80456,500,1781,50000,63,5,Side Impact,5,16036,No
POL86150,1000,1531,50000,53,21,Rollover,5,8252,Yes
POL41137,1000,2801,100000,30,2,Rear-End,4,13854,Yes
POL43664,1000,2175,150000,63,19,Side Impact,3,9651,Yes
POL21335,1000,2836,100000,44,8,Rear-End,5,8379,Yes
POL57961,500,947,150000,84,20,Rear-End,4,3341,No
POL62139,1000,1049,50000,66,5,Rollover,5,5746,No
POL60849,500,2111,100000,76,22,Side Impact,2,14828,No
POL38709,1000,2483,100000,30,9,Hit & Run,3,1515,Yes
POL50389,2000,2475,100000,19,11,Rear-End,2,14848,Yes
POL23882,2000,1742,100000,80,14,Side Impact,3,16799,Yes
POL60522,500,2955,150000,63,23,Front Collision,2,7519,No
POL22729,2000,2642,100000,63,9,Front Collision,3,3277,Yes
POL36175,2000,1587,50000,70,2,Hit & Run,4,11346,No
POL20600,1000,2159,150000,41,9,Rollover,4,5876,No
POL98688,500,2190,50000,32,9,Front Collision,1,2389,No
