policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL43817,1000,2138,100000,66,2,Hit & Run,4,14353,Yes
POL61667,1000,873,100000,79,5,Front Collision,3,13281,Yes
POL84813,500,2594,50000,24,2,Rollover,3,7948,No
POL37331,2000,569,50000,54,8,Front Collision,4,13565,Yes
POL63597,1000,2238,100000,56,18,Front Collision,2,15342,Yes
POL12995,2000,1886,100000,80,2,Hit & Run,2,8177,Yes
POL74539,2000,872,150000,19,1,Rear-End,1,12620,No
POL26583,1000,2270,150000,77,21,Rear-End,2,10767,No
POL37307,1000,2008,100000,59,18,Hit & Run,4,13719,No
POL97772,2000,529,100000,55,13,Front Collision,5,2404,Yes
POL79284,500,1665,150000,36,8,Front Collision,3,18805,Yes
POL48930,500,2249,150000,73,20,Side Impact,5,18209,No
POL60429,1000,2508,100000,78,7,Front Collision,3,15375,No
POL29813,500,1026,150000,57,17,Side Impact,4,18522,Yes
POL12702,2000,1709,50000,80,10,Hit & Run,2,19486,No
POL25511,2000,1915,50000,77,16,Front Collision,4,13927,No
POL42348,1000,1518,150000,34,4,Hit & Run,4,6439,Yes
POL99112,1000,2031,150000,63,12,Hit & Run,2,18111,No
POL61249,2000,739,50000,44,14,Rear-End,3,12148,Yes
POL73748,2000,1025,100000,27,15,Hit & Run,2,4938,No
POL50974,500,2803,100000,72,0,Rear-End,1,2195,Yes
POL96313,1000,1498,50000,45,15,Hit & Run,4,12469,Yes
POL32567,500,2880,100000,77,21,Side Impact,1,1447,Yes
POL22684,1000,711,100000,68,8,Side Impact,4,17564,Yes
POL84079,1000,833,100000,82,0,Rear-End,1,13527,No
POL55609,1000,1583,50000,21,22,Rollover,5,12677,No
POL94490,500,2376,100000,58,17,Rear-End,3,11133,Yes
POL60084,2000,1278,150000,31,9,Rear-End,4,16688,No
POL65434,2000,503,50000,56,20,Rollover,5,9689,Yes
POL97365,1000,2124,150000,45,20,Side Impact,2,5536,No
POL81689,1000,1909,100000,62,15,Rear-End,1,18145,No
POL66772,1000,2001,150000,30,9,Rollover,4,10492,Yes
POL65751,2000,2725,150000,79,7,Side Impact,1,4028,No
POL21769,2000,979,150000,24,6,Hit & Run,4,9586,No
POL57984,500,1717,150000,65,16,Rollover,4,6727,No
POL46881,500,1598,100000,77,6,Side Impact,1,19441,Yes
POL70464,2000,512,50000,74,4,Front Collision,5,8338,Yes
POL46989,2000,1430,50000,85,14,Rollover,1,12581,No
POL57470,1000,2596,100000,41,21,Hit & Run,4,5471,Yes
POL52557,1000,2845,150000,42,2,Hit & Run,4,10193,No
POL94491,2000,2609,50000,55,17,Front Collision,5,7654,No
POL32483,500,2811,150000,49,1,Front Collision,5,10251,No
POL57292,1000,1636,50000,65,16,Rear-End,2,1636,No
POL72500,500,913,50000,85,9,Hit & Run,5,16345,Yes
POL54723,1000,2564,100000,43,19,Rollover,2,14637,No
POL53433,500,2681,50000,84,14,Rear-End,5,12858,Yes
POL65816,2000,1185,100000,40,7,Rollover,1,8480,Yes
POL94580,500,1802,150000,62,13,Rear-End,2,13441,Yes
POL76831,500,2428,100000,54,18,Rear-End,5,1702,Yes
POL50163,2000,2900,50000,32,0,Rollover,5,17523,No
POL10618,1000,2105,100000,68,14,Rear-End,3,8498,No
POL89404,500,2162,100000,49,10,Hit & Run,4,12983,No
POL63729,2000,1462,150000,28,0,Front Collision,3,5754,No
POL96224,500,2086,50000,57,8,Side Impact,4,17472,No
POL39540,1000,2277,100000,65,21,Front Collision,1,7186,No
POL36027,1000,2066,100000,78,5,Front Collision,4,1845,No
POL70577,2000,2485,150000,21,11,Side Impact,1,14193,Yes
POL56628,1000,1099,50000,85,15,Front Collision,1,18052,No
POL88556,500,2540,100000,50,20,Side Impact,4,7211,No
POL76322,2000,1875,50000,33,13,Side Impact,4,1504,No
POL28387,500,636,150000,21,10,Side Impact,2,7129,No
POL71035,500,1927,150000,79,0,Rollover,5,12357,No
POL17037,500,520,100000,62,15,Hit & Run,4,11795,Yes
POL44407,1000,1953,150000,82,19,Rear-End,1,3273,No
POL91925,500,1326,100000,24,7,Side Impact,3,16263,No
POL20762,500,876,150000,51,15,Front Collision,3,4743,No
POL21192,2000,2058,50000,34,11,Rollover,3,4200,No
POL91878,1000,2212,100000,69,15,Rear-End,5,7690,No
POL71927,500,1113,150000,46,15,Side Impact,2,4520,Yes
POL75630,500,2278,100000,22,23,Hit & Run,5,4775,No
POL90770,2000,849,100000,58,21,Front Collision,1,17353,No
POL95070,2000,2784,50000,19,12,Side Impact,2,3720,No
POL70658,2000,2024,50000,60,19,Rear-End,3,12337,No
POL24145,1000,623,100000,21,23,Front Collision,3,15641,Yes
POL55385,500,2125,100000,67,2,Side Impact,1,16407,No
POL34381,2000,2736,100000,71,14,Side Impact,5,17179,No
POL76178,500,2135,50000,27,14,Front Collision,5,7851,No
POL34761,2000,1321,150000,19,1,Side Impact,4,5607,No
POL40781,500,1960,100000,79,7,Front Collision,2,15556,No
POL63107,2000,998,150000,36,3,Rollover,3,18264,No
POL48957,1000,1973,100000,46,11,Hit & Run,4,14723,No
POL49318,500,2949,100000,53,3,Side Impact,5,6401,Yes
POL69597,500,627,100000,62,22,Rear-End,3,17332,No
POL27383,2000,2684,100000,23,1,Hit & Run,2,17006,Yes
POL25323,1000,1935,150000,20,3,Side Impact,1,10971,No
POL39105,2000,1736,150000,68,7,Front Collision,2,14241,No
POL74874,500,1318,100000,55,15,Rear-End,4,19782,No
POL93521,1000,1297,100000,51,2,Rollover,5,17073,Yes
POL19114,500,1943,50000,81,10,Rear-End,2,5563,Yes
POL96919,1000,2301,100000,56,9,Front Collision,5,3604,No
POL36650,500,2359,150000,19,18,Rear-End,3,12200,Yes
POL56599,1000,700,150000,62,20,Side Impact,5,11470,Yes
POL23639,500,1908,150000,65,13,Side Impact,3,7025,Yes
POL92746,500,1020,100000,53,5,Rear-End,4,8885,No
POL21148,500,2903,50000,52,19,Rear-End,5,12979,Yes
POL82827,2000,2628,150000,46,12,Rollover,1,8880,No
POL91530,2000,1937,150000,45,11,Front Collision,2,19508,Yes
POL61144,1000,2823,150000,24,0,Rear-End,4,7979,No
POL91018,500,932,50000,22,13,Rollover,1,6785,No
POL16132,1000,799,150000,42,10,Rear-End,4,4049,Yes
POL94637,500,1848,150000,72,11,Rollover,4,11384,No
POL44515,2000,2181,150000,54,19,Hit & Run,3,16302,Yes
POL72368,1000,931,50000,58,9,Side Impact,3,19217,No
POL56017,2000,1600,50000,34,20,Front Collision,4,9253,No
POL62939,500,1484,150000,61,14,Rollover,5,15603,No
POL94825,1000,2489,100000,24,5,Rollover,2,4703,Yes
POL15125,1000,2782,150000,64,9,Hit & Run,4,13615,No
POL50914,500,2426,100000,67,15,Rollover,1,18055,Yes
POL53052,2000,926,100000,21,5,Rear-End,4,2814,Yes
POL95196,1000,2255,100000,24,6,Hit & Run,4,10393,Yes
POL83402,2000,2940,150000,82,15,Side Impact,1,16602,No
POL91042,1000,1670,150000,42,13,Hit & Run,4,8449,No
POL11146,500,1295,50000,20,22,Rollover,5,17003,No
POL71722,500,1549,50000,19,13,Side Impact,1,6273,Yes
POL85408,1000,1034,100000,77,14,Side Impact,1,14374,Yes
POL60166,1000,1781,50000,32,16,Hit & Run,3,8225,Yes
POL98038,2000,2625,100000,70,0,Hit & Run,5,8242,No
POL40219,500,1165,150000,63,0,Rollover,3,8796,No
POL56240,500,1139,150000,19,21,Side Impact,5,16299,Yes
POL52555,2000,2748,150000,65,9,Rear-End,2,5626,No
POL57842,500,2654,100000,47,10,Hit & Run,4,13663,No
POL44626,2000,615,100000,80,0,Rear-End,5,8276,Yes
POL89904,1000,1244,100000,82,5,Front Collision,5,5963,Yes
POL76612,2000,2938,50000,27,21,Rear-End,2,1530,Yes
POL83266,1000,681,150000,32,16,Front Collision,4,19239,Yes
POL10616,500,2491,100000,21,7,Rollover,4,17861,No
POL72089,500,2367,100000,52,23,Rollover,2,6219,No
POL72169,1000,2460,50000,52,4,Rear-End,2,10360,No
POL96135,500,1558,150000,32,15,Rear-End,3,12890,No
POL76881,1000,1065,50000,53,14,Side Impact,4,4502,Yes
POL38496,1000,722,150000,58,16,Rollover,4,2086,No
POL79106,1000,1975,100000,40,21,Rear-End,5,15306,Yes
POL36226,1000,724,150000,43,13,Rear-End,3,4953,Yes
POL69007,1000,1171,150000,63,15,Rollover,4,10874,Yes
POL16060,500,895,150000,69,4,Hit & Run,4,19816,No
POL82736,2000,1017,100000,63,3,Rollover,4,3042,No
POL98570,2000,2522,100000,68,22,Hit & Run,2,4348,No
POL67851,2000,2258,100000,45,19,Rollover,1,2465,No
POL85925,2000,1687,150000,45,1,Rear-End,1,3437,No
POL19483,500,2464,150000,85,12,Hit & Run,5,1483,No
POL92846,2000,1227,150000,19,19,Rollover,2,14555,Yes
POL65149,1000,2941,150000,51,8,Hit & Run,3,17536,No
POL57057,2000,2576,50000,68,1,Rear-End,1,11477,No
POL94736,2000,715,150000,82,23,Rollover,2,8691,No
POL99114,2000,2068,150000,71,13,Hit & Run,1,19009,No
POL49721,500,2721,100000,76,0,Rear-End,3,2619,No
POL37804,1000,843,50000,47,10,Side Impact,1,4077,No
POL70415,500,1493,150000,62,9,Rear-End,2,13957,Yes
POL69084,500,787,100000,27,5,Rollover,2,11143,No
POL13706,2000,1721,150000,50,21,Front Collision,5,18236,Yes
POL40243,500,2823,150000,26,8,Hit & Run,1,1454,No
POL20589,500,2891,100000,81,10,Rear-End,3,11067,No
POL64295,2000,681,150000,83,18,Front Collision,3,16423,Yes
POL25390,1000,1733,50000,62,10,Rear-End,2,15776,Yes
POL87270,500,2832,100000,59,23,Rear-End,3,6805,No
POL94076,2000,2195,50000,26,2,Front Collision,4,17180,No
POL85899,2000,2806,50000,79,12,Hit & Run,1,17645,No
POL21038,1000,1068,100000,26,22,Side Impact,4,11949,Yes
POL32530,2000,904,150000,20,5,Front Collision,5,18949,Yes
POL77184,2000,1564,150000,30,7,Rollover,1,4990,No
POL10994,1000,2444,100000,83,5,Hit & Run,2,11428,No
POL88085,2000,547,100000,19,23,Rear-End,3,3274,Yes
POL17988,2000,2745,100000,35,18,Hit & Run,2,1602,No
POL59939,1000,1230,50000,50,3,Side Impact,4,3295,No
POL57846,500,2518,100000,24,17,Rear-End,1,3774,Yes
POL24748,2000,1685,100000,77,1,Front Collision,2,17852,Yes
POL74330,2000,1881,150000,43,0,Rear-End,5,9855,Yes
POL11612,500,1237,150000,27,19,Side Impact,4,12792,Yes
POL98245,1000,2318,150000,39,4,Rollover,4,16625,No
POL94580,500,2576,150000,55,11,Front Collision,5,5848,No
POL34572,1000,1970,100000,80,20,Front Collision,1,1168,No
POL38035,500,2694,100000,55,4,Front Collision,1,13976,Yes
POL75925,500,2783,150000,74,7,Front Collision,1,11735,Yes
POL92279,1000,2835,100000,35,19,Rear-End,5,5949,Yes
POL84216,2000,717,100000,74,9,Front Collision,4,17441,No
POL30189,1000,2662,50000,35,6,Front Collision,2,6930,No
POL91351,500,2869,100000,42,13,Side Impact,3,5312,No
POL58034,500,1650,150000,59,4,Hit & Run,5,19819,No
POL78845,1000,1031,150000,36,11,Hit & Run,1,3581,Yes
POL92887,2000,2696,100000,61,14,Hit & Run,1,1792,Yes
POL14266,2000,2097,150000,29,12,Rollover,3,3972,Yes
POL81536,1000,1652,100000,36,3,Side Impact,3,8605,Yes
POL66365,1000,1618,50000,59,10,Side Impact,2,5800,Yes
POL63583,2000,1438,50000,26,15,Rear-End,4,6675,Yes
POL95619,1000,2857,100000,47,5,Front Collision,4,13983,No
POL26673,1000,1642,100000,64,5,Rear-End,5,18016,No
POL45088,500,874,50000,44,11,Side Impact,5,17048,No
POL29315,2000,656,100000,37,22,Front Collision,1,16045,Yes
POL21352,1000,2738,150000,66,6,Side Impact,3,19302,No
POL76276,2000,1938,150000,46,13,Rollover,3,7246,Yes
POL17312,1000,792,150000,56,21,Hit & Run,1,1516,Yes
POL81464,1000,1106,100000,52,2,Rollover,4,7442,Yes
POL54738,1000,2005,150000,33,17,Rollover,1,11898,Yes
POL11820,1000,1256,50000,29,1,Rollover,1,11483,Yes
POL52913,500,1585,50000,54,20,Side Impact,5,12748,No
POL95441,1000,739,150000,81,8,Front Collision,2,14251,No
POL47759,1000,2165,150000,24,6,Rollover,2,2950,No
POL53802,1000,2609,100000,22,7,Hit & Run,1,7637,No
POL78595,1000,2037,150000,62,7,Front Collision,2,19106,Yes
POL10292,500,721,100000,61,0,Front Collision,3,5869,Yes
POL93608,1000,2043,150000,29,1,Rollover,2,5367,Yes
POL53974,500,1138,100000,81,16,Rollover,2,11869,No
POL38894,2000,2520,50000,25,23,Side Impact,4,5771,No
POL47527,1000,2890,100000,72,14,Hit & Run,3,19410,No
POL54687,1000,1144,150000,56,3,Side Impact,2,4003,No
POL89237,2000,1156,50000,66,23,Side Impact,2,19066,No
POL78966,1000,2517,150000,51,4,Side Impact,2,11514,No
POL79304,500,2198,50000,22,20,Hit & Run,3,16814,Yes
POL45408,1000,2021,150000,74,8,Hit & Run,3,16387,Yes
POL72503,1000,1057,50000,38,8,Hit & Run,2,12340,Yes
POL65189,500,1788,100000,55,19,Front Collision,4,16051,No
POL71087,500,2252,100000,40,8,Front Collision,1,10506,No
POL75190,1000,1256,100000,85,12,Front Collision,1,5339,Yes
POL61106,1000,2208,100000,77,1,Front Collision,5,17150,No
POL77019,1000,2641,100000,26,13,Rollover,5,17195,Yes
POL16525,500,1713,150000,37,0,Hit & Run,3,17036,No
POL76095,1000,784,100000,67,3,Side Impact,1,3862,No
POL53901,500,1999,100000,27,11,Rear-End,1,15958,Yes
POL67110,500,1973,50000,46,10,Rollover,3,5722,No
POL47427,2000,923,50000,22,4,Rollover,4,17817,Yes
POL67893,2000,2924,100000,70,0,Rear-End,4,14506,Yes
POL45064,500,582,50000,60,19,Hit & Run,4,16451,Yes
POL99538,2000,1268,150000,60,17,Hit & Run,4,14385,Yes
POL14636,2000,2370,150000,37,7,Rear-End,5,2998,Yes
POL19311,2000,1957,100000,44,6,Front Collision,2,2008,Yes
POL28737,2000,2745,150000,64,21,Hit & Run,5,18675,Yes
POL35667,1000,1815,150000,69,19,Hit & Run,4,6424,No
POL87740,500,2183,50000,46,0,Hit & Run,1,4039,Yes
POL58865,500,2217,100000,21,10,Front Collision,4,16383,Yes
POL20756,1000,2615,50000,78,16,Rear-End,4,14933,No
POL66621,1000,1582,100000,32,17,Hit & Run,1,17280,Yes
POL72823,1000,707,150000,67,16,Side Impact,5,13230,No
POL23990,1000,1177,150000,50,22,Rear-End,2,18025,Yes
POL30251,500,1256,100000,50,23,Side Impact,3,19295,Yes
POL22816,1000,2588,50000,50,17,Hit & Run,2,10299,Yes
POL17076,2000,1536,50000,85,14,Side Impact,3,14152,Yes
POL32905,1000,2905,50000,46,23,Front Collision,2,11684,No
POL20680,1000,2132,150000,39,22,Side Impact,5,18956,Yes
POL71690,2000,1984,150000,23,11,Rollover,2,13148,Yes
POL93524,2000,2269,100000,68,13,Rollover,2,17563,No
POL42547,1000,1101,50000,59,7,Rear-End,2,15881,Yes
POL77850,2000,2260,50000,23,6,Rollover,3,12003,Yes
POL66941,500,2583,150000,52,8,Front Collision,5,16810,No
POL38128,2000,756,100000,64,6,Rear-End,3,18817,Yes
POL87913,1000,581,50000,72,7,Rear-End,1,6978,Yes
POL60524,1000,2739,50000,85,23,Side Impact,4,10681,No
POL35452,500,2098,50000,70,1,Side Impact,2,9682,No
POL83081,1000,1108,50000,43,20,Rear-End,2,15163,Yes
POL82606,1000,2746,150000,63,18,Hit & Run,5,10225,No
POL68678,1000,1115,100000,31,12,Rear-End,4,3320,Yes
POL54667,2000,1774,100000,26,3,Rear-End,1,11652,No
POL38692,500,641,100000,45,11,Rear-End,4,14446,No
POL89282,1000,2185,100000,38,14,Front Collision,3,19090,Yes
POL25828,500,857,150000,27,17,Rear-End,4,18800,Yes
POL82474,1000,1397,150000,79,2,Rear-End,2,6391,Yes
POL10952,1000,1707,100000,70,10,Front Collision,1,8385,Yes
POL60209,1000,1661,50000,19,12,Front Collision,4,6564,Yes
POL87893,1000,2340,150000,57,4,Hit & Run,2,12179,No
POL52997,2000,1049,150000,57,5,Rear-End,1,11381,Yes
POL62038,1000,1267,100000,73,8,Hit & Run,5,1917,Yes
POL99544,1000,2750,50000,65,21,Front Collision,4,16021,No
POL33764,2000,2186,100000,63,6,Front Collision,3,10888,Yes
POL47950,2000,1544,50000,69,6,Front Collision,4,19755,Yes
POL51027,1000,2435,100000,24,2,Side Impact,5,14228,No
POL93631,2000,2716,150000,47,9,Rollover,5,13534,Yes
POL64407,2000,1113,100000,79,3,Rollover,2,16498,No
POL84198,500,2440,150000,30,22,Rear-End,3,18272,Yes
POL43511,500,1429,150000,80,2,Hit & Run,2,8016,No
POL19032,500,1470,150000,43,21,Rollover,2,15786,Yes
POL73492,2000,2238,100000,79,14,Hit & Run,4,7681,Yes
POL22797,1000,2487,100000,56,6,Side Impact,2,16337,No
POL58303,2000,2699,150000,62,2,Front Collision,2,2127,Yes
POL98741,1000,2005,100000,52,16,Side Impact,2,19295,Yes
POL25113,2000,611,50000,39,2,Rear-End,5,10133,Yes
POL18113,500,1285,50000,23,3,Rollover,1,5336,Yes
POL99649,500,1955,50000,65,2,Rollover,5,5247,Yes
POL41626,2000,1035,150000,40,17,Front Collision,1,4022,No
POL40832,2000,2977,150000,37,6,Front Collision,1,12828,Yes
POL93417,1000,619,100000,20,7,Rear-End,2,19052,Yes
POL47223,1000,1113,50000,26,22,Rollover,3,16807,Yes
POL84152,500,2119,100000,69,13,Side Impact,1,18624,No
POL85427,2000,1569,150000,40,0,Rollover,2,19719,No
POL59070,1000,946,150000,27,8,Front Collision,4,12446,No
POL56108,500,2771,100000,55,7,Rear-End,5,13276,No
POL54694,500,1990,100000,20,20,Side Impact,3,19027,No
POL57246,2000,880,150000,70,10,Rear-End,1,1100,No
POL12907,500,850,100000,37,20,Rollover,5,16414,Yes
POL72157,1000,2089,50000,78,18,Side Impact,5,17997,No
POL39085,1000,2013,100000,50,15,Rollover,4,4853,No
POL74741,2000,800,100000,62,7,Rollover,4,6173,No
POL20629,500,1574,50000,56,18,Front Collision,1,5760,No
POL87710,500,663,50000,69,9,Hit & Run,4,3325,No
POL16740,2000,1761,50000,70,13,Front Collision,1,1604,Yes
POL73673,500,2670,50000,33,7,Front Collision,4,9299,No
POL76100,500,766,150000,70,14,Rollover,3,12018,Yes
POL42359,2000,2459,100000,24,23,Hit & Run,3,6653,No
POL59088,1000,1708,100000,79,15,Rollover,5,19851,Yes
POL55916,500,1540,50000,64,16,Front Collision,4,9646,Yes
POL11572,2000,1392,50000,50,14,Rollover,4,1040,Yes
POL40431,1000,2956,150000,24,23,Hit & Run,1,19503,No
POL90189,2000,903,150000,61,20,Side Impact,2,11271,No
POL85321,2000,1761,150000,75,5,Rear-End,4,3085,No
POL10109,500,1247,50000,77,9,Rear-End,1,16494,No
POL71949,1000,1246,100000,23,0,Side Impact,5,19912,Yes
POL30038,1000,1252,100000,18,15,Front Collision,4,5899,No
POL43965,500,2348,100000,31,9,Rollover,4,3127,Yes
POL68651,500,1304,150000,68,20,Rear-End,2,12250,Yes
POL79591,500,1805,100000,76,11,Rollover,4,17654,No
POL40396,2000,985,50000,76,12,Rollover,1,14979,No
POL83356,500,2710,50000,53,8,Side Impact,3,4024,No
POL29142,500,1021,100000,22,3,Hit & Run,2,10992,Yes
POL15850,500,2648,100000,41,0,Rear-End,4,16909,Yes
POL84273,2000,856,50000,21,13,Side Impact,1,18179,No
POL12088,500,668,150000,50,13,Rear-End,3,1631,No
POL44920,2000,1661,100000,23,23,Side Impact,1,8451,Yes
POL56481,1000,744,100000,65,1,Front Collision,5,3308,Yes
POL18298,1000,1075,150000,75,2,Side Impact,4,15494,No
POL46981,2000,1528,50000,59,19,Rear-End,3,10008,No
POL64459,1000,2761,100000,44,4,Side Impact,1,2235,No
POL63124,500,838,100000,22,7,Side Impact,4,13054,Yes
POL37255,2000,1423,150000,64,8,Front Collision,3,12416,Yes
POL66504,500,501,50000,45,11,Rear-End,2,5030,No
POL84364,500,2250,50000,80,16,Hit & Run,2,12442,Yes
POL21096,500,2877,150000,31,13,Rear-End,1,5747,Yes
POL40229,2000,1959,150000,85,2,Hit & Run,4,10490,Yes
POL60506,1000,1479,50000,59,21,Side Impact,1,4029,Yes
POL78527,2000,1178,150000,73,7,Hit & Run,2,9408,No
POL80727,2000,1945,50000,62,22,Side Impact,2,18478,No
POL51668,1000,1111,100000,55,11,Front Collision,4,19898,Yes
POL35099,2000,1701,50000,63,13,Hit & Run,2,17918,Yes
POL65375,1000,2707,100000,49,14,Side Impact,4,10057,No
POL79262,1000,637,50000,54,3,Rollover,4,8576,Yes
POL72783,2000,732,50000,54,1,Rollover,1,15721,Yes
POL70333,2000,1328,150000,30,19,Front Collision,1,5475,Yes
POL92818,1000,712,50000,82,8,Hit & Run,5,12458,No
POL19536,2000,2174,150000,41,1,Hit & Run,2,14243,Yes
POL25554,1000,2739,100000,44,16,Side Impact,1,18480,Yes
POL51066,2000,858,150000,49,14,Rear-End,3,6142,No
POL33165,2000,1235,150000,40,12,Hit & Run,4,11264,No
POL78144,1000,2478,50000,59,17,Front Collision,3,11762,Yes
POL74291,1000,2285,150000,47,14,Hit & Run,1,3829,No
POL12595,2000,733,100000,19,17,Hit & Run,3,2258,Yes
POL54235,500,532,50000,18,9,Rear-End,4,18590,Yes
POL44179,500,1289,150000,42,23,Rear-End,3,10068,No
POL40037,500,2479,150000,60,9,Hit & Run,4,12868,Yes
POL49219,2000,2868,150000,33,3,Front Collision,2,3623,Yes
POL37583,500,2153,150000,78,6,Hit & Run,2,2054,No
POL39056,1000,652,150000,66,9,Rear-End,4,13609,No
POL18912,1000,1567,150000,54,23,Side Impact,2,13935,Yes
POL54081,500,761,150000,54,15,Rollover,1,13446,Yes
POL58845,2000,2305,150000,44,14,Side Impact,2,8493,No
POL29581,2000,2620,50000,49,4,Rear-End,3,18697,Yes
POL31174,2000,1060,150000,54,2,Rollover,5,10453,Yes
POL92268,1000,2319,50000,52,15,Front Collision,2,7792,No
POL37126,2000,1707,100000,80,18,Rollover,4,15185,Yes
POL54065,1000,1560,100000,37,3,Rollover,3,10966,Yes
POL49622,1000,677,50000,46,14,Hit & Run,3,4102,No
POL78490,500,1345,150000,39,13,Rear-End,2,15789,No
POL33055,2000,1288,150000,40,14,Front Collision,3,11677,No
POL11334,2000,879,100000,32,17,Rollover,2,12812,No
POL57262,500,2163,150000,66,21,Rear-End,4,17049,No
POL54956,2000,1673,100000,53,19,Rollover,3,2123,No
POL89870,500,1691,50000,85,0,Front Collision,1,12432,Yes
POL56191,2000,2924,150000,57,2,Side Impact,2,7116,Yes
POL32050,1000,2033,100000,21,9,Hit & Run,5,3621,Yes
POL87664,1000,2271,100000,43,7,Front Collision,1,1223,No
POL46321,2000,1535,50000,33,17,Hit & Run,3,17043,Yes
POL39563,2000,2401,50000,34,9,Rear-End,5,14895,No
POL99070,1000,1018,100000,62,6,Rollover,4,10559,Yes
POL13249,1000,869,100000,45,11,Rear-End,5,17242,Yes
POL61078,1000,574,100000,24,7,Hit & Run,4,14715,Yes
POL15801,1000,1285,50000,56,11,Rear-End,4,3380,Yes
POL29418,1000,1597,150000,45,16,Rear-End,2,2630,No
POL81743,2000,2025,100000,68,13,Rollover,1,2863,Yes
POL28023,1000,2467,50000,63,23,Rear-End,3,5679,Yes
POL91526,2000,939,50000,35,8,Front Collision,3,9232,Yes
POL61758,2000,2104,100000,69,8,Side Impact,4,11281,No
POL18455,2000,1088,100000,36,0,Hit & Run,3,15675,No
POL66562,500,2413,150000,65,10,Hit & Run,4,18175,Yes
POL54500,500,2713,100000,38,23,Rear-End,4,18774,No
POL20514,2000,2857,150000,32,11,Rear-End,1,7076,Yes
POL74358,2000,1388,50000,84,20,Hit & Run,5,4967,No
POL48013,2000,2396,100000,47,21,Rear-End,1,7280,No
POL35765,1000,1915,150000,52,9,Hit & Run,4,15620,No
POL30384,2000,1854,100000,79,9,Front Collision,3,12217,Yes
POL45221,500,996,150000,36,16,Rollover,5,16516,Yes
POL19558,2000,2430,50000,83,9,Side Impact,1,2817,Yes
POL37650,1000,1292,50000,85,5,Rear-End,2,1299,No
POL40445,2000,2155,50000,21,7,Rear-End,4,15531,No
POL94827,500,936,50000,38,2,Front Collision,3,16613,Yes
POL81662,500,547,150000,82,18,Hit & Run,3,10741,Yes
POL95902,2000,1041,100000,45,17,Hit & Run,2,2037,No
POL12198,500,2422,100000,32,4,Rollover,4,1440,Yes
POL29020,2000,2186,50000,19,23,Rollover,5,16203,Yes
POL58556,1000,2989,150000,48,4,Rollover,3,8892,No
POL64524,1000,2117,150000,21,8,Front Collision,1,17272,No
POL55954,1000,1872,50000,63,1,Rear-End,4,7872,Yes
POL96755,2000,1577,150000,23,19,Rollover,3,12762,Yes
POL73348,2000,2728,100000,84,19,Hit & Run,2,7428,Yes
POL29304,2000,1709,150000,75,8,Front Collision,3,17502,Yes
POL69687,1000,611,150000,80,17,Hit & Run,4,7843,No
POL96697,500,2657,100000,37,4,Hit & Run,3,5158,Yes
POL36764,1000,2433,150000,73,3,Rollover,3,7482,No
POL95799,500,2840,100000,63,4,Front Collision,1,18284,No
POL18470,500,1704,100000,35,2,Side Impact,3,13563,Yes
POL68137,500,2842,100000,37,11,Front Collision,4,9924,No
POL60538,2000,2886,100000,70,23,Rollover,4,1282,Yes
POL49517,500,2357,150000,64,4,Hit & Run,2,7531,Yes
POL54184,500,1421,100000,53,1,Rollover,5,15958,No
POL40748,500,1764,50000,54,17,Rear-End,3,5166,No
POL16991,2000,1181,150000,67,1,Rollover,5,11868,No
POL70085,500,1381,150000,62,17,Rear-End,3,3014,Yes
POL84337,2000,2376,100000,61,0,Hit & Run,2,6775,Yes
POL25066,2000,1087,100000,58,19,Rollover,1,1884,No
POL83183,500,2765,50000,26,19,Hit & Run,1,6823,Yes
POL81101,2000,1196,150000,24,20,Front Collision,1,7248,Yes
POL24585,1000,2078,50000,81,0,Rollover,2,13364,No
POL91943,1000,2731,100000,57,7,Rollover,2,3016,No
POL75333,2000,1082,100000,40,21,Rear-End,3,1504,No
POL71561,500,1080,150000,37,23,Hit & Run,1,18449,Yes
POL37225,500,2810,150000,70,3,Side Impact,4,6392,Yes
POL57007,1000,2377,100000,46,10,Hit & Run,3,4913,No
POL49592,1000,587,150000,70,6,Rear-End,2,17469,Yes
POL79826,500,895,50000,76,16,Rollover,4,18880,No
POL75533,1000,1471,100000,57,16,Rollover,4,14426,No
POL28750,2000,1820,150000,38,15,Rollover,4,4323,Yes
POL47657,1000,1130,50000,44,6,Rear-End,2,11741,No
POL36271,2000,2455,100000,64,4,Front Collision,5,13867,Yes
POL46730,1000,1324,50000,24,19,Rear-End,5,5847,Yes
POL97910,2000,1999,50000,30,23,Front Collision,4,18038,Yes
POL73185,1000,1567,150000,47,17,Hit & Run,1,13429,No
POL50558,1000,1546,50000,64,13,Hit & Run,5,15907,Yes
POL67249,500,2730,50000,21,18,Rear-End,1,12571,Yes
POL32789,500,1496,50000,55,13,Rollover,2,3079,Yes
POL26554,500,2075,50000,21,4,Hit & Run,3,14794,Yes
POL41161,1000,2643,50000,66,8,Side Impact,4,7420,No
POL23842,1000,1182,100000,46,20,Side Impact,5,8144,No
POL99631,2000,1944,100000,30,9,Rollover,1,13712,No
POL89852,500,2250,100000,72,22,Hit & Run,1,3097,No
POL66788,500,1580,150000,82,19,Hit & Run,4,19737,Yes
POL40615,2000,1693,100000,31,11,Rear-End,5,13960,No
POL75007,2000,2372,100000,57,18,Front Collision,4,11017,No
