policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL35913,500,1861,100000,66,5,Side Impact,2,16508,Yes
POL42824,1000,1178,150000,25,14,Hit & Run,3,16120,No
POL52173,1000,2780,100000,33,5,Front Collision,5,3177,Yes
POL13554,2000,1252,50000,42,11,Front Collision,4,3852,No
POL84171,1000,2596,100000,60,21,Front Collision,3,6485,No
POL82634,2000,1615,150000,81,22,Rollover,3,4183,Yes
POL55985,500,1837,50000,39,20,Rollover,2,16301,Yes
POL95914,2000,2545,150000,27,12,Side Impact,3,7550,Yes
POL81693,500,2415,150000,39,7,Rollover,2,10279,Yes
POL80159,500,2587,150000,65,1,Rear-End,5,9606,No
POL86195,2000,788,50000,18,18,Rollover,5,1525,No
POL21333,500,792,100000,44,22,Hit & Run,2,18805,Yes
POL53184,2000,2819,100000,29,13,Rear-End,3,1369,No
POL99485,500,513,100000,67,22,Side Impact,4,6643,Yes
POL55799,2000,1472,50000,39,18,Hit & Run,3,3775,No
POL54395,500,2711,150000,44,21,Rollover,1,17296,Yes
POL28635,1000,867,100000,32,15,Hit & Run,5,6390,Yes
POL59467,500,546,100000,50,22,Rollover,3,7013,No
POL20453,2000,2046,150000,76,15,Rollover,3,6155,Yes
POL41895,2000,2597,150000,73,21,Rear-End,1,18677,No
POL41508,1000,2794,150000,83,12,Rear-End,2,8523,Yes
POL34763,1000,1601,100000,64,16,Hit & Run,3,12933,No
POL53146,2000,1416,50000,66,3,Hit & Run,2,4899,Yes
POL62032,2000,2146,100000,82,4,Rear-End,1,8127,No
POL65279,500,2184,50000,75,7,Hit & Run,5,16756,Yes
POL60083,500,600,50000,83,4,Rear-End,2,2789,No
POL73571,2000,2267,100000,66,2,Hit & Run,4,8162,Yes
POL95211,1000,1712,150000,25,16,Side Impact,4,4492,No
POL22943,1000,1578,50000,74,1,Front Collision,2,19615,No
POL52894,500,2816,50000,21,0,Rollover,2,11041,No
POL63085,2000,1056,150000,71,7,Front Collision,5,5710,Yes
POL52527,1000,879,150000,24,21,Hit & Run,2,8022,Yes
POL88809,1000,2636,150000,83,16,Side Impact,3,6797,No
POL41582,2000,1571,50000,25,12,Side Impact,3,9455,No
POL16478,1000,1598,100000,35,14,Front Collision,2,6045,Yes
POL31590,1000,2906,50000,24,22,Rollover,1,8276,Yes
POL84243,1000,1625,150000,18,15,Hit & Run,1,5680,No
POL73246,1000,600,50000,24,20,Front Collision,2,1985,No
POL21312,2000,2261,100000,29,10,Rear-End,4,11334,No
POL47822,1000,2502,50000,21,4,Side Impact,4,6644,No
POL39499,1000,592,50000,33,8,Rollover,3,12026,No
POL52425,2000,2567,50000,62,22,Hit & Run,2,15675,No
POL39452,2000,1314,150000,23,20,Hit & Run,1,17960,No
POL29421,500,2704,150000,60,5,Side Impact,3,5458,Yes
POL96947,2000,2841,100000,66,5,Side Impact,1,11705,No
POL22449,500,1258,50000,59,3,Rear-End,1,4104,No
POL37978,500,2283,100000,74,10,Hit & Run,3,14327,No
POL88006,1000,1616,150000,67,12,Hit & Run,2,9460,No
POL40406,2000,728,100000,51,5,Rear-End,4,7012,No
POL89536,1000,1529,150000,82,0,Front Collision,1,6815,No
POL41055,2000,2630,150000,61,9,Hit & Run,2,13600,No
POL58751,2000,1018,100000,40,18,Side Impact,5,2573,Yes
POL99252,500,885,50000,52,3,Front Collision,1,14845,No
POL46984,1000,771,100000,71,10,Front Collision,5,15922,Yes
POL90588,2000,2109,150000,25,4,Hit & Run,1,10600,No
POL48364,2000,953,100000,21,5,Side Impact,1,11398,No
POL37843,1000,516,50000,48,5,Rollover,5,14176,No
POL85738,2000,2454,50000,61,11,Rollover,2,15616,Yes
POL44272,2000,1116,50000,75,17,Hit & Run,1,17399,Yes
POL97384,500,2078,100000,66,10,Front Collision,1,2498,Yes
POL91553,2000,2076,50000,34,6,Front Collision,4,12184,Yes
POL56323,1000,764,100000,74,7,Rear-End,5,12798,Yes
POL50320,2000,2880,100000,32,8,Rear-End,5,5802,Yes
POL91589,500,1326,50000,49,22,Rear-End,5,7720,No
POL81958,500,608,50000,50,11,Hit & Run,4,8106,Yes
POL79653,1000,2780,100000,65,0,Front Collision,3,14666,No
POL13218,500,2156,100000,27,5,Side Impact,2,7315,No
POL23078,500,1867,100000,31,22,Side Impact,5,7665,No
POL66049,2000,1717,100000,70,19,Rear-End,5,18590,No
POL19960,1000,724,150000,47,8,Front Collision,2,2343,No
POL53025,1000,2697,150000,35,20,Side Impact,3,14315,No
POL94221,2000,1806,100000,57,10,Hit & Run,3,1177,Yes
POL97736,500,2037,150000,50,16,Hit & Run,5,13396,No
POL84603,500,1546,50000,84,16,Side Impact,5,11257,Yes
POL49003,2000,2901,100000,18,22,Side Impact,3,12150,No
POL34200,1000,1420,50000,81,3,Hit & Run,5,17912,Yes
POL37870,1000,2343,100000,78,22,Rear-End,5,7602,Yes
POL12005,500,2729,150000,46,16,Rear-End,1,11156,No
POL39134,1000,788,50000,53,9,Side Impact,4,12389,Yes
POL21632,1000,2584,50000,74,20,Hit & Run,1,9034,Yes
POL38495,500,1016,150000,43,5,Side Impact,3,11483,No
POL48941,500,2215,150000,20,2,Side Impact,4,2074,No
POL93114,2000,2574,50000,84,14,Hit & Run,2,15309,Yes
POL79767,2000,1501,100000,41,18,Hit & Run,3,11394,No
POL48967,1000,2557,100000,65,15,Side Impact,1,5913,No
POL10967,1000,655,100000,41,16,Hit & Run,3,17101,Yes
POL97002,500,1489,50000,75,3,Rear-End,3,10581,Yes
POL34326,1000,1784,150000,22,17,Rear-End,3,1822,No
POL94698,500,2019,100000,50,9,Rollover,5,12023,No
POL32042,500,2713,100000,67,3,Hit & Run,5,1973,No
POL50686,2000,2658,150000,66,8,Hit & Run,2,12226,No
POL33059,2000,1546,150000,26,23,Rear-End,5,2287,No
POL97138,1000,2457,150000,44,21,Hit & Run,1,19663,Yes
POL67883,500,1369,50000,70,22,Hit & Run,1,17308,No
POL14672,500,718,50000,56,4,Hit & Run,1,14681,No
POL19448,1000,1610,50000,64,21,Hit & Run,5,3327,No
POL71610,2000,2861,100000,75,4,Rear-End,5,9803,Yes
POL90585,500,1517,100000,46,4,Side Impact,1,1070,Yes
POL64781,1000,1493,100000,77,23,Rollover,4,16330,No
POL69217,1000,2056,100000,32,23,Rollover,3,15077,No
POL74241,1000,1214,100000,55,3,Front Collision,4,16697,Yes
POL40184,2000,2825,100000,18,16,Rollover,1,6765,Yes
POL20681,500,2323,50000,37,15,Side Impact,5,12165,Yes
POL39984,1000,2114,50000,84,17,Front Collision,4,2362,No
POL59322,1000,598,100000,20,19,Hit & Run,4,1711,No
POL64491,1000,2801,50000,58,23,Side Impact,3,17803,No
POL85419,500,1458,50000,33,22,Side Impact,1,4332,No
POL63179,2000,2990,50000,79,18,Side Impact,5,10590,No
POL81247,1000,1016,150000,52,3,Rear-End,1,16469,No
POL70407,2000,2674,50000,48,19,Hit & Run,1,9341,Yes
POL23768,1000,2525,50000,49,2,Side Impact,1,3387,No
POL73902,1000,2830,50000,77,2,Side Impact,3,19459,Yes
POL53535,1000,2062,50000,34,9,Side Impact,1,11748,Yes
POL28191,500,651,100000,71,2,Rear-End,5,13437,Yes
POL51116,1000,2859,50000,78,11,Rollover,1,8286,No
POL37843,2000,1223,150000,48,8,Hit & Run,5,16219,No
POL63497,500,659,150000,39,19,Side Impact,5,18103,No
POL14201,2000,2045,50000,85,14,Side Impact,4,8362,Yes
POL35696,1000,537,50000,61,15,Rear-End,3,10484,No
POL91702,500,2494,100000,33,9,Side Impact,2,8359,Yes
POL71258,500,1122,150000,81,2,Rollover,3,12438,Yes
POL43878,2000,2111,50000,39,14,Front Collision,5,9442,Yes
POL44162,1000,1743,150000,80,8,Side Impact,1,10968,Yes
POL35896,2000,2262,150000,37,14,Front Collision,4,11439,No
POL91380,1000,1065,100000,71,20,Side Impact,1,9676,No
POL65262,1000,1635,150000,54,1,Side Impact,4,3420,No
POL40038,500,2082,50000,51,5,Rear-End,3,1337,Yes
POL68257,2000,1060,100000,84,10,Rollover,4,4807,Yes
POL28552,2000,2021,100000,21,20,Rear-End,5,11037,Yes
POL33857,1000,1179,50000,36,5,Side Impact,1,17185,Yes
POL80304,2000,2018,50000,44,1,Side Impact,4,17664,No
POL92688,2000,669,150000,62,1,Hit & Run,1,19005,Yes
POL13443,1000,1117,100000,65,16,Side Impact,5,10274,Yes
POL46263,500,1584,150000,69,4,Rollover,5,18254,No
POL58651,500,2850,100000,77,10,Rollover,2,14886,No
POL12616,2000,2740,50000,28,15,Side Impact,5,1779,No
POL16907,500,2738,100000,77,6,Rear-End,2,19969,No
POL21683,2000,661,150000,19,13,Rollover,2,16276,Yes
POL85861,1000,2660,150000,56,17,Side Impact,2,13565,Yes
POL40834,500,2176,100000,52,21,Rear-End,4,3934,No
POL90430,2000,722,150000,18,22,Rollover,1,18736,No
POL30333,1000,1049,100000,51,19,Rear-End,2,10687,No
POL51934,500,1930,50000,73,10,Front Collision,5,3686,No
POL46965,500,2714,100000,82,8,Hit & Run,3,16585,Yes
POL61079,2000,1499,150000,51,20,Rollover,3,11299,No
POL77280,1000,1178,100000,60,10,Side Impact,5,15843,No
POL93387,2000,522,150000,30,23,Side Impact,1,3435,Yes
POL11338,1000,2639,50000,57,14,Rollover,2,13061,No
POL83130,2000,1861,150000,62,6,Front Collision,1,19756,Yes
POL15484,2000,527,150000,35,17,Side Impact,2,17524,Yes
POL66441,2000,1720,50000,56,20,Side Impact,2,9039,No
POL40345,2000,2181,100000,44,5,Rear-End,3,19839,Yes
POL21942,1000,507,100000,41,3,Rear-End,1,12031,Yes
POL60411,500,937,100000,56,14,Front Collision,4,9745,Yes
POL57920,2000,778,150000,79,2,Hit & Run,4,10509,Yes
POL15116,500,1492,100000,60,11,Front Collision,1,18352,No
POL28440,1000,1240,150000,81,2,Hit & Run,3,3229,Yes
POL13063,2000,1707,100000,77,5,Hit & Run,4,6215,No
POL55323,500,2286,100000,66,13,Front Collision,1,2017,No
POL58508,1000,747,150000,53,21,Side Impact,3,2239,No
POL20034,1000,1885,100000,63,15,Side Impact,2,2126,No
POL51285,1000,1312,50000,84,10,Front Collision,2,3492,No
POL37531,500,2972,150000,37,18,Rear-End,1,6884,Yes
POL28206,500,1350,150000,48,9,Front Collision,1,14194,No
POL50792,500,2295,150000,80,0,Hit & Run,5,16001,Yes
POL94974,1000,626,50000,41,3,Rear-End,1,12216,Yes
POL99079,500,1584,50000,62,1,Front Collision,4,6533,Yes
POL97564,1000,821,50000,39,7,Hit & Run,2,2364,Yes
POL95735,2000,2101,50000,68,15,Rear-End,5,10509,Yes
POL40185,2000,1344,100000,22,4,Rear-End,5,5516,No
POL66673,2000,630,100000,26,20,Front Collision,5,6407,Yes
POL54174,1000,2959,100000,33,3,Rear-End,5,7352,Yes
POL12030,500,700,50000,22,8,Side Impact,1,4425,No
POL44844,1000,1449,100000,69,10,Hit & Run,2,13919,Yes
POL95418,2000,2429,100000,70,13,Side Impact,2,11693,No
POL46239,2000,1933,150000,26,0,Rear-End,4,8702,No
POL88852,500,1337,150000,69,12,Rear-End,4,4705,No
POL21401,1000,1529,100000,54,14,Rear-End,2,4203,No
POL57131,1000,1167,100000,34,22,Side Impact,4,13077,Yes
POL46896,2000,1171,50000,31,5,Front Collision,5,3799,Yes
POL76131,500,1619,150000,64,11,Front Collision,3,2782,No
POL14226,1000,1278,50000,21,14,Rear-End,1,19378,Yes
POL98543,1000,2337,150000,49,1,Rollover,3,14097,No
POL18725,500,2027,100000,74,8,Front Collision,2,18699,No
POL46160,2000,1714,100000,41,1,Hit & Run,5,14509,Yes
POL85067,500,2870,150000,51,12,Rear-End,3,9402,Yes
POL16131,500,2774,150000,29,6,Side Impact,4,15378,Yes
POL11535,1000,1982,100000,33,4,Rear-End,4,18684,Yes
POL32941,1000,542,50000,29,23,Hit & Run,2,19223,Yes
POL43557,2000,2140,150000,18,16,Front Collision,1,13920,Yes
POL87738,2000,1908,50000,60,3,Rear-End,2,9271,Yes
POL59493,2000,577,100000,78,7,Rear-End,1,8104,Yes
POL20009,1000,2778,100000,50,23,Rollover,4,8581,No
POL27019,2000,2454,100000,52,12,Hit & Run,3,2560,No
POL59339,500,2738,100000,58,21,Rear-End,3,18298,No
POL93639,2000,2570,150000,23,20,Hit & Run,1,5310,No
POL46980,500,2635,100000,83,11,Rollover,4,3196,Yes
POL54114,2000,1956,150000,73,13,Front Collision,4,19416,Yes
POL93646,1000,2989,150000,70,4,Hit & Run,1,9464,Yes
POL59214,500,1034,100000,18,15,Front Collision,1,9039,No
POL29132,1000,2013,100000,54,21,Rollover,1,7160,No
POL59293,500,1106,50000,50,15,Front Collision,1,15983,No
POL60594,2000,1499,50000,45,7,Hit & Run,5,10829,No
POL72629,500,1582,150000,64,8,Rear-End,1,5523,Yes
POL86645,500,1048,100000,67,1,Rear-End,1,7617,Yes
POL31884,500,1291,150000,79,23,Rollover,2,10040,No
POL39141,1000,616,150000,46,8,Rollover,2,2426,No
POL80331,1000,2287,50000,80,20,Rollover,1,3210,Yes
POL69195,500,1704,50000,19,19,Rollover,1,5402,Yes
POL64523,1000,1772,150000,37,11,Hit & Run,4,19058,Yes
POL76517,1000,2188,100000,70,22,Front Collision,1,5269,Yes
POL94939,500,590,100000,32,8,Side Impact,1,8904,Yes
POL65542,500,1867,100000,63,11,Front Collision,4,7421,No
POL28121,500,871,50000,43,11,Rollover,5,3658,Yes
POL94444,2000,881,100000,58,11,Rear-End,2,17094,No
POL23919,1000,1793,50000,59,4,Rear-End,2,15520,No
POL51558,1000,707,150000,74,13,Side Impact,2,8443,No
POL67789,1000,1344,100000,80,9,Rear-End,2,3907,Yes
POL85421,1000,2421,50000,49,22,Front Collision,2,7195,Yes
POL22585,2000,538,50000,48,17,Rear-End,3,8591,Yes
POL79543,1000,1785,100000,68,9,Front Collision,1,12612,Yes
POL42852,1000,1492,50000,29,6,Front Collision,2,17525,No
POL39620,2000,1718,100000,43,21,Rear-End,5,10269,No
POL44316,1000,2924,150000,23,22,Side Impact,5,3307,Yes
POL75077,1000,620,150000,33,14,Side Impact,5,14335,Yes
POL39289,1000,759,100000,52,10,Rollover,5,12990,No
POL28359,500,2902,50000,47,1,Front Collision,1,4441,No
POL98661,500,2017,150000,29,14,Hit & Run,4,6611,Yes
POL60403,500,2449,100000,18,1,Rollover,1,12557,No
POL31413,2000,1450,150000,33,6,Hit & Run,4,4361,Yes
POL10229,2000,753,100000,69,4,Front Collision,2,10705,Yes
POL86461,1000,2324,150000,64,23,Front Collision,3,19056,Yes
POL23991,500,2579,150000,70,17,Front Collision,5,9725,No
POL14618,2000,1474,50000,58,13,Front Collision,1,7953,Yes
POL95704,500,2732,150000,18,18,Hit & Run,3,8528,No
POL51977,2000,815,100000,72,14,Front Collision,3,18645,Yes
POL34143,500,745,150000,83,16,Rear-End,5,8937,Yes
POL99149,1000,2901,100000,69,4,Rear-End,4,5711,No
POL60541,500,849,100000,50,15,Hit & Run,5,12315,No
POL62055,2000,1083,150000,31,17,Hit & Run,1,19058,No
POL85167,2000,2396,50000,80,18,Side Impact,4,11143,No
POL85639,2000,1442,150000,39,14,Rear-End,1,1776,Yes
POL75403,500,2282,150000,18,20,Rollover,2,7138,Yes
POL29292,500,2773,100000,84,3,Side Impact,1,1770,No
POL43068,500,2632,50000,85,10,Side Impact,4,13421,No
POL12389,500,601,150000,43,5,Front Collision,1,7211,Yes
POL12488,500,765,50000,23,8,Rollover,5,1858,No
POL67407,1000,1379,150000,60,7,Front Collision,1,2330,No
POL30954,1000,2497,50000,82,4,Rear-End,5,4109,No
POL12231,500,1744,50000,63,12,Rear-End,5,11707,No
POL96672,1000,1715,150000,45,13,Side Impact,5,2677,No
POL75579,500,507,100000,63,3,Side Impact,2,18320,No
POL23484,500,1741,100000,20,9,Side Impact,2,3184,No
POL77043,1000,2377,100000,28,5,Rear-End,3,17619,No
POL96044,1000,961,50000,40,9,Rollover,1,2280,Yes
POL78387,1000,1397,150000,52,7,Hit & Run,5,13288,Yes
POL91949,2000,510,150000,32,0,Hit & Run,5,13301,Yes
POL10263,2000,1762,50000,47,23,Front Collision,1,10686,No
POL17564,500,2727,150000,24,23,Side Impact,1,13909,No
POL74757,500,2003,100000,57,1,Rear-End,3,1333,Yes
POL81090,2000,1443,50000,49,13,Side Impact,2,15118,Yes
POL36791,1000,1813,150000,62,20,Front Collision,3,5351,Yes
POL98883,1000,2643,150000,63,13,Rollover,3,1951,Yes
POL77687,1000,2491,150000,80,23,Side Impact,3,18209,No
POL14960,500,2989,150000,20,12,Front Collision,4,1794,No
POL89234,2000,1626,100000,74,12,Rollover,2,5774,No
POL45443,500,2872,100000,46,4,Rear-End,3,19707,Yes
POL70344,1000,2449,100000,74,20,Side Impact,2,17726,No
POL57103,1000,1641,50000,84,22,Side Impact,3,17787,Yes
POL89336,1000,2548,100000,85,13,Side Impact,1,14109,No
POL38066,500,1278,150000,68,3,Front Collision,4,11494,Yes
POL47486,2000,2340,150000,20,6,Side Impact,5,2452,Yes
POL61414,500,1999,50000,49,12,Hit & Run,2,2276,Yes
POL25678,1000,595,100000,50,12,Side Impact,2,18702,Yes
POL33351,2000,2385,100000,79,10,Front Collision,5,7736,No
POL78497,2000,1180,150000,44,10,Rear-End,5,10483,Yes
POL30489,1000,2377,100000,18,20,Front Collision,5,7896,No
POL83816,500,1466,150000,21,5,Hit & Run,5,12819,No
POL48548,1000,1287,150000,28,5,Side Impact,3,1799,Yes
POL12367,1000,1011,50000,78,9,Side Impact,5,7658,No
POL67225,2000,2589,100000,63,22,Rollover,1,10270,Yes
POL66214,500,2965,150000,70,10,Front Collision,1,1488,Yes
POL32220,500,1191,150000,18,2,Front Collision,3,15793,Yes
POL51380,500,2023,100000,71,3,Side Impact,5,7521,No
POL13576,2000,2066,50000,82,8,Side Impact,2,11862,No
POL80336,500,1415,150000,49,8,Side Impact,5,18661,No
POL87870,2000,1340,50000,39,16,Front Collision,2,19125,No
POL29412,500,2181,150000,53,13,Front Collision,2,16894,Yes
POL59189,500,1257,100000,82,1,Side Impact,5,13233,No
POL83540,500,1945,50000,59,13,Front Collision,3,11139,No
POL38459,1000,1475,50000,18,16,Rear-End,2,18096,Yes
POL69870,1000,2826,150000,30,17,Rollover,4,13119,No
POL13668,1000,1557,50000,60,13,Rollover,1,6305,No
POL14934,500,994,50000,72,11,Side Impact,3,14256,Yes
POL31842,500,2018,100000,58,11,Front Collision,2,14181,No
POL11817,2000,2378,50000,35,18,Front Collision,2,11217,No
POL82997,1000,948,100000,70,21,Side Impact,2,15111,Yes
POL36137,1000,2041,100000,31,5,Side Impact,3,5773,No
POL55971,2000,1347,150000,62,4,Hit & Run,1,12527,No
POL18554,2000,2614,100000,48,11,Side Impact,3,18829,No
POL87289,1000,2209,150000,58,16,Rear-End,1,3483,No
POL64695,1000,2754,150000,44,17,Front Collision,5,2179,Yes
POL21314,500,2122,150000,41,0,Rollover,3,10888,No
POL32387,2000,1739,150000,33,3,Rollover,2,1706,No
POL74207,500,1890,100000,18,5,Rollover,1,12165,Yes
POL83384,2000,2273,50000,65,8,Rollover,5,12455,Yes
POL21779,500,632,150000,79,20,Rear-End,5,7362,No
POL93154,1000,855,100000,20,14,Front Collision,4,3404,Yes
POL60280,1000,745,50000,22,13,Rear-End,2,13317,Yes
POL86757,2000,2019,100000,84,22,Rollover,2,2562,No
POL53736,2000,1072,150000,24,12,Rear-End,1,7654,Yes
POL64774,500,2634,50000,84,20,Rollover,4,11756,No
POL50547,2000,1218,100000,20,15,Hit & Run,1,4960,No
POL75925,2000,1651,150000,78,11,Front Collision,1,9584,No
POL20181,1000,2648,100000,38,22,Side Impact,4,9452,No
POL71395,500,651,50000,74,11,Hit & Run,5,19360,No
POL50630,1000,635,100000,27,7,Hit & Run,1,10887,Yes
POL85060,1000,2046,50000,24,10,Hit & Run,3,15885,Yes
POL48768,1000,974,50000,77,3,Hit & Run,4,17888,Yes
POL64741,500,504,150000,70,1,Side Impact,3,16134,Yes
POL63674,1000,638,50000,53,1,Hit & Run,3,15433,Yes
POL56597,2000,775,100000,37,11,Side Impact,4,4816,No
POL45976,500,2671,100000,21,17,Side Impact,4,6454,Yes
POL78957,500,2777,100000,26,9,Front Collision,1,19303,Yes
POL48051,500,1658,150000,68,8,Hit & Run,2,9864,No
POL33577,1000,2090,100000,34,5,Side Impact,3,8970,No
POL58219,2000,1393,100000,26,7,Rear-End,3,19584,No
POL92462,1000,1025,100000,69,6,Side Impact,5,8747,Yes
POL19810,1000,1764,50000,59,2,Rollover,1,4252,No
POL88246,1000,2933,100000,65,7,Side Impact,4,16969,No
POL53101,1000,1174,150000,62,23,Rollover,5,10761,No
POL61673,1000,594,50000,20,22,Hit & Run,5,18932,No
POL11534,2000,2828,100000,28,8,Front Collision,5,14752,Yes
POL20355,2000,2186,50000,18,14,Hit & Run,5,8533,No
POL56079,500,2775,100000,26,8,Side Impact,2,6090,No
POL84148,1000,2338,100000,29,13,Front Collision,5,17474,No
POL88057,1000,1947,50000,49,13,Hit & Run,2,5666,Yes
POL44179,2000,2246,100000,51,0,Rear-End,2,12653,Yes
POL20952,500,2830,150000,35,7,Side Impact,5,9887,Yes
POL94879,2000,1145,100000,18,10,Side Impact,5,6406,No
POL79583,2000,2363,100000,35,11,Side Impact,4,12925,Yes
POL40678,500,2743,50000,68,9,Front Collision,5,10695,Yes
POL32487,1000,1531,150000,35,16,Side Impact,1,18458,Yes
POL46824,2000,2583,150000,40,20,Front Collision,5,10113,Yes
POL87323,1000,988,100000,53,6,Rollover,5,12308,Yes
POL38967,2000,1757,150000,68,23,Front Collision,1,16146,Yes
POL68104,2000,2775,50000,70,19,Front Collision,5,11449,Yes
POL15276,1000,2640,150000,18,21,Side Impact,5,8363,Yes
POL30821,2000,2548,150000,32,14,Side Impact,1,11691,Yes
POL47275,1000,2197,100000,68,4,Rear-End,1,9267,No
POL48924,500,534,150000,63,15,Rollover,2,12309,Yes
POL64182,2000,1200,50000,52,12,Hit & Run,1,4882,No
POL56567,500,2533,50000,79,23,Rollover,1,2654,No
POL85783,1000,1267,50000,66,8,Side Impact,3,1415,Yes
POL10042,2000,1471,150000,49,14,Side Impact,4,5687,No
POL37960,500,1912,150000,23,4,Rear-End,1,1141,No
POL25789,1000,644,50000,24,22,Rollover,4,1794,Yes
POL54897,1000,884,100000,47,13,Side Impact,2,4190,No
POL14892,2000,2958,100000,24,5,Hit & Run,2,1473,No
POL91728,500,2112,100000,76,8,Rear-End,5,9070,No
POL30612,1000,2467,100000,44,21,Rear-End,1,12610,Yes
POL58631,500,2754,50000,31,3,Rollover,4,6963,Yes
POL93254,500,1514,100000,74,14,Front Collision,3,17704,No
POL83884,1000,1093,50000,34,0,Rear-End,5,1423,No
POL50110,500,2092,100000,64,6,Hit & Run,4,16057,Yes
POL33249,1000,1317,150000,30,1,Hit & Run,2,19001,Yes
POL33393,500,1296,50000,61,0,Rollover,4,1142,Yes
POL36957,1000,1194,100000,63,14,Rollover,2,3413,No
POL97397,2000,959,100000,65,9,Rollover,5,2674,No
POL98746,1000,538,150000,22,10,Rear-End,5,5476,Yes
POL78412,2000,2423,100000,82,14,Rollover,2,1446,No
POL98041,2000,1860,50000,35,5,Rollover,5,15872,Yes
POL24365,500,1657,100000,44,17,Front Collision,4,3522,No
POL46622,500,1304,150000,31,21,Front Collision,3,15712,Yes
POL41430,1000,1506,100000,49,8,Rear-End,5,5102,No
POL40115,1000,2408,50000,68,22,Hit & Run,3,15065,No
POL91572,500,1691,150000,58,10,Side Impact,5,1525,No
POL31727,500,564,100000,49,10,Rollover,1,3488,No
POL38517,2000,501,150000,60,3,Rear-End,4,3279,Yes
POL39109,2000,1367,100000,62,11,Side Impact,3,11062,No
POL23649,2000,1882,150000,35,2,Hit & Run,5,17455,No
POL15076,1000,1125,150000,52,12,Hit & Run,2,6485,Yes
POL43969,2000,2515,100000,33,18,Rear-End,5,11197,No
POL63635,1000,994,50000,37,9,Side Impact,3,9559,No
POL15471,2000,1023,50000,50,3,Hit & Run,2,11699,No
POL36141,2000,1001,150000,27,15,Hit & Run,4,10638,No
POL48455,2000,1251,50000,72,15,Rear-End,5,6217,No
POL96171,2000,1557,150000,76,21,Hit & Run,1,17744,No
POL21329,2000,2325,100000,81,7,Rollover,1,19381,Yes
POL30895,500,2847,50000,83,19,Hit & Run,4,9684,Yes
POL80660,2000,1223,100000,74,0,Side Impact,1,15915,No
POL75578,500,2550,100000,40,0,Rollover,2,5946,No
POL82329,2000,1596,150000,41,16,Front Collision,4,17424,Yes
POL98337,2000,666,150000,75,2,Hit & Run,3,4521,Yes
POL19517,1000,2750,100000,53,23,Rollover,4,3707,No
POL34396,1000,897,150000,51,3,Side Impact,4,18403,No
POL50422,2000,2536,50000,63,9,Rollover,1,11738,No
POL18521,1000,2929,50000,77,5,Side Impact,1,6156,No
POL83813,1000,2786,100000,68,5,Side Impact,4,8446,No
POL71690,2000,895,150000,56,23,Rear-End,1,10792,Yes
POL13855,2000,1800,50000,20,17,Front Collision,1,2439,No
POL30571,500,1933,150000,46,17,Side Impact,5,11325,Yes
POL28955,500,852,100000,18,7,Side Impact,4,3546,No
POL19825,2000,1955,50000,59,16,Hit & Run,1,8002,No
POL65631,500,1176,100000,39,15,Rollover,1,7195,Yes
POL84406,2000,2723,100000,55,19,Rollover,2,7754,Yes
POL41066,1000,688,100000,75,19,Hit & Run,4,12896,Yes
POL75121,2000,870,100000,68,22,Front Collision,5,10838,Yes
POL31485,1000,1911,100000,58,23,Rollover,4,8326,Yes
POL85991,500,667,150000,51,14,Rollover,2,17287,Yes
POL99611,500,2991,150000,41,0,Side Impact,3,11480,Yes
POL90561,2000,2375,150000,70,13,Front Collision,5,7065,Yes
POL65843,1000,1953,150000,33,21,Rollover,2,16211,Yes
POL73677,500,1426,100000,47,18,Rollover,3,14542,No
POL76958,500,2064,50000,22,21,Rollover,4,4715,Yes
POL33136,2000,754,100000,75,12,Rollover,4,14534,No
POL34784,500,1297,100000,67,13,Rear-End,2,18944,Yes
POL20780,1000,2720,100000,38,2,Rear-End,3,17581,Yes
POL17109,1000,1295,100000,48,6,Hit & Run,2,14718,No
POL16178,2000,1799,50000,22,18,Rollover,4,6436,No
POL73105,500,1198,100000,72,2,Rollover,3,8855,No
POL75873,500,1989,100000,38,1,Front Collision,1,12330,Yes
POL72891,2000,2887,100000,28,9,Hit & Run,3,14500,Yes
POL61453,2000,762,100000,45,3,Rollover,1,8831,No
POL47461,1000,1930,50000,38,21,Rollover,5,17484,No
POL45711,500,1405,100000,51,20,Hit & Run,5,15074,No
POL18244,1000,1068,100000,24,11,Rear-End,3,4247,Yes
POL47757,2000,1847,100000,33,11,Hit & Run,5,4484,Yes
POL57807,500,2670,150000,79,16,Front Collision,5,4923,Yes
POL22231,500,685,150000,30,22,Rear-End,5,19416,Yes
POL63105,1000,2364,100000,45,10,Front Collision,2,3072,No
POL78739,500,1016,50000,25,9,Rollover,4,6189,No
POL79973,2000,760,50000,47,10,Front Collision,4,14247,Yes
POL66859,2000,2350,50000,50,1,Hit & Run,3,5980,Yes
POL10524,2000,1180,50000,68,4,Rear-End,3,4739,No
POL50985,2000,1845,150000,51,8,Front Collision,3,13085,No
POL63166,2000,2315,100000,58,5,Rear-End,4,6769,Yes
POL44520,500,1268,50000,30,22,Rollover,1,8411,Yes
POL28548,2000,2151,100000,66,9,Rollover,1,8311,Yes
POL57145,2000,1022,100000,79,2,Rear-End,2,6925,No
POL14096,500,2459,100000,75,8,Rear-End,2,1346,No
POL57252,500,2590,100000,71,14,Hit & Run,2,5266,No
