policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL85474,2000,2085,150000,73,10,Side Impact,5,8490,No
POL95963,2000,2588,150000,35,15,Hit & Run,1,4054,No
POL29870,2000,848,100000,45,18,Rollover,5,8314,Yes
POL51947,500,1266,100000,26,3,Front Collision,5,6982,No
POL25933,1000,2197,100000,72,20,Hit & Run,5,14261,Yes
POL73002,500,981,50000,39,1,Rollover,5,7596,Yes
POL30597,500,1332,50000,78,8,Front Collision,1,3213,Yes
POL96019,2000,2981,100000,48,4,Hit & Run,2,18808,No
POL51833,1000,2001,150000,45,6,Rear-End,4,12878,Yes
POL32390,2000,2264,100000,75,5,Rollover,4,5138,No
POL34433,1000,733,100000,37,2,Side Impact,3,1608,Yes
POL55161,2000,1616,100000,49,6,Rollover,1,2594,No
POL74556,1000,2743,50000,58,0,Hit & Run,2,2635,Yes
POL84374,1000,2136,150000,63,13,Side Impact,5,19426,Yes
POL78842,500,985,100000,37,14,Rollover,2,12280,No
POL29779,2000,821,100000,39,17,Side Impact,1,9532,Yes
POL34197,1000,2872,100000,66,17,Rollover,2,14484,Yes
POL82137,2000,1301,100000,28,21,Front Collision,5,7957,No
POL30898,2000,682,100000,32,9,Front Collision,3,12766,Yes
POL60947,1000,2569,150000,33,19,Rollover,3,2017,No
POL66220,2000,1851,50000,26,2,Side Impact,5,4501,Yes
POL61512,1000,564,100000,80,7,Front Collision,5,1660,Yes
POL31609,1000,1188,100000,49,14,Front Collision,1,12397,Yes
POL69921,1000,2139,150000,49,0,Front Collision,3,6154,Yes
POL97873,500,2860,100000,36,16,Rear-End,2,9160,Yes
POL25013,500,2372,100000,59,22,Rollover,2,4608,Yes
POL14132,1000,1054,50000,29,11,Rollover,3,18993,Yes
POL37047,2000,1705,100000,30,19,Rollover,2,16988,Yes
POL53609,1000,633,50000,66,23,Rear-End,5,12630,Yes
POL64756,1000,2286,50000,65,11,Rear-End,1,11826,No
POL84559,2000,1368,150000,24,17,Rollover,1,19645,Yes
POL51764,500,1389,150000,82,13,Front Collision,1,16051,No
POL87902,1000,2633,50000,53,15,Front Collision,3,3100,Yes
POL79522,1000,2879,50000,35,12,Rear-End,4,8365,Yes
POL74362,1000,1090,150000,57,20,Side Impact,1,18555,Yes
POL72313,2000,1590,100000,21,14,Rear-End,4,6979,Yes
POL81301,1000,1058,150000,21,19,Side Impact,5,7221,Yes
POL63149,2000,2479,150000,40,23,Hit & Run,2,13265,Yes
POL62907,1000,1316,100000,19,16,Rollover,1,12067,Yes
POL59084,500,1114,100000,58,17,Rear-End,5,14857,No
POL28036,1000,2058,50000,44,21,Side Impact,4,7539,No
POL99756,1000,1970,150000,77,1,Rollover,1,6532,No
POL62469,500,2962,100000,21,23,Rear-End,3,16165,Yes
POL35815,1000,2158,150000,19,3,Rear-End,1,11631,Yes
POL71931,500,930,100000,42,16,Rear-End,5,16848,Yes
POL75939,500,1124,100000,43,2,Side Impact,5,16356,Yes
POL97746,1000,1594,100000,35,17,Hit & Run,1,6367,Yes
POL86908,1000,2756,50000,58,19,Rollover,4,1419,No
POL63136,2000,959,100000,85,2,Rollover,4,13009,No
POL88822,2000,1264,50000,68,20,Side Impact,4,13604,Yes
POL80772,2000,2358,50000,68,5,Front Collision,2,1960,Yes
POL44470,1000,1143,150000,80,15,Hit & Run,4,13919,No
POL15258,1000,1121,100000,32,17,Hit & Run,3,8036,No
POL95984,1000,526,150000,62,23,Rollover,2,17654,No
POL87465,2000,2726,100000,75,2,Side Impact,2,7440,Yes
POL95243,1000,2207,100000,69,14,Rear-End,4,8661,Yes
POL55181,1000,1740,50000,40,23,Hit & Run,4,13446,Yes
POL62260,2000,2203,100000,26,19,Hit & Run,3,9660,Yes
POL48370,500,1964,150000,61,0,Rear-End,5,11131,Yes
POL56964,1000,627,100000,18,17,Rear-End,5,8070,No
POL43544,2000,2180,100000,21,19,Rollover,1,19771,No
POL28564,2000,2699,100000,52,18,Rollover,5,4529,Yes
POL85741,500,869,150000,30,19,Rear-End,4,7207,No
POL37447,1000,1067,100000,64,0,Rollover,3,16162,Yes
POL70122,500,2274,100000,28,2,Rear-End,5,2150,Yes
POL67245,500,2404,150000,71,20,Rear-End,2,19544,No
POL73152,500,1217,150000,63,3,Side Impact,5,19271,No
POL60659,1000,2273,150000,27,11,Hit & Run,2,19425,Yes
POL84174,1000,1670,100000,84,9,Rollover,5,19491,No
POL29424,500,1829,100000,48,11,Rear-End,3,6425,No
POL47725,2000,2744,100000,74,12,Rollover,3,7763,Yes
POL74499,1000,2241,50000,28,0,Front Collision,5,9717,Yes
POL52090,500,563,100000,54,9,Hit & Run,1,4743,No
POL35096,500,1116,50000,62,2,Front Collision,3,11848,No
POL29645,500,666,50000,80,22,Hit & Run,5,15336,Yes
POL81990,1000,1977,150000,73,21,Front Collision,5,5184,No
POL27622,1000,1002,50000,81,18,Front Collision,5,19584,No
POL24624,500,2279,100000,34,11,Rear-End,5,10706,No
POL45666,2000,1692,100000,72,13,Rear-End,4,1419,No
POL39089,1000,2013,150000,77,18,Rear-End,1,10636,No
POL31373,500,2994,50000,34,23,Hit & Run,4,7408,No
POL68345,2000,1791,50000,45,18,Rear-End,5,5747,Yes
POL16106,2000,972,50000,76,11,Hit & Run,5,10079,Yes
POL54743,500,1090,150000,29,9,Rollover,3,11607,No
POL13071,1000,1656,50000,18,18,Hit & Run,2,10986,No
POL75457,2000,2884,50000,36,17,Front Collision,3,6865,No
POL79682,1000,709,150000,21,8,Hit & Run,3,19647,No
POL72152,500,1825,50000,53,18,Rear-End,5,6012,Yes
POL63079,2000,1000,50000,48,11,Front Collision,4,19595,Yes
POL51461,500,2314,100000,65,20,Front Collision,5,4666,No
POL55850,1000,985,100000,20,15,Front Collision,2,4073,Yes
POL32079,2000,2867,150000,22,8,Rollover,5,18771,No
POL87888,500,2446,100000,62,0,Rollover,5,9590,Yes
POL78254,1000,985,150000,66,15,Side Impact,1,14346,No
POL39400,2000,1461,50000,33,13,Rollover,2,2025,Yes
POL42013,1000,950,50000,50,6,Hit & Run,1,4739,No
POL25427,1000,2594,50000,81,3,Front Collision,1,19428,No
POL49773,1000,1693,100000,69,7,Rollover,4,4266,No
POL51060,2000,2040,100000,83,2,Side Impact,1,7897,Yes
POL89060,500,1457,150000,38,3,Rollover,1,5570,Yes
POL73645,2000,2034,100000,66,19,Hit & Run,4,6039,No
POL68117,2000,539,50000,38,9,Rear-End,3,18859,No
POL77124,500,1933,50000,85,6,Rollover,3,6625,Yes
POL43265,2000,2724,150000,79,8,Side Impact,1,6291,Yes
POL54341,2000,1576,50000,76,12,Front Collision,3,18233,No
POL83878,2000,2940,50000,73,11,Hit & Run,4,12464,Yes
POL45871,2000,2146,50000,33,10,Hit & Run,2,6518,No
POL63872,2000,2056,50000,54,15,Front Collision,2,19883,Yes
POL68066,1000,2873,100000,41,18,Hit & Run,4,16687,Yes
POL80745,500,1166,100000,35,18,Front Collision,1,15161,No
POL95617,500,2437,150000,45,23,Rear-End,5,7348,No
POL59152,500,1251,150000,24,8,Rollover,1,18331,Yes
POL84695,1000,1471,100000,79,19,Rollover,1,2424,Yes
POL50783,500,1974,100000,29,18,Hit & Run,3,12024,Yes
POL25373,1000,959,50000,20,12,Rear-End,2,13644,Yes
POL91386,500,894,50000,47,21,Rollover,5,17691,No
POL21338,2000,2709,50000,38,16,Front Collision,4,5291,Yes
POL45790,2000,1321,50000,72,19,Hit & Run,2,7540,Yes
POL61096,500,2268,50000,26,20,Front Collision,5,2826,No
POL56509,500,2959,100000,62,8,Rollover,4,4307,No
POL88371,2000,541,150000,58,8,Rear-End,3,5476,Yes
POL27960,1000,649,100000,50,18,Rear-End,1,14283,Yes
POL21511,1000,1843,100000,80,18,Side Impact,3,1157,No
POL16072,1000,2533,50000,47,19,Rollover,1,15873,No
POL78371,1000,2447,150000,38,17,Rear-End,3,12020,Yes
POL34076,2000,815,100000,46,13,Side Impact,5,16134,Yes
POL95319,500,1134,150000,29,16,Hit & Run,3,15899,No
POL46270,500,1993,100000,46,10,Rollover,2,14927,Yes
POL69442,2000,2476,100000,59,0,Hit & Run,2,12802,No
POL60394,1000,1746,50000,34,11,Side Impact,1,8641,Yes
POL17661,2000,2948,150000,59,12,Rear-End,3,18511,Yes
POL42119,1000,708,150000,30,23,Side Impact,1,9324,No
POL71478,1000,896,50000,52,6,Rear-End,3,13278,No
POL52011,1000,2837,50000,35,21,Side Impact,1,12281,Yes
POL18784,500,859,100000,75,16,Side Impact,3,15042,No
POL67717,2000,2654,100000,34,11,Front Collision,4,9330,No
POL39022,1000,2902,100000,50,6,Hit & Run,5,7621,No
POL98120,500,1673,50000,60,8,Side Impact,3,12311,Yes
POL89776,1000,2944,50000,76,9,Rear-End,4,1523,Yes
POL43469,1000,1276,150000,28,2,Front Collision,2,5680,Yes
POL20998,500,2912,100000,46,14,Rear-End,2,5149,No
POL64103,500,2024,50000,46,3,Front Collision,2,3774,No
POL55757,1000,1629,150000,62,22,Front Collision,5,13926,No
POL70461,1000,2519,150000,28,10,Front Collision,1,11725,Yes
POL21772,1000,1496,50000,60,7,Side Impact,5,16500,Yes
POL72323,2000,1005,150000,44,4,Hit & Run,3,7596,Yes
POL68460,1000,1960,100000,65,0,Hit & Run,5,1601,No
POL78958,1000,2197,50000,55,14,Front Collision,4,2632,No
POL29746,1000,2597,150000,25,20,Rollover,5,4234,No
POL84586,2000,1171,150000,27,18,Rear-End,1,19313,No
POL14621,500,2429,150000,51,9,Rear-End,3,15869,Yes
POL24933,1000,1596,150000,50,4,Rollover,3,4476,No
POL22069,2000,918,150000,41,14,Hit & Run,3,15649,No
POL59151,1000,2030,100000,75,15,Front Collision,2,9784,Yes
POL93592,2000,1094,50000,35,11,Side Impact,5,9555,No
POL40624,500,2083,150000,63,14,Rollover,1,7277,Yes
POL85682,2000,2836,100000,21,14,Side Impact,5,16052,No
POL36805,500,763,50000,51,0,Front Collision,1,10235,No
POL74810,2000,2804,150000,24,20,Rollover,4,5801,No
POL53581,2000,2303,150000,75,17,Front Collision,2,4011,Yes
POL12728,1000,1708,100000,42,2,Rear-End,3,6251,No
POL16903,1000,779,100000,81,4,Hit & Run,5,8205,No
POL14136,500,2720,100000,41,19,Front Collision,4,12031,Yes
POL85239,2000,1010,50000,81,16,Rear-End,4,7308,No
POL57947,500,2454,100000,46,4,Hit & Run,3,14083,No
POL31326,2000,2623,150000,71,8,Front Collision,2,5526,No
POL93167,1000,1559,50000,71,12,Side Impact,4,15031,No
POL99658,500,2418,50000,22,9,Front Collision,4,7911,No
POL58568,2000,2981,50000,50,14,Front Collision,1,16919,No
POL48063,500,894,50000,47,23,Rear-End,5,11064,Yes
POL84408,1000,1638,50000,33,14,Front Collision,1,16857,Yes
POL29305,1000,1579,100000,30,1,Front Collision,5,6063,Yes
POL58297,500,2276,100000,64,12,Hit & Run,1,4139,Yes
POL55022,1000,1796,150000,24,14,Rollover,2,14641,No
POL36108,1000,702,50000,44,15,Front Collision,4,11055,No
POL42805,500,1829,100000,61,15,Rear-End,1,10066,Yes
POL30687,500,544,100000,37,9,Rear-End,5,15720,Yes
POL87548,1000,1039,150000,82,13,Side Impact,3,18396,No
POL45581,1000,2992,150000,23,1,Front Collision,3,14665,Yes
POL94355,2000,932,150000,67,6,Rear-End,5,2217,No
POL69061,2000,1604,150000,81,10,Front Collision,1,14554,Yes
POL91517,1000,2800,50000,71,14,Rollover,2,11629,Yes
POL64319,1000,994,100000,80,12,Side Impact,3,5258,No
POL26789,1000,694,100000,51,18,Side Impact,1,8018,No
POL13608,2000,1722,50000,70,7,Rollover,4,12198,No
POL12111,2000,693,100000,85,4,Rear-End,1,19067,No
POL89831,500,1255,100000,30,19,Front Collision,4,7085,No
POL83000,2000,2449,150000,18,13,Hit & Run,3,14784,No
POL36555,1000,1057,100000,46,10,Side Impact,3,12777,Yes
POL81771,1000,2055,150000,43,10,Rear-End,4,14579,No
POL54041,500,2319,100000,20,16,Rear-End,3,12207,Yes
POL70164,2000,2694,50000,34,10,Front Collision,5,19612,No
POL37055,500,1531,150000,85,16,Rear-End,4,4764,No
POL13243,2000,2585,50000,77,8,Side Impact,3,17758,Yes
POL56647,500,1157,50000,85,17,Hit & Run,3,15638,No
POL30217,500,623,150000,74,4,Side Impact,5,9480,No
POL26737,2000,796,150000,22,2,Hit & Run,2,19278,No
POL43849,500,2202,100000,51,7,Rollover,4,11269,No
POL21399,500,2300,100000,19,13,Front Collision,5,13452,No
POL33928,1000,1139,100000,30,1,Hit & Run,3,16721,No
POL95893,500,1232,150000,37,16,Side Impact,4,18570,Yes
POL44057,1000,2463,150000,50,12,Rollover,1,11702,No
POL19657,1000,2724,50000,38,21,Rollover,4,1766,Yes
POL20410,1000,1162,150000,84,7,Hit & Run,2,14898,Yes
POL27070,2000,2499,150000,42,8,Rear-End,4,3112,No
POL64860,500,829,150000,61,15,Hit & Run,1,8024,No
POL57605,2000,1300,150000,77,19,Rear-End,2,10104,Yes
POL26683,500,2968,150000,60,1,Rollover,1,6896,No
POL43370,500,1948,50000,54,9,Rear-End,5,15035,No
POL17003,500,1934,50000,54,2,Rollover,5,4714,No
POL63402,500,890,100000,78,11,Rear-End,1,3030,No
POL86474,1000,2318,100000,21,20,Hit & Run,2,16506,No
POL58532,500,1558,100000,24,10,Side Impact,2,5627,Yes
POL30062,2000,1947,50000,20,3,Rear-End,4,2616,Yes
POL92947,2000,723,100000,56,5,Rear-End,3,18333,No
POL83553,500,1199,150000,85,10,Rear-End,5,4804,Yes
POL18920,500,1225,150000,47,4,Front Collision,2,7997,Yes
POL90325,2000,1298,50000,81,14,Front Collision,3,14494,Yes
POL27364,500,2770,50000,27,3,Rollover,3,11394,No
POL13063,1000,1781,150000,62,12,Side Impact,3,7973,Yes
POL48309,1000,2303,50000,79,3,Rear-End,4,19964,No
POL52838,500,2681,150000,21,11,Rear-End,4,16113,Yes
POL76722,2000,2264,100000,85,5,Hit & Run,4,17985,Yes
POL43699,2000,791,100000,58,15,Side Impact,4,3181,Yes
POL96500,500,1932,100000,51,15,Hit & Run,1,19510,No
POL19104,1000,2664,150000,27,7,Rear-End,3,3647,No
POL32528,2000,1605,100000,36,1,Rollover,5,12327,Yes
POL15116,1000,2419,100000,41,11,Front Collision,2,1294,Yes
POL45599,1000,864,150000,34,15,Hit & Run,1,8499,Yes
POL91422,2000,817,100000,51,0,Side Impact,1,2205,Yes
POL93449,500,560,50000,39,21,Side Impact,4,1701,Yes
POL10098,1000,2773,100000,72,18,Side Impact,1,2208,Yes
POL82118,2000,2470,50000,83,11,Side Impact,5,1229,Yes
POL16919,2000,725,100000,28,10,Side Impact,3,6290,Yes
POL77641,1000,2550,100000,37,8,Rollover,2,5647,Yes
POL84032,2000,1643,100000,60,18,Rollover,3,13889,Yes
POL82384,500,1998,50000,63,18,Rollover,1,19333,Yes
POL44259,500,1836,50000,31,4,Front Collision,1,18087,No
POL33488,500,863,150000,26,21,Rear-End,1,3243,No
POL20225,500,1253,150000,49,7,Side Impact,4,6931,Yes
POL38654,500,2574,150000,71,23,Rollover,4,8252,No
POL84924,2000,818,50000,29,17,Side Impact,3,12557,No
POL46326,1000,1622,50000,62,3,Rear-End,2,1369,Yes
POL32388,1000,1930,50000,43,11,Rollover,4,6077,No
POL26969,2000,2440,50000,32,0,Hit & Run,5,3098,Yes
POL21955,500,511,50000,46,11,Side Impact,4,17033,Yes
POL35997,2000,2327,100000,18,5,Side Impact,3,7955,No
POL90193,500,2369,50000,30,17,Rear-End,3,17138,Yes
POL80499,1000,1920,50000,75,12,Hit & Run,5,19215,Yes
POL54956,500,1501,50000,27,7,Side Impact,1,13801,Yes
POL74276,500,2099,50000,47,13,Front Collision,4,12802,Yes
POL72521,1000,2924,150000,73,7,Side Impact,5,18975,Yes
POL81976,500,1412,150000,79,17,Front Collision,4,2641,Yes
POL70213,500,2549,50000,67,19,Rear-End,5,11905,Yes
POL52366,500,2870,150000,73,16,Front Collision,5,10231,No
POL48742,500,2706,100000,79,16,Side Impact,5,12312,No
POL43515,500,834,50000,76,13,Rollover,2,15648,No
POL85651,1000,2619,100000,71,12,Side Impact,3,19620,No
POL30581,500,2383,150000,78,13,Rollover,3,18294,No
POL92424,2000,2897,150000,29,3,Rear-End,3,2363,Yes
POL59914,500,2482,100000,65,10,Side Impact,1,4240,No
POL11076,2000,1484,150000,66,6,Rollover,2,11386,Yes
POL52709,1000,2602,150000,70,16,Side Impact,1,8865,Yes
POL60212,2000,1793,150000,41,17,Front Collision,5,17421,Yes
POL74498,2000,892,150000,80,16,Rear-End,1,1878,No
POL82341,2000,1907,100000,72,22,Rear-End,5,9276,Yes
POL21303,500,934,100000,62,11,Rear-End,1,18165,Yes
POL49068,1000,2885,150000,69,16,Rollover,1,19025,No
POL18437,500,1720,150000,57,6,Side Impact,5,8910,No
POL18146,2000,1448,150000,48,10,Hit & Run,3,6143,Yes
POL18064,500,1612,50000,34,11,Side Impact,4,7946,No
POL49845,2000,736,150000,32,11,Hit & Run,5,6669,Yes
POL15397,500,2311,50000,80,18,Side Impact,2,17763,Yes
POL76561,1000,2770,50000,41,20,Hit & Run,1,9919,No
POL51004,500,1679,100000,39,19,Front Collision,5,14127,Yes
POL80420,2000,2572,100000,32,14,Hit & Run,5,6715,Yes
POL63065,500,2396,100000,52,11,Front Collision,3,11944,No
POL55681,2000,1634,150000,29,10,Rear-End,1,10078,Yes
POL99205,500,1322,50000,47,17,Rollover,4,14430,Yes
POL37529,1000,1115,150000,44,23,Side Impact,1,14914,Yes
POL58452,2000,1912,50000,45,11,Hit & Run,3,1661,Yes
POL44672,500,715,150000,39,0,Rollover,1,4491,Yes
POL84934,500,1287,50000,51,9,Rear-End,2,2114,No
POL70996,2000,1036,150000,64,10,Hit & Run,1,2134,No
POL93852,500,1580,50000,58,3,Front Collision,3,3294,No
POL62854,500,1400,100000,27,10,Hit & Run,2,6550,Yes
POL46918,1000,2166,150000,56,8,Hit & Run,1,18664,Yes
POL68010,1000,2656,150000,53,7,Hit & Run,2,9189,Yes
POL25083,2000,2352,50000,82,0,Side Impact,5,18865,Yes
POL84113,2000,2993,50000,67,20,Rear-End,2,9815,Yes
POL73708,1000,1140,100000,43,18,Front Collision,2,6338,No
POL84331,1000,2318,50000,37,10,Side Impact,4,19413,Yes
POL72368,500,700,100000,28,18,Rollover,1,11602,No
POL99991,2000,2793,50000,41,0,Rear-End,2,4066,Yes
POL50646,500,2508,100000,72,14,Front Collision,2,2034,Yes
POL86200,1000,1080,150000,35,8,Rear-End,3,9357,Yes
POL71686,2000,2424,50000,72,2,Side Impact,1,3685,No
POL94536,500,2009,100000,59,4,Rollover,4,9360,No
POL96466,500,893,150000,73,20,Rollover,4,19918,Yes
POL32899,500,2874,50000,20,20,Rear-End,5,15351,No
POL69825,2000,2540,150000,69,9,Rear-End,2,9904,No
POL66459,2000,671,50000,27,16,Front Collision,4,10412,No
POL17049,500,1457,100000,27,7,Side Impact,4,9932,No
POL12218,1000,2602,150000,21,6,Side Impact,1,6055,Yes
POL37377,500,1383,50000,51,1,Hit & Run,2,15320,Yes
POL32248,500,1819,50000,51,2,Rollover,2,19771,No
POL84584,1000,919,100000,69,14,Front Collision,3,13056,Yes
POL13468,2000,2513,50000,46,21,Rear-End,3,1251,No
POL83093,2000,1965,50000,61,23,Hit & Run,4,8935,No
POL41261,1000,2296,150000,68,17,Rollover,5,7520,Yes
POL18514,2000,1956,50000,76,18,Side Impact,1,19270,No
POL56474,1000,2556,150000,47,8,Front Collision,1,18776,No
POL47193,2000,2861,50000,43,11,Side Impact,5,8206,Yes
POL25295,1000,1064,100000,42,11,Front Collision,2,7575,Yes
POL70032,1000,2531,100000,83,6,Side Impact,3,1859,Yes
POL98297,2000,530,150000,22,6,Side Impact,3,17069,No
POL60728,2000,1077,100000,47,19,Hit & Run,3,4079,No
POL36685,500,2157,150000,36,7,Hit & Run,2,1393,Yes
POL40236,1000,2220,50000,34,7,Rear-End,4,6572,Yes
POL76078,500,2221,150000,62,22,Rollover,3,9759,Yes
POL89445,1000,1020,100000,58,19,Hit & Run,1,15861,Yes
POL45617,1000,1708,50000,32,13,Front Collision,1,4270,No
POL96801,1000,905,50000,21,22,Rear-End,4,8940,No
POL57569,2000,1994,50000,55,12,Front Collision,3,6081,No
POL95838,500,1709,150000,44,9,Rear-End,4,5755,No
POL42701,2000,2466,150000,79,13,Hit & Run,5,4514,No
POL33172,500,2677,50000,60,11,Hit & Run,3,11889,No
POL74398,500,1335,150000,37,0,Hit & Run,5,4345,Yes
POL39049,1000,1821,50000,47,15,Side Impact,2,15706,Yes
POL19226,2000,926,100000,73,4,Front Collision,4,4702,Yes
POL63189,2000,2242,150000,54,19,Rear-End,2,1050,No
POL67032,2000,1759,100000,75,23,Front Collision,2,9404,No
POL27997,1000,591,150000,44,5,Rear-End,4,19034,No
POL80979,500,2961,150000,55,0,Front Collision,2,12641,No
POL19940,2000,1506,100000,81,12,Front Collision,5,15925,No
POL47552,1000,603,100000,32,15,Side Impact,2,14678,No
POL83355,500,2063,50000,50,20,Side Impact,5,7897,No
POL72274,1000,786,50000,85,2,Side Impact,2,9553,Yes
POL15495,1000,2890,150000,75,23,Front Collision,3,10748,Yes
POL92462,1000,2894,100000,42,11,Rear-End,1,6059,No
POL78367,500,1076,100000,24,22,Front Collision,5,17453,No
POL41367,500,2863,150000,80,20,Side Impact,2,3341,Yes
POL86322,500,2724,100000,72,5,Rollover,4,11438,No
POL87515,2000,827,150000,37,15,Rear-End,1,18048,Yes
POL19739,500,2253,100000,84,19,Side Impact,1,15718,No
POL22580,1000,2771,150000,27,4,Rear-End,3,11411,No
POL63522,500,1001,100000,69,8,Rear-End,2,12755,Yes
POL31284,500,1559,50000,38,13,Rollover,5,16674,Yes
POL92090,500,2521,100000,71,2,Rollover,1,14316,Yes
POL13841,2000,694,150000,42,21,Rear-End,3,3810,Yes
POL31466,1000,2043,150000,61,16,Rear-End,3,6200,Yes
POL64883,500,2896,150000,53,23,Hit & Run,3,15824,Yes
POL76015,500,1101,100000,71,21,Hit & Run,5,19681,Yes
POL78820,2000,2316,100000,67,3,Hit & Run,4,14494,Yes
POL24392,1000,1663,100000,61,22,Side Impact,1,19177,Yes
POL39509,1000,2528,150000,64,16,Side Impact,1,10232,No
POL65026,1000,2128,100000,36,17,Rear-End,3,12842,Yes
POL27469,500,1250,50000,29,11,Side Impact,2,11843,No
POL80770,1000,1276,100000,26,20,Rollover,3,9350,No
POL82084,500,2664,100000,62,16,Rollover,5,6961,Yes
POL36290,500,2811,50000,52,1,Hit & Run,3,7239,No
POL82742,2000,1855,100000,38,19,Hit & Run,4,2674,No
POL73844,1000,1945,150000,35,3,Front Collision,1,7173,No
POL51862,1000,1372,100000,29,9,Front Collision,1,13087,Yes
POL88555,500,2362,50000,23,19,Rollover,3,19414,Yes
POL44383,1000,692,50000,72,18,Rollover,5,18888,No
POL63457,500,2652,50000,32,13,Side Impact,2,12409,Yes
POL17098,1000,1752,150000,54,10,Rear-End,4,19394,No
POL90345,1000,1652,100000,68,8,Rollover,4,2955,Yes
POL87672,500,2832,150000,49,0,Rear-End,1,14195,Yes
POL56600,1000,1664,150000,84,6,Rear-End,4,3389,Yes
POL95529,2000,2890,50000,84,12,Side Impact,4,16027,No
POL26907,1000,792,50000,26,8,Hit & Run,1,5154,Yes
POL17210,2000,1183,50000,40,18,Rollover,3,9825,Yes
POL29950,2000,2894,150000,46,20,Hit & Run,2,16025,Yes
POL25980,500,700,100000,52,10,Hit & Run,3,11604,No
POL88980,2000,1129,100000,75,21,Side Impact,4,9205,Yes
POL31077,2000,2950,100000,46,2,Rollover,1,16950,Yes
POL29190,2000,1960,100000,84,20,Side Impact,3,7198,No
POL39308,1000,2819,100000,33,23,Hit & Run,4,5504,Yes
POL34762,2000,788,50000,52,20,Rear-End,4,12725,No
POL52176,2000,729,50000,25,0,Front Collision,3,15597,Yes
POL49931,2000,1808,100000,39,13,Hit & Run,4,5397,No
POL27426,2000,1620,50000,56,14,Rollover,5,9869,Yes
POL23490,500,2820,150000,37,4,Rear-End,4,9714,Yes
POL66352,1000,1571,50000,47,18,Rollover,3,13511,Yes
POL20582,500,1394,50000,83,9,Hit & Run,1,4216,Yes
POL90252,500,2071,50000,18,12,Rear-End,5,1719,No
POL69192,1000,1200,150000,34,17,Side Impact,2,9011,Yes
POL25645,500,2118,150000,68,16,Side Impact,1,4620,No
POL58151,2000,2449,50000,38,7,Side Impact,4,10493,Yes
POL33199,1000,2539,100000,18,14,Side Impact,1,8097,Yes
POL10878,500,1696,100000,30,0,Rear-End,5,12689,Yes
POL62391,2000,2583,100000,20,5,Rollover,4,1816,No
POL86185,1000,1751,100000,37,18,Front Collision,5,13103,No
POL61399,500,2319,150000,30,14,Side Impact,3,4784,No
POL40532,500,2325,100000,49,7,Front Collision,2,9539,No
POL24006,1000,628,100000,41,0,Front Collision,3,5509,No
POL86360,2000,2063,100000,84,10,Hit & Run,1,9752,Yes
POL94817,500,2632,150000,57,3,Side Impact,3,3066,No
POL31241,1000,627,100000,28,4,Front Collision,3,12597,Yes
POL52243,2000,819,150000,60,0,Rear-End,2,1951,No
POL98064,2000,1241,100000,47,0,Hit & Run,1,10011,No
POL79812,500,2416,100000,40,17,Rear-End,3,10484,Yes
POL50067,2000,2252,150000,58,9,Hit & Run,1,5621,No
POL22382,1000,2520,150000,59,17,Front Collision,4,17320,Yes
POL53693,1000,1939,100000,78,4,Hit & Run,5,11740,Yes
POL79585,1000,578,50000,49,17,Front Collision,4,6084,No
POL26459,1000,1174,150000,74,20,Side Impact,2,19839,No
POL82770,1000,2864,50000,25,13,Hit & Run,1,11962,No
POL87266,500,1209,100000,74,4,Rear-End,4,18180,Yes
POL76237,1000,1651,150000,40,13,Rollover,2,7600,No
POL70981,1000,2105,50000,62,2,Front Collision,3,2215,Yes
POL79466,2000,2150,150000,49,20,Side Impact,1,11842,Yes
POL96117,1000,817,50000,54,7,Hit & Run,2,14000,No
POL79173,2000,731,100000,76,19,Side Impact,1,8631,Yes
POL12184,500,2385,150000,35,20,Rollover,2,1727,Yes
POL22001,1000,927,150000,53,14,Rollover,3,11776,Yes
POL54143,500,546,150000,29,9,Side Impact,3,19914,Yes
POL60375,1000,2437,100000,81,19,Front Collision,3,7649,No
POL23285,500,2231,50000,67,1,Rear-End,1,14518,Yes
POL47313,1000,2051,100000,68,0,Rear-End,4,16162,No
POL84255,1000,2677,150000,79,19,Rear-End,3,8210,No
POL53163,500,1256,100000,49,3,Front Collision,2,9507,No
POL84468,500,2857,150000,60,0,Side Impact,1,1495,No
POL94651,2000,711,100000,49,4,Front Collision,5,18716,Yes
POL49615,500,1592,50000,54,19,Rear-End,3,8111,No
POL77040,500,660,150000,74,4,Hit & Run,3,13398,No
POL98916,500,1860,100000,24,8,Front Collision,3,12564,Yes
POL38645,1000,1311,150000,47,16,Rollover,5,14043,Yes
POL49698,2000,2284,150000,85,10,Rear-End,5,9934,Yes
POL48791,1000,2834,100000,64,1,Rollover,5,10091,Yes
POL83880,1000,1938,150000,56,4,Side Impact,2,15544,Yes
POL85173,2000,995,50000,80,9,Hit & Run,2,16944,Yes
POL69060,2000,1197,150000,32,20,Front Collision,3,6209,Yes
POL60903,1000,1194,100000,44,8,Front Collision,4,7251,Yes
POL14387,1000,1246,100000,63,11,Front Collision,3,7886,No
POL46661,1000,2791,150000,74,0,Rear-End,3,2907,No
POL18038,1000,2911,100000,29,3,Rollover,4,12021,Yes
POL80405,2000,1885,150000,75,3,Rollover,3,8130,No
POL20198,500,2298,100000,82,16,Front Collision,3,9119,No
