policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL75451,1000,2672,50000,76,9,Front Collision,2,12899,No
POL53197,2000,1654,100000,36,14,Front Collision,1,10128,No
POL66722,1000,2309,50000,35,15,Hit & Run,2,19924,No
POL23927,500,2180,50000,65,3,Front Collision,3,4604,No
POL77386,2000,897,50000,47,22,Rear-End,2,7222,No
POL38639,1000,1808,100000,23,17,Front Collision,4,9223,No
POL54642,500,2653,50000,42,11,Hit & Run,4,13193,No
POL75523,500,1456,50000,66,16,Rear-End,4,14997,No
POL12164,2000,1347,150000,25,23,Side Impact,4,8457,No
POL49129,2000,730,50000,50,8,Front Collision,3,4974,No
POL57790,500,2338,100000,63,21,Side Impact,4,15595,No
POL87569,2000,2598,50000,64,4,Rear-End,2,15391,No
POL98734,500,1892,50000,56,1,Rollover,1,12660,No
POL89802,1000,1027,150000,26,23,Rear-End,2,7349,No
POL43490,2000,2355,100000,62,8,Front Collision,1,17830,No
POL40226,1000,2365,50000,28,20,Side Impact,2,1877,No
POL71866,500,837,50000,41,15,Side Impact,4,12229,No
POL15136,2000,2012,100000,78,22,Rollover,1,2799,No
POL84509,500,2599,150000,52,16,Hit & Run,1,4345,No
POL75975,1000,2765,150000,44,3,Rear-End,3,6099,Yes
POL31559,500,1598,100000,36,17,Hit & Run,4,10498,No
POL74908,1000,1749,50000,22,0,Side Impact,3,6281,No
POL24727,2000,2122,150000,75,12,Rollover,5,6097,No
POL85623,1000,1672,100000,72,5,Hit & Run,5,9857,No
POL66423,500,760,100000,75,22,Rear-End,3,4051,No
POL65606,500,1279,100000,42,14,Rollover,5,14929,No
POL57391,500,2087,100000,45,15,Rollover,2,14308,No
POL30004,1000,1914,150000,41,1,Front Collision,4,1204,No
POL59487,500,2613,150000,36,9,Front Collision,3,2328,Yes
POL30795,1000,1297,150000,19,8,Front Collision,1,13418,Yes
POL49177,1000,748,150000,45,8,Side Impact,3,11998,No
POL49933,1000,2075,150000,64,5,Front Collision,2,17843,No
POL99038,500,2587,150000,65,20,Hit & Run,2,8668,No
POL71506,500,2219,50000,18,19,Rear-End,4,16980,Yes
POL11454,1000,1796,100000,29,7,Rollover,1,15833,No
POL36069,1000,960,50000,29,20,Hit & Run,3,3610,No
POL22703,500,1990,50000,21,15,Side Impact,2,19183,Yes
POL54983,500,1726,50000,75,2,Rollover,4,1730,No
POL22920,1000,889,150000,49,8,Rear-End,1,13714,No
POL52186,2000,959,100000,58,21,Rear-End,1,14704,No
POL52502,2000,939,50000,32,1,Rear-End,4,9466,No
POL35142,2000,2875,150000,54,20,Hit & Run,1,14835,No
POL77967,1000,2582,50000,60,15,Rear-End,4,18146,No
POL14780,1000,1105,150000,43,22,Hit & Run,2,2522,No
POL61283,2000,1174,150000,40,0,Hit & Run,2,15425,No
POL68796,2000,2697,100000,61,18,Side Impact,4,3779,No
POL22209,500,1396,100000,75,21,Side Impact,2,10741,No
POL23893,500,2843,100000,49,0,Rollover,3,15140,Yes
POL79222,500,1734,50000,26,13,Rear-End,2,6234,No
POL88194,1000,2944,150000,65,16,Front Collision,4,13023,No
POL12878,1000,2912,150000,37,16,Rear-End,4,14304,No
POL55272,2000,1742,50000,68,13,Hit & Run,1,14671,No
POL18333,2000,1062,100000,47,8,Front Collision,5,1600,No
POL12003,2000,1203,100000,68,15,Rear-End,5,10350,No
POL32437,1000,589,50000,43,15,Side Impact,1,2731,No
POL59983,2000,540,50000,63,12,Rear-End,1,18685,Yes
POL65149,1000,1828,100000,44,12,Rollover,3,5008,No
POL51621,1000,1047,100000,64,6,Front Collision,5,16509,No
POL22406,1000,2099,150000,27,18,Rollover,3,7008,No
POL92824,2000,1952,150000,19,22,Front Collision,3,8138,No
POL35418,1000,2789,100000,27,7,Rollover,2,16517,No
POL69451,500,665,100000,81,8,Side Impact,1,8572,Yes
POL47244,500,722,50000,49,6,Rear-End,5,2273,No
POL27727,1000,2195,50000,69,2,Rollover,3,8293,No
POL56106,500,1820,50000,85,21,Rollover,1,11627,Yes
POL11286,2000,2063,100000,67,21,Rollover,3,4927,No
POL29005,1000,2416,100000,62,1,Rollover,3,13038,No
POL85573,1000,1665,150000,35,16,Hit & Run,2,17900,No
POL57106,2000,907,50000,41,18,Hit & Run,1,15947,No
POL29526,500,1926,50000,56,22,Hit & Run,3,19810,No
POL87537,500,922,100000,70,15,Rear-End,2,14796,No
POL48049,2000,2640,50000,65,23,Side Impact,2,8420,Yes
POL17149,500,2847,100000,31,12,Rollover,3,1806,No
POL49171,1000,1848,150000,48,17,Rollover,2,7061,No
POL86136,1000,2978,150000,58,4,Hit & Run,1,16643,Yes
POL15821,1000,1963,50000,73,10,Rollover,3,9890,No
POL88861,2000,941,100000,70,10,Rear-End,5,1709,No
POL74017,1000,2457,100000,47,11,Rear-End,4,9735,No
POL55099,1000,2623,50000,18,9,Side Impact,4,3416,No
POL54705,500,2360,100000,54,4,Rear-End,1,3501,No
POL29386,2000,1604,100000,76,21,Rollover,3,1469,No
POL95406,500,2225,100000,57,11,Rear-End,2,15279,No
POL51807,2000,1941,100000,75,11,Side Impact,4,18967,No
POL48786,1000,1785,100000,69,19,Front Collision,4,6252,No
POL98455,1000,1253,50000,61,10,Rear-End,4,1695,No
POL67010,500,1006,100000,85,21,Side Impact,4,14321,No
POL31001,1000,2203,150000,22,13,Rollover,4,2909,No
POL94962,1000,959,150000,85,2,Rear-End,1,12161,No
POL42066,2000,683,100000,20,18,Front Collision,1,11209,No
POL67574,500,1146,150000,55,6,Hit & Run,2,7139,No
POL38166,500,2668,50000,79,13,Rear-End,5,17000,Yes
POL43243,1000,2476,50000,18,21,Rear-End,3,1857,No
POL34185,2000,2082,100000,46,4,Rollover,3,4753,No
POL47726,1000,1577,100000,34,4,Hit & Run,3,19384,Yes
POL92259,500,1017,150000,24,5,Hit & Run,4,4010,No
POL13035,2000,1159,100000,24,6,Rollover,5,11137,No
POL48789,500,2805,150000,67,1,Rollover,5,19970,Yes
POL51205,500,1747,50000,59,21,Rollover,3,13000,No
POL51961,2000,2612,150000,29,11,Front Collision,4,10100,Yes
POL65612,1000,558,50000,42,6,Hit & Run,2,18058,No
POL99567,1000,1183,50000,18,8,Rear-End,1,3014,No
POL39935,1000,1258,100000,41,14,Front Collision,1,6851,No
POL14965,2000,1432,100000,56,14,Rear-End,3,12993,No
POL24471,1000,599,100000,79,16,Front Collision,4,3882,No
POL84756,500,597,100000,75,4,Side Impact,3,18218,Yes
POL52225,500,1803,150000,23,1,Side Impact,5,12494,No
POL13301,1000,2668,50000,56,13,Rear-End,3,11211,No
POL50312,500,2468,150000,83,18,Hit & Run,2,2791,No
POL98229,500,1616,150000,72,21,Rear-End,2,4003,No
POL69878,2000,1783,100000,74,9,Rear-End,4,16261,No
POL56606,500,1557,50000,84,12,Side Impact,3,8035,No
POL39535,1000,1356,50000,77,15,Hit & Run,5,14941,No
POL13672,2000,522,50000,57,14,Rear-End,5,14719,No
POL50116,1000,2389,150000,79,18,Rollover,2,11912,No
POL66655,1000,1284,150000,51,14,Front Collision,3,5251,No
POL98665,500,922,100000,24,10,Side Impact,5,19204,No
POL58516,500,1321,100000,18,9,Rear-End,4,9199,No
POL48534,2000,1725,150000,78,11,Rear-End,1,16362,No
POL80304,500,982,150000,47,1,Front Collision,4,11441,No
POL11408,1000,1963,150000,64,2,Front Collision,1,16056,No
POL38152,1000,2115,50000,54,15,Front Collision,1,18819,No
POL25365,500,2596,150000,64,4,Hit & Run,1,8233,No
POL82137,2000,2111,50000,29,3,Rear-End,5,4253,No
POL65601,2000,638,150000,60,18,Rollover,2,5440,No
POL32273,500,1927,50000,27,2,Rollover,3,17674,Yes
POL83567,1000,519,150000,37,3,Front Collision,5,8795,No
POL38718,1000,2257,150000,34,21,Hit & Run,1,11173,No
POL10721,2000,2597,150000,67,23,Front Collision,4,16778,Yes
POL48898,500,707,50000,25,10,Front Collision,4,4883,No
POL84522,2000,627,100000,30,1,Hit & Run,1,16022,No
POL22617,2000,1988,100000,26,21,Hit & Run,3,5275,No
POL80347,2000,2367,50000,48,14,Hit & Run,3,9240,No
POL41578,1000,2227,100000,54,3,Rear-End,2,17265,No
POL98321,500,2490,50000,64,15,Front Collision,5,2324,No
POL64130,2000,2772,50000,19,3,Hit & Run,2,8073,No
POL94496,2000,2402,50000,54,9,Rollover,5,1680,No
POL77735,500,1454,50000,22,17,Hit & Run,1,10675,No
POL59452,500,2278,50000,27,14,Rear-End,3,11086,No
POL69800,500,1129,100000,48,14,Rear-End,1,9639,No
POL54520,1000,2956,150000,51,2,Rollover,1,13716,Yes
POL58636,1000,762,100000,37,23,Hit & Run,3,15878,No
POL68663,1000,2651,50000,40,14,Side Impact,4,15102,No
POL68404,2000,1747,50000,65,23,Rear-End,3,16487,No
POL51789,2000,1309,50000,58,0,Front Collision,4,4748,No
POL38419,2000,731,50000,77,15,Rollover,2,15825,No
POL60889,1000,656,50000,18,22,Rollover,3,7263,No
POL79232,500,2338,100000,85,15,Rollover,5,18695,No
POL65726,1000,652,50000,72,1,Hit & Run,4,6880,No
POL90658,500,2937,50000,24,14,Side Impact,5,17823,Yes
POL41668,1000,1589,150000,20,9,Hit & Run,3,5252,No
POL11030,1000,1046,50000,29,21,Rollover,3,19439,No
POL55458,2000,2500,50000,37,11,Front Collision,1,4159,No
POL12034,1000,2310,100000,58,0,Rear-End,4,7219,No
POL21390,500,2457,50000,74,19,Hit & Run,1,19635,No
POL51881,500,1224,50000,27,14,Front Collision,5,19806,No
POL42136,500,2763,100000,28,12,Rear-End,2,10787,No
POL28804,2000,2958,50000,29,10,Rear-End,2,7434,No
POL50897,1000,813,100000,55,0,Hit & Run,2,9289,No
POL55700,1000,2906,150000,81,3,Side Impact,1,8644,No
POL86506,1000,2825,150000,71,9,Hit & Run,3,9439,No
POL53703,500,1854,100000,65,18,Front Collision,1,12203,No
POL25784,500,1457,150000,25,7,Rollover,3,6383,No
POL76443,500,1515,150000,46,20,Side Impact,3,18688,No
POL62690,2000,684,50000,27,14,Front Collision,2,4175,No
POL15175,500,1349,150000,21,5,Front Collision,1,1917,No
POL27340,1000,2901,150000,36,14,Rear-End,1,16468,No
POL16482,500,1394,150000,51,4,Hit & Run,3,15346,Yes
POL83695,2000,1592,150000,30,4,Rear-End,1,19353,No
POL70661,2000,1232,50000,28,20,Front Collision,1,5966,No
POL73451,2000,2704,50000,76,0,Side Impact,2,6963,No
POL29430,2000,1260,50000,30,7,Hit & Run,3,1677,No
POL88240,1000,2002,100000,54,5,Rear-End,4,17100,No
POL36916,2000,814,100000,27,15,Rollover,5,17220,No
POL58814,1000,622,150000,35,13,Rear-End,2,15784,No
POL76503,2000,759,100000,48,7,Side Impact,5,2340,No
POL37479,500,1573,150000,77,6,Rollover,5,9609,No
POL38688,500,2628,50000,25,2,Hit & Run,1,19583,Yes
POL88285,2000,786,100000,22,1,Rear-End,1,15668,No
POL13621,1000,689,100000,46,22,Side Impact,5,19790,No
POL27525,2000,2624,150000,55,0,Side Impact,5,2068,Yes
POL57124,2000,793,50000,20,5,Front Collision,1,15025,No
POL46730,1000,1944,100000,19,2,Rollover,3,6533,Yes
POL90809,500,1533,150000,73,7,Front Collision,4,2246,No
POL23507,500,2636,150000,38,13,Rollover,3,15256,Yes
POL76516,1000,2811,50000,26,4,Hit & Run,1,6058,No
POL49585,500,2212,100000,66,4,Side Impact,3,10909,Yes
POL24862,500,1074,100000,80,18,Rollover,1,6626,No
POL38808,1000,947,50000,24,8,Hit & Run,4,3018,No
POL80386,2000,2071,50000,50,9,Side Impact,4,17452,No
POL20649,500,1450,150000,85,20,Rollover,3,4900,Yes
POL67328,1000,2935,150000,34,17,Rollover,3,2047,No
POL64136,1000,2169,150000,37,15,Rear-End,5,6730,No
POL68426,500,1809,50000,71,16,Front Collision,5,12383,No
POL20016,500,1323,50000,30,7,Side Impact,2,17522,No
POL81255,500,2860,150000,58,0,Side Impact,5,16006,Yes
POL31361,2000,500,150000,41,8,Front Collision,1,15007,No
POL50803,500,1383,150000,83,22,Rollover,4,12144,No
POL90192,2000,1393,100000,49,20,Hit & Run,1,15646,No
POL45955,500,2011,100000,24,22,Front Collision,3,15630,No
POL22093,500,2246,100000,53,13,Front Collision,5,10071,No
POL52969,500,1596,50000,19,19,Side Impact,2,7000,No
POL92524,2000,2988,50000,65,7,Rear-End,2,1774,No
POL41057,2000,2837,150000,66,1,Side Impact,4,19860,Yes
POL52526,500,667,150000,36,10,Hit & Run,4,10519,No
POL89135,2000,2524,100000,24,3,Rear-End,2,1794,No
POL44785,500,1764,150000,79,7,Front Collision,2,16105,No
POL58581,1000,2258,50000,34,3,Rollover,1,15935,No
POL77251,2000,2802,50000,40,20,Rollover,4,7315,No
POL22447,500,2110,50000,36,4,Side Impact,2,19257,Yes
POL31996,500,569,150000,41,12,Rollover,1,13120,No
POL37073,1000,822,100000,44,0,Side Impact,3,5343,No
POL88726,1000,2245,150000,59,3,Rollover,1,3230,No
POL67977,500,1190,50000,49,7,Rear-End,3,8619,No
POL20830,500,2546,100000,67,16,Hit & Run,1,15160,Yes
POL16845,500,889,150000,18,2,Rollover,3,19675,Yes
POL91767,500,674,150000,65,12,Hit & Run,2,3368,No
POL56915,500,2478,50000,79,7,Rollover,3,3053,No
POL17117,500,1198,150000,56,14,Side Impact,5,14481,Yes
POL19681,2000,2511,150000,32,11,Front Collision,3,8472,No
POL61250,500,1050,100000,44,14,Front Collision,3,6998,No
POL68240,2000,1055,50000,72,17,Side Impact,4,17210,No
POL50344,2000,1516,100000,71,22,Rollover,4,15202,No
POL51462,1000,2280,100000,23,22,Front Collision,3,6266,No
POL57071,500,945,50000,84,13,Rollover,4,5225,No
POL56948,500,1676,100000,27,21,Front Collision,4,7864,No
POL56871,500,2927,150000,31,12,Side Impact,2,4213,No
POL34192,500,2966,150000,63,10,Side Impact,3,1686,No
POL84220,1000,602,50000,25,6,Side Impact,1,15927,No
POL24084,500,944,50000,82,8,Front Collision,3,4935,No
POL72096,2000,2969,150000,68,19,Rear-End,2,3498,No
POL46413,1000,1791,50000,82,20,Side Impact,4,15021,No
POL26439,2000,1026,100000,25,9,Front Collision,4,8853,No
POL64696,2000,1666,50000,67,20,Side Impact,5,13679,No
POL22584,500,1028,150000,58,17,Side Impact,1,18957,No
POL87304,2000,1915,150000,23,6,Rear-End,1,5162,No
POL34058,500,2200,150000,63,2,Front Collision,2,10411,No
POL18861,2000,1356,100000,73,12,Hit & Run,1,7563,No
POL21740,2000,1588,150000,69,17,Rollover,1,2440,No
POL47870,500,2633,150000,31,13,Rear-End,1,13810,No
POL53768,2000,664,150000,37,21,Hit & Run,5,12849,No
POL79295,2000,2071,150000,19,10,Rollover,5,2969,No
POL68362,2000,2292,150000,84,23,Rear-End,2,19061,No
POL18379,500,2740,50000,69,1,Front Collision,2,3352,No
POL30962,1000,703,50000,80,8,Hit & Run,2,3426,No
POL25165,1000,2681,50000,55,17,Rear-End,3,19689,No
POL96257,1000,2803,100000,75,13,Rollover,5,11168,No
POL95982,2000,2221,100000,47,22,Side Impact,1,12749,No
POL10281,2000,2066,50000,70,16,Rear-End,1,4280,No
POL50292,2000,2582,150000,73,21,Hit & Run,1,18001,No
POL42581,1000,2598,100000,51,6,Side Impact,4,5070,No
POL98755,1000,762,50000,35,7,Rollover,3,15531,No
POL98943,500,2006,50000,53,21,Hit & Run,4,14237,No
POL67450,500,2333,50000,36,8,Side Impact,5,8031,No
POL27766,500,1602,100000,58,1,Hit & Run,5,17203,Yes
POL51838,2000,2129,50000,52,7,Front Collision,2,3320,No
POL87036,1000,2034,100000,58,6,Front Collision,2,19625,No
POL21672,2000,2405,50000,41,10,Hit & Run,4,19414,No
POL78905,2000,1394,150000,79,10,Rollover,5,17848,No
POL82452,1000,1889,50000,47,14,Side Impact,5,11949,No
POL72634,1000,1693,150000,64,7,Front Collision,5,19065,No
POL31142,1000,1373,100000,42,18,Rear-End,1,7631,No
POL56283,2000,2029,100000,56,1,Rear-End,2,11241,No
POL22568,1000,1099,150000,45,13,Hit & Run,4,6503,No
POL51094,1000,1676,150000,18,22,Front Collision,4,19811,No
POL23268,2000,1403,150000,64,7,Hit & Run,2,14977,Yes
POL74775,1000,2047,50000,53,18,Rear-End,3,18146,No
POL95777,500,1696,50000,65,23,Rear-End,3,5051,Yes
POL55289,2000,673,100000,23,12,Rear-End,3,19034,No
POL85219,500,2488,100000,33,14,Side Impact,3,4320,No
POL41444,2000,2494,50000,68,17,Side Impact,5,15365,No
POL83815,2000,2849,50000,56,21,Front Collision,5,8960,No
POL99699,1000,1615,50000,44,17,Rear-End,3,12846,No
POL96170,500,2527,150000,51,11,Rear-End,1,6901,No
POL94055,500,1575,150000,33,7,Rollover,3,12793,No
POL85188,2000,1192,50000,28,17,Hit & Run,1,13814,No
POL92037,1000,1807,50000,79,16,Front Collision,2,7237,No
POL59263,500,919,150000,54,2,Side Impact,3,12765,No
POL95764,2000,881,100000,56,16,Rear-End,4,8248,No
POL55853,2000,1504,100000,31,10,Rollover,5,11885,No
POL47478,500,2604,150000,80,21,Rear-End,3,4369,No
POL83985,1000,533,50000,55,15,Side Impact,1,1439,No
POL89297,500,825,50000,72,9,Hit & Run,1,12166,No
POL61942,500,1921,150000,25,9,Hit & Run,5,19125,No
POL42739,1000,1428,150000,20,22,Side Impact,5,4905,No
POL32118,1000,2346,50000,53,19,Rear-End,5,14161,No
POL15133,1000,1466,100000,85,4,Rear-End,4,1878,No
POL82767,1000,1157,100000,47,3,Front Collision,3,16079,No
POL70483,2000,2810,50000,51,18,Hit & Run,1,11026,No
POL10838,1000,2089,100000,34,11,Front Collision,4,6386,No
POL38688,2000,801,100000,46,8,Rear-End,2,14947,No
POL51552,1000,1247,50000,41,9,Rollover,4,7161,No
POL24867,500,1031,150000,42,10,Hit & Run,2,11658,No
POL19081,500,1980,100000,41,7,Side Impact,3,3056,No
POL79121,1000,1403,100000,77,13,Hit & Run,5,10201,No
POL71571,1000,2901,100000,40,9,Front Collision,1,12682,No
POL29926,500,1091,150000,18,4,Hit & Run,1,15290,Yes
POL47856,1000,1861,150000,34,11,Rollover,5,17663,No
POL40343,2000,2789,100000,69,22,Side Impact,1,14363,No
POL43674,1000,1384,150000,58,13,Side Impact,2,1114,No
POL53636,2000,1424,150000,39,23,Front Collision,3,18371,No
POL65408,2000,581,100000,38,0,Rollover,2,9911,No
POL40649,2000,2725,150000,42,21,Rollover,4,17710,No
POL48763,500,1790,50000,66,21,Rear-End,4,1883,No
POL18014,500,1089,50000,62,21,Front Collision,2,12443,No
POL63162,500,2857,150000,26,18,Hit & Run,3,9736,No
POL77503,1000,2963,50000,35,18,Rollover,4,13379,No
POL25567,500,681,150000,76,7,Rear-End,4,11418,No
POL68938,1000,2153,100000,62,11,Hit & Run,4,5709,No
POL58083,2000,1243,150000,27,14,Side Impact,5,9878,No
POL69334,1000,916,150000,23,6,Hit & Run,2,10118,No
POL97637,2000,1420,150000,69,22,Rear-End,5,1326,No
POL69160,1000,1510,100000,44,2,Hit & Run,3,7010,No
POL41284,1000,2529,150000,58,23,Rear-End,5,7773,Yes
POL29341,2000,1695,50000,48,2,Hit & Run,3,18827,No
POL73509,500,1150,150000,71,13,Side Impact,5,10159,No
POL96870,500,2256,150000,80,14,Front Collision,3,5409,No
POL70963,1000,2681,150000,38,23,Rollover,1,1958,No
POL64366,1000,562,150000,24,19,Front Collision,1,19205,No
POL49575,2000,946,100000,53,16,Side Impact,5,5935,No
POL14998,500,2437,100000,59,11,Front Collision,5,13502,No
POL20817,500,2759,50000,65,13,Front Collision,2,12567,No
POL16249,1000,751,100000,74,19,Hit & Run,3,19497,No
POL11288,2000,756,50000,85,15,Rear-End,2,7523,No
POL40238,1000,2760,50000,79,17,Rear-End,1,15419,No
POL35661,2000,1417,150000,77,15,Front Collision,3,14876,No
POL14388,500,2742,100000,56,2,Hit & Run,1,6684,No
POL54582,1000,1354,100000,36,14,Side Impact,5,8689,No
POL65054,1000,813,150000,38,12,Hit & Run,4,1410,No
POL38334,500,2927,100000,66,12,Front Collision,1,16940,No
POL72504,1000,1564,100000,38,11,Hit & Run,4,13716,No
POL21344,500,2558,50000,18,15,Rear-End,4,4902,No
POL75167,500,748,100000,83,14,Rear-End,3,13428,No
POL94507,1000,1757,50000,48,12,Rollover,4,8555,No
POL75140,2000,1425,150000,45,4,Rollover,5,17079,No
POL89500,500,1307,50000,60,15,Side Impact,1,9246,No
POL45379,1000,2654,50000,43,20,Rollover,4,14507,No
POL30414,500,1317,150000,72,12,Front Collision,4,7480,No
POL25468,2000,2451,100000,49,11,Rollover,4,17609,No
POL84072,1000,2419,100000,33,12,Hit & Run,4,12898,No
POL44559,1000,2231,150000,81,2,Hit & Run,5,11384,No
POL87862,500,1380,150000,28,6,Rollover,1,12719,No
POL66096,1000,745,150000,20,22,Rollover,2,3843,No
POL49979,1000,605,50000,39,2,Rear-End,2,10476,No
POL46017,500,1959,50000,50,9,Front Collision,1,13221,No
POL63969,1000,2070,50000,63,18,Rear-End,5,3805,No
POL42091,2000,1882,100000,51,7,Rear-End,3,17058,No
POL61940,1000,2212,150000,72,10,Front Collision,5,18873,No
POL61661,1000,2838,100000,58,18,Hit & Run,2,13482,No
POL93788,2000,717,100000,83,3,Hit & Run,4,15379,No
POL12685,500,2016,100000,57,14,Hit & Run,5,17288,Yes
POL92417,1000,2131,150000,61,2,Rear-End,4,17443,No
POL62839,500,2947,50000,55,12,Front Collision,3,5359,Yes
POL68536,2000,1180,50000,55,11,Rear-End,3,1079,No
POL66273,1000,1563,150000,20,12,Rear-End,5,6698,No
POL95249,500,1519,150000,60,10,Side Impact,4,15803,No
POL43596,2000,1259,150000,45,16,Side Impact,4,6149,No
POL67811,1000,2117,150000,66,17,Front Collision,3,12906,No
POL62443,500,523,100000,21,13,Hit & Run,1,15369,Yes
POL86607,500,2031,150000,60,3,Rollover,2,10263,No
POL76013,1000,1656,50000,77,20,Rollover,1,6243,No
POL68032,2000,728,100000,61,7,Side Impact,2,4488,No
POL26158,1000,1759,50000,71,12,Front Collision,3,1261,No
POL75786,1000,1196,100000,67,22,Hit & Run,4,5428,No
POL85984,2000,1031,150000,36,4,Rollover,5,8581,No
POL76599,500,2769,150000,75,13,Rollover,5,6024,Yes
POL17534,2000,1315,150000,48,13,Rear-End,5,6955,No
POL37564,2000,1285,100000,60,21,Hit & Run,5,16980,No
POL98220,2000,1206,150000,37,0,Hit & Run,2,2676,No
POL65432,1000,1759,100000,50,1,Rollover,4,1258,No
POL75705,500,1891,150000,67,1,Rear-End,1,2181,No
POL35264,1000,585,150000,18,12,Rear-End,4,6527,No
POL75576,1000,1944,150000,71,20,Hit & Run,5,12053,No
POL13371,1000,2490,50000,61,6,Rollover,4,12636,No
POL62527,2000,868,150000,54,21,Rear-End,5,5636,No
POL67723,2000,1426,150000,56,5,Hit & Run,4,16378,No
POL42399,1000,2761,100000,84,14,Side Impact,3,10258,No
POL83332,1000,2450,50000,21,13,Side Impact,3,3584,No
POL17145,1000,1550,50000,54,23,Side Impact,1,12280,No
POL68152,2000,869,50000,68,4,Rear-End,2,15247,No
POL69729,500,2660,150000,63,5,Rear-End,1,4072,No
POL40849,500,1950,150000,23,20,Side Impact,5,13437,No
POL38052,2000,2742,50000,54,5,Front Collision,2,1791,No
POL49717,500,1028,150000,34,15,Rollover,2,1434,No
POL69261,500,1012,100000,18,12,Hit & Run,2,14620,No
POL24503,2000,2054,100000,47,13,Hit & Run,5,2505,No
POL60219,2000,1352,100000,35,7,Side Impact,3,18244,Yes
POL89976,500,1719,50000,44,19,Hit & Run,4,6621,No
POL21391,2000,1685,100000,38,3,Rear-End,5,4438,Yes
POL54906,1000,1653,150000,53,23,Front Collision,3,18886,No
POL98423,2000,2167,50000,20,18,Front Collision,1,13437,No
POL11495,2000,2018,100000,33,5,Hit & Run,3,10606,No
POL10605,2000,1486,100000,73,17,Hit & Run,2,6591,No
POL78061,500,1158,50000,22,9,Rear-End,2,1687,No
POL13243,2000,813,50000,83,7,Rear-End,2,10302,No
POL49818,1000,2701,100000,77,6,Hit & Run,2,17055,No
POL72067,1000,1368,50000,43,6,Rollover,3,8766,No
POL49231,2000,1373,100000,68,1,Front Collision,4,8312,No
POL65872,500,780,100000,31,22,Front Collision,3,10292,No
POL38367,2000,2072,100000,43,0,Front Collision,1,8228,No
POL58132,1000,2569,50000,27,18,Hit & Run,2,7465,No
POL29847,1000,2669,150000,22,6,Rear-End,1,18747,No
POL10773,500,994,50000,84,9,Front Collision,2,13062,No
POL43243,500,2422,100000,49,2,Hit & Run,2,4845,No
POL88929,500,1326,100000,72,8,Rear-End,5,8153,No
POL56350,500,648,150000,64,20,Side Impact,4,14316,No
POL45415,1000,944,50000,18,23,Side Impact,3,7060,No
POL60078,2000,1669,100000,22,20,Rear-End,1,16914,No
POL35921,2000,2920,150000,45,19,Front Collision,2,3078,No
POL34729,1000,812,100000,60,18,Rear-End,3,14189,Yes
POL37485,2000,541,50000,29,11,Front Collision,2,17128,No
POL62332,500,1580,100000,37,2,Rear-End,2,2958,No
POL53225,1000,2027,100000,30,0,Front Collision,2,18828,No
POL26651,2000,869,100000,44,0,Front Collision,1,9103,No
POL61760,500,2899,50000,51,0,Side Impact,3,12285,Yes
POL44784,1000,2023,50000,30,20,Rollover,2,11857,No
POL70607,1000,2822,50000,42,17,Front Collision,1,1293,No
POL52941,2000,945,150000,30,2,Rollover,5,6713,No
POL52581,1000,781,100000,50,1,Side Impact,4,2847,No
POL25211,1000,1607,150000,29,4,Rear-End,3,3846,No
POL56211,500,2004,50000,20,15,Rollover,1,6204,No
POL36981,500,2835,100000,41,18,Side Impact,5,2008,No
POL46486,2000,2299,150000,84,13,Rear-End,2,19303,No
POL36775,2000,1144,100000,73,13,Side Impact,4,9508,No
POL96674,1000,2630,100000,22,11,Rollover,5,17505,No
POL37607,2000,1262,100000,33,3,Side Impact,4,6576,No
POL34956,2000,2062,150000,82,18,Front Collision,2,10472,Yes
POL78346,500,2364,100000,65,2,Hit & Run,3,12008,No
POL25718,500,1708,50000,46,17,Side Impact,4,15702,Yes
POL80766,2000,1811,50000,79,6,Rear-End,3,15070,No
POL26482,2000,1192,100000,82,7,Front Collision,5,10294,No
POL96704,2000,816,100000,33,9,Rear-End,3,16561,No
POL61666,500,1865,100000,50,8,Rear-End,2,9220,No
POL88335,2000,1866,100000,62,22,Rear-End,1,14825,No
POL75897,2000,1459,150000,68,23,Side Impact,2,5154,No
POL33949,1000,1057,100000,30,18,Front Collision,5,5015,No
POL33805,2000,1610,50000,22,22,Front Collision,1,10305,No
POL49551,1000,1439,100000,48,0,Rear-End,5,13908,No
POL77257,1000,2484,100000,56,15,Rear-End,2,15316,No
POL55965,1000,629,150000,26,22,Rear-End,5,18267,No
POL68330,500,2225,100000,70,18,Front Collision,5,4253,No
POL62655,2000,2833,50000,22,11,Front Collision,1,4514,No
POL90375,2000,2146,100000,33,10,Hit & Run,5,3491,No
POL73774,1000,1203,50000,39,0,Front Collision,3,15388,No
POL58297,1000,2493,150000,54,12,Front Collision,5,1838,No
POL81691,500,2585,150000,66,7,Rollover,5,6520,Yes
POL49617,2000,608,50000,81,11,Rear-End,4,12199,No
POL14285,2000,1605,100000,18,4,Rear-End,5,9759,No
POL25303,500,847,150000,76,21,Hit & Run,1,3581,No
POL28150,1000,2621,100000,81,11,Hit & Run,4,19970,No
POL74364,500,1538,150000,20,20,Hit & Run,4,13404,No
POL26519,2000,1931,50000,55,2,Rollover,5,19682,No
POL35805,500,1509,100000,34,4,Side Impact,5,4595,Yes
POL96253,1000,2483,150000,69,4,Front Collision,2,3496,No
