policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL47503,1000,1989,100000,71,15,Front Collision,4,14884,Yes
POL60296,1000,2773,50000,68,13,Rollover,5,6695,Yes
POL11476,2000,1862,150000,26,12,Rollover,5,14611,No
POL84475,2000,1506,150000,46,21,Side Impact,4,13952,Yes
POL56686,2000,1692,150000,80,18,Rollover,5,3400,Yes
POL69788,1000,586,150000,76,12,Rear-End,2,18892,No
POL47467,500,1471,100000,29,15,Front Collision,5,18858,No
POL55757,1000,1492,50000,32,13,Rear-End,2,13700,Yes
POL96657,1000,1404,150000,47,9,Hit & Run,5,6078,No
POL87787,1000,647,50000,63,7,Front Collision,5,16401,No
POL37232,500,1679,100000,77,5,Side Impact,2,12745,Yes
POL32536,500,2211,50000,71,14,Rear-End,4,12529,No
POL66402,2000,638,100000,67,1,Rear-End,3,2181,Yes
POL64803,500,2842,100000,50,11,Side Impact,5,7934,No
POL23304,2000,2026,150000,32,1,Side Impact,2,1500,No
POL33173,2000,899,50000,65,19,Rear-End,4,14178,Yes
POL12515,2000,1090,50000,40,22,Side Impact,4,15417,Yes
POL17796,500,1622,100000,23,6,Rollover,5,4085,No
POL51514,2000,1138,150000,30,12,Rear-End,3,18838,Yes
POL50631,500,1492,150000,60,12,Front Collision,4,15942,No
POL94929,2000,1928,150000,42,6,Rollover,4,11772,Yes
POL35847,1000,672,50000,60,8,Hit & Run,4,14481,No
POL85781,2000,1238,100000,79,3,Side Impact,5,4876,No
POL80645,500,2680,50000,23,17,Front Collision,2,8208,No
POL62171,500,1239,100000,60,18,Rear-End,1,10295,Yes
POL27547,1000,1715,50000,34,5,Rear-End,3,8291,No
POL45253,2000,783,150000,70,10,Rollover,3,3542,No
POL11398,2000,1127,50000,49,19,Rollover,1,15157,No
POL19697,500,2134,50000,57,15,Rollover,1,2147,Yes
POL54614,500,2369,100000,78,16,Rollover,4,15280,No
POL60157,500,2389,50000,18,9,Rear-End,3,5305,No
POL89515,1000,532,100000,61,17,Front Collision,4,3677,Yes
POL55669,1000,2681,50000,81,22,Side Impact,3,9896,Yes
POL45130,2000,889,100000,64,5,Rollover,3,7684,No
POL22581,2000,585,50000,71,11,Side Impact,4,8610,No
POL72033,2000,2516,150000,82,23,Rear-End,3,7178,No
POL35129,2000,1365,50000,84,23,Rollover,4,10794,Yes
POL73002,500,2181,100000,80,22,Rollover,2,11772,No
POL17276,2000,606,50000,23,20,Front Collision,3,12802,Yes
POL11945,2000,1010,100000,32,11,Side Impact,2,19201,No
POL48398,1000,1956,150000,59,0,Side Impact,2,3959,Yes
POL15900,1000,590,50000,75,15,Rear-End,2,5267,Yes
POL74787,2000,2152,150000,66,18,Rollover,5,13306,Yes
POL88737,2000,1700,50000,41,15,Side Impact,5,9173,No
POL57193,2000,1871,100000,59,1,Side Impact,5,3523,No
POL61946,1000,1741,150000,37,23,Side Impact,3,3613,Yes
POL92766,1000,1596,150000,52,9,Hit & Run,5,14020,Yes
POL30246,1000,1881,100000,82,12,Side Impact,3,5837,Yes
POL29931,500,1696,100000,38,7,Rollover,4,8881,Yes
POL38551,1000,2312,100000,36,5,Side Impact,2,1367,No
POL37386,1000,1463,50000,32,9,Rollover,3,4402,Yes
POL18486,2000,2586,150000,52,9,Hit & Run,4,9505,No
POL65645,2000,1419,50000,18,3,Front Collision,2,16240,Yes
POL64302,1000,1557,150000,57,8,Side Impact,2,19492,Yes
POL21118,2000,833,50000,19,1,Side Impact,5,1977,No
POL52720,1000,2450,150000,25,16,Rear-End,5,19710,No
POL38181,1000,1262,100000,51,19,Rear-End,1,9707,No
POL56660,1000,1236,100000,51,23,Rear-End,4,7056,Yes
POL55691,2000,1025,50000,82,6,Hit & Run,4,8854,No
POL73959,500,1535,150000,66,21,Rear-End,3,13538,No
POL56576,500,2763,100000,73,14,Side Impact,5,14666,No
POL47166,1000,2120,100000,28,2,Front Collision,3,19499,No
POL91390,2000,950,100000,70,17,Front Collision,1,9931,Yes
POL20987,1000,516,100000,75,7,Hit & Run,4,16363,Yes
POL11191,1000,1008,100000,49,9,Hit & Run,4,14259,No
POL90669,500,2069,50000,78,5,Rollover,5,12742,Yes
POL54397,2000,787,50000,56,15,Side Impact,4,4731,No
POL98217,500,1484,150000,41,1,Rollover,2,18482,No
POL55371,500,1370,50000,57,18,Rear-End,5,9871,Yes
POL80327,1000,532,150000,70,13,Rollover,3,4897,Yes
POL80386,2000,2458,50000,28,19,Hit & Run,1,11941,No
POL65640,500,2097,150000,79,3,Rollover,5,6262,Yes
POL73767,2000,2703,100000,23,2,Rollover,3,13804,Yes
POL97829,1000,1506,100000,68,7,Rollover,3,1942,No
POL54714,2000,1619,150000,69,20,Front Collision,5,14759,Yes
POL43226,2000,2795,50000,23,4,Side Impact,5,14633,Yes
POL44054,500,1735,50000,75,3,Side Impact,5,6708,Yes
POL44162,1000,2698,50000,29,1,Front Collision,1,6721,No
POL93039,500,2625,50000,66,19,Rear-End,1,3066,Yes
POL40065,2000,2370,150000,80,6,Side Impact,2,5758,Yes
POL57722,500,1864,50000,53,21,Rear-End,2,15118,Yes
POL90583,1000,2548,150000,46,16,Hit & Run,2,7123,No
POL37783,1000,2547,150000,72,5,Front Collision,5,19821,Yes
POL98312,2000,2026,150000,40,12,Side Impact,5,16091,Yes
POL23560,2000,689,100000,27,15,Front Collision,1,9473,Yes
POL25991,1000,1430,150000,55,12,Hit & Run,4,4603,No
POL93762,1000,1122,100000,54,6,Front Collision,3,2646,Yes
POL18677,2000,1062,100000,77,3,Side Impact,3,10545,Yes
POL94939,500,680,150000,20,0,Hit & Run,2,13810,No
POL49685,2000,1967,150000,74,3,Front Collision,1,16221,Yes
POL10616,1000,846,50000,54,22,Rear-End,5,11134,Yes
POL30149,1000,2644,150000,61,0,Side Impact,1,4192,Yes
POL94374,1000,2270,150000,21,13,Rear-End,3,4580,No
POL37813,1000,2762,150000,37,4,Rear-End,5,12774,Yes
POL36185,500,2957,100000,41,6,Front Collision,1,9922,No
POL21103,2000,1222,100000,50,5,Side Impact,4,14651,Yes
POL93279,1000,2778,100000,34,20,Side Impact,5,17161,Yes
POL24123,1000,2938,100000,51,2,Rear-End,5,4219,No
POL44220,1000,2576,50000,85,14,Side Impact,2,12393,Yes
POL43984,500,2119,150000,74,21,Side Impact,1,12007,No
POL81858,500,2727,100000,23,20,Front Collision,1,11573,Yes
POL71393,500,1622,50000,25,5,Hit & Run,4,10042,No
POL13532,2000,1445,150000,81,7,Side Impact,5,17799,Yes
POL86218,2000,564,50000,57,12,Side Impact,1,15172,No
POL74163,2000,1795,150000,36,15,Rear-End,3,7310,No
POL23505,500,2027,50000,70,0,Rollover,4,3975,No
POL82669,2000,1767,150000,68,1,Hit & Run,1,1889,Yes
POL96927,500,549,50000,76,4,Rear-End,2,1908,Yes
POL65755,2000,2116,150000,80,14,Side Impact,3,3342,No
POL10857,1000,2269,100000,34,5,Side Impact,3,13928,Yes
POL94164,1000,2170,150000,54,9,Front Collision,5,17982,Yes
POL62107,1000,604,50000,59,0,Front Collision,1,4927,Yes
POL19065,2000,1521,100000,64,6,Rear-End,4,14436,Yes
POL13996,2000,636,100000,65,21,Hit & Run,5,19295,Yes
POL37603,1000,2515,50000,65,4,Hit & Run,1,7228,No
POL74388,1000,2912,50000,31,9,Rollover,1,2448,No
POL69356,500,1521,50000,66,1,Rollover,5,13865,No
POL13680,500,629,150000,25,16,Front Collision,4,18806,No
POL19319,2000,1916,150000,70,21,Rollover,2,3894,Yes
POL18370,2000,1549,50000,47,5,Rollover,5,2726,Yes
POL66450,1000,565,50000,74,18,Front Collision,5,4612,No
POL85653,500,2480,100000,59,7,Front Collision,5,9191,Yes
POL30620,1000,2351,50000,21,19,Side Impact,5,14228,Yes
POL78906,2000,536,100000,83,22,Rollover,3,6992,No
POL28774,500,776,50000,64,17,Side Impact,5,8564,No
POL98455,500,1595,150000,80,5,Side Impact,5,19513,No
POL56456,2000,2115,150000,40,13,Side Impact,2,7011,No
POL85941,1000,1171,100000,67,4,Side Impact,1,2758,Yes
POL46110,2000,1287,150000,39,0,Front Collision,3,1638,No
POL58036,1000,2852,50000,39,12,Rollover,1,6290,No
POL55060,2000,2380,150000,80,8,Rear-End,3,14767,Yes
POL73115,2000,839,100000,35,7,Rollover,1,4145,Yes
POL71057,1000,762,50000,52,11,Front Collision,4,16770,No
POL76392,500,1617,100000,49,19,Rear-End,5,12324,Yes
POL63831,500,2605,50000,60,15,Hit & Run,3,12530,No
POL79201,1000,893,50000,47,15,Side Impact,2,8345,Yes
POL92190,500,2760,50000,70,6,Hit & Run,4,4602,No
POL49628,1000,1093,50000,37,3,Rollover,2,15343,Yes
POL19351,500,574,100000,81,18,Side Impact,1,3285,No
POL54741,1000,1456,50000,62,22,Hit & Run,1,14914,Yes
POL62803,2000,3000,50000,28,8,Rear-End,5,15108,Yes
POL69087,500,1273,150000,54,21,Hit & Run,1,17635,Yes
POL58077,2000,2445,100000,32,2,Front Collision,2,16087,No
POL61040,500,945,150000,57,23,Hit & Run,3,10705,Yes
POL18906,2000,1268,50000,43,1,Front Collision,1,11651,No
POL68248,2000,2057,100000,83,9,Side Impact,5,2449,No
POL39001,2000,2544,150000,58,14,Rear-End,3,15074,Yes
POL25701,1000,850,100000,56,0,Rear-End,3,10686,No
POL58333,2000,2789,100000,46,23,Front Collision,3,6477,No
POL33935,2000,2763,150000,33,8,Rollover,3,9094,Yes
POL66951,500,2731,150000,61,7,Front Collision,5,2991,No
POL66314,1000,2908,50000,83,9,Front Collision,3,15348,Yes
POL32333,2000,1176,150000,78,18,Front Collision,2,8617,Yes
POL96002,500,2497,50000,72,11,Hit & Run,4,6836,No
POL36268,1000,2130,50000,23,11,Rear-End,5,16189,No
POL15483,1000,963,50000,82,1,Front Collision,5,11414,Yes
POL62449,500,2592,50000,55,13,Rear-End,4,19248,No
POL47751,1000,2499,150000,78,22,Rollover,1,9311,Yes
POL94363,500,1462,150000,74,6,Front Collision,1,18235,Yes
POL45059,500,2797,50000,40,1,Rear-End,1,19560,No
POL63324,500,2196,100000,79,20,Rollover,4,1539,No
POL68374,1000,942,150000,55,8,Front Collision,4,17895,No
POL88537,2000,2402,100000,58,4,Hit & Run,3,9890,No
POL87551,2000,583,50000,38,11,Rear-End,2,4943,No
POL44243,2000,2674,150000,82,4,Side Impact,1,11534,No
POL66345,2000,667,100000,60,0,Rollover,4,11659,Yes
POL11604,1000,2042,100000,65,2,Side Impact,1,6397,No
POL40980,500,568,50000,19,13,Rollover,4,8361,Yes
POL28301,500,1762,50000,71,3,Rollover,3,7892,No
POL24511,500,2330,150000,75,14,Rear-End,5,4849,Yes
POL62550,500,1670,150000,47,10,Rear-End,4,2389,No
POL99177,500,948,50000,51,13,Side Impact,4,6819,No
POL56065,2000,1373,50000,65,0,Hit & Run,3,3343,Yes
POL28240,2000,2820,100000,20,12,Rollover,4,10720,No
POL54224,500,2448,100000,60,10,Hit & Run,1,8458,No
POL27191,2000,2827,50000,70,16,Side Impact,3,4334,No
POL33348,500,604,50000,28,6,Front Collision,3,3898,Yes
POL48800,1000,972,150000,52,18,Hit & Run,4,8607,No
POL91615,2000,1920,150000,22,12,Rear-End,2,3244,No
POL26877,2000,2080,50000,44,8,Hit & Run,5,3174,Yes
POL48664,1000,500,100000,77,7,Rear-End,3,4958,Yes
POL62755,2000,1715,150000,43,5,Rollover,2,10988,Yes
POL51259,1000,1047,150000,47,12,Hit & Run,4,13260,No
POL83072,2000,644,150000,76,13,Rollover,2,17895,Yes
POL56281,500,2724,50000,36,17,Rollover,3,15754,No
POL53513,500,2092,100000,19,6,Rear-End,4,12685,No
POL61618,1000,1254,50000,67,5,Front Collision,3,15641,Yes
POL85916,500,2595,150000,50,23,Hit & Run,3,19716,No
POL65441,2000,2419,50000,36,8,Front Collision,5,10038,Yes
POL18692,500,2261,50000,74,3,Side Impact,2,13265,Yes
POL50092,500,2365,50000,67,13,Hit & Run,1,3770,Yes
POL19503,500,2702,150000,70,14,Side Impact,3,4810,No
POL87426,1000,1590,150000,37,23,Rear-End,1,2411,No
POL72241,2000,1378,150000,19,12,Side Impact,2,12688,No
POL71731,500,1075,50000,51,6,Front Collision,2,18772,No
POL56235,2000,2665,100000,44,4,Rollover,1,10400,No
POL63016,1000,1173,150000,20,1,Rear-End,4,2214,Yes
POL51318,500,1713,150000,71,12,Side Impact,5,4589,Yes
POL95228,2000,2558,150000,64,3,Rollover,2,8695,Yes
POL75589,1000,1310,50000,83,5,Hit & Run,2,15430,Yes
POL28799,2000,1241,50000,41,5,Hit & Run,5,6107,Yes
POL24843,500,2773,100000,21,14,Side Impact,1,4954,Yes
POL75072,1000,2070,150000,58,13,Front Collision,3,15794,Yes
POL40641,1000,1158,150000,55,23,Rollover,4,1643,Yes
POL21051,500,2594,150000,18,3,Rollover,2,12633,Yes
POL21286,500,1083,100000,70,20,Rollover,1,8491,Yes
POL17192,2000,1803,100000,50,14,Front Collision,3,11372,Yes
POL24131,2000,2923,50000,43,5,Hit & Run,3,5590,No
POL99419,500,2439,50000,40,9,Hit & Run,3,2682,Yes
POL65980,2000,2238,100000,74,4,Hit & Run,3,8266,No
POL55047,500,1295,100000,22,19,Side Impact,5,13480,No
POL53649,1000,2846,100000,79,9,Rear-End,4,4293,No
POL23776,2000,2977,150000,43,1,Side Impact,3,12668,Yes
POL46320,1000,733,150000,40,0,Side Impact,1,19661,Yes
POL64201,2000,1382,150000,38,12,Front Collision,4,11418,No
POL77617,1000,1494,50000,37,12,Rear-End,5,6782,No
POL37968,500,2059,50000,40,9,Front Collision,2,1724,No
POL26823,1000,2746,150000,71,18,Front Collision,3,17595,Yes
POL23627,2000,1880,150000,73,7,Side Impact,1,9944,Yes
POL62122,2000,2226,150000,36,7,Front Collision,5,7062,Yes
POL40400,500,2439,50000,21,7,Rear-End,2,16201,Yes
POL66491,1000,2121,100000,73,23,Rollover,1,16207,Yes
POL19749,2000,1060,100000,22,9,Side Impact,3,11330,Yes
POL83844,2000,2064,100000,51,7,Rear-End,5,13483,No
POL20247,1000,1120,50000,70,22,Side Impact,3,13156,Yes
POL64466,1000,1296,50000,24,11,Front Collision,3,6434,No
POL90345,500,1938,100000,44,0,Side Impact,1,10365,Yes
POL12895,500,824,50000,78,14,Front Collision,4,15864,No
POL48140,1000,2946,50000,33,16,Side Impact,1,17890,Yes
POL86323,500,2957,100000,76,19,Side Impact,2,13808,No
POL56626,1000,850,50000,54,12,Rear-End,1,17724,Yes
POL94098,1000,1303,100000,45,8,Hit & Run,4,13269,No
POL42496,500,2782,150000,21,10,Hit & Run,3,16703,Yes
POL42269,1000,2809,50000,31,20,Hit & Run,3,6880,No
POL16180,2000,1076,50000,41,21,Hit & Run,5,13833,No
POL23587,1000,1864,50000,75,16,Hit & Run,2,4184,No
POL59131,500,673,50000,74,21,Front Collision,5,10371,Yes
POL23125,1000,1774,50000,84,15,Side Impact,4,14615,Yes
POL48205,2000,1112,150000,52,7,Hit & Run,5,15411,No
POL90825,1000,1159,150000,69,23,Hit & Run,5,2357,No
POL37693,1000,2552,100000,41,22,Rear-End,1,9920,No
POL75766,1000,1087,50000,66,2,Side Impact,2,17272,Yes
POL21943,2000,1684,100000,34,22,Hit & Run,2,1830,Yes
POL28255,2000,2723,50000,36,23,Rear-End,5,16395,Yes
POL24035,500,1078,50000,36,8,Front Collision,1,6439,Yes
POL78705,500,1001,50000,57,12,Hit & Run,3,7935,Yes
POL10306,1000,2391,150000,76,23,Rear-End,2,19522,No
POL46884,1000,533,150000,20,19,Front Collision,1,6873,Yes
POL54475,2000,843,150000,37,6,Front Collision,3,12201,No
POL80151,1000,2684,150000,72,18,Rollover,3,11244,No
POL67367,500,2994,50000,63,22,Rear-End,3,13948,No
POL35154,2000,1784,100000,71,15,Front Collision,5,19741,No
POL46424,2000,776,100000,26,1,Side Impact,3,8930,No
POL93238,2000,689,150000,32,0,Rollover,2,19000,Yes
POL91978,1000,1403,150000,27,15,Hit & Run,2,7776,Yes
POL93742,500,2671,50000,38,6,Rollover,5,9456,Yes
POL47969,500,2272,100000,73,6,Rollover,3,3679,No
POL25620,500,2947,100000,81,7,Rollover,2,13839,No
POL11836,1000,1028,150000,82,5,Front Collision,1,17315,No
POL58771,2000,2376,150000,73,15,Front Collision,5,14089,No
POL52664,1000,2562,150000,49,21,Rear-End,1,11453,Yes
POL54821,2000,2282,50000,66,9,Front Collision,2,3171,Yes
POL90080,2000,2310,50000,76,20,Side Impact,5,4933,Yes
POL37583,2000,841,100000,70,11,Rear-End,3,16144,No
POL28249,2000,758,100000,36,1,Rear-End,3,8109,No
POL14526,2000,1169,50000,21,14,Rear-End,5,8122,No
POL99018,2000,2299,50000,85,11,Front Collision,4,9262,No
POL65275,2000,524,100000,55,12,Hit & Run,4,10665,No
POL89258,2000,1644,100000,37,22,Front Collision,5,4160,Yes
POL84070,2000,2074,100000,52,4,Hit & Run,4,17787,Yes
POL12810,1000,1124,100000,45,7,Front Collision,2,7921,No
POL74374,500,2125,100000,35,14,Rollover,3,17294,No
POL51220,1000,2476,50000,75,6,Front Collision,5,14144,Yes
POL10143,1000,2519,50000,45,11,Rear-End,4,5376,Yes
POL42444,500,1309,150000,37,2,Side Impact,2,16490,Yes
POL27185,500,1717,50000,78,20,Hit & Run,2,15140,Yes
POL95450,1000,627,150000,36,2,Side Impact,1,19002,Yes
POL60187,500,2654,150000,18,5,Front Collision,4,14843,Yes
POL74802,2000,2862,100000,24,8,Hit & Run,1,13993,Yes
POL51438,2000,941,50000,42,11,Side Impact,3,11079,No
POL50046,1000,661,50000,31,15,Front Collision,1,18676,Yes
POL91263,2000,2082,100000,50,17,Side Impact,1,10548,No
POL99986,1000,1638,100000,18,4,Rear-End,5,13907,Yes
POL59012,500,862,100000,49,4,Hit & Run,1,12412,Yes
POL68051,500,2870,100000,84,22,Rear-End,2,1607,No
POL45578,500,637,100000,68,13,Front Collision,5,4915,Yes
POL44227,2000,522,150000,56,11,Rollover,4,3246,Yes
POL58765,1000,1097,50000,74,8,Rollover,3,9917,No
POL21666,500,1609,50000,24,10,Front Collision,1,12109,No
POL13391,2000,1129,150000,35,0,Rollover,2,2109,Yes
POL16977,1000,1621,50000,39,1,Side Impact,4,4842,Yes
POL91508,2000,2476,100000,76,1,Side Impact,5,18386,No
POL32351,1000,931,150000,52,1,Side Impact,2,12993,Yes
POL51446,1000,2825,150000,44,13,Front Collision,4,13296,No
POL89919,500,858,150000,55,9,Rear-End,2,17926,No
POL25442,1000,1781,150000,44,11,Hit & Run,5,1380,Yes
POL90134,500,737,150000,46,16,Side Impact,4,2317,Yes
POL58123,1000,1664,50000,19,10,Front Collision,5,13497,No
POL72581,2000,1880,150000,72,13,Side Impact,1,3444,No
POL13773,500,2245,50000,38,22,Front Collision,5,4317,No
POL61694,500,1804,150000,70,15,Rollover,1,1932,Yes
POL23745,500,1654,100000,60,22,Rear-End,1,7633,Yes
POL80469,2000,1504,100000,27,0,Rear-End,4,19259,No
POL64888,2000,1356,50000,38,3,Rear-End,1,3195,No
POL62262,2000,1570,50000,65,3,Front Collision,1,11938,Yes
POL66113,2000,2375,150000,82,8,Rollover,5,19181,No
POL39700,500,2912,150000,45,16,Rear-End,4,10380,Yes
POL45865,1000,2924,150000,44,12,Hit & Run,2,4007,Yes
POL78050,500,2898,150000,76,20,Rear-End,4,11117,No
POL35532,1000,2607,50000,72,10,Rear-End,3,3502,Yes
POL36020,500,1215,100000,51,18,Hit & Run,1,12432,No
POL75965,2000,1910,50000,70,23,Hit & Run,1,13939,No
POL89400,2000,2224,100000,78,19,Front Collision,4,12355,Yes
POL76272,500,622,100000,28,11,Rear-End,4,5590,No
POL27970,500,1411,100000,84,14,Rollover,2,9358,Yes
POL31664,2000,1887,100000,31,12,Hit & Run,1,3524,No
POL40175,1000,2143,150000,18,18,Hit & Run,5,3957,No
POL87142,1000,2103,50000,20,20,Hit & Run,2,17253,Yes
POL74598,1000,2210,150000,38,18,Side Impact,2,1977,No
POL64814,2000,2751,150000,38,3,Rollover,5,11527,Yes
POL52550,500,2140,150000,20,15,Rear-End,1,5758,No
POL87794,2000,600,50000,68,18,Hit & Run,1,6893,Yes
POL30026,1000,1364,100000,78,19,Rollover,2,7567,No
POL82945,2000,1825,100000,51,21,Hit & Run,3,13975,Yes
POL72705,2000,1990,50000,55,13,Front Collision,2,12198,Yes
POL16987,500,1267,150000,23,11,Rear-End,1,4818,Yes
POL47599,2000,2746,150000,68,14,Rear-End,2,14753,No
POL84707,1000,2502,150000,84,5,Rollover,1,6636,Yes
POL48234,2000,584,100000,20,15,Rollover,4,13860,No
POL91268,2000,1418,50000,54,22,Rear-End,4,17414,No
POL83731,500,2668,150000,48,21,Front Collision,1,8383,Yes
POL50339,2000,2297,100000,64,14,Hit & Run,5,7186,No
POL56823,1000,1190,100000,31,14,Hit & Run,4,1413,Yes
POL20100,2000,2753,100000,54,6,Hit & Run,5,4370,No
POL51306,1000,1530,50000,23,16,Rear-End,1,6036,Yes
POL17154,1000,2933,50000,81,13,Rear-End,2,8969,Yes
POL74892,1000,1278,50000,77,1,Side Impact,1,7994,No
POL87202,1000,1256,50000,67,0,Hit & Run,4,17741,No
POL28118,500,2676,150000,76,18,Hit & Run,5,9107,No
POL88458,500,1366,150000,45,9,Side Impact,1,17740,No
POL83424,2000,1524,50000,50,6,Side Impact,2,9957,Yes
POL23066,2000,2289,50000,85,2,Hit & Run,5,13875,No
POL55911,1000,2994,50000,44,12,Rear-End,3,16434,Yes
POL47613,2000,2594,150000,84,7,Rear-End,2,15268,Yes
POL47823,1000,2513,150000,58,2,Rear-End,2,1365,No
POL94136,1000,1957,150000,21,19,Side Impact,1,4659,No
POL32684,500,1067,150000,72,9,Hit & Run,3,11877,No
POL86935,2000,2301,100000,59,9,Hit & Run,2,9777,No
POL51918,500,1012,50000,35,17,Side Impact,4,12621,Yes
POL13669,500,2356,100000,66,22,Front Collision,1,18687,Yes
POL77972,2000,1771,100000,78,9,Side Impact,1,18465,No
POL96261,500,2556,100000,69,22,Rear-End,4,19634,No
POL88908,1000,726,50000,49,20,Side Impact,1,13005,No
POL42012,500,1189,150000,36,13,Rollover,3,5742,No
POL39484,1000,700,50000,85,19,Rear-End,2,4255,No
POL69167,2000,2086,50000,85,1,Side Impact,3,19587,Yes
POL78127,500,645,50000,42,12,Side Impact,2,13379,No
POL77537,1000,2582,50000,45,11,Side Impact,3,8208,Yes
POL82934,1000,2701,150000,40,22,Hit & Run,2,17100,No
POL75708,2000,2218,100000,39,23,Front Collision,3,19328,Yes
POL90528,500,2393,150000,28,17,Front Collision,1,4809,Yes
POL53512,2000,1554,150000,57,2,Rear-End,4,7588,No
POL16579,1000,2476,150000,31,15,Rollover,5,17610,No
POL75519,1000,1351,100000,33,18,Rollover,3,15541,Yes
POL57360,1000,2326,50000,85,22,Hit & Run,2,19561,Yes
POL62265,1000,1912,150000,44,22,Front Collision,2,17763,No
POL64586,1000,1570,150000,51,23,Rollover,1,16506,No
POL67857,1000,825,150000,76,9,Rear-End,4,10269,Yes
POL53796,500,1336,50000,35,6,Hit & Run,4,2541,Yes
POL38458,500,1231,100000,49,19,Rollover,1,13275,Yes
POL83299,1000,690,100000,67,22,Rear-End,3,15423,No
POL29393,500,664,50000,26,5,Rear-End,2,12962,No
POL94419,2000,1218,50000,63,7,Side Impact,5,13688,Yes
POL33561,2000,2257,50000,71,15,Front Collision,5,6279,No
POL32793,1000,716,50000,71,7,Rollover,5,10436,Yes
POL51497,2000,2087,150000,35,19,Front Collision,4,18531,No
POL68676,1000,1445,150000,71,14,Hit & Run,1,11727,Yes
POL87481,2000,952,150000,53,17,Front Collision,1,4756,Yes
POL66881,500,2289,150000,79,4,Side Impact,3,17937,No
POL98551,1000,661,50000,73,2,Front Collision,3,10501,No
POL18254,1000,763,100000,61,13,Front Collision,1,6787,No
POL32017,500,1575,150000,50,6,Rollover,1,18547,No
POL87190,500,2342,100000,64,20,Side Impact,2,10767,No
POL59430,1000,1264,100000,85,22,Rollover,2,19167,No
POL50110,2000,2053,150000,46,14,Hit & Run,2,14086,Yes
POL51263,1000,1635,50000,83,0,Rear-End,4,3682,No
POL32998,500,2560,50000,53,6,Front Collision,4,10381,No
POL19577,500,1896,50000,22,20,Rollover,1,3322,Yes
POL39980,2000,660,100000,51,16,Front Collision,5,17093,Yes
POL52560,1000,2029,100000,49,4,Hit & Run,2,14236,No
POL85267,2000,1539,150000,77,8,Hit & Run,1,3904,No
POL26123,1000,615,50000,83,19,Side Impact,2,10424,No
POL31195,2000,2758,150000,74,23,Hit & Run,3,7152,No
POL26784,1000,2817,150000,81,2,Front Collision,4,2197,No
POL23909,500,2048,100000,79,18,Rear-End,4,18642,Yes
POL30236,500,1241,100000,73,5,Side Impact,3,16110,No
POL83620,1000,806,150000,72,17,Front Collision,3,7077,Yes
POL72049,1000,1697,100000,82,5,Rear-End,1,2448,Yes
POL22872,1000,884,150000,65,17,Side Impact,3,13085,No
POL55769,2000,1113,150000,46,1,Rear-End,3,13142,No
POL25938,500,1582,150000,80,5,Rear-End,2,17636,No
POL67839,1000,1204,50000,79,2,Side Impact,3,7967,No
POL14420,1000,1568,100000,33,14,Rollover,4,18186,No
POL42099,1000,1004,50000,43,19,Rear-End,2,2510,No
POL12094,2000,2725,100000,42,19,Hit & Run,3,12306,Yes
POL93806,1000,1166,50000,45,20,Hit & Run,4,8326,No
POL64387,500,873,100000,43,10,Hit & Run,4,16589,Yes
POL36215,1000,881,50000,72,23,Rollover,4,13546,Yes
POL59076,500,1694,150000,62,9,Rollover,2,14050,Yes
POL95712,2000,956,50000,80,1,Rear-End,5,10414,No
POL66093,500,1313,150000,31,13,Hit & Run,4,7854,No
POL36359,2000,2007,50000,65,7,Rear-End,3,18354,No
POL42636,1000,1004,150000,64,9,Rollover,4,8720,No
POL80119,2000,1695,150000,33,18,Hit & Run,2,4009,No
POL34769,1000,1294,50000,55,10,Rollover,1,9035,No
POL85529,500,1375,50000,73,21,Front Collision,3,6754,Yes
POL21119,2000,1063,100000,45,12,Rear-End,4,10435,Yes
POL64498,2000,1071,100000,33,2,Hit & Run,2,9040,Yes
POL67733,2000,2574,100000,41,15,Hit & Run,3,16518,No
POL87300,500,2278,50000,62,3,Rear-End,2,5944,No
POL81954,1000,1865,150000,27,22,Rollover,1,16493,Yes
POL84852,500,1601,150000,61,3,Side Impact,4,19499,No
POL89454,1000,1599,50000,59,2,Hit & Run,3,3756,Yes
POL77362,2000,858,150000,43,15,Rollover,5,4193,Yes
POL84338,500,1116,50000,26,5,Rollover,3,4037,No
POL90542,500,1702,150000,51,1,Hit & Run,5,9577,Yes
POL53614,1000,800,150000,33,6,Hit & Run,1,1371,Yes
POL14642,2000,2633,50000,27,2,Front Collision,4,8926,Yes
POL73206,500,2425,50000,51,18,Rollover,1,7856,No
POL58010,2000,1345,50000,34,21,Front Collision,4,17442,Yes
POL18907,500,2648,150000,67,8,Side Impact,3,8557,No
POL73209,2000,1213,50000,61,4,Front Collision,5,12494,No
POL42300,1000,1029,50000,59,3,Rollover,5,12068,Yes
POL18846,2000,716,100000,42,2,Side Impact,2,5000,Yes
POL81532,500,2626,50000,48,3,Rear-End,1,3764,Yes
POL47896,2000,823,150000,36,18,Hit & Run,3,18453,Yes
POL92595,2000,2177,150000,55,1,Hit & Run,3,1856,No
POL56543,1000,2135,50000,58,11,Rear-End,1,10976,Yes
POL30260,2000,897,100000,77,6,Front Collision,1,14316,No
POL24315,2000,2004,100000,40,21,Rear-End,5,15177,No
POL95643,500,1347,100000,65,1,Rear-End,2,19575,No
POL49409,2000,1986,100000,56,1,Hit & Run,3,5552,No
